feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-3.50980118927944	0.637263222869196	89	55	2.14060703735568e-06	0.000122371368968833
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	2.98624767814789	0.536446937810322	89	19	1.96341445883315e-06	0.000122371368968833
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	4.11426530438448	0.748027938253733	89	76	2.61448772194732e-06	0.000137964505942758
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-4.53484462917279	0.84184713661114	89	76	3.81519489612729e-06	0.000186944549910237
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	3.77200015414324	0.721862280065431	89	63	4.33687183350085e-06	0.000198339605185439
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-3.30646190359388	0.679431923246373	89	88	5.51279215683351e-06	0.000236360963724237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.50333347441701	0.490693996376403	89	26	6.90942924023371e-06	0.000278815791694137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	1.80640608511097	0.38792585836809	89	18	1.24197782201431e-05	0.000473331547723232
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.789867664289106	0.174057574381904	89	6	1.94959520732776e-05	0.000703906480119391
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.12831377173328	0.65136642191233	89	45	2.41207641478188e-05	0.000827342210270184
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	2.23145605339228	0.507802696651957	89	25	3.33860742753628e-05	0.00109061175966185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-1.58133656589971	0.347915462038765	89	57	4.42704412352972e-05	0.0013804328494279
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.36683033473386	0.534272022177866	89	32	6.31700610204364e-05	0.00180561091083414
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.44069331456788	0.552024640314483	89	27	6.24118600469593e-05	0.00180561091083414
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	1.6692627464445	0.379784867238185	89	26	6.76602187405368e-05	0.00185659640224033
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	1.84224638517262	0.440224985034729	89	25	7.19661305769911e-05	0.00189879867599292
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.15360187718718	0.493103325666141	89	55	8.38743096254154e-05	0.00213102875566796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.939161640082634	0.220296406719316	89	42	0.000106355281367651	0.00260570439350744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.69128575636674	0.407497105425535	89	14	0.000164354446982894	0.00363700485904081
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.25954815257713	0.545713428926687	89	84	0.000155607415479139	0.00363700485904081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	1.68925943137871	0.405987620062893	89	20	0.000161439803239294	0.00363700485904081
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-2.5350352678813	0.621136702495295	89	45	0.00018763588502973	0.00402244428532484
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-1.02999628698496	0.272384294045351	89	6	0.000297146882138589	0.0061770533680931
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	1.1004064912936	0.297817879048103	89	17	0.000398335262441834	0.00803699970691466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.990434019381828	0.259831799271271	89	28	0.000428013967203731	0.00815604393060443
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.762530142748415	0.199958211876557	89	11	0.000416473196008087	0.00815604393060443
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.37369194997624	0.627374735645413	89	42	0.000456733680664857	0.00846808932259709
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.60759028352812	0.449485984545711	89	12	0.000590920083630787	0.0106676625623874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-2.81679954648717	0.790869475184973	89	59	0.000911717013028869	0.0160368684855847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-2.5893298602285	0.731988986581114	89	58	0.000980952732970981	0.0164130140199535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	0.995119937367493	0.290721506681951	89	17	0.000974041962346299	0.0164130140199535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	2.06919847892707	0.589571098252905	89	26	0.00113938182488212	0.0186099031397414
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2018	-1.06439713964015	0.317295001030673	89	8	0.0012112615596562	0.0188846688619126
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.34162208212216	0.387997769512599	89	59	0.00120239999621463	0.0188846688619126
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.743397056620946	0.217268250173245	89	12	0.00136756281566283	0.02084773536766
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-1.0439765310969	0.312561574786495	89	34	0.00170052596817884	0.0253600176993627
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	2.04078065812323	0.614463046355171	89	52	0.00193368178082379	0.02763553545094
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	-0.81510296533121	0.247077013145365	89	22	0.00189806516655552	0.02763553545094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	1.10379694156683	0.335257385913563	89	6	0.00199155028912956	0.0278817040478138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.14928483551701	0.678401755287629	89	78	0.00216428314337734	0.0296939647271372
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.70907074225727	0.528543700776636	89	55	0.00227325302437003	0.0303604715078199
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	1.00251927071663	0.319094783695074	89	6	0.00234563409608521	0.0303604715078199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.489189473267637	0.151187945807006	89	7	0.00231794341701745	0.0303604715078199
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	1.40158457773327	0.438408484198521	89	26	0.00263048826757744	0.0334169435473727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.6548925782038	0.52282158699308	89	28	0.00280878470771247	0.0350332056271046
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.82413820523083	0.576471584565028	89	32	0.00303920756746489	0.037230292701445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.5253654764074	0.487644094180927	89	12	0.0033233906455473	0.0388166461438641
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-1.22906003182167	0.396090369240225	89	11	0.00333845790450143	0.0388166461438641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-1.21516352633069	0.389448148744499	89	16	0.00328724997821712	0.0388166461438641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.948372446319375	0.307427724057193	89	14	0.00347244979066371	0.0397016759399218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	2.43312787839881	0.786500014263177	89	43	0.00361970863303062	0.0400503245525646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.910553730956452	0.295408790595538	89	44	0.00356319148252854	0.0400503245525646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-2.69265234064369	0.890572998974786	89	58	0.0044298506662533	0.046167226455884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.796388130136615	0.265458837324716	89	52	0.0044367738402765	0.046167226455884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.32597332529016	0.442297337779027	89	14	0.00444174481937076	0.046167226455884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.51133731377503	0.502556366583706	89	27	0.00431416672094027	0.046167226455884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.70048150621536	0.574213363388334	89	46	0.00512604343366512	0.0524845641118548
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	1.32900820222769	0.450967624578036	89	26	0.00533579501747626	0.0538287556174811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	3.15756068534164	1.07193557991795	89	25	0.00546730272836758	0.0543560821979733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.903614927762134	0.309891566959099	89	5	0.00590134445709241	0.0578331756795056
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-1.6246238569896	0.565107014442675	89	44	0.00609669262689994	0.0589060724232867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-2.39544555275966	0.856360875173553	89	78	0.00643698995460177	0.0613302098452335
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.8206380630743	0.656757558944101	89	83	0.00690689366613687	0.062343803354867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-2.41805060586593	0.850349834136455	89	58	0.00676670536673181	0.062343803354867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.33559036561783	0.46791129629965	89	27	0.00681944312485919	0.062343803354867
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	2.01660495078142	0.708693795867968	89	24	0.00675348357478862	0.062343803354867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	1.04796021146642	0.375396603876777	89	16	0.00799982160749247	0.0712711379576602
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.7318565373154	0.979109530073387	89	84	0.0081204643937408	0.0714184432577717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.76330393525243	0.654545397553759	89	84	0.00858147593977618	0.0745176265150184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-2.1016292889681	0.782190283660294	89	78	0.00875009643843427	0.0750320769595738
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.978214179921388	0.358382483443596	89	7	0.00902225566263338	0.0764107084514382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.3174247438001	0.490655350420025	89	12	0.0100785103221297	0.0843153424509877
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.38636023202623	0.519821473556533	89	16	0.0106323248526771	0.0878768054088731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.955928725679108	0.368222407215245	89	83	0.0111941250222782	0.0892926716893356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-1.2086928345314	0.455641936611175	89	10	0.0111285125691703	0.0892926716893356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-1.12474637079697	0.423587196430686	89	16	0.0109477475117675	0.0892926716893356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.35007165735714	0.508270860893947	89	52	0.0113498000550677	0.0894938257215684
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.63454551773435	0.620732962141742	89	32	0.0116846067813136	0.0910868210452402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.59041877356865	0.606887999668715	89	28	0.0120864943692635	0.0921259459701641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	0.843509470055919	0.322143766518564	89	5	0.0119758038612904	0.0921259459701641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.690971829779449	0.266002624803531	89	49	0.0127826576685529	0.0961447063592866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	1.14873973751186	0.441303815630243	89	44	0.0128940422522658	0.0961447063592866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-1.81032324968726	0.716612161003774	89	84	0.0134775887471537	0.0980257615123359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.43256992750246	0.567694020102093	89	84	0.0135749961278016	0.0980257615123359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	1.04560721500474	0.404249121862192	89	10	0.013439235002895	0.0980257615123359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.624549860031905	0.243379029018374	89	11	0.0137581617249621	0.0983135306596249
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-2.10610059315301	0.837409262404036	89	50	0.0144276917878239	0.101070399524013
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.385683760041643	0.151253450911885	89	5	0.0144386285034305	0.101070399524013
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.1914518017447	0.466711778522873	89	20	0.0146299237610901	0.101375027273817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.526032288522434	0.207781285946032	89	14	0.0151165230651446	0.102771071256702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.50260885576245	0.981960381328353	89	21	0.0151310177797768	0.102771071256702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	1.5456387645158	0.607665780405316	89	61	0.0153473322606008	0.103218332654629
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.601819271345198	0.239636438708356	89	26	0.015733660187749	0.104789231930057
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.44947728319582	0.58901402102686	89	88	0.0159862117985058	0.105127996474028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.454950175353123	0.181661995047242	89	12	0.0160935792995352	0.105127996474028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.72893422126787	0.290207390376002	89	7	0.0162442676767449	0.105127996474028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.27375495316436	0.509202479592381	89	42	0.0165653291389575	0.106203885881541
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	1.27469818628817	0.521947610138988	89	25	0.0167751585690405	0.106553322021869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-1.25200833143106	0.51490972068913	89	26	0.0172424988198771	0.108517010921428
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	0.946013368097274	0.389872839831324	89	6	0.0174671188230551	0.108931304660143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	0.934873982124313	0.377836200315697	89	20	0.0181308441894966	0.112051883909862
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.47111188967563	0.60000856767113	89	14	0.0185243233902349	0.113461480765189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.552172837317595	0.22672465974042	89	12	0.0189164718314493	0.1148380502334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.503836976535651	0.207074679108747	89	27	0.0192514081539512	0.115846192926408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.02631967434865	0.434289035300397	89	26	0.020513763718405	0.122369060094138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.26485148106973	0.526823068115673	89	31	0.0209319369559212	0.122729134630444
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.587439684773366	0.245656427137437	89	9	0.0208053841647092	0.122729134630444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	2.28234140587407	0.95456289060033	89	25	0.021849664229238	0.127024319163197
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	1.27777417491817	0.538587722402221	89	18	0.0227100308564558	0.130916648466627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.893482814051928	0.381172228080873	89	14	0.0234855327569669	0.134258962260661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-1.3248052697448	0.566575477638049	89	55	0.0243554228282407	0.138081157522092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.411086803426748	0.178288543467684	89	5	0.0257942822536346	0.145039980540929
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.22199437742323	0.528228446438046	89	29	0.0261079982187556	0.145610461610296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.16389368439622	0.508127345570562	89	15	0.0273400946453031	0.151252459086113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.48799366339306	0.214207153800156	89	44	0.0276085383739407	0.151515658596187
