feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2018	-1.0959979068821	0.315316952538722	89	8	0.000821183017757845	0.0153190943692939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.00688340253796	0.290369422755034	89	17	0.000843462041166478	0.0153190943692939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-1.12139398381338	0.312507503564283	89	34	0.000823108896056923	0.0153190943692939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-2.59241247574709	0.732040555031663	89	57	0.000967868649644449	0.0163833897693489
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	1.02111821320781	0.298349146079775	89	17	0.000975201771985053	0.0163833897693489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-2.81586816507853	0.792816724144176	89	60	0.000935131096747558	0.0163833897693489
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.52830200544232	0.448631189747448	89	12	0.00102642179567026	0.0168233035778151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.684047759716633	0.197410084068537	89	10	0.0011831608930867	0.0189305742893872
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	2.0603181064286	0.593603350164306	89	26	0.00127550832997147	0.0199335255288565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.987482605767659	0.296271326141492	89	44	0.00176205570800055	0.0269113962676448
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	2.05032176892268	0.61424109575575	89	54	0.0018411153537646	0.0274939892828846
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.874017479883975	0.265360746172247	89	54	0.00195382248714204	0.0279537830719631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	1.10304545207016	0.334235062614302	89	7	0.00195510089937837	0.0279537830719631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.16104830068747	0.6800473800687	89	78	0.00210144285661761	0.0288197877478986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.26248501789251	0.386457006713297	89	60	0.0020821979070374	0.0288197877478986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.71146643716322	0.526449798332619	89	55	0.00215763282281755	0.0289985851386678
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.995486177706305	0.317315338852319	89	6	0.00237825843195222	0.0311877202341422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-1.24773565365193	0.385995590697128	89	15	0.00241333549430862	0.0311877202341422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.65503630867754	0.520327979147536	89	28	0.00268759896160607	0.0340767264565902
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	1.39926814323027	0.441304336474875	89	27	0.00283691474341255	0.0353038279180228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.667681271755793	0.215285355441672	89	12	0.00338381615356018	0.0398947661210005
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.79162897811347	0.572192095528774	89	33	0.00332239390926289	0.0398947661210005
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-1.22017003977754	0.393843678189021	89	11	0.00338393105490629	0.0398947661210005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	2.40121059499694	0.785466495821142	89	43	0.0039987098009298	0.0455456559317167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.49180967590582	0.487892220597545	89	12	0.00402820144725773	0.0455456559317167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.932926141413381	0.305581718076609	89	5	0.00412689127786082	0.0455456559317167
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-1.70160863444159	0.563826440270989	89	44	0.00413435269618262	0.0455456559317167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-2.70214708658948	0.890803471692779	89	57	0.00430902418245643	0.0459629246128685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.33144510309035	0.442305030276875	89	14	0.0042949348710216	0.0459629246128685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.50582761070986	0.502096891872178	89	29	0.00440580464571992	0.0462609487800592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.7078719473462	0.572665298299944	89	46	0.00483415181680964	0.0499776926291704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	3.1493282029498	1.07823056446759	89	25	0.00583981116105099	0.0588389017377679
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	1.32175820822007	0.453906607402995	89	27	0.00586637859587865	0.0588389017377679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.03521700376491	0.36868592496009	89	83	0.00624700735464253	0.0617351315047026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-2.42396188879906	0.850395014881242	89	57	0.00663847725691122	0.0619591210645047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.870302788285055	0.30564686446101	89	14	0.00660852898901493	0.0619591210645047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.765937825661011	0.267932194365843	89	49	0.00651676091503072	0.0619591210645047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-2.39800207781851	0.858438182118504	89	78	0.00650609261677151	0.0619591210645047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.82319458813316	0.657584284251052	89	83	0.00689910889677611	0.0626513672788317
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	2.01607057318932	0.710153626580596	89	24	0.00686917561592207	0.0626513672788317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.32531737556763	0.467799272057592	89	29	0.00719293896802852	0.0644487331535355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.79490470249439	0.653696395867705	89	84	0.0074350068748675	0.0648873327261164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	1.0597678669352	0.375756860283315	89	17	0.00743245788161701	0.0648873327261164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.580850019483687	0.207580493056169	89	30	0.0076926765428673	0.066275367138549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-2.13323005621006	0.784087672197797	89	78	0.00797194250729219	0.0669643170612544
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.7426260797435	0.979469798478174	89	84	0.00792972165845922	0.0669643170612544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-1.24139218110583	0.450958777018756	89	11	0.00860634526669394	0.0714007903607201
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.973872019972111	0.358151416805167	89	7	0.00927293193567004	0.075992808058174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.410967731041617	0.152054165948792	89	9	0.00978141434988866	0.0791941017243997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-1.13070887902724	0.419758431198557	89	15	0.00992577365027938	0.0794061892022351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.36087267228169	0.508308802382754	89	54	0.0107445275089913	0.0829922124832432
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.30127087786854	0.489007368211231	89	11	0.0107159466297388	0.0829922124832432
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.38070081702284	0.516875114268585	89	15	0.0105193458543921	0.0829922124832432
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.62576704281434	0.61632577005272	89	33	0.0115496141824255	0.0880897181645774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	1.15738463231696	0.437852286410247	89	44	0.0116666442212015	0.0880897181645774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.58679233916747	0.60387775310411	89	28	0.011875330757771	0.0886691363246904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	0.838855662042479	0.321203455725119	89	5	0.0121851695105237	0.0899701136142557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.56436756023035	0.216601194075789	89	44	0.0124512210805443	0.0899701136142557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.22392002699212	0.467414224154201	89	20	0.0124482193701984	0.0899701136142557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.44433339267292	0.566957672123739	89	84	0.0127405755827	0.0910815616124937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-1.81287977474611	0.715682653386407	89	84	0.0132362726022007	0.0936292125124092
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-2.12529743897685	0.836743503055935	89	50	0.0135214430958156	0.0946501016707095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.739325901712807	0.288689202960193	89	9	0.0144431215519702	0.100059563741484
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	1.55707721668733	0.609607113561285	89	61	0.0149580073063908	0.102569192958108
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.45536155107541	0.589673024027485	89	88	0.0156895908433771	0.105072578478199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.49291507726491	0.983202728286428	89	21	0.0155986305988322	0.105072578478199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	1.01221624501982	0.40147725774537	89	10	0.0157921583724674	0.105072578478199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-1.25904142444139	0.513705892368688	89	26	0.0164028927655626	0.10701693144134
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.28501827794537	0.512470147431337	89	42	0.016321392680605	0.10701693144134
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.29732227517674	0.528539119040223	89	32	0.0183935234110868	0.115518203105143
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	0.933297321952112	0.38769869832348	89	6	0.0183458473962372	0.115518203105143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	0.930055034770246	0.376599328305385	89	21	0.0183542537314369	0.115518203105143
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	1.26766509327784	0.526065413172579	89	26	0.0182322062884894	0.115518203105143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.03220394222822	0.433273693350254	89	26	0.0195464625300266	0.121622433520165
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-1.35858641819687	0.563777229207	89	55	0.0205297965583995	0.126569020983894
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.892296883269178	0.37309657256769	89	40	0.0209987464113046	0.128283250803606
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.43865696080122	0.601964687998177	89	15	0.0214787875065843	0.130033740580402
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	1.26925635239189	0.531753109862067	89	17	0.0219761660459461	0.131856996275676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.897402129500976	0.381195295289547	89	14	0.0229212786149477	0.136310612648185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	2.24644163199581	0.960176275734953	89	25	0.0246557745736534	0.145339302749957
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.16326753210668	0.512764504102753	89	30	0.0270709172489135	0.158188316445825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.15465779398535	0.504834416278298	89	15	0.0275650065669725	0.158189392287201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.21475926600589	0.532049590705063	89	30	0.0280127048841918	0.158189392287201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.57632001225971	0.687380269591777	89	14	0.0273890210051585	0.158189392287201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.546346820110689	0.240200917481271	89	11	0.0278577237575688	0.158189392287201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-1.67772034364103	0.737852580678066	89	50	0.0284475664637484	0.159306372196991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.668743785277808	0.297177568380606	89	5	0.0300309014530018	0.166783188234853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.601032499153748	0.273477667190145	89	8	0.0308229353732253	0.168268902461587
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	0.927965989596615	0.421550697222864	89	17	0.0305592495792453	0.168268902461587
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.58736919357737	0.267632493346132	89	6	0.0310496189066023	0.168268902461587
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	1.73851985719405	0.793904110032443	89	54	0.0344045085857062	0.182045903697595
