feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0060	Site_General	SI	0.214329150612544	0.044623144236005	263	235	2.8755869808738e-06	4.49394058406324e-05
MF0012	Site_General	SI	0.294319447453623	0.0621701572678743	263	192	3.95592812342118e-06	6.04178113395234e-05
MF0070	Site_General	SI	-0.210045654682305	0.0446665134727515	263	263	4.32475228267426e-06	6.45829674212689e-05
MF0076	Sequencing_Run	April_2017	0.924758539184787	0.196904349282215	263	111	4.45068240502908e-06	6.50186646995553e-05
MF0028	Site_General	SI	-0.28821316393155	0.0617362821382044	263	263	5.28991764514632e-06	7.56345671816665e-05
MF0026	Site_General	SI	-1.04326044999387	0.224774315420564	263	245	5.66924190060988e-06	7.75986513864566e-05
MF0101	Site_General	SI	-0.304926220663795	0.0656326824759094	263	243	5.88918336415073e-06	7.75986513864566e-05
MF0047	Sequencing_Run	April_2017	-0.479848827152587	0.103403358543341	263	263	5.73893058988727e-06	7.75986513864566e-05
MF0011	Sequencing_Run	April_2017	-0.385784758651328	0.0832636637976129	263	263	5.84232188951778e-06	7.75986513864566e-05
MF0071	Sequencing_Run	April_2017	-0.426259077007129	0.0927699374983773	263	263	6.97793114274371e-06	9.0176340921611e-05
MF0092	Sequencing_Run	April_2017	-0.522832887835926	0.115198306758913	263	263	8.97629328728297e-06	0.000113812624321777
MF0017	Sequencing_Run	April_2017	-0.458954895321169	0.101455861431065	263	263	9.45567828180708e-06	0.000117670663062488
MF0075	Site_General	SI	-0.248935265592308	0.0551067243920447	263	254	9.78366783668465e-06	0.000119538632477311
MF0079	Sequencing_Run	April_2017	1.43380803073448	0.319238314110903	263	112	1.0944256071931e-05	0.000131331072863172
MF0086	Sequencing_Run	April_2017	-0.483259160884792	0.110301863262837	263	263	1.76819100321476e-05	0.000208460413010583
MF0093	Sequencing_Run	May_2018	7.78849803485765	1.0992275010992	263	35	2.2603313060051e-05	0.00026188666166128
MF0019	Site_General	SI	-0.189508973311895	0.0443231750153891	263	263	2.84240081081315e-05	0.000323744634723125
MF0063	Site_General	SI	-0.189016233181887	0.0448867985370774	263	263	3.70595378589342e-05	0.000408262449855799
MF0090	Sequencing_Run	April_2017	-0.512163585418804	0.121844836915685	263	258	3.67300698084776e-05	0.000408262449855799
MF0018	Sequencing_Run	April_2017	-0.437566996418159	0.106696516770626	263	263	5.578845674784e-05	0.00059507687197696
MF0074	Site_General	SI	0.135183168601117	0.0329520029809588	263	263	5.56430822984531e-05	0.00059507687197696
MF0021	Site_General	SI	-0.157831333974263	0.0389814023772526	263	263	7.1413217439496e-05	0.000749838783114708
MF0061	Sequencing_Run	April_2017	-0.433972370882642	0.107825051561803	263	263	7.62926416287819e-05	0.000788748541146791
MF0059	Site_General	SI	0.452061586294477	0.112927893843619	263	121	8.5621329154602e-05	0.000871780805937766
MF0066	Site_General	SI	-0.170080953111666	0.0430435430695669	263	263	0.000101698940000088	0.00102002518925461
MF0035	Site_General	SI	-0.156309996481968	0.0399676716146232	263	263	0.00011951903203036	0.0011811292577118
MF0020	Site_General	SI	0.151387636835622	0.0387847442672246	263	263	0.000125649907299242	0.00122372083630566
MF0061	Site_General	SI	0.16284818495935	0.0421592224644008	263	263	0.000143995872470102	0.00138236037571298
MF0022	Site_General	SI	-0.146728534945629	0.0384062273842698	263	263	0.00016870400422653	0.00159674775831307
MF0039	Sequencing_Run	April_2017	1.426812538646	0.374776808526195	263	37	0.000178149303681536	0.00163994975443825
MF0050	Sequencing_Run	April_2017	-0.416477682712315	0.109343555879703	263	263	0.000177008096652222	0.00163994975443825
MF0024	Sequencing_Run	April_2017	1.66728367384312	0.43992851801769	263	171	0.000189873925785503	0.00172426051524132
MF0083	Site_General	SI	-0.52448101674762	0.140964234305693	263	0	0.00024622643425158	0.00220618885089416
MF0056	Sequencing_Run	April_2017	-0.837049675253657	0.226960264508687	263	199	0.000278612463816034	0.00246352073268914
MF0065	Sequencing_Run	April_2017	-0.373833513017956	0.101676570446807	263	263	0.000291820649234065	0.00254679839331548
MF0002	Site_General	SI	-0.15529229122	0.0425002989806004	263	263	0.00032356797620466	0.00278766256422476
MF0034	Sequencing_Run	April_2017	-1.01060261158216	0.280807495199698	263	175	0.000386612758678057	0.00328865536495765
MF0062	Sequencing_Run	April_2017	-1.46369855272782	0.412076542955252	263	34	0.000457814010179945	0.00384563768551154
MF0009	Site_General	SI	-0.179716293475382	0.05064955530772	263	263	0.000475037867248388	0.00394105489865329
MF0032	Sequencing_Run	April_2017	-1.37339273638388	0.388443738865451	263	34	0.000486957857431332	0.00399067902675433
MF0062	Site_General	SI	0.555725032681056	0.157662091223294	263	34	0.000515323076772779	0.004172254308329
MF0010	Sequencing_Run	April_2017	-0.333717883048324	0.0954132515087228	263	263	0.000557800454893997	0.00446240363915198
MF0062	Sequencing_Run	May_2018	6.66678220096055	1.38813783369772	263	34	0.000632583761518815	0.00500113279694875
MF0054	Site_General	SI	-0.47800569323647	0.140415856194768	263	228	0.000774676091791494	0.0060532829498126
MF0004	Site_General	SI	-0.598486643529392	0.178588353267157	263	255	0.000930207273750973	0.00718504928690407
MF0027	Sequencing_Run	May_2018	5.11365784575994	1.14313096602751	263	34	0.00102042488315559	0.00779233547136997
MF0029	Sequencing_Run	April_2017	-0.414254449724299	0.126789924928911	263	262	0.00124143575456725	0.0093548809215286
MF0016	Site_General	SI	0.124585334948185	0.0381118308991406	263	255	0.00125288583770472	0.0093548809215286
MF0081	Sequencing_Run	April_2017	-1.21441119303503	0.373407950645955	263	0	0.00130658335492695	0.00964861554407593
MF0020	Sequencing_Run	April_2017	-0.32814043587799	0.101353798501957	263	263	0.00137044503521891	0.0100102072137729
MF0050	Site_General	SI	0.136202889415978	0.042753269648446	263	263	0.00163338054260616	0.0118024916627026
MF0074	Sequencing_Run	April_2017	-0.263881714904504	0.084275952775753	263	263	0.00195210834082638	0.0139554979259077
MF0049	Sequencing_Run	April_2017	-0.277914818522242	0.0912343075063021	263	263	0.00257010649181377	0.0181801217105142
MF0093	Site_General	SI	0.361985897986355	0.120208631056427	263	35	0.00291130643164513	0.0203791450215159
MF0048	Sequencing_Run	April_2017	-0.263814525277474	0.0883487373650437	263	263	0.00311169756502646	0.0215573274608019
MF0087	Sequencing_Run	April_2017	0.547094512267302	0.1852725773114	263	145	0.00345822510576707	0.0237135435824027
MF0012	Sequencing_Run	April_2017	0.48295455593999	0.165894819645521	263	192	0.00393493941754523	0.0267098918039434
MF0022	Sequencing_Run	April_2017	-0.276780896005203	0.0980383598509555	263	263	0.00513857755117859	0.0345312411439201
MF0037	Site_General	SI	0.768398968326161	0.275324831006875	263	12	0.00567230526926483	0.0377404865440194
MF0103	Sequencing_Run	April_2017	-0.774866590371332	0.280204496634243	263	205	0.00611859012970817	0.0403107114427833
MF0030	Site_General	SI	-0.408792773603237	0.150754977847589	263	0	0.00716745808384006	0.0463128060801973
MF0003	Sequencing_Run	May_2018	-4.83548152461226	1.33331312858773	263	206	0.00715025060253863	0.0463128060801973
MF0093	Sequencing_Run	April_2017	-0.84424508820783	0.314896634851038	263	35	0.00783374104940212	0.0501359427161735
MF0003	Site_General	SI	-0.803923829596355	0.305173892255057	263	206	0.00903262285011266	0.0572634203327897
MF0088	Sequencing_Run	April_2017	-0.722310870305466	0.277726034349723	263	140	0.00987277178816167	0.0620046975854639
MF0096	Site_General	SI	-0.113227916973631	0.0437237057583231	263	262	0.01018366582021	0.0633650317701957
MF0014	Site_General	SI	-0.103819455588508	0.0408764916537028	263	258	0.0117097329718017	0.0721921152023002
MF0061	Sequencing_Run	Oct_2017	-1.5355498683019	0.472240119758529	263	263	0.0125217680165122	0.0764966191554202
MF0032	Sequencing_Run	May_2018	4.64089820485164	1.53027575507322	263	34	0.0134413330650584	0.0813745569344078
MF0044	Sequencing_Run	Oct_2017	-0.783664000647921	0.245368608951376	263	263	0.0156894743510642	0.0941368461063851
MF0028	Sequencing_Run	April_2017	-0.387296711242111	0.160499909472801	263	263	0.0165493341009424	0.0967056740507241
MF0085	Sequencing_Run	May_2018	3.04769500213628	1.06787886433992	263	29	0.0164507808490725	0.0967056740507241
MF0054	Sex	Male	-1.19930585950986	0.370465717425095	263	228	0.0165394802327974	0.0967056740507241
MF0084	Sequencing_Run	April_2017	0.867464351289532	0.361816357618758	263	110	0.0172644564979335	0.100014782470787
MF0102	Site_General	SI	-0.557192877976435	0.233931907874673	263	100	0.0179865061783102	0.103307112408756
MF0021	Sequencing_Run	April_2017	-0.23867805209916	0.101004867591889	263	263	0.0189114155805359	0.107698909068815
MF0045	Site_General	SI	-0.118438491883626	0.0502404437273609	263	262	0.0191885839444084	0.108359062274306
MF0047	Site_General	SI	-0.095037918322557	0.0404676188657828	263	263	0.0196824209284671	0.110221557199416
MF0068	Sequencing_Run	Oct_2017	-1.01285063573558	0.320219469934688	263	263	0.0209834787631071	0.116536344866182
MF0025	Site_General	SI	-0.142518932552093	0.0616109023031342	263	220	0.0216505465287104	0.117811156263453
MF0031	Site_General	SI	-0.119627800828748	0.0517235078356676	263	260	0.0216589084259452	0.117811156263453
MF0043	Sequencing_Run	April_2017	-1.55893732586442	0.674948892016044	263	0	0.0217389633581372	0.117811156263453
MF0015	Sequencing_Run	April_2017	-0.31798902606342	0.138067568529186	263	242	0.0221039608384221	0.118830893467357
MF0035	Sequencing_Run	April_2017	-0.234174316517853	0.102145280981566	263	263	0.0227251923768908	0.121201026010084
MF0067	Sequencing_Run	Oct_2017	-0.933844735897535	0.314865242107945	263	263	0.0230445337428064	0.121936430513117
MF0073	Sequencing_Run	Oct_2017	-0.691405364772156	0.214162439276991	263	263	0.0240710590717543	0.125393424001697
MF0071	Sequencing_Run	Oct_2017	-0.925721022630485	0.323668685799128	263	263	0.0240562355696751	0.125393424001697
MF0038	Sequencing_Run	Oct_2017	-1.06837341602248	0.366658307686093	263	263	0.0244818349534995	0.125586206784364
MF0039	Sequencing_Run	May_2018	3.42228952728485	1.31800336162965	263	37	0.0244099938014953	0.125586206784364
MF0101	Sequencing_Run	Oct_2017	2.11872145297059	0.766217307015618	263	243	0.0263591663549284	0.13419211962509
MF0029	Sequencing_Run	Oct_2017	-2.63397261388096	1.01449538361647	263	262	0.029082836300191	0.146944857095702
MF0050	Sequencing_Run	Oct_2017	-1.18126674065407	0.441235567078415	263	263	0.0297347443946422	0.149117524128355
MF0019	Sequencing_Run	April_2017	-0.24755238574592	0.114188313935149	263	263	0.0311351187087032	0.154983702016656
MF0025	Sequencing_Run	Oct_2017	1.94697523008305	0.756389837013948	263	220	0.0325029483479547	0.15943052036369
MF0013	Sequencing_Run	May_2018	-5.30600773479388	2.10206366461926	263	109	0.0324720480814131	0.15943052036369
MF0065	Sequencing_Run	Oct_2017	-0.884785978960653	0.314845929166426	263	263	0.0340022299900102	0.165576076473093
MF0026	Sex	Male	-2.07117740195763	0.738450644893979	263	245	0.0378951254159153	0.181426543127533
MF0047	Sequencing_Run	Oct_2017	-0.719782755273724	0.230351033003059	263	263	0.0380671764597949	0.181426543127533
MF0092	Sequencing_Run	Oct_2017	-0.960401026853223	0.351480584488859	263	263	0.0376577602179034	0.181426543127533
MF0016	Sequencing_Run	April_2017	-0.206112065243915	0.100590179541615	263	255	0.0415220624195762	0.19649877426729
MF0058	Sequencing_Run	April_2017	0.650831613522009	0.31984596625859	263	138	0.042953879854376	0.201853197637347
MF0031	Sequencing_Run	April_2017	0.2696293352699	0.134867887001725	263	260	0.046693554803451	0.217903255749438
MF0051	Site_General	SI	-0.0903274700592286	0.0457876437267714	263	262	0.0496501696705781	0.230102855300886
MF0031	Sequencing_Run	Oct_2017	2.2291391366084	0.992400064298759	263	260	0.0510536777013332	0.234986790515726
MF0026	Sequencing_Run	May_2018	-2.03205572406676	0.839598163344152	263	245	0.0535543811321528	0.243113209587574
MF0068	Site_General	SI	0.0693110243223469	0.0357193282804968	263	263	0.053631982485694	0.243113209587574
MF0052	Sex	Male	3.80709594556048	1.71164858841068	263	110	0.0539045658162924	0.243113209587574
MF0005	Sequencing_Run	April_2017	-0.296513008445549	0.153516547448963	263	260	0.0545832941149971	0.244533157635187
MF0084	Sex	Male	3.81935902750665	1.73325529453751	263	110	0.0556579833427135	0.247696455670884
MF0069	Sex	Male	3.59281893083633	1.63301447061291	263	111	0.0562706576481452	0.248742397088892
MF0095	Sex	Male	-0.59394019200909	0.247699277453003	263	257	0.0566333136229174	0.248742397088892
