metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Proteobacteria	Ileum	0.794228415321504	0.291809179078549	135	64	0.00760374481710502	0.0168082780167585
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	-1.10833883934369	0.429623961802769	135	31	0.0112620274020412	0.0236502575442866
Site	k__Bacteria.p__Cyanobacteria	Cecum	0.636636762054892	0.294322756562684	135	23	0.0327535322213239	0.0631949882894473
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.595996126345079	0.276016813927262	135	135	0.0331021367230438	0.0631949882894473
Site	k__Bacteria.p__Verrucomicrobia	Ileum	-0.795899735489112	0.387734555453217	135	31	0.0425975622253279	0.0777868527592943
Site	k__Bacteria.p__Bacteroidetes	Ileum	-0.498450673234384	0.286515717044578	135	135	0.0848179077420777	0.148431338548636
Site	k__Bacteria.p__Tenericutes	Cecum	0.468554044611106	0.296168268071558	135	14	0.1165909588022	0.195872810787696
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014-September	-1.14449656306543	0.79343785836543	135	31	0.162620261241283	0.262694268158996
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.335221695021267	0.286426586509354	135	135	0.244478584713271	0.380300020665089
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.339937987239196	0.299210663042224	135	64	0.258507395128909	0.387761092693364
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014-September	0.384993112359922	0.349704366190916	135	64	0.282710108123051	0.400496668626698
Site	k__Bacteria.p__Proteobacteria	Cecum	0.312878009844471	0.291801879927847	135	64	0.28606904901907	0.400496668626698
Sex	k__Bacteria.p__Proteobacteria	Male	-0.345847998490912	0.339616846813928	135	64	0.319602505461904	0.421241622061054
Sequencing_Run	k__Bacteria.p__Tenericutes	2014-September	-0.253607890933144	0.249812939415573	135	14	0.320945997760803	0.421241622061054
Site	k__Bacteria.p__Bacteroidetes	Duodenum	0.257801795274983	0.315141764756654	135	135	0.415105501445946	0.528316092749386
Sex	k__Bacteria.p__Firmicutes	Male	0.239889731798214	0.31463393118959	135	135	0.45366816140436	0.560413611146563
Sex	k__Bacteria.p__Cyanobacteria	Male	-0.194837193766232	0.265356080812921	135	23	0.470190443623819	0.564228532348583
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	-0.19355024241381	0.294036908352839	135	135	0.51181895610387	0.581491465889189
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-0.187915584982947	0.289874492135672	135	135	0.518210767146855	0.581491465889189
Site	k__Bacteria.p__Tenericutes	Proximal_Colon	0.193536505223817	0.304270914747196	135	14	0.526111326280694	0.581491465889189
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.384959175801637	0.772660347958484	135	31	0.623078049645714	0.671007130387692
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014-September	-0.104635869659573	0.271499906191233	135	135	0.703638223620054	0.738820134801056
Sequencing_Run	k__Bacteria.p__Firmicutes	2014-September	-0.0734446080621266	0.323970682308667	135	135	0.82266523439861	0.840665154104205
Site	k__Bacteria.p__Verrucomicrobia	Jejunum	-0.0791361789498723	0.39265241407154	135	31	0.840665154104205	0.840665154104205
