feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
FGB76355.g__GGB28399.s__GGB28399_SGB40980	Site	Jejunum	-2.6851977410273	0.669965051454236	60	20	1.8588287208725e-4	0.00379592391420284
Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Site	Jejunum	-2.77859831461429	0.661685320771994	60	35	1.8436192994235e-4	0.00379592391420284
Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Line	Vil1Cre	4.60907935130266	1.16035638307093	60	28	2.08957902156e-4	0.00419356893292395
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Site	Jejunum	-3.07535839829914	0.7407463024502	60	30	2.2584549648194e-4	0.0043936281750596
Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Line	Vil1Cre	4.23141627708869	1.07195602202938	60	27	2.2647567912678e-4	0.0043936281750596
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Site	Jejunum	-2.27311610357297	0.585402090279903	60	22	2.7893792664445e-4	0.00523683462280877
FGB1494.g__GGB28790.s__GGB28790_SGB41443	Line	Vil1Cre	4.69203315414068	1.20772971607518	60	32	2.771422654838e-4	0.00523683462280877
Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Line	LyzCre	2.91971589638344	0.75349512691839	60	21	2.8631682278553e-4	0.00529004415432327
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Site	Jejunum	-2.58028029133167	0.670104153228476	60	33	3.0962000740604e-4	0.0056312138846974
FGB75970.g__GGB30408.s__GGB30408_SGB43438	Site	Jejunum	-2.4496126480642	0.601931941742377	60	28	3.2743979968359e-4	0.00586369118202618
FGB76111.g__GGB79628.s__GGB79628_SGB35895	Line	Vil1Cre	-4.9423294204733	1.29138577937672	60	19	3.337605961638e-4	0.00588632324143443
Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Line	LyzCre	4.67530270947176	1.0827622677841	60	32	3.5358991487527e-4	0.00608779935939275
FGB76355.g__GGB28416.s__GGB28416_SGB40998	Line	Vil1Cre	4.1423746413191	1.08854858962492	60	26	3.5778808753401e-4	0.00608779935939275
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Line	Vil1Cre	3.77103478982262	0.991667671894293	60	27	3.608747042939e-4	0.00608779935939275
Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Site	Jejunum	-3.16377568209371	0.838279742240125	60	29	3.9529468401662e-4	0.00639059739160202
Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Sex	Male	3.04537294672534	0.805057027752065	60	12	3.8453115107679e-4	0.00639059739160202
Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Line	LyzCre	2.95393010539477	0.782528835708188	60	25	3.9438710637172e-4	0.00639059739160202
Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Line	LyzCre	3.22625196701441	0.858106170968396	60	23	4.1379371458359e-4	0.00659802580514117
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Line	Vil1Cre	3.8303313438451	0.970415597881722	60	35	4.2687761108738e-4	0.00671466945007729
Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Line	LyzCre	7.4978591948721	1.8345361319573	60	36	4.4483920651459e-4	0.00690390448510647
Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Line	Vil1Cre	4.34042984635129	1.07638942870335	60	32	4.6073624865451e-4	0.00696489601862153
FGB1670.g__GGB28772.s__GGB28772_SGB41425	Site	Jejunum	2.20521239488633	0.567105973746667	60	33	4.5791376722619e-4	0.00696489601862153
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43539	Site	Jejunum	-2.2449556644505	0.605252660304908	60	24	4.8566361796017e-4	0.00706640564132049
Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Site	Jejunum	-3.39897623356118	0.915606194936047	60	29	4.8086621845678e-4	0.00706640564132049
Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Line	Vil1Cre	-4.39234376886862	1.10949825908166	60	35	4.7867510862252e-4	0.00706640564132049
Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Site	Jejunum	-1.99769999556383	0.539817404359443	60	21	4.9873400041405e-4	0.00716699230224641
FGB9318.g__GGB75725.s__GGB75725_SGB102612	Site	Jejunum	2.04816262247915	0.554526492883685	60	10	5.1010746320212e-4	0.00724103764838141
FGB9644.g__GGB28908.s__GGB28908_SGB41656	Line	Vil1Cre	-3.69064844606152	0.937560033960992	60	35	5.1775972643287e-4	0.00726111230804656
Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Line	LyzCre	4.26816630627786	1.16139172245431	60	28	5.4063151729883e-4	0.00749160816828379
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Line	LyzCre	2.98591456273972	0.817123751015698	60	22	5.7718045194899e-4	0.00790397701257211
Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Line	LyzCre	4.66346522170434	1.27803364709823	60	29	5.8672071514672e-4	0.0079411966561719
Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Line	LyzCre	4.80498632183397	1.21342211070841	60	27	6.0697814540763e-4	0.00812094897993667
Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Site	Jejunum	-1.94602630894983	0.515579735808945	60	24	6.6304931146845e-4	0.00877033407442358
FGB76790.g__GGB30302.s__GGB30302_SGB43267	Sex	Male	2.49749035302855	0.643806264512729	60	5	7.3778453677268e-4	0.00955293886342107
Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Site	Jejunum	-2.09293104092172	0.585442795059562	60	29	7.3862929356348e-4	0.00955293886342107
FGB76355.g__GGB28399.s__GGB28399_SGB40980	Line	LyzCre	3.29614029857431	0.935159550988204	60	20	8.6253506464307e-4	0.0110328661015883
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Site	Jejunum	2.36772951792587	0.651936935273504	60	35	8.8553305818393e-4	0.0112039182578924
Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Site	Jejunum	-2.15730494416401	0.614762629947508	60	23	9.0461420564369e-4	0.0113222681222501
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Site	Jejunum	-2.2357209610017	0.626836958319735	60	20	9.6874968687836e-4	0.0119960067609194
FGB9388.g__GGB27866.s__GGB27866_SGB40300	Line	Vil1Cre	-3.01770173025326	0.866608020190486	60	47	9.8244567230544e-4	0.0120375448690899
Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_xylosus	Line	LyzCre	-6.4285513481565	1.60135937176842	60	13	0.0010405853289191	0.0124398636624278
FGB28980.g__GGB28778.s__GGB28778_SGB41431	Line	Vil1Cre	-4.5200646209022	1.30591515187689	60	13	0.00104734247329719	0.0124398636624278
FGB75988.g__GGB79760.s__GGB79760_SGB63182	Line	LyzCre	3.37440941670821	0.974129220356354	60	26	0.00103844111420721	0.0124398636624278
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Line	Vil1Cre	-4.7428617087104	1.28202347633493	60	17	0.00110704568097888	0.0130161734612063
Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Line	LyzCre	-9.11171894043631	2.44438350420097	60	22	0.00114970180913346	0.0133825290583135
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_muris	Site	Jejunum	2.38618975914508	0.698645269969862	60	55	0.00120338128203868	0.0138686714088419
Coriobacteriaceae.g__Coriobacteriaceae_unclassified.s__Coriobacteriaceae_bacterium	Site	Jejunum	2.06696132008288	0.585010392800014	60	10	0.00133945095805018	0.0152854991683373
Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Line	LyzCre	-5.94930184569957	1.6253617228937	60	11	0.00140575477655328	0.0158863937855147
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB63211	Site	Jejunum	-2.07324162172014	0.623944241712571	60	25	0.00158923150824608	0.0177871680346004
FGB6645.g__GGB28989.s__GGB28989_SGB41703	Line	Vil1Cre	5.09962374693866	1.43942737061537	60	37	0.00162301594773926	0.0179922910777952
FGB76790.g__GGB30302.s__GGB30302_SGB43267	Site	Jejunum	1.82186497974551	0.533399787316163	60	5	0.00173548823738488	0.0190576255501509
FGB8157.g__GGB28901.s__GGB28901_SGB41592	Line	Vil1Cre	5.46126373706946	1.57148723618724	60	28	0.00182455083935951	0.0198483848319109
Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Line	Vil1Cre	2.79837442188829	0.857341199859388	60	23	0.00189186632767684	0.0203901148649615
FGB8157.g__GGB15004.s__GGB15004_SGB41589	Line	LyzCre	4.65472570844014	1.35084865444202	60	24	0.00208843244907654	0.0214898528256739
Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Site	Jejunum	0.985656742209752	0.294248254848282	60	58	0.00207583335129611	0.0214898528256739
FGB632.g__GGB24130.s__GGB24130_SGB35933	Line	Vil1Cre	4.64408347528219	1.43915126111861	60	25	0.00210975146493874	0.0214898528256739
Lactobacillaceae.g__GGB30141.s__GGB30141_SGB43066	Site	Jejunum	-2.22205739880023	0.689052210855898	60	24	0.00212313838054339	0.0214898528256739
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Site	Jejunum	3.80613101666328	1.13577596515287	60	34	0.00206208674823437	0.0214898528256739
FGB42195.g__GGB30298.s__GGB30298_SGB43262	Site	Jejunum	2.31882490360797	0.715774718990883	60	9	0.00203288941531937	0.0214898528256739
Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Site	Jejunum	-2.28526142664011	0.705857635221918	60	30	0.00204507859816187	0.0214898528256739
Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Site	Jejunum	2.15684921875338	0.647334552065377	60	11	0.00224989288827789	0.0225765113961678
Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Line	LyzCre	3.74378004736403	1.17009880687684	60	29	0.00228596304657151	0.0227424015915319
Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Line	LyzCre	3.39582128926302	1.07291248532208	60	27	0.00252733061706373	0.0249306172734083
FGB28439.g__GGB28439.s__GGB28439_SGB41022	Line	Vil1Cre	-4.14541465890502	1.23538172011379	60	14	0.00267826102017524	0.0261974439284368
FGB6645.g__GGB28989.s__GGB28989_SGB41703	Site	Jejunum	1.853470441149	0.571409708103544	60	37	0.00272680008684406	0.0264499608423873
Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Site	Jejunum	2.13797668538237	0.683269375859455	60	46	0.00280474461669035	0.026816927002992
Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Site	Jejunum	-2.62416776548736	0.809645712874853	60	27	0.0028136747888324	0.026816927002992
FGB76256.g__GGB30620.s__GGB30620_SGB43754	Line	LyzCre	-3.24636412907196	1.03868040241073	60	10	0.00283374744103782	0.026816927002992
Streptococcaceae.g__Streptococcus.s__Streptococcus_danieliae	Site	Jejunum	3.81390120211931	1.22164220528238	60	31	0.00286265222705155	0.0268719934861936
FGB8157.g__GGB28898.s__GGB28898_SGB41580	Line	Vil1Cre	-4.01503325986375	1.289048202996	60	12	0.00292273914709288	0.0272165469377289
FGB76077.g__GGB28854.s__GGB28854_SGB41523	Sex	Male	3.17131285850301	0.955024995434046	60	10	0.00296232859676721	0.0273640579148568
FGB76351.g__GGB42324.s__GGB42324_SGB59491	Sex	Male	2.4281177535224	0.781418054291379	60	10	0.00298559738418111	0.0273640579148568
FGB1670.g__GGB28772.s__GGB28772_SGB41425	Line	Vil1Cre	-5.92213122866238	1.82165923893259	60	33	0.00330956691058284	0.0300963740931127
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Line	LyzCre	-8.15289476548084	2.49805165733183	60	34	0.00342172150432961	0.0302092905778174
FGB1227.g__GGB75036.s__GGB75036_SGB102224	Sex	Male	2.04503275992079	0.669638562369577	60	11	0.00347770183627795	0.0302092905778174
FGB8152.g__GGB28873.s__GGB28873_SGB41553	Line	Vil1Cre	-4.16301979621656	1.35731844274487	60	10	0.00334983672653877	0.0302092905778174
Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Sex	Male	2.02678259385935	0.663103456239748	60	11	0.0034523199018757	0.0302092905778174
Clostridiaceae.g__GGB30147.s__GGB30147_SGB43074	Site	Jejunum	-2.35060375731118	0.742067021328996	60	28	0.00338477185498156	0.0302092905778174
Lachnospiraceae.g__GGB30861.s__GGB30861_SGB44083	Site	Jejunum	2.39937331075728	0.785200309011042	60	52	0.00345982806353165	0.0302092905778174
Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Site	Jejunum	2.09304345620334	0.663675492749045	60	11	0.0035710046260336	0.0307899954422453
FGB28439.g__GGB28439.s__GGB28439_SGB41022	Line	LyzCre	-4.13884137146054	1.25922254137757	60	14	0.00366902074997117	0.0313260957094627
FGB76355.g__GGB28418.s__GGB28418_SGB41000	Sex	Male	2.22467952877126	0.733554249684146	60	8	0.00369332925147501	0.0313260957094627
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD308	Site	Jejunum	2.55705161216846	0.816328212898797	60	51	0.003713918563493	0.0313260957094627
FGB1227.g__GGB75036.s__GGB75036_SGB102224	Line	LyzCre	-2.53369319703221	0.838356529633088	60	11	0.00380499631785063	0.0318634224027204
Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Site	Jejunum	-2.49355154922579	0.83204183101204	60	28	0.00408651063908722	0.0337354495311881
Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Line	LyzCre	3.07574723350457	1.02576438928987	60	16	0.00406830848058294	0.0337354495311881
Atopobiaceae.g__Atopobiaceae_unclassified.s__Atopobiaceae_bacterium_FL090493	Site	Jejunum	2.82403831549922	0.923252630977995	60	32	0.00435010474774174	0.0356586051152915
Lactobacillaceae.g__GGB30087.s__GGB30087_SGB65084	Site	Jejunum	1.50191027252661	0.490605188316782	60	14	0.00441541606539991	0.0359408692316468
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Site	Jejunum	-2.60626494418008	0.854518706455658	60	21	0.00467954449308611	0.0372027020526831
Lactobacillaceae.g__Ligilactobacillus.s__Ligilactobacillus_murinus	Site	Jejunum	2.25563183849399	0.765377082947969	60	58	0.00469827938294194	0.0372027020526831
FGB76068.g__GGB42342.s__GGB42342_SGB59510	Site	Jejunum	1.52734083468103	0.501708337072861	60	5	0.00463170207850182	0.0372027020526831
Lachnospiraceae.g__GGB42598.s__GGB42598_SGB59794	Site	Jejunum	2.12133583866582	0.698004989369321	60	15	0.00467503605272194	0.0372027020526831
Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Site	Jejunum	1.88924572499826	0.622625336399651	60	51	0.00476238704882122	0.0374555305731615
FGB28980.g__GGB28980.s__GGB28980_SGB41692	Site	Jejunum	2.10993054086939	0.703443480810528	60	53	0.00488446966488772	0.0381578704022101
FGB9388.g__GGB27866.s__GGB27866_SGB40300	Sex	Male	-2.02934071596378	0.692822109983898	60	47	0.00493941118759112	0.0383298308157071
Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Line	Vil1Cre	-2.90808650827224	0.942291150976895	60	58	0.00510193678675032	0.0388147347697868
FGB76026.g__GGB27914.s__GGB27914_SGB40352	Site	Jejunum	1.53595003128077	0.508593524871897	60	40	0.0050436605695455	0.0388147347697868
Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_SGB48104	Line	Vil1Cre	2.40186061009607	0.822992408180828	60	20	0.00508744439297698	0.0388147347697868
Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_sp_P55	Site	Jejunum	2.01551235513369	0.692100664088417	60	53	0.00517671729434923	0.0391279151339124
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_1	Line	LyzCre	2.91210559522603	1.00184188399204	60	23	0.00525483598575521	0.0394357779629082
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Line	LyzCre	-4.07540250094428	1.31257551550301	60	17	0.00528520735585368	0.0394357779629082
Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Line	Vil1Cre	5.43371539082487	1.78613122463434	60	36	0.00534519966561503	0.0396293784125853
Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Line	Vil1Cre	4.58652249474702	1.50659349825158	60	27	0.00551255040843413	0.0406114473127679
FGB76314.g__GGB28793.s__GGB28793_SGB41446	Line	Vil1Cre	-3.22536005339931	1.11988036570809	60	25	0.00565563089847489	0.0411447147864048
Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Site	Jejunum	2.15829324123069	0.725541290625929	60	17	0.00564584896159	0.0411447147864048
FGB76355.g__GGB28422.s__GGB28422_SGB41005	Site	Jejunum	-1.84836103870687	0.623015876440652	60	12	0.0057841431218194	0.0413360630035843
FGB9629.g__GGB28840.s__GGB28840_SGB102297	Line	LyzCre	-2.67358975937564	0.931031231549183	60	12	0.00578846930376653	0.0413360630035843
FGB76404.g__GGB30667.s__GGB30667_SGB43809	Line	LyzCre	-2.96483968989798	0.994973173448922	60	9	0.00577499066272472	0.0413360630035843
Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Site	Jejunum	2.89196665512199	0.986446479644116	60	16	0.00589189838117714	0.0418181080225011
Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Line	Vil1Cre	2.81203565395682	0.984381291951239	60	30	0.00603126555029279	0.0425478369729746
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_0_1xD8_82	Line	LyzCre	-3.0736117512348	1.0793820742102	60	25	0.00618299435454244	0.0426781436139505
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Line	Vil1Cre	-2.76954616954087	0.970899232956548	60	13	0.00609921241606784	0.0426781436139505
FGB75988.g__GGB79760.s__GGB79760_SGB63182	Sex	Male	2.21659618099599	0.778087207082547	60	26	0.00616258882158319	0.0426781436139505
Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Line	LyzCre	-2.36331969895798	0.830174878808798	60	11	0.00619639713982615	0.0426781436139505
