feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	JJWT	-2.77074761271364	0.44013168574506	269	132	1.51341286511601e-07	3.7104708520603e-06
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.629623704254115	0.116521738040519	269	263	1.6929243476705e-07	4.01223070397909e-06
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	Vil1Cre	3.51714272562062	0.57753030781279	269	123	3.27000068990359e-07	7.49990480813371e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-0.672916526695723	0.131188849685488	269	249	6.35658434526088e-07	1.41235358421265e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.590997901675173	0.117940958296043	269	115	1.11286272107844e-06	2.39771331723263e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Mar_Twenty	3.62698042643002	0.644039328411842	269	75	1.38709149117727e-06	2.90065308890306e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	Vil1Cre	2.40982887438861	0.428828835707835	269	173	1.74001231342583e-06	3.53471072813076e-05
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.721354384629304	0.14736364814044	269	104	1.89636072759636e-06	3.74531243700282e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.526544968112863	0.107891307857167	269	61	2.03530244930173e-06	3.91108119311765e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	Vil1Cre	0.897559438893783	0.186460658547042	269	25	2.52112996304875e-06	4.7171668519149e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sex	Male	-2.0594430982073	0.414123204103794	269	249	4.82676578763928e-06	8.79956532054237e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Jan_Twenty	1.13700345503766	0.244994809523489	269	25	5.51435778842535e-06	9.80177096892606e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.482322067754985	0.104187220139915	269	74	6.24745109045157e-06	0.000108339944519782
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.426728292506356	0.0933269527950706	269	4	8.04425116125505e-06	0.000136177680372675
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	JJWT	-2.38380913584421	0.475502155045759	269	97	1.05403881221394e-05	0.00017428409197305
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	JJWT	-3.84045538134228	0.77073870430459	269	211	1.1446417214645e-05	0.000184963696354832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	JJWT	-2.25683167506541	0.458113412369773	269	75	1.40386484034589e-05	0.00022181064477465
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Site	Ileum	-0.862795843688994	0.195653760593812	269	150	1.62424949547023e-05	0.000243762896049327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.399986006548541	0.0906079960118093	269	120	1.58632836052621e-05	0.000243762896049327
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Type	Mucosal	-0.439804128411834	0.0998480230025031	269	34	1.64565668218955e-05	0.000243762896049327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	LyzCre	2.05152595804904	0.421799372599797	269	28	1.8971061213144e-05	0.000275273969847864
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Mar_Twenty	2.94653193423354	0.618875978577727	269	132	2.28176471291099e-05	0.000324466942175942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.633170756845704	0.146946935998072	269	75	2.46181268473328e-05	0.000343205650753992
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	Vil1Cre	1.28298917566368	0.270152964406364	269	75	2.58276673930416e-05	0.000346480594650049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	JJWT	0.959659130376789	0.223758642072639	269	0	2.53771066698924e-05	0.000346480594650049
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.386760733822712	0.0909159274390155	269	103	3.09920033041663e-05	0.00040806137683819
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Jan_Twenty	1.72370667180571	0.369896710547346	269	97	3.43740254746393e-05	0.000444362402044882
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Site	Ileum	-0.657209055344855	0.157531484217141	269	249	4.3611437625322e-05	0.000553709502707213
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	Vil1Cre	-1.61750035097052	0.35931397305438	269	70	5.68864491014048e-05	0.000709583601949102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Ileum	1.03411705742482	0.252655786840159	269	185	5.99192482344345e-05	0.000722077720248863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.471931635162611	0.115306126134375	269	17	5.97474802032314e-05	0.000722077720248863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Duodenum	-1.05248421160613	0.258152531842548	269	185	6.38404179391567e-05	0.000749500571787488
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Ileum	-0.839974570483484	0.206116620351857	269	211	6.43031432897845e-05	0.000749500571787488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Ileum	0.476992754956696	0.11774767541608	269	195	7.10419332306572e-05	0.000814690556887053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	Vil1Cre	0.70345986039259	0.167914149548605	269	2	0.000145513390609179	0.00164222255116074
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	Vil1Cre	-2.76755482542154	0.670626427883118	269	253	0.00016644082427855	0.00184905353221952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	LyzCre	0.760425768102386	0.199561974776073	269	25	0.000173325550818687	0.00186718888836495
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	JJWT	1.49438185206975	0.360636394379579	269	2	0.000171261955784952	0.00186718888836495
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	Vil1Cre	-2.50690289227591	0.614241959873989	269	249	0.000194270306555019	0.00206158489493461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	Vil1Cre	0.740077136650634	0.182174604204995	269	1	0.000216596225113091	0.00226470464787365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	JJWT	1.03083340306221	0.254234724307382	269	0	0.000222330508197931	0.00229097088882216
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Ileum	0.485341067780084	0.130121142431507	269	61	0.000244648053667409	0.00248492523082182
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	Vil1Cre	-1.39127133767573	0.351599578667378	269	261	0.000298488236747338	0.00298908642714588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	Vil1Cre	0.893248145549137	0.22729220235599	269	36	0.00031477444617827	0.00310839765601042
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	LyzCre	-2.51065256817417	0.652006383568018	269	104	0.000405491977567987	0.00394938076781971
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.37384549806164	0.104313038125755	269	257	0.000416594939441734	0.00400268921544693
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	Vil1Cre	-1.41495539833655	0.373002356126964	269	257	0.000474494967106802	0.00449821228817248
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Duodenum	-0.466198213419494	0.131899993142799	269	269	0.000499379118066924	0.00467182306507346
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Ileum	-0.572164677010424	0.163049221881989	269	253	0.000545785613790355	0.00503965677149276
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.361558456426745	0.10382663610903	269	141	0.000599013483323256	0.00545760937694459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.09334065257942	0.314954272396662	269	0	0.000606401041882732	0.00545760937694459
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	2.21172828229856	0.601114025783169	269	211	0.000670397614568709	0.0059581587994794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.508371294713687	0.147895484793976	269	132	0.000700240975400584	0.00614655967296069
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	Vil1Cre	-1.66194166871848	0.454612579738836	269	263	0.000719201758616881	0.00623600549239759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	Vil1Cre	1.44796283185031	0.397071048988986	269	69	0.000743213756708142	0.00636656603637939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.292197097626507	0.0861873820413239	269	5	0.000827870722545889	0.00700733433012056
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.487543280027606	0.144983994068613	269	233	0.000910038760422582	0.00752369254256344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	JJWT	0.851522139941563	0.253669559778111	269	0	0.00090681141266392	0.00752369254256344
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Ileum	-0.676208623332571	0.202032903515883	269	80	0.000961886964327303	0.00786093829467485
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Duodenum	0.441580404335545	0.132832016662257	269	61	0.00103975444403683	0.00840074329216118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Ileum	0.486648703045324	0.147280933824589	269	125	0.0011123651979238	0.00878768506359801
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Ileum	-0.586973944504696	0.177497135232402	269	75	0.00110174968414494	0.00878768506359801
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Jan_Twenty	1.18884516894079	0.34158631548176	269	132	0.00121836483575802	0.00951931206839504
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	3.73760246534733	1.08212699360579	269	211	0.00127401380204669	0.00974670707128628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	Vil1Cre	0.485935913521479	0.149183029031236	269	0	0.00127488573506276	0.00974670707128628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Type	Mucosal	0.369057720938181	0.113643516466825	269	60	0.00134548810034188	0.0101770429717349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	Vil1Cre	-2.77184628809678	0.8157267226424	269	185	0.00148988324033298	0.0111505998302816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	JJWT	0.960048758160992	0.28446957674841	269	2	0.00160682625036801	0.0119005569167881
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Mar_Twenty	2.24117355009903	0.668267836040528	269	97	0.00170775124573381	0.0123990850890638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	JJWT	1.21471824964885	0.361681715440825	269	3	0.00170901594757841	0.0123990850890638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Type	Mucosal	0.233856232112669	0.0739490966039521	269	3	0.00178503384308746	0.0128197885094463
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Ileum	0.549350687258299	0.173958317261782	269	233	0.00181448500625146	0.0129009883944479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Ileum	0.396022714039121	0.125633770916085	269	74	0.00184766644944126	0.0130068400549776
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Ileum	-0.408748001261678	0.130065319174904	269	261	0.00190760841655195	0.0132971527859651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	2.07972295915013	0.632140798953945	269	125	0.00204305734897681	0.0141030463604127
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	Vil1Cre	-1.48561715715151	0.455942018230483	269	211	0.0022474009015451	0.0153644427019093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	LyzCre	1.39315874991612	0.42766358092355	269	69	0.00229074318945512	0.0153652679971942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	Vil1Cre	1.22786043996844	0.376223279024189	269	33	0.00227076130493383	0.0153652679971942
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Ileum	-0.644149155586144	0.211095296790152	269	123	0.00256026649559666	0.017012611947376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Ileum	0.356488418914348	0.119279704891406	269	36	0.00312047072010663	0.0205430989073686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	Vil1Cre	0.643600931748368	0.20510008301199	269	3	0.00318001335363314	0.0207430228847079
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	JJWT	3.02659112001678	0.9756613332075	269	123	0.00347648373182531	0.0224707266666163
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Jan_Twenty	-0.870685128895932	0.281004113332798	269	2	0.00357864904324779	0.0229226979256682
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	Vil1Cre	1.39167333866621	0.455046719200353	269	50	0.00385812714501195	0.0244922178580669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	JJWT	-1.44478368302331	0.476121080730523	269	106	0.00413850426565894	0.0257498997346458
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	JJWT	-2.21200516233355	0.727731668883119	269	173	0.00416489236214384	0.0257498997346458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	Vil1Cre	0.650508344100935	0.214016874186489	269	3	0.00414333088789183	0.0257498997346458
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Duodenum	0.321043748837208	0.111810067746648	269	103	0.00448778562241149	0.0272113746805308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	JJWT	-4.13743488017924	1.37831475598527	269	185	0.00450232240668176	0.0272113746805308
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Type	Mucosal	-0.3090889193261	0.10773277403116	269	0	0.00451609312560145	0.0272113746805308
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Duodenum	0.496360436586963	0.173943158997407	269	182	0.00473955774822743	0.0283178618402496
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	1.97048851233653	0.661469344383608	269	182	0.00485332562338619	0.0287559543185632
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	3.50829199947959	1.18816285992198	269	182	0.00517533813148238	0.0301611918974096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Mar_Twenty	-1.49895917720835	0.506595127640051	269	2	0.00514160646220695	0.0301611918974096
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-1.28519754752024	0.446816499882514	269	253	0.00530874156275001	0.0306871158627257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Ileum	0.379856384834239	0.135113135461119	269	121	0.00538078454626396	0.0308527242934974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.325315750921475	0.116540911576602	269	188	0.00570366546574207	0.0324424491691409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	Vil1Cre	0.364294296147842	0.131592422936009	269	0	0.00604093410026371	0.0340881281372024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	JJWT	0.889368208022532	0.308581698381439	269	1	0.00623879816407792	0.0349274448398378
