feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.898815254105393	0.371267193497707	18	5	0.0296543109599769	0.523967823888375
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Type	Mucosal	1.05049419031301	0.466597347680938	18	4	0.0570886988245503	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.934159492501548	0.349056806087084	18	4	0.0267006516017633	0.523967823888375
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	M	1.36637786927098	0.538856310019256	18	7	0.0237671368830025	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Type	Mucosal	0.601537601590418	0.261632155688417	18	0	0.0473843631807777	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	M	-0.71132076924841	0.346096289701226	18	1	0.0590053855730152	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	M	-0.48786093576876	0.222672350645824	18	0	0.045872620868828	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	M	-0.642670341016051	0.278136708396486	18	0	0.0366047372021178	0.523967823888375
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	M	-1.19534514964605	0.473308753354809	18	3	0.037554222905812	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	0.520735031861652	0.23708922391707	18	0	0.0566960989133348	0.523967823888375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	M	-0.470756540205469	0.22448251132547	18	0	0.0546279558878071	0.523967823888375
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Sex	M	-1.46435904729196	0.724597785192071	18	7	0.0628403355848092	0.53655978845491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	-0.688108995710243	0.353524317290945	18	1	0.071955929335208	0.570507725443435
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Type	Mucosal	0.892165291679783	0.434659419541387	18	1	0.071404250931681	0.570507725443435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	Two	1.03393472303768	0.561740711416453	18	2	0.0869725431009964	0.598642359757899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sex	M	-0.448139762798927	0.233013461788628	18	0	0.0940969247676592	0.598642359757899
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-1.07500493681245	0.558633753502286	18	18	0.0970771394201999	0.598642359757899
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	M	1.26854825004445	0.666333942477623	18	12	0.0953950533594118	0.598642359757899
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	Two	-1.62612434882564	0.809655678890153	18	18	0.0838853003706838	0.598642359757899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.453438561495837	0.234092918415606	18	1	0.0943782329385421	0.598642359757899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	M	-0.689355934667302	0.342290529043645	18	0	0.0803701437261192	0.598642359757899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	M	-0.531995765452752	0.292288162615552	18	0	0.0901846716914474	0.598642359757899
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Type	Mucosal	1.05209565909661	0.611361320016834	18	14	0.107281757617151	0.643690545702907
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	Two	-1.19014204507958	0.703884104921439	18	14	0.113002662136141	0.660173447216403
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	M	-1.25430546585011	0.757345293037621	18	13	0.119916999126115	0.665539345149936
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sex	M	1.13092810998531	0.678737219614561	18	14	0.117876343502494	0.665539345149936
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sex	M	-0.428198163912444	0.261747687170206	18	0	0.142238219447719	0.73575809135569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	Two	0.703343930013822	0.418674555561363	18	1	0.139708601739823	0.73575809135569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	M	0.533737398932456	0.343476831800675	18	0	0.142511702379706	0.73575809135569
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.541975477721572	0.336919881196881	18	18	0.147997342002083	0.7467138619196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Two	-0.68073173449214	0.412624739313093	18	0	0.158471178770753	0.77351402699013
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	Two	0.790279896857886	0.48126436308501	18	18	0.160277681268225	0.77351402699013
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	M	0.875001524025658	0.563851441418695	18	9	0.164154117149795	0.775366255473499
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Sex	M	0.827159956791721	0.544884368891754	18	1	0.169815637709265	0.785397324405352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	M	-0.446866722821704	0.318629037735959	18	0	0.18256001850444	0.817102006248727
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	M	1.07142311122435	0.766010952414725	18	18	0.202435181728288	0.817102006248727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.350683125055604	0.249784880865374	18	0	0.195276261679671	0.817102006248727
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-0.895388064722516	0.635354120478561	18	17	0.197560115916256	0.817102006248727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	M	-0.402339060340754	0.290784946247321	18	0	0.18813657449637	0.817102006248727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.497794917131248	0.362214630504192	18	0	0.190947517338542	0.817102006248727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Two	0.407646679390793	0.303117297499337	18	0	0.200057471801297	0.817102006248727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sex	M	0.746120301381566	0.562050429270216	18	4	0.22191760555359	0.821095140548285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Two	0.834845321624548	0.617148177712981	18	1	0.221548508105151	0.821095140548285
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	M	-1.84072020282025	1.34986296577495	18	18	0.213172650281788	0.821095140548285
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Sex	M	1.41191257520396	1.0426802482954	18	10	0.216352735420776	0.821095140548285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Two	0.371579134970035	0.288441538754324	18	0	0.218550503095812	0.821095140548285
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Two	0.919244163201936	0.695077277624736	18	18	0.228023589721444	0.829856342920664
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Two	-0.4819289763624	0.372039152678937	18	8	0.234196808345895	0.838575668593364
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	M	-0.598678123904565	0.467805256335234	18	18	0.254632893006702	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Sequencing_Run	Two	0.820925321441993	0.657381938819566	18	8	0.250125732392321	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.499886139632793	0.397075278372291	18	7	0.24333539372687	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Type	Mucosal	0.241674377480941	0.208688963970572	18	0	0.277395247861255	0.855302014238871
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Two	-0.833645437213159	0.693227206570744	18	12	0.267558955226295	0.855302014238871
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.320213424819125	0.271641107820257	18	18	0.275425305959759	0.855302014238871
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	Two	-1.00210911274943	0.829382349201583	18	17	0.275498158541154	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	Two	0.342626164944231	0.291816330034199	18	0	0.277193354821744	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.55285815111924	0.422070462841693	18	2	0.275353486294394	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.288197709056164	0.250527037970565	18	0	0.26926423136834	0.855302014238871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Two	0.640878756820411	0.610863448600281	18	17	0.31189003970699	0.856725572104505
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.682280075255424	0.624557794766763	18	15	0.310804092586047	0.856725572104505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	0.626232684573498	0.597799057800547	18	15	0.312589060092184	0.856725572104505
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Sequencing_Run	Two	1.97084080893158	1.73162371037214	18	4	0.291711215057193	0.856725572104505
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.52876851450401	0.482230771847761	18	18	0.306605484303474	0.856725572104505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Type	Mucosal	0.341308398245814	0.311740506355062	18	1	0.292062164148389	0.856725572104505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-0.379541849557851	0.344938475586428	18	1	0.30175548122314	0.856725572104505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	0.288409492631683	0.261919728933888	18	0	0.289409255979341	0.856725572104505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	0.212959544859502	0.202198907734231	18	0	0.310080171729937	0.856725572104505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	M	0.628069868960714	0.625003658474166	18	17	0.350205553805078	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	Two	0.735077819199634	0.708013133691855	18	17	0.336324875520645	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	M	-0.669795862927384	0.666483437586672	18	17	0.350084300481673	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	0.330364596356981	0.34485293134472	18	1	0.36495669759009	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	M	0.401174461634268	0.397265149375255	18	0	0.354422481260095	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	M	-0.547543937932818	0.541672025188952	18	2	0.329245184054056	0.858721955797409
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	M	-0.493512577550795	0.45924131568734	18	18	0.327496957509772	0.858721955797409
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	M	-1.19024818662055	1.12473931553837	18	18	0.32394133014881	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	M	-1.0111407337949	0.950751519771316	18	4	0.322213622842341	0.858721955797409
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	Two	-1.52747024333309	1.58924799499667	18	17	0.367471107210603	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.215172670291774	0.214389536085537	18	0	0.342284347458816	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.190940093099862	0.200568435453399	18	0	0.35724739624227	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.519647016505153	0.500011302982155	18	14	0.3416291424903	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Two	-0.326873064427538	0.33632967728445	18	0	0.36232063422153	0.858721955797409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.519183274713712	0.554303616765611	18	17	0.376048966152151	0.866079651987855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	M	0.4441112753506	0.471041913552863	18	7	0.378422190282982	0.866079651987855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sex	M	0.301519780916448	0.328978668220628	18	0	0.387026710796689	0.87673397751903
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Two	0.868675867122973	0.966054235752264	18	17	0.398028964679662	0.883624301588849
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.349199207323231	0.389607325970201	18	3	0.394238431057932	0.883624301588849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	M	0.552929716903654	0.582630893980248	18	2	0.422418160999387	0.928483482592713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Two	0.517602222409181	0.648546722655813	18	17	0.45446635774888	0.950606246718672
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	Two	-1.93211754289278	2.52219300091089	18	12	0.46887740689976	0.950606246718672
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.454853759254298	0.580028314530565	18	12	0.445993470808257	0.950606246718672
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	Two	0.917710575470953	1.12842157677499	18	18	0.447098790884068	0.950606246718672
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Type	Mucosal	-0.226672054941334	0.29951374540881	18	1	0.474134504461659	0.950606246718672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Two	-0.314002958161666	0.407026318965432	18	1	0.453261655977705	0.950606246718672
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sex	M	-1.12472779754304	1.49991875882331	18	17	0.476304710332377	0.950606246718672
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	M	-0.474635768838856	0.637704180968682	18	2	0.46901158860535	0.950606246718672
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	M	1.09424204337137	1.42579526651149	18	16	0.466932036448414	0.950606246718672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Two	-0.178730484717512	0.230922253407726	18	0	0.451812324055621	0.950606246718672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	Two	-0.16909697457267	0.232799479663978	18	0	0.47958513347969	0.950606246718672
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.252464276574625	0.370647278827766	18	18	0.5198020433276	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	M	0.204317931106769	0.589039808923362	18	17	0.733850529565961	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.343367653993111	0.530567861491893	18	17	0.527991389214406	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Two	-0.688334573648615	1.07788620010345	18	15	0.546794356923182	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	M	-0.20595946088444	0.607604106893244	18	11	0.744085235129689	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.134933849734738	0.47845076381453	18	11	0.784657965826376	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.133031300109378	0.235022141954127	18	17	0.589442421258163	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	M	0.868652948118839	2.36647764735616	18	12	0.724373488815118	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	0.152093353515346	0.571412584134471	18	12	0.797657823309064	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	Two	-0.360304742139877	0.596235396473713	18	1	0.563856105525742	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	M	-0.350640167581903	0.567243567947721	18	1	0.554309496724361	0.952771641713538
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	M	0.194961449592042	0.355702957982247	18	8	0.598929854788206	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Two	0.222684761774426	0.659970034294551	18	9	0.746577060079855	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	M	0.396208622039872	0.628453248003986	18	9	0.549018126481637	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.108901910942585	0.343615291662593	18	0	0.760599458958118	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	Two	-0.180260652800681	0.68826934407828	18	15	0.797209345148824	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Two	-0.375143192643813	0.585972020157319	18	9	0.543567702200384	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.210713178942321	0.480737609787041	18	9	0.672176321138163	0.952771641713538
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	M	-0.190626140493469	0.64395111795976	18	12	0.771555982490472	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	-0.235304209063353	0.487902114051983	18	2	0.637061858218454	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	M	0.285516467355615	0.696046606112215	18	16	0.693530332108511	0.952771641713538
