feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	1.72145396403872	0.625685591054846	18	14	0.0164965565949239	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	1.17420161201594	0.432429456761977	18	0	0.0181215780308953	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.06280295799737	0.373340928649496	18	0	0.0137426881297276	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	2.45444837965854	0.888612351904787	18	5	0.0183046655209983	0.18314944188392
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-1.44860935012244	0.450300151652809	18	12	0.0147147724717262	0.18314944188392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	1.12871524681353	0.376178851681409	18	16	0.0199287308089658	0.192858685248056
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.963781932203096	0.366933918850029	18	0	0.0209228713771178	0.196151919160479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.938202762183678	0.359700858127075	18	7	0.0216626389875455	0.196933081704959
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.624638202723716	0.251229629362619	18	17	0.0272831000605388	0.228119512291671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	1.75691104295565	0.636782660403978	18	6	0.0281347398493061	0.228119512291671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.26407479838702	0.78206731249435	18	9	0.0275138475105487	0.228119512291671
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	1.10937151665292	0.397127405536001	18	12	0.0267736190414296	0.228119512291671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-1.37878656869903	0.510298657053155	18	17	0.0305540020571559	0.241215805714388
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	2.96552955797291	1.0759276702252	18	14	0.0330172777621887	0.253979059709144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.946789751935436	0.36124450621498	18	14	0.0395379422396347	0.289302016387571
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	2.88910672784785	1.0955636753487	18	14	0.0386904407350685	0.289302016387571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-1.24432864576455	0.480196302460684	18	18	0.0411404853749326	0.293860609820947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.775705584749731	0.301664233167755	18	17	0.0422541836741326	0.294796630284646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.809069427104849	0.329497718490219	18	1	0.0437553663473557	0.298332043277425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.902170264092064	0.41125391674652	18	18	0.0470379176749491	0.299412031627179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-2.97255318530752	1.18203069526606	18	10	0.0456073092479064	0.299412031627179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-1.34429013295555	0.561589519542341	18	6	0.0479059250603486	0.299412031627179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.82767355712767	0.761740409003582	18	18	0.0475122657435072	0.299412031627179
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	4.42362185698732	1.80290071104934	18	14	0.0495470691758199	0.303349403117265
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.4820584777705	2.28684314032095	18	14	0.0534973987855001	0.320984392713001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-2.54107435732264	1.14695343841285	18	16	0.0556140593720927	0.327141525718193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-4.10892945005594	1.77256051472738	18	9	0.0596058320550064	0.327890409598696
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	0.697152855157824	0.333851048891634	18	0	0.0612062097917566	0.327890409598696
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	1.38194389023209	0.666036568718961	18	7	0.0584122151653136	0.327890409598696
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	4.36250371189019	1.88840685450821	18	14	0.0602564224637006	0.327890409598696
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.697152855157824	0.333851048891634	18	0	0.0612062097917566	0.327890409598696
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-2.07303542473658	0.921145400269113	18	6	0.0653964714071793	0.338257610726789
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.600804064838645	0.298007585068681	18	14	0.0649422422124884	0.338257610726789
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.88955923009662	0.880256907562502	18	8	0.0689589957086648	0.350638961230499
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	1.19910618840883	0.578624288971237	18	17	0.0769504923836503	0.372341092178953
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-0.709707557562566	0.341322320051039	18	14	0.0761651086941672	0.372341092178953
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	-0.927570411159175	0.443465054888348	18	18	0.074788418807721	0.372341092178953
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-1.71205552065498	0.92754346007317	18	4	0.0878126803658888	0.418155620789947
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.76528020059066	1.41451090208069	18	5	0.0983832301018736	0.461171391102532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.621775744352246	0.325337271606827	18	12	0.104537786979877	0.468079643193479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-1.37941806733363	0.721664917433872	18	5	0.104499292841729	0.468079643193479
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	3.54126158808621	1.83274023381177	18	14	0.101531073003194	0.468079643193479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	-0.553347689734582	0.300051052983574	18	18	0.10768293176002	0.475071757764794
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	1.46916829988576	0.783820075949605	18	3	0.110010435207501	0.478306240032613
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-0.433995921674459	0.254623387832666	18	0	0.112061858327607	0.480265107118316
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-2.10144092955081	1.2544194777201	18	11	0.117761055867656	0.497581926201362
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-1.07395977165822	0.609643228484281	18	14	0.121514474205245	0.50631030918852
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.396805329788757	0.241607667444249	18	0	0.124472814264694	0.511532113416552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.55690081947021	0.897658352896416	18	9	0.133539801477144	0.541377573555989
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.73883843895064	0.445107342400811	18	16	0.140892363216111	0.54189370467735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-1.01180198115893	0.605063481045931	18	11	0.138399698087006	0.54189370467735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	0.941218854369595	0.565454775408793	18	12	0.139951516867656	0.54189370467735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.38312533457641	0.225663799369429	18	18	0.140471333382292	0.54189370467735
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.548204728338969	0.32626004363037	18	0	0.143904942005028	0.546474463310232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-1.48842005342049	0.950798195379582	18	16	0.162015126815883	0.607556725559563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-3.25657343680843	2.08984444637474	18	2	0.170177331048686	0.63028641129143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.987833480790797	0.639481452271194	18	5	0.173360921250309	0.634247272866985
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	-1.12867455773916	0.767169349144401	18	17	0.184703249373142	0.636907756459112
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	-0.750568564269616	0.50470428630918	18	16	0.180571833530034	0.636907756459112
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.45246060634783	0.301017991923548	18	14	0.176516840616652	0.636907756459112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.425686462312089	0.283903639786974	18	0	0.184430271811038	0.636907756459112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.43708415086247	0.94561538640028	18	5	0.179387063028698	0.636907756459112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.973036275926068	0.671791895270702	18	18	0.190766937097771	0.647424855478646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.524289569421717	0.378246658855564	18	0	0.192069373791998	0.647424855478646
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.468435779744195	0.324675353692087	18	18	0.199181634595825	0.649505330203778
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	0.861581708424024	0.604501804999259	18	18	0.197104649613016	0.649505330203778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-1.42578868058302	0.99811751453878	18	8	0.196216657590914	0.649505330203778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	0.880646947946002	0.622522539250386	18	3	0.206911274452846	0.654509905515842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	0.591823941226224	0.44818012197323	18	0	0.209443169765069	0.654509905515842
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	0.476738597305017	0.344484945450669	18	14	0.20890085834845	0.654509905515842
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	0.56099894469069	0.415605163192041	18	0	0.206112579985469	0.654509905515842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.692913145391621	0.527472343034533	18	17	0.211676266269839	0.654668864752078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.665228390878957	0.498684237795182	18	12	0.223978130777701	0.665630512757935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.530307099433393	0.391262101700677	18	18	0.224095605961838	0.665630512757935
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.988960698055547	0.763947838371301	18	1	0.218001538456989	0.665630512757935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	1.6607609912366	1.2828734658923	18	9	0.220490158346675	0.665630512757935
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.543546710014736	0.422288772713198	18	18	0.228304033521926	0.671482451535076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-0.934229069844324	0.755214482102209	18	7	0.237953692088884	0.693069006084128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.863627837815174	0.700297935788205	18	1	0.245045561016891	0.706862195241033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.551578286821267	0.465186881044642	18	17	0.256956397890072	0.720438498757211
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.842014211328922	0.704927633384142	18	1	0.255185680123171	0.720438498757211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	0.747267174876217	0.62059049329732	18	6	0.256369425939525	0.720438498757211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.707137754658615	0.577460032194974	18	0	0.260346171344519	0.723183809290332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	1.10555179127272	0.927578610312189	18	5	0.262956024617254	0.723732177845653
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	1.61838699174463	1.35522841880611	18	4	0.271299319307386	0.736586807307371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	0.323246606076408	0.267613823416034	18	0	0.272537118703727	0.736586807307371
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.395230137422824	0.346909771073369	18	15	0.275141372363425	0.736985818830603
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	0.645837165420608	0.554787006519759	18	1	0.288568156299666	0.766110149468139
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.417291612350134	0.385980738357439	18	0	0.299291821914166	0.787610057668858
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.636649183958981	0.634401272282515	18	18	0.333913309554059	0.863568904019117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.84207156876388	0.798003110079372	18	8	0.331948936615328	0.863568904019117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.777057956098495	0.758819328382316	18	18	0.345319603647276	0.87003433151709
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	0.956620397308023	0.951119401681427	18	5	0.348013732606836	0.87003433151709
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.892569005621152	0.882816585414317	18	14	0.345658142690248	0.87003433151709
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	0.721333003544481	0.735745855941764	18	5	0.347598849050618	0.87003433151709
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.449880951641845	0.480578261786936	18	1	0.38533985691451	0.888240417213186
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	-0.52853724905384	0.596808049365212	18	17	0.392913878223191	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.731994087191218	0.925274757020212	18	6	0.454844602141159	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	0.368977238354099	0.458102998106685	18	0	0.447055444583639	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.556539222762591	0.666080330887185	18	4	0.425178102499452	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.456643905606598	0.528699745590527	18	4	0.416357112112402	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	-0.810797213722544	0.950959089855198	18	3	0.422086131795642	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	-0.6702366710799	0.851081193909474	18	3	0.447954267578642	0.888240417213186
