feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-2.78552021319569	0.657879045765597	18	16	0.0037390756708057	0.0938168077402157
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-2.81566084787713	0.631437545860026	18	7	0.00428701737028535	0.0986013995165631
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.955659070933636	0.237956874636166	18	5	0.00508472006554103	0.107952518314563
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-1.02657869154615	0.269817734162344	18	5	0.00667369701858915	0.12973572361527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-2.19660636966212	0.583800202760516	18	8	0.00705085454430816	0.12973572361527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-1.22753019072014	0.337221019521621	18	16	0.00828560524357979	0.137009417281805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-1.5999660478743	0.442113524031193	18	13	0.00852261751011213	0.137009417281805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-1.49706890081739	0.47737521354607	18	12	0.00893539677924816	0.137009417281805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	1.35389769026733	0.387682434154914	18	18	0.0100974901908999	0.146679331194124
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	1.76037802715069	0.514863383951137	18	8	0.0111487824925175	0.153853198396741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.13114410312619	0.38649860106576	18	0	0.0117891001037078	0.154942458505874
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	1.14708292822006	0.404865864740226	18	0	0.0141027181509547	0.169232617811456
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-1.4457284408133	0.444070342712442	18	12	0.0139483469313714	0.169232617811456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	1.24254275714476	0.442428461728699	18	0	0.0152090312036573	0.174903858842059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	1.22802265865447	0.389907478614972	18	13	0.0161628183504282	0.178437514588727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	2.52278952478736	0.897017208414534	18	5	0.0168524732436427	0.178895485201746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	-1.83175332459614	0.597607989676605	18	4	0.0181913596345933	0.185956120709176
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	1.13159615612266	0.382372694793372	18	16	0.0211228498169902	0.189213733741031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.00108957205925	0.380160100700832	18	17	0.0206559949646622	0.189213733741031
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	1.72433487334785	0.654574174035456	18	14	0.0206188018639122	0.189213733741031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.938044139407777	0.35825652138597	18	6	0.0212522671955506	0.189213733741031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.624479579947814	0.24602069619838	18	17	0.0247328722159571	0.21332102286263
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	1.09929132130118	0.391633230478782	18	12	0.0262610550836166	0.219637915244794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-1.38886676405076	0.500464283711058	18	17	0.0274892381472222	0.223147933195098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	1.75979195226478	0.643856871386894	18	4	0.029203278456788	0.223891801502041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.26423342116292	0.79005113012519	18	8	0.0285788127166231	0.223891801502041
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	2.96568818074881	1.06768704118201	18	14	0.0320953691501616	0.239414105012017
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	2.88926535062374	1.08927187495561	18	14	0.0379031129597651	0.27529629412882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.819149622456579	0.327498755170968	18	0	0.0409185273147062	0.289577270227151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.775864207525635	0.302178534087539	18	17	0.0424737229398062	0.2908663826893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.946631129159533	0.373819139082582	18	13	0.044539785420876	0.2908663826893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-2.9723945625316	1.1797438375684	18	10	0.0453161393320286	0.2908663826893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-1.24417002298864	0.490251030484316	18	15	0.044210578656293	0.2908663826893
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	4.42378047976331	1.79576243274364	18	14	0.0488897761785004	0.296632754532027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-1.35437032830729	0.567828387203273	18	4	0.0485116045823024	0.296632754532027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.8305544664368	0.771636567525138	18	18	0.0494387924220045	0.296632754532027
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.48221710054692	2.28015547965531	18	14	0.052982352815638	0.311130412279066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-4.10877082728002	1.76998404907793	18	9	0.0593383532891466	0.327245645601416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	1.37186369488036	0.663362176747452	18	6	0.059138201073831	0.327245645601416
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	4.36266233466608	1.88290486138543	18	14	0.0596949326528719	0.327245645601416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-2.47273321219381	1.14387236983792	18	16	0.0604693040785226	0.327245645601416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-2.07287680196068	0.922978650967213	18	5	0.0658150630329905	0.336388099946396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.83382911896325	0.411762335435892	18	18	0.0639061119908576	0.336388099946396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.87947903474489	0.860692547142641	18	7	0.0652848403206756	0.336388099946396
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-0.706826648253438	0.330502082740911	18	14	0.0697737631251957	0.350137429500982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	1.20198709771796	0.567473157758371	18	17	0.0719188614820137	0.354457245875639
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	-0.924689501850046	0.43959056076089	18	18	0.0734877557998244	0.355835449135992
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.600962687614547	0.311766918787065	18	14	0.076039735655599	0.361844259326644
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.76512157781477	1.42136495590745	18	5	0.0996929040606945	0.457745971874923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-1.64371437552616	0.938700287590886	18	4	0.103480484055058	0.457745971874923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-1.37925944455772	0.71510050862355	18	3	0.102019022170847	0.457745971874923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	-0.550466780425451	0.295201414232333	18	15	0.104485493580145	0.457745971874923
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	3.54142021086202	1.82535752145632	18	14	0.100424613911786	0.457745971874923
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	1.46932692266167	0.786207024778925	18	1	0.110850731111559	0.478043777918599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.621617121576345	0.335652154404887	18	12	0.113480123379006	0.48185406234778
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-1.07107886234909	0.595957497017957	18	14	0.115349364075281	0.482370067951176
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-0.433837298898557	0.26200903705235	18	0	0.121686256414332	0.501274727915756
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-2.03309978442199	1.25281549485648	18	9	0.128615866893742	0.522029106804011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.396646707012856	0.250122658160613	18	0	0.13679778896937	0.531856355248339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-1.02188217651066	0.604569329770824	18	10	0.134822751714238	0.531856355248339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.55674219669431	0.906742074103009	18	9	0.136818120371855	0.531856355248339
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.728758243598911	0.442505352607976	18	16	0.143573682161376	0.549727098967697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	0.944099763678731	0.57631754280199	18	12	0.145398834147253	0.549727098967697
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.548363351114873	0.336024061114622	18	0	0.153817472863639	0.566048300138193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.592630714550534	0.386470171940792	18	0	0.153035881064956	0.566048300138193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.382966711800509	0.236170859019691	18	18	0.156023034304705	0.566609966685507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	0.660165086355041	0.444170769434741	18	0	0.161048771486701	0.577265726367915
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-3.25641481403249	2.08276780147148	18	2	0.168965482708115	0.597877861890252
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	-0.747687654960485	0.501753907206708	18	16	0.179802284884282	0.597896754554961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-1.42007890829168	0.944487720673664	18	16	0.17694635719619	0.597896754554961
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.442380410996104	0.291475439573781	18	14	0.17287290393281	0.597896754554961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.43692552808656	0.935173803955911	18	4	0.175317616748011	0.597896754554961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.987674858014892	0.648554082460933	18	5	0.178616533174764	0.597896754554961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	-1.12579364843002	0.75984066347284	18	17	0.181996078750173	0.597987115893426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-1.42290777127389	0.975933615011213	18	7	0.188198325845638	0.611091034510543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.425527839536189	0.290665317818696	18	0	0.19353584436787	0.613975782132553
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.983116471277797	0.680519486731672	18	18	0.191785082022377	0.613975782132553
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	0.864462617733153	0.605695471034805	18	18	0.196564145054277	0.616496636761142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.690032236082489	0.516535861585979	18	17	0.204503414127852	0.621014424543828
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	1.05730184318436	0.784040417942504	18	1	0.200513281489302	0.621014424543828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	1.72910213636541	1.28648499232432	18	9	0.204754755918436	0.621014424543828
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.468277156968282	0.334281637337348	18	18	0.210800695533882	0.632402086601645
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	0.880805570721904	0.634712762856885	18	2	0.214562106631689	0.633214337871287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	0.815608320005035	0.62061932210612	18	4	0.217954210499175	0.633214337871287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.931968982943994	0.70889645583329	18	0	0.217143554113238	0.633214337871287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.675308586230691	0.508264298152629	18	12	0.225636038977541	0.64870361206043
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	0.466658401953285	0.355586747429747	18	14	0.230789923941045	0.655396136837102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.530148476657495	0.401753691122561	18	18	0.235087744735047	0.655396136837102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	1.17389293640154	0.924168639086159	18	3	0.234533670213178	0.655396136837102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-0.93134816053519	0.752182006645814	18	6	0.237538383313394	0.655605937944967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.541498091469536	0.455541811000994	18	17	0.2558228764945	0.699080335767148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.710018663967749	0.590314039130054	18	0	0.268160223724185	0.725610017136031
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	1.62126790105376	1.3650667854546	18	3	0.2736906392355	0.733384625524252
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.395071514646922	0.357003419105946	18	15	0.288510664128181	0.758689332978498
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	0.323405228852315	0.277852020955547	18	0	0.288631811459211	0.758689332978498
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	0.645995788196509	0.562675485434064	18	0	0.29464108888373	0.767178684263297
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.475205564885931	0.434278598655286	18	18	0.300707768892815	0.774060660996419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.417450235126035	0.389139842534783	18	0	0.302893302129034	0.774060660996419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	0.789674148673301	0.749690090896687	18	4	0.314256837512968	0.795732909665864
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.646729379310713	0.628081728322989	18	18	0.321933457613582	0.807760311830442
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.895449914930282	0.86729959702573	18	14	0.336204068935701	0.828502884162977
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.841912945987978	0.802234942981299	18	7	0.334387833442732	0.828502884162977
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	0.547292308090946	0.556067176880796	18	0	0.343711437998735	0.839507583076555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.776899333322596	0.772049645005616	18	17	0.353123113169145	0.845030254111426
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	0.959501306617153	0.970823746760877	18	5	0.355911351792203	0.845030254111426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.624880367891407	0.651202898850179	18	4	0.362136978810868	0.845030254111426
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	0.435799626524489	0.450420715772339	18	14	0.365506310869276	0.845030254111426
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.605248892829026	0.648123962016959	18	0	0.367404458309316	0.845030254111426
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.470174154038873	0.487930085983887	18	0	0.354346349831361	0.845030254111426
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	1.24113605921934	1.28596631790059	18	14	0.364434478361232	0.845030254111426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.549822278886392	0.607480106010568	18	4	0.381887294296123	0.856917831103497
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	0.796933799982722	0.848347077419841	18	0	0.378802863880206	0.856917831103497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.2445408795279	0.260343176244439	18	15	0.378847826854023	0.856917831103497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	-0.437793310027002	0.467940283089865	18	4	0.385600732947742	0.858272599141748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.630476314225605	0.712177738356969	18	18	0.392086729769116	0.865727499330208
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	-0.460196103925018	0.602267983681116	18	17	0.459514289506882	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.742074282542949	0.913399013055497	18	5	0.443292119243202	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.44656371025487	0.527040707396518	18	4	0.424844309009764	0.875929521942571
