feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	1.58403209387078	0.628367584911054	44	44	0.0167930343745625	0.236917944419503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-1.21656077809766	0.396392338435896	44	44	0.0173879823236695	0.238855967709355
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Ileum	-1.17666669780264	0.478196167886776	44	29	0.0196970065468246	0.263636856857499
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.67785340280556	0.688588244138711	44	19	0.0205584574358215	0.26828786953747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-1.4444665060334	0.525033423703754	44	43	0.0221662102923487	0.277793994927661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.995216861645841	0.31943860607405	44	1	0.0223512409711911	0.277793994927661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.964057961398991	0.407387339710574	44	22	0.0237586433420496	0.288418879640695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	1.02191136053122	0.43643214903556	44	37	0.0247652048262242	0.291536768620661
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.664825856171414	0.284839363088597	44	1	0.0251324800535053	0.291536768620661
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	1.0171875261841	0.440024463923827	44	3	0.0264677353820365	0.300351258030936
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.74979951624139	0.855890196191919	44	22	0.0306988768925888	0.310829619346563
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	1.51592948012631	0.508647905851789	44	7	0.0315161091211297	0.310829619346563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.39182952762049	0.525458807539578	44	37	0.0318778331673263	0.310829619346563
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-1.95347914247983	0.874156269304816	44	19	0.0317536833327774	0.310829619346563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	1.49002021154636	0.657851444815743	44	32	0.0296952412722733	0.310829619346563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	1.5552499716673	0.681803595494429	44	22	0.0290872880565465	0.310829619346563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-1.10492068997495	0.493161957882143	44	22	0.0321547882082651	0.310829619346563
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Ileum	-0.796379565402843	0.350828301564025	44	4	0.0304389749496374	0.310829619346563
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	3.18127897789833	1.09350696034578	44	17	0.0331953568536041	0.315054114137843
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	1.80821089747641	0.729501148658915	44	18	0.0348984966422711	0.324112710084821
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.603011218425813	0.275472086278297	44	0	0.0353916177678828	0.324112710084821
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.29264329147266	0.594353369961663	44	10	0.0364083313634008	0.327674982270607
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Ileum	-0.899721086829866	0.414955875586603	44	44	0.0375167079500323	0.331927483896896
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Ileum	-1.09149875347714	0.505740433068587	44	30	0.0387059479543345	0.33674174720271
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-1.72814014714162	0.812594196120855	44	17	0.0407520702614402	0.343106139943093
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	1.37435292160492	0.645178335086618	44	30	0.0403208031541181	0.343106139943093
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.60125693119288	0.766113452588445	44	8	0.0435377765637772	0.360741577242725
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Ileum	0.654672243493475	0.316509148681233	44	2	0.0470417716263114	0.37205764831719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Ileum	1.3650510907335	0.659053131696729	44	20	0.0466627432762622	0.37205764831719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-3.08361627705003	1.23678309148166	44	20	0.0465214399085994	0.37205764831719
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Jejunum	-1.27385762926176	0.62230465482626	44	40	0.0492804557870593	0.383946237624551
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.01237185451567	0.507427615137629	44	38	0.0538153478607116	0.398349913982162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	2.24505486524942	0.983598530959077	44	22	0.0549448157216775	0.398349913982162
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.32958798884185	0.492820946505592	44	29	0.0528445126889615	0.398349913982162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.74791343099112	0.376709055425462	44	6	0.0545506561784922	0.398349913982162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.884366631735251	0.442205021186955	44	6	0.0528923423755898	0.398349913982162
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Jejunum	-0.810327613641681	0.41044424083518	44	44	0.0567598064722402	0.405871492856293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Ileum	-0.773324312066756	0.405006237428405	44	43	0.0650765268119523	0.409276469829387
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.867216470402651	0.367999938807866	44	44	0.0614528376939009	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.73853447857118	0.759573637219396	44	34	0.0627877595157906	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-1.34733766905647	0.696161581969134	44	9	0.0606142147989572	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Ileum	1.0627186161056	0.543546022178996	44	9	0.0581498021229979	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	1.17205974977655	0.504542168709633	44	21	0.0593695879175663	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-1.46720328032679	0.754913030229097	44	20	0.0598287876765558	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-2.31350624592774	1.01544544675893	44	13	0.0646519886362277	0.409276469829387
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-1.26086182710429	0.653022887039235	44	34	0.0625155784685532	0.409276469829387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	1.93342748093813	1.01262019693882	44	20	0.0643771496839011	0.409276469829387
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.993887123889279	0.526288167944129	44	31	0.0680085358143144	0.422624472560383
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-1.84211756909856	0.869888418405632	44	29	0.0698209905295943	0.428783024193509
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-0.984347609594761	0.536231994518958	44	44	0.074998297473098	0.446641013886244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Ileum	0.85806352211881	0.467122949735783	44	29	0.075636016669449	0.446641013886244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Jejunum	0.693832451215026	0.377770885750284	44	5	0.0757113930041581	0.446641013886244
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.88657249211972	0.484968975093701	44	29	0.0761514372334784	0.446641013886244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	0.82586760837232	0.414875624504837	44	1	0.0771120014178876	0.447249608223748
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.6138861006125	0.8886379233917	44	40	0.0779989388377483	0.447422484322029
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Ileum	-0.568779434710492	0.315330800176217	44	37	0.0808671144605629	0.453899287617353
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	4.06201985922772	1.92419238670992	44	34	0.0800842355759484	0.453899287617353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.60158909959964	0.730629628934682	44	9	0.082799861985822	0.45980348889999
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-1.01036077806951	0.477943926967448	44	2	0.0869190847068136	0.467750125948007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.728176235785598	0.411696119114097	44	5	0.0860933839753245	0.467750125948007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.711460015235691	0.404377542209407	44	3	0.0867777606619354	0.467750125948007
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-1.09828790633582	0.630781421082467	44	36	0.0899735870588522	0.474221440646226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Jejunum	0.620665351541091	0.35748160245962	44	2	0.0908470192808863	0.474221440646226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Jejunum	0.817606917806299	0.466815385655275	44	5	0.0899314590254224	0.474221440646226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	0.558333343686713	0.324722724934645	44	1	0.0938952979345695	0.485280648731141
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Jejunum	-0.785555285823282	0.457652934838228	44	36	0.0956998759347646	0.489758188607325
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-1.34524773290829	0.805990690800111	44	20	0.103896054282979	0.526541168307913
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.55088762558222	0.795094567594209	44	41	0.109067085137411	0.542219223254557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-1.22329738676832	0.741231907583162	44	20	0.10832332165084	0.542219223254557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.837608098913755	0.424109616812146	44	10	0.113725932487012	0.545980748785886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Jejunum	-0.554783661524386	0.34379887371676	44	10	0.116786865470809	0.545980748785886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	1.00415906828399	0.620976937323076	44	36	0.114805452795299	0.545980748785886
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-1.16557165354307	0.726866125111904	44	31	0.118191234890431	0.545980748785886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.38943659032277	1.28647932028704	44	14	0.114471039497835	0.545980748785886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Ileum	0.582949317507957	0.361489833847192	44	2	0.115323230868123	0.545980748785886
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Jejunum	-0.903271613585647	0.561456060070347	44	16	0.117619950497639	0.545980748785886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.71681017525273	0.906141263234379	44	20	0.117119281870996	0.545980748785886
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-1.28425416643363	0.719459588120128	44	38	0.120883280528399	0.553518179261618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Jejunum	-0.961179088940377	0.60794511394413	44	41	0.123897279707176	0.562385913105615
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	1.01026629299881	0.643036568045728	44	34	0.125132595537467	0.563096679918603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.961402009740883	0.614303531426125	44	34	0.126536363149429	0.563352529873226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Ileum	1.03939982934683	0.666416462613283	44	14	0.127347889894714	0.563352529873226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.569447539093021	0.309422456083523	44	44	0.130664332928069	0.573166233516402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.714584090271488	0.462502822008817	44	7	0.132199833634187	0.575069276308712
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.04424529110509	0.60903465947878	44	42	0.145483526571338	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.594433288004367	0.4074888566173	44	42	0.154159684299719	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	-1.50861708076857	0.906131398083704	44	34	0.138859882098065	0.579600522250511
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Ileum	0.993150153657643	0.667963289275084	44	19	0.147080160547116	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	1.02247420114505	0.666850278449244	44	25	0.134582420729229	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Ileum	-0.906536520526499	0.619069586801528	44	27	0.153145228400063	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	-0.692171818750874	0.474295844408627	44	10	0.152915111357931	0.579600522250511
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	Ileum	-0.761899783233001	0.50534556178138	44	31	0.14164894205901	0.579600522250511
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Jejunum	-0.939071623996198	0.621075511792901	44	19	0.140887940370386	0.579600522250511
