feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Jejunum	-1.61168946235971	0.509915534716257	44	16	0.00348917115189601	0.121423156085981
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-3.18783964410458	0.750765979467405	44	34	0.00414048725548858	0.125518976082161
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.29108339435851	1.20242676006605	44	31	0.00456869836314378	0.125518976082161
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	4.6216333520736	1.0270279318084	44	27	0.00444227715847273	0.125518976082161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	1.79043067817088	0.584504745654859	44	18	0.00432105224746604	0.125518976082161
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.1019483924546	0.69439827193682	44	19	0.00482359782815315	0.125895903314797
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	1.38456797733826	0.461926472377213	44	36	0.00524308905009907	0.130328213531034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-1.73687501980586	0.492639660808316	44	44	0.00586176658696333	0.13363906706079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.9909254709173	0.677061297832161	44	20	0.00588831138390453	0.13363906706079
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Jejunum	-1.40262550986436	0.485056803669499	44	21	0.0069883466462652	0.145916677974017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.706597544824303	0.247222863279936	44	1	0.00695788637322517	0.145916677974017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	2.03726665762317	0.529993922796378	44	10	0.00762681102104476	0.153122898191745
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	4.54392312980533	1.16891672320898	44	30	0.0084376968425954	0.163128805623511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Duodenum	-1.05764437648528	0.381026687543783	44	5	0.00921703786787731	0.165906681621792
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	1.64982320589874	0.592265627487986	44	17	0.008918723609379	0.165906681621792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-3.09942571234275	0.816756751253882	44	22	0.00963203776561658	0.167597457121729
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-5.64691471925279	1.5724549041557	44	19	0.0119687605388137	0.201538483911638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-1.2142842051778	0.463661514451368	44	9	0.0127119769550195	0.207364124078755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	1.38473283856735	0.544275341589477	44	9	0.015260815551219	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-1.26419185391878	0.494459389607328	44	17	0.0154961583348062	0.207410119250483
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	1.54232816110208	0.59578021263605	44	34	0.0137844141114132	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-1.22494996055576	0.477478424923169	44	36	0.014751845753895	0.207410119250483
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Jejunum	-1.45401109229687	0.563888689699087	44	19	0.0150841655364751	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	0.841632381508568	0.328981508817699	44	0	0.0147459213791702	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	1.09402617059843	0.426826831838235	44	43	0.0147070687513036	0.207410119250483
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	1.58403209387962	0.62836758491289	44	44	0.0167930343736305	0.219149098575878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-1.21656077885807	0.396392345712412	44	44	0.0173879843091817	0.221378727058362
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Duodenum	1.17666669780264	0.478196167886776	44	29	0.0196970065460243	0.244805652786302
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.6778534028052	0.688588244138853	44	19	0.0205584574363257	0.249570111203767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Jejunum	0.768239086024703	0.315828018970394	44	4	0.0210952656642713	0.250266560835219
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-1.44446650603306	0.525033423701676	44	43	0.0221662102914742	0.253637995346487
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.995216861646596	0.319438606076799	44	1	0.0223512409692306	0.253637995346487
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.964057961400364	0.407387339710371	44	22	0.0237586433417533	0.263872592008409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	1.02191136052991	0.43643214903513	44	37	0.0247652048263002	0.26773784873332
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.664825856171413	0.284839363088597	44	1	0.0251324800535108	0.26773784873332
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	1.0171875261841	0.440024463923827	44	3	0.0264677353821496	0.276323157389641
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.74979951624139	0.855890196191919	44	22	0.0306988768926104	0.28939309387816
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	1.51592948012427	0.508647905861249	44	7	0.0315161091267438	0.28939309387816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.39182952762412	0.52545880754938	44	37	0.0318778331715467	0.28939309387816
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-1.95347914249243	0.874156269305514	44	19	0.0317536833321386	0.28939309387816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	1.49002021154636	0.657851444815743	44	32	0.0296952412723882	0.28939309387816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	1.55524997167899	0.681803595497244	44	22	0.0290872880560576	0.28939309387816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-1.10492068997596	0.493161957884552	44	22	0.0321547882086845	0.28939309387816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Duodenum	0.79637956540266	0.350828301565087	44	4	0.0304389749504557	0.28939309387816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	3.18127897790068	1.09350696036401	44	17	0.033195356841746	0.293694513074431
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	1.80821089747641	0.729501148658915	44	18	0.0348984966345947	0.302859418620312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.603011218152601	0.275472086337471	44	0	0.0353916178847491	0.302859418620312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.29264329147274	0.594353369963447	44	10	0.0364083313642212	0.306534660840701
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Duodenum	0.899721086774135	0.414955875525248	44	44	0.0375167079172504	0.310852722742932
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Duodenum	1.09149875347694	0.505740433069027	44	30	0.0387059479545699	0.315695388004461
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-1.72814014715059	0.812594196119302	44	17	0.0407520702597581	0.322311828418086
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	1.37435292160485	0.645178335086606	44	30	0.0403208031542524	0.322311828418086
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.60125693119288	0.766113452588445	44	8	0.0435377765638775	0.339204766661852
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Duodenum	-0.654672243493059	0.316509148680488	44	2	0.0470417716271111	0.350797211276457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Duodenum	-1.36505109073348	0.6590531316967	44	20	0.0466627432768632	0.350797211276457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-3.08361627704795	1.23678309149492	44	20	0.0465214399166561	0.350797211276457
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.01237187357332	0.507427617268907	44	38	0.0538153445450271	0.382415917380419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	2.24505486525013	0.983598530953462	44	22	0.0549448157155775	0.382415917380419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.32958798884184	0.492820946505592	44	29	0.0528445126902031	0.382415917380419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.74791343099112	0.376709055425463	44	6	0.0545506561785768	0.382415917380419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.884366631735251	0.442205021186955	44	6	0.0528923423755994	0.382415917380419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.867216470336127	0.367999939172467	44	44	0.0614528373713817	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.73853447856936	0.759573637227691	44	34	0.0627877595169116	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-1.34733766905647	0.696161581969134	44	9	0.0606142147989657	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Jejunum	-0.964017204275328	0.489960093265254	44	9	0.0566512284354632	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Duodenum	-1.0627186161056	0.543546022178996	44	9	0.0581498021229974	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	1.17205974977784	0.50454216871492	44	21	0.0593695879131934	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-1.46720328032698	0.754913030229089	44	20	0.0598287876770109	0.38559071138621
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Jejunum	0.845770650677435	0.430787619391406	44	29	0.0587802298992637	0.38559071138621
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-1.26086182710429	0.653022887039235	44	34	0.0625155784686802	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Jejunum	0.655148343395095	0.336892257091418	44	8	0.0609055832807658	0.38559071138621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Duodenum	0.773324312067234	0.405006237428747	44	43	0.0650765268124609	0.386022124955734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-2.31350624592774	1.01544544675917	44	13	0.0646519886518978	0.386022124955734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	1.93342748093602	1.01262019693776	44	20	0.0643771496840738	0.386022124955734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Jejunum	0.691882130029955	0.36488813468394	44	43	0.0669139880442776	0.392461817518123
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.993887123889291	0.526288167944138	44	31	0.0680085358148635	0.394449507726209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-1.84211756909856	0.869888418405632	44	29	0.0698209905282825	0.400511615997401
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-0.984347609916186	0.536231994575906	44	44	0.0749982974058507	0.422883513147773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Duodenum	-0.858063522118809	0.467122949735783	44	29	0.0756360166685126	0.422883513147773
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.88657249211972	0.484968975093701	44	29	0.076151437233507	0.422883513147773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	0.825867608371886	0.414875624507479	44	1	0.0771120014143574	0.423710155139943
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.61388610061078	0.888637923391497	44	40	0.0779989388378419	0.424119229930765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Duodenum	0.568779434708736	0.315330800174991	44	37	0.080867114459862	0.430741160694367
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	4.06201985922774	1.92419238670992	44	34	0.0800842355778476	0.430741160694367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.60158909960488	0.730629628914217	44	9	0.0827998619723743	0.436581090399792
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-1.01036077807113	0.477943926973802	44	2	0.0869190847000827	0.444821198171011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.728176235784521	0.41169611911292	44	5	0.0860933839746728	0.444821198171011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.711460015235691	0.404377542209407	44	3	0.0867777606619207	0.444821198171011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Jejunum	0.713171815858549	0.407526862657578	44	9	0.0902403665759647	0.452937224544746
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-1.09828790633869	0.630781421082529	44	36	0.0899735870581374	0.452937224544746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	0.558333343686713	0.324722724934645	44	1	0.0938952979345695	0.466793766874717
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Jejunum	-0.956480509686386	0.564547546805236	44	40	0.100404066861701	0.494442668884982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-1.34524770778039	0.805990688882383	44	20	0.103896059710386	0.506857412792724
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.55088762558221	0.79509456759448	44	41	0.109067085125447	0.522321270050308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-1.2232973867663	0.741231907581956	44	20	0.108323321651478	0.522321270050308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.83760809891215	0.424109616818259	44	10	0.113725932502851	0.532732093036788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	1.00415907767205	0.620976938216895	44	36	0.114805449932295	0.532732093036788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.3894365903244	1.28647932025677	44	14	0.114471039494822	0.532732093036788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Duodenum	-0.582949317507958	0.361489833847192	44	2	0.115323230868117	0.532732093036788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.71681017662317	0.90614129013055	44	20	0.117119293079672	0.536283078838497
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-1.16557165354309	0.726866125111914	44	31	0.118191234891131	0.536485431418873
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Jejunum	0.625724808801578	0.390803266246641	44	44	0.119535462954765	0.537909583296442
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-1.28425416702717	0.719459559003287	44	38	0.120883262697213	0.539325325879875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.961402009741212	0.614303531425454	44	34	0.126536363148644	0.549385111777195
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	1.01026629299814	0.643036568045621	44	34	0.125132595537938	0.549385111777195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Duodenum	-1.03939982934684	0.666416462613283	44	14	0.127347889894714	0.549385111777195
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Jejunum	0.714459727990037	0.455093529894836	44	30	0.126516723838727	0.549385111777195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Jejunum	0.442845873901813	0.283904877409674	44	37	0.128849086627933	0.551305108358859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.56944753690928	0.309422463545991	44	44	0.130664341702727	0.554526718445719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.714584090271502	0.462502822008853	44	7	0.132199833634731	0.556518654494591
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	1.02247420113862	0.666850278446663	44	25	0.134582420729068	0.557047477619038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Jejunum	-0.857086613289869	0.559486425059296	44	18	0.135311483127273	0.557047477619038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.365260230992359	0.240039660764492	44	1	0.136594017500454	0.557047477619038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.766440759509977	0.441145800649172	44	3	0.135658192218136	0.557047477619038
