feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	1	-0.995462735462319	0.338530648915032	44	20	0.00588831138401469	0.135302786685589
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2	0.833970914674035	0.275887449146498	44	43	0.00596161703787076	0.135302786685589
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	1	0.353298772412151	0.123611431639968	44	1	0.00695788637327151	0.151334028618655
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2	1.10299929181976	0.375014588359292	44	38	0.0073709866222867	0.153767800373978
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2	1.44667432964115	0.492163740492246	44	30	0.00765893258567708	0.153767800373978
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	1	-2.27196156490179	0.584458361610313	44	30	0.0084376968432894	0.163128805636928
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	1	-0.824911602952119	0.296132813743363	44	17	0.00891872360903068	0.166270490139786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	1	1.54971285617096	0.408378375628607	44	22	0.00963203776196577	0.167597457058204
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	2	-0.838320358649294	0.303627828932762	44	16	0.00953517544792832	0.167597457058204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	1	-0.521539550475861	0.189928205218105	44	4	0.0100518984124535	0.169260999074216
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	1	2.82345735962639	0.786227452077821	44	19	0.0119687605458616	0.195166234426694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	1	0.607142102588899	0.231830757225684	44	9	0.0127119769549954	0.195166234426694
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	1	-0.661193556284775	0.250193933254849	44	36	0.012674014871416	0.195166234426694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	1	-0.692366419283678	0.272137670794738	44	9	0.0152608155512261	0.207410119249145
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	1	0.632095926961045	0.247229694804345	44	17	0.0154961583347063	0.207410119249145
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	1	1.27392827750769	0.472304334184048	44	25	0.0144420931786742	0.207410119249145
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	1	0.612474980281664	0.23873921246115	44	36	0.0147518457535084	0.207410119249145
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	1	-0.674145782825011	0.259144603630949	44	29	0.0142004805553302	0.207410119249145
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	1	0.77336910371334	0.306660214493651	44	16	0.0169968979147775	0.221809517787847
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2	-1.07485278922323	0.425430443153932	44	36	0.0177690438425226	0.22193152594566
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	1	0.730163963368463	0.291665602700633	44	21	0.0178565595588462	0.22193152594566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2	1.14380703341587	0.461813272047979	44	34	0.0209514722013425	0.237753662806539
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	1	-0.838926701402595	0.344294122069429	44	19	0.0205584574361358	0.237753662806539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2	1.16462292762806	0.471157026190879	44	29	0.0205635539696839	0.237753662806539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2	-1.06804556918557	0.43922456911348	44	9	0.0199898420309483	0.237753662806539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	1	0.497608430823487	0.15971930303909	44	1	0.0223512409739622	0.248241442306559
