feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Jejunum	-1.61168946235971	0.509915534716257	44	16	0.00348917115189601	0.121423156085981
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-3.18783964410458	0.750765979467405	44	34	0.00414048725548858	0.125518976082161
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.29108339435851	1.20242676006605	44	31	0.00456869836314378	0.125518976082161
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	4.6216333520736	1.0270279318084	44	27	0.00444227715847273	0.125518976082161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	1.79043067817088	0.584504745654859	44	18	0.00432105224746604	0.125518976082161
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.1019483924546	0.69439827193682	44	19	0.00482359782815315	0.125895903314797
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	1.38456797733826	0.461926472377213	44	36	0.00524308905009907	0.130328213531034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-1.73687501980586	0.492639660808316	44	44	0.00586176658696333	0.13363906706079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.9909254709173	0.677061297832161	44	20	0.00588831138390453	0.13363906706079
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Jejunum	-1.40262550986436	0.485056803669499	44	21	0.0069883466462652	0.145916677974017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.706597544824303	0.247222863279936	44	1	0.00695788637322517	0.145916677974017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	2.03726665762317	0.529993922796378	44	10	0.00762681102104476	0.153122898191745
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	4.54392312980533	1.16891672320898	44	30	0.0084376968425954	0.163128805623511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Duodenum	-1.05764437648528	0.381026687543783	44	5	0.00921703786787731	0.165906681621792
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	1.64982320589874	0.592265627487986	44	17	0.008918723609379	0.165906681621792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-3.09942571234275	0.816756751253882	44	22	0.00963203776561658	0.167597457121729
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-5.64691471925279	1.5724549041557	44	19	0.0119687605388137	0.201538483911638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-1.2142842051778	0.463661514451368	44	9	0.0127119769550195	0.207364124078755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	1.38473283856735	0.544275341589477	44	9	0.015260815551219	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-1.26419185391878	0.494459389607328	44	17	0.0154961583348062	0.207410119250483
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	1.54232816110208	0.59578021263605	44	34	0.0137844141114132	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-1.22494996055576	0.477478424923169	44	36	0.014751845753895	0.207410119250483
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Jejunum	-1.45401109229687	0.563888689699087	44	19	0.0150841655364751	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	0.841632381508568	0.328981508817699	44	0	0.0147459213791702	0.207410119250483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	1.09402617059843	0.426826831838235	44	43	0.0147070687513036	0.207410119250483
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	1.58403209387962	0.62836758491289	44	44	0.0167930343736305	0.219149098575878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-1.21656077885807	0.396392345712412	44	44	0.0173879843091817	0.221378727058362
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Duodenum	1.17666669780264	0.478196167886776	44	29	0.0196970065460243	0.244805652786302
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.6778534028052	0.688588244138853	44	19	0.0205584574363257	0.249570111203767
