feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	1	-0.995664737873488	0.569359944784103	16	8	0.108147237582723	0.454327219279592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	1	0.945360600304359	0.571008797032753	16	5	0.126023143449545	0.471570472262815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	1	-1.07375046894582	0.64650708312123	16	4	0.125305476435756	0.471570472262815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2	-1.39482855986518	0.846649684808564	16	7	0.127701612255567	0.472767670903587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	1	0.548631611452361	0.334391626173619	16	1	0.12911720424742	0.472976706085285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2	0.693491474292951	0.424967418860207	16	7	0.131543489579638	0.476845149726188
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	1	-0.302254407387298	0.172534926981844	16	16	0.136763733808531	0.481802082552065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2	-1.32107688448468	0.818509411116148	16	7	0.134821794022092	0.481802082552065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	1	0.819415385587442	0.512919690772598	16	7	0.13844887429657	0.481802082552065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	1	0.417641255255303	0.261283263358979	16	1	0.138254444537054	0.481802082552065
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	1	1.38493443501179	0.796814935141089	16	9	0.145207813112069	0.491320696661128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2	-1.55209132091662	0.990386487430286	16	10	0.145419631483035	0.491320696661128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	1	-1.11647323684947	0.71131240422437	16	9	0.144808435433967	0.491320696661128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	1	-0.777831088397987	0.5076504562831	16	4	0.153709293420453	0.514334943368438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	1	0.735919440733453	0.458567710664549	16	7	0.157212782791031	0.521048080107416
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	1	0.801435281873836	0.533730806914997	16	13	0.162019326447635	0.531912505696008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2	1.60955166958959	1.08294065467693	16	8	0.165294599931103	0.537593652112373
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	1	-0.835174251802288	0.574704175886506	16	6	0.174087242499868	0.560947781388464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	1	-1.20240893463517	0.759551890291955	16	6	0.179976117692566	0.562837075377648
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	1	-0.955661133086798	0.669355144731811	16	16	0.181142966788209	0.562837075377648
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	1	0.985492240772865	0.624907583006718	16	16	0.180324967822848	0.562837075377648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2	0.483079727547688	0.335337811721199	16	16	0.177559520416333	0.562837075377648
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2	-0.971569928793226	0.684081481394251	16	2	0.183251095000336	0.564348504956788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2	1.15193851387151	0.816605927687128	16	10	0.185998554391613	0.567785060774396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	1	1.16058778997904	0.830196125117532	16	10	0.190565476378188	0.576667702431386
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2	-0.787513253642918	0.57492282107241	16	3	0.198069508667288	0.579228479127867
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	1	-0.755171422176688	0.549983843374774	16	3	0.197630331268708	0.579228479127867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2	0.815067167397063	0.586128994166484	16	1	0.194191900196565	0.579228479127867
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	1	1.13974351559764	0.801861091860177	16	1	0.195846556035887	0.579228479127867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	1	0.560828306954028	0.384824063359686	16	4	0.200743068118104	0.582154897542501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	1	-0.377262071293492	0.26946455165156	16	0	0.204130674388486	0.587086567662753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	1	1.13008324850927	0.884397704373132	16	7	0.228396305511555	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	1	-0.86956079591998	0.634392834261267	16	16	0.223134182100561	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	1	-0.604496876916329	0.444154297802585	16	16	0.231831958532142	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	1	-1.02710465794812	0.80203833672807	16	7	0.227046007878865	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2	-1.12881841326429	0.880013877704042	16	10	0.229081281822404	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	1	-0.672830777482172	0.506442477496504	16	4	0.211842533970461	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	1	0.317543196581693	0.233482218885953	16	2	0.233833994054177	0.589668332832273
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2	-0.915296044719813	0.710970361474366	16	12	0.233041802111131	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	1	0.930717493554147	0.65193190474792	16	15	0.215744428146791	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	1	0.412758895503033	0.311817814364635	16	8	0.230889268071441	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	1	0.291782374712415	0.207933231230613	16	1	0.223844255508735	0.589668332832273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2	-0.776456562009598	0.579639808119105	16	1	0.20745579906635	0.589668332832273
