feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	1.95955633051259	0.344927761202696	16	11	0.00236270000789112	0.183686564321445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-3.56537027170175	1.10004303395076	16	4	0.0078583138430785	0.195335229813666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-2.22685778218768	0.597982990927857	16	12	0.00931068684784414	0.1969716821562
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-2.13232640720964	0.538422828383792	16	12	0.0101881904563552	0.1969716821562
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-3.81940310698592	1.05466282750693	16	6	0.00995788552132411	0.1969716821562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.923072414689069	0.293327623873813	16	0	0.00929340654362033	0.1969716821562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-1.92363248838934	0.658147095839301	16	9	0.0138678524402968	0.254000665748594
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	2.07294720967252	0.65147659417693	16	2	0.0191715318000501	0.277987211100727
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-2.86030592360609	1.01162254714824	16	12	0.0164471926633916	0.277987211100727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-3.48166199862636	1.10122888586763	16	4	0.018610248787332	0.277987211100727
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	1.45608332644145	0.408547951309811	16	1	0.0167810355245861	0.277987211100727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	1.71886330153892	0.625942787006314	16	1	0.0190249185436463	0.277987211100727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	1.31862145234671	0.485357149826913	16	16	0.0200455464590678	0.279034006710224
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.23107379184088	1.71659019309562	16	12	0.0225769772440918	0.280599574319427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	2.70520871674505	1.01803760509851	16	14	0.0222948057878745	0.280599574319427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-3.5062910490434	1.31214030002873	16	8	0.021708845221385	0.280599574319427
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-3.95086921764982	1.28541066568143	16	7	0.0250202998209141	0.300243597850969
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	1.48809557247121	0.598506325982148	16	16	0.0302308664012276	0.307651506237063
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-5.35073020701094	1.91264502155526	16	8	0.0309419618341873	0.307651506237063
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-1.26548019381233	0.496895708236364	16	1	0.027150673988367	0.307651506237063
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-1.57404689836514	0.536741340169365	16	1	0.0278845673108425	0.307651506237063
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	-1.85779844200644	0.620914001911605	16	1	0.0304580062347418	0.307651506237063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	2.58472619033441	1.0308596351982	16	8	0.0291233423775436	0.307651506237063
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	2.10237852941416	0.772760166030632	16	13	0.0336717569167637	0.314312346601393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-1.3210645223087	0.546575859983552	16	1	0.0341890921438878	0.314312346601393
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	4.22799872908895	1.5090882626818	16	9	0.0343214631346349	0.314312346601393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-1.70597121706469	0.625604557033746	16	16	0.0422396762237009	0.332065178265747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-1.8185279612168	0.779312017431627	16	2	0.0396235472455122	0.332065178265747
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	3.98738593536853	1.67746639446424	16	7	0.0429394627067776	0.332065178265747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	2.38033029263242	0.905473319602467	16	4	0.0379952532671741	0.332065178265747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	2.07662115098972	0.900478590537631	16	13	0.0415809488723711	0.332065178265747
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-2.96681506014495	1.29492508620774	16	6	0.0426943209420143	0.332065178265747
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-1.432853215903	0.524938251376665	16	11	0.0407094272405107	0.332065178265747
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-1.23883921971908	0.475552666850976	16	8	0.0444696104687234	0.336422270502516
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-3.22526603888173	1.18962695273788	16	9	0.04907723601175	0.34397867571023
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	2.64552243137587	0.937911257488902	16	6	0.0492032610973731	0.34397867571023
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	2.50044830381569	1.11660107355658	16	2	0.0467553784099462	0.34397867571023
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	0.684793335122565	0.310192841603746	16	0	0.0494222235215848	0.34397867571023
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	1.51524080349229	0.639557538838931	16	1	0.0514583491477428	0.35112755889048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	1.00396939841109	0.463187930954004	16	0	0.0530055568683804	0.354729495965315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	1.58535857141501	0.739020669326739	16	1	0.0551034981819076	0.361811648439695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.99931892205118	0.946018613778554	16	4	0.0582323319391777	0.368451845724252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	2.40022772570558	1.13330205428867	16	9	0.0577794361609491	0.368451845724252
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.86797399610506	0.902998945740863	16	14	0.062921169128166	0.391010122439318
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	3.71150570118155	1.85564660803693	16	8	0.070790065614282	0.432191979539827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-1.84550951128661	0.931724958552667	16	4	0.0731760561915889	0.439056337149533
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	-1.60443029617547	0.75526976030824	16	2	0.0744396581618669	0.439067814242876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	1.21735725257783	0.581976464080794	16	0	0.0771205411252585	0.43996636576377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-1.52399474165861	0.777847888903606	16	4	0.0759120741112922	0.43996636576377
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-3.22121107963895	1.74684611659446	16	13	0.0990403834587197	0.442259339723322
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-1.47199173026321	0.796087833940979	16	16	0.0914864697481218	0.442259339723322
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	-1.83463922172085	0.985145010669403	16	3	0.0894665050374712	0.442259339723322
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.36563901503718	0.740641290768804	16	3	0.0922848240036107	0.442259339723322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.842578544558167	0.420155043460891	16	2	0.0978145791613439	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.66770019996229	0.364896073205924	16	16	0.0944818612132211	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-2.66139608702525	1.40253688493863	16	7	0.0842979605302101	0.442259339723322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	-1.54641070339079	0.784458690968517	16	3	0.09409076888687	0.442259339723322
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-3.04084819382291	1.68114034601811	16	8	0.0978670914478503	0.442259339723322
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.10093224646435	0.537515681884617	16	1	0.0864346630056916	0.442259339723322
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-1.48266705805485	0.7451307720803	16	8	0.0952540069700644	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.751173992340883	0.369775316281554	16	0	0.0991270933862618	0.442259339723322
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-1.78118203662027	0.923192414819172	16	5	0.0798715885664205	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-2.2256320334336	1.12032467723629	16	7	0.0897293068619924	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.726808914803788	0.328178967783968	16	4	0.0810025351748082	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	2.02680453189267	1.07948728811215	16	4	0.087194794014057	0.442259339723322
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	3.99370721904248	1.9666361695476	16	11	0.0887734318630061	0.442259339723322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-1.20825639456198	0.676988279270974	16	13	0.101872168463109	0.448753349685593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.94063401866004	1.02440109723504	16	16	0.11258397966405	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	1.59078870030477	0.933478727009902	16	2	0.116400160069053	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-2.77750290738655	1.52323564675143	16	10	0.105491146502015	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.597947413663948	0.343199331939986	16	16	0.109310952849118	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.86143334054733	1.09069198925857	16	7	0.115922456461727	0.453409588994519
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.36770352710845	0.740137906938464	16	3	0.11142181828878	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-1.02520415406982	0.603180514384558	16	3	0.117261100602031	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-2.38958976955478	1.39509258444434	16	8	0.114746443200044	0.453409588994519
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.4656147244765	0.719591313204283	16	16	0.112736001231305	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	1.62880365228344	0.945749445131196	16	2	0.112987304929514	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	1.99132947574698	1.13871988956821	16	8	0.108147237582872	0.453409588994519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.93664800347448	0.513772533765312	16	16	0.11880395676781	0.45432721928789
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	1.35317209118761	0.769643542889667	16	10	0.125480177401237	0.474642410169897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	2.59435639359435	1.57171329266287	16	8	0.127041281817188	0.475380280348189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	-1.09726322290472	0.668783252347238	16	1	0.129117204247463	0.47800837317146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.604508814773712	0.34506985396276	16	16	0.136763733804408	0.491634778114203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	-1.72505938322021	1.07411316297122	16	5	0.136568728551735	0.491634778114203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.63883077117489	1.0258393815452	16	7	0.138448874296529	0.491634778114203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.835282510510604	0.522566526717958	16	1	0.138254444536957	0.491634778114203
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	1.86101470451769	1.05609303829886	16	16	0.141047351275148	0.495802810542943
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.76986887002369	1.59362987028271	16	9	0.145207813117529	0.501771298405985
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	-1.30673868251295	0.834407533074204	16	3	0.145629026261507	0.501771298405985
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	1.50394845236306	0.930194886915844	16	3	0.149020855528046	0.508424095330981
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-0.989974212170244	0.610351297152891	16	2	0.152311725695219	0.509436515337077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	-1.86529108163606	1.21615191629897	16	4	0.153331690105595	0.509436515337077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	1.55566217679597	1.0153009125662	16	4	0.15370929342067	0.509436515337077
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-1.93595364380582	1.11069251414021	16	11	0.155341076702035	0.509987685776493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-1.47183888146765	0.91713542133074	16	7	0.15721278279126	0.511308863657555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-2.60236414706194	1.69243615791076	16	10	0.162113368688964	0.514210668658466
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-1.48643055300185	0.979528217566151	16	13	0.164642940419144	0.514210668658466
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	1.92253552645641	1.24389991250804	16	6	0.165031773442515	0.514210668658466
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-2.26249838548092	1.52885602934119	16	6	0.166970705627605	0.514210668658466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	1.96088826560521	1.29161992465844	16	7	0.166602010873904	0.514210668658466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	0.52630577037246	0.351354901253772	16	0	0.162286818152108	0.514210668658466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-1.42349223048294	0.929918709267706	16	10	0.173537203040749	0.526803133826244
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	1.67034850360457	1.14940835177301	16	6	0.174087242500052	0.526803133826244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	2.53648766481539	1.63324836664895	16	7	0.183103853450093	0.535463369753214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.40481786927029	1.51910378058403	16	6	0.179976117687756	0.535463369753214
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-1.97098448154987	1.24981516602598	16	16	0.180324967822665	0.535463369753214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	1.93604618167178	1.31515349861621	16	7	0.182597418719398	0.535463369753214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	0.913375039159276	0.654701745359076	16	1	0.190513706556026	0.552489749012475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	1.84392856581867	1.28061576150391	16	4	0.194418988108714	0.559155436874648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-1.12165661390959	0.769648126723977	16	4	0.200743068126821	0.566438936601795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	1.6680016843564	1.22877514856936	16	7	0.201834563616731	0.566438936601795
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	1.00124873015144	0.726474086474368	16	1	0.20071944111589	0.566438936601795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	-1.46903359855462	1.02894018092367	16	14	0.205256437395113	0.566898731853168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.754524142586963	0.538929103303139	16	0	0.204130674391233	0.566898731853168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-1.86143498710763	1.30386380949379	16	15	0.215744428156887	0.591173708650367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	1.26602349145172	0.96956466266016	16	8	0.218280531646928	0.593450195415084
