feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.38406042391614	0.250122092345075	269	142	1.69296620302686e-06	7.12517949795653e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-2.76487851599819	0.492293481419479	269	254	1.83387993983262e-06	7.20339886985804e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.23386449329952	0.220191399934945	269	21	1.86038193952945e-06	7.20339886985804e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	1.12461964463183	0.210066570784381	269	50	3.38929519289828e-06	0.000126186067181751
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Ileum	1.09866027061158	0.231332360440591	269	43	3.69158602308669e-06	0.000132350195198071
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Duodenum	-0.997657051100872	0.210756034826833	269	267	3.95550592779112e-06	0.000136747490646493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.812336469190253	0.152167918532032	269	18	4.51854531504588e-06	0.000150825926378083
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	1.38170517809155	0.261878939105554	269	34	5.67631997851328e-06	0.000183155924640029
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-3.19948587526036	0.627208980227504	269	267	9.27877275123995e-06	0.000280920449613535
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Jejunum	-0.93912676016151	0.20720787976768	269	267	9.57683350955234e-06	0.000280920449613535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.25935897370602	0.247804166018737	269	54	9.43881522261178e-06	0.000280920449613535
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Site	Duodenum	1.14460825209993	0.255329435925883	269	44	1.17943693682272e-05	0.000335792633777763
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	1.02769832109647	0.206900710813011	269	44	1.23633213180659e-05	0.000341934143882508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.6242850016014	0.329548441255369	269	48	1.50251469817365e-05	0.000404009507731138
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.753395108192367	0.152243477591049	269	19	1.57303659948461e-05	0.000411540386027325
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-1.57316188009852	0.32323515074421	269	49	1.62411515852672e-05	0.000413721966698386
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Site	Jejunum	1.0989643833819	0.251100477352005	269	44	1.8601633494205e-05	0.000455377836621603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-3.08667306732541	0.634157600166277	269	248	1.88172659760993e-05	0.000455377836621603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Duodenum	-1.01300766170997	0.23397839853435	269	185	2.26883080246191e-05	0.000535665418727593
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Jejunum	0.784616283526935	0.181463646805373	269	32	2.32701319493142e-05	0.000536321136355623
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	1.58426662869538	0.328694855835216	269	32	2.45358803340634e-05	0.000552342608450544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	2.15706406314363	0.455078706037977	269	92	2.62958839376522e-05	0.000578509446628348
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Duodenum	1.33677504603198	0.319655139221034	269	117	4.15964133755164e-05	0.000894785069944441
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	1.92616844441997	0.466527136755771	269	252	5.15683718060496e-05	0.00108517791104904
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	1.0982039570743	0.243481680730276	269	50	5.34477302347567e-05	0.00110079580568605
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.926657637886436	0.207328352487264	269	19	6.15766057018551e-05	0.00124179488165408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Ileum	1.01337912791052	0.249534822207532	269	82	6.79637385363904e-05	0.00134263058986175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	2.75360743198625	0.61585987621842	269	75	7.23766300128558e-05	0.00140121155704889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-2.43281570388672	0.550777642656604	269	245	7.76837369933847e-05	0.00141882749829427
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Site	Ileum	1.01609693046612	0.251789748561767	269	44	7.51600881535386e-05	0.00141882749829427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.43629962365472	0.325555607671513	269	43	7.74666641562965e-05	0.00141882749829427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	1.68623736362451	0.389703115154371	269	73	8.71427686759684e-05	0.00156211481626551
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	0.80417581185719	0.186016471831287	269	44	9.15646741120985e-05	0.00161153826437293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.49693958838078	0.349122160890646	269	55	0.000103603565680554	0.00179086163533529
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	1.51184368952234	0.354461584752332	269	41	0.000106164887820333	0.00180294055105408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Duodenum	-0.705217605417115	0.181827864839174	269	137	0.000138893578537857	0.0023180859314594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.67193354651104	0.405352271975446	269	102	0.000157983465791826	0.0025701899194488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Ileum	0.868487324843096	0.225984106703212	269	68	0.000159309292527818	0.0025701899194488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-2.03359724246014	0.489913936854945	269	254	0.000178039431379288	0.00272762146599053
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Ileum	1.200681564741	0.315153469026016	269	117	0.000180338609321688	0.00272762146599053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Jejunum	-0.922891023540458	0.241707289385021	269	166	0.000174846687319898	0.00272762146599053
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.05000722874823	0.493218626182078	269	97	0.000177516992767604	0.00272762146599053
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.0802285965875	0.262943871924027	269	22	0.000187405865276258	0.00276513254315168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.907806844965878	0.219980499143827	269	20	0.000188531764305796	0.00276513254315168
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	0.722827728582538	0.178826737889873	269	44	0.00021608728570345	0.00312197750090955
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-2.78667008403908	0.692687842378086	269	186	0.000243903410155133	0.00347203677985542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.73383245711508	0.44013320421223	269	73	0.000255538722126619	0.0035849490292546
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.90362815479925	0.474911656789739	269	92	0.000274128876246354	0.00379081074580673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.61711995298208	0.410994520358881	269	78	0.000304783870849663	0.00415536319693625
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.681281503491063	0.172796289906122	269	18	0.00033002550705	0.00443700959478334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Ileum	-0.773133842899143	0.213446304598197	269	78	0.000362898660317892	0.00481213566010574
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.97395303024135	0.506632622626151	269	75	0.000384094137056149	0.00502436654959935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.857277732792071	0.222010493886668	269	82	0.000419769671084591	0.00541782722146512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.83727794085506	0.757854747729956	269	63	0.000452847610053056	0.00576784850699156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Duodenum	-0.873675036160191	0.245949786391786	269	166	0.000467400030998964	0.00587588610398698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-1.77991900898743	0.473632508043993	269	78	0.0004906379634377	0.00601186770389486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.13417335940798	0.299648188352395	269	82	0.000484590686945298	0.00601186770389486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	-1.57074532440109	0.41404606314933	269	185	0.000503002372072277	0.00608632870207455
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.92682724933251	0.78912518862346	269	186	0.0005871907517163	0.00701729194643678
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Jejunum	0.80361955444053	0.230695762462851	269	43	0.000597530833253974	0.00705377861694935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.546558648224	0.419077885661611	269	73	0.00068546026615512	0.00799428358600189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Jejunum	-1.01292907439894	0.29481607980344	269	248	0.000706054484634513	0.00813643739435963
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Ileum	0.624229074357033	0.181900881629641	269	32	0.000717070438872483	0.00816616688033604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Duodenum	-0.717623382696724	0.209823275279688	269	103	0.000745940371512781	0.00829965838648703
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.67192579197154	0.457261811574564	269	58	0.000740465654931008	0.00829965838648703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	-2.30132339392488	0.631251848439669	269	248	0.000775188788656976	0.00852707667522674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.78629118766471	0.492270500667132	269	154	0.00080186397775061	0.00872139697148978
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	April_2017	-0.992786528904336	0.292717204808612	269	137	0.000816965054377542	0.00878691302930512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.933828239770743	0.260467362810812	269	34	0.00095872863356292	0.0101983441460319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Duodenum	-0.887187577450006	0.265947273273617	269	254	0.000998008415726952	0.0105007842002575
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Duodenum	-0.945802722212476	0.286080945500777	269	163	0.00110453539560419	0.0114966694940307
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-1.55454487528993	0.442588668468561	269	161	0.00111661959888178	0.0114988060821017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Duodenum	-0.665323948206218	0.202103477477832	269	40	0.00115937924097329	0.0117615175345004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.2430229509027	0.358510791725401	269	36	0.00116643149102484	0.0117615175345004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	0.863203563664307	0.247923084128439	269	43	0.00124569089933541	0.0124312246449142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.43025757947013	0.416493161668928	269	161	0.00131158402556578	0.0129552381300783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-0.948461583148679	0.273949414256082	269	26	0.00134277292231771	0.0131293352404398
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-1.29022408836396	0.375984028681845	269	58	0.00141543759867595	0.0137014359551832
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Cecum	0.673460954172314	0.209191772255357	269	267	0.00148032548256102	0.0141876739318719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.802043574689121	0.236549715362158	269	54	0.0015448396204524	0.0146608309078228
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.41271533773785	0.709123612190051	269	231	0.00161432124831881	0.0151714851298311
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	3.38839688777473	1.02337859155964	269	252	0.00193466244664113	0.0179686528016609
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.65005381463592	0.495558282912078	269	97	0.00194907907456032	0.0179686528016609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Duodenum	-0.675369842140754	0.216719755349947	269	78	0.00207479389211552	0.0188530639541933
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.62070478928958	0.796866093584852	269	108	0.00208396471394492	0.0188530639541933
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	2.25420992655312	0.690283167346806	269	63	0.00212597227201856	0.0190550107343886
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sex	Male	1.38948686638575	0.423630140195588	269	55	0.00215263526524692	0.0191169810711837
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Jejunum	0.490105045207534	0.158085847733725	269	29	0.00218502498320029	0.0192282198521626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Jejunum	-0.807872762593066	0.261359149676356	269	254	0.00225289346217953	0.0196468546972052
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Proximal_Colon	0.647328826388549	0.210629783711415	269	267	0.00238621034080811	0.020623675088413
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Jejunum	0.533257216698625	0.174628816199382	269	41	0.00253968176632488	0.0213860747902768
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.88198198380273	0.273019297366467	269	36	0.00252491899544393	0.0213860747902768
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Jejunum	-0.702152054426261	0.229949147135615	269	185	0.00254070103396883	0.0213860747902768
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site	Duodenum	0.497569623559324	0.163318227637032	269	21	0.00259541389289641	0.0216582814510666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Jejunum	-0.659302685522066	0.216592102383081	269	87	0.00261930899067051	0.0216708641279406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Jejunum	-0.602791322107403	0.198679800625636	269	40	0.00270367869971646	0.0221793303502164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.46145593766025	0.457618506788815	269	81	0.00284019715792405	0.022901896249701
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	-0.838257964555617	0.277926960498421	269	186	0.00286273703121262	0.022901896249701
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	1.04553942904661	0.327192440502675	269	32	0.00285563744728182	0.022901896249701
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.49370529812101	0.468697513066688	269	140	0.00291961801370604	0.0231654937480938
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.85048978156843	0.268592394240167	269	32	0.00301165500242598	0.0237014800190922
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Jejunum	-0.817998294107908	0.273262174250394	269	186	0.00307351407185454	0.0239932388835097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	April_2017	1.48166292212777	0.496040464000135	269	196	0.00312471990234603	0.0241978309237677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.25843297524682	0.422992384584511	269	254	0.00322764552757059	0.0247965148467328
