feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.77535904816593	0.485968605770977	85	79	1.00136257195854e-06	4.1132893340451e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	1.49233242225607	0.2708711345423	85	14	2.77566242113027e-06	0.000105871695205969
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-1.93311132330513	0.356887887997829	85	41	3.05059441200991e-06	0.000108601161067553
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.23442608172092	0.228703754163888	85	6	3.45058264272107e-06	0.000115163195700816
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.44657573624899	0.825762312921736	85	61	4.82967770709841e-06	0.000143280611287879
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.72717442038546	0.518718352587415	85	34	4.82968352655772e-06	0.000143280611287879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.38358778514935	0.268851426295786	85	6	8.13604703109269e-06	0.000228665742873868
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-5.602087726843	1.08692749651599	85	61	1.12405513629567e-05	0.000300122721390945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.58206028855815	0.322560885664421	85	37	1.84877540219112e-05	0.000470117173700028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.80271273965894	0.372092599207802	85	27	2.15152551038842e-05	0.000522233919339734
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	0.933129873542554	0.198257749411589	85	7	2.8693040317575e-05	0.000666177544764568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.6803391824163	0.36447463278802	85	63	4.49706668334338e-05	0.0010005973370439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.62659394326078	0.357832174087216	85	18	5.33920171079756e-05	0.00114045348542636
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.635019892863447	0.140696061822092	85	34	5.83838861471e-05	0.00119911520009813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	1.96713816598461	0.448864325319321	85	29	7.21110237588408e-05	0.00142619580323041
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-3.65937445402141	0.826550764043824	85	32	8.85933707118072e-05	0.00168960214143232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.1863684948332	0.273626032893512	85	53	9.85036296078109e-05	0.00181382545553693
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.792315086801186	0.184400638321446	85	7	0.00011105061254488	0.00197670090329886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-3.03388373152153	0.713048416638408	85	27	0.000119874253821888	0.00204037073718868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	1.52089291979164	0.358828005221512	85	54	0.000122269407471981	0.00204037073718868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.8557652607177	0.439659579131637	85	50	0.000133004460610753	0.00215225399897401
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	4.48147363223997	1.08340566453343	85	62	0.00014718463255802	0.00231166452311714
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.801056495236253	0.202690065919494	85	5	0.000169014812419534	0.00243618287001515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.49195466356461	0.368610370434874	85	18	0.000182234206480772	0.00243618287001515
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.87327761479465	0.698123940030819	85	28	0.000172988356650989	0.00243618287001515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.52828217716656	0.853386908086215	85	27	0.000182485608240835	0.00243618287001515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	-0.610098243556385	0.155199916447491	85	9	0.000181853165432129	0.00243618287001515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-1.69065521967016	0.415265732697067	85	41	0.000177098104223161	0.00243618287001515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.91426503095811	0.471072271371082	85	18	0.000217090045535176	0.00282746547111668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.73249205858855	0.434024615941334	85	56	0.000254509770921513	0.00316065622493227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.712484476563085	0.177888899408016	85	69	0.000251579163810288	0.00316065622493227
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.992170484562813	0.250048307412201	85	10	0.000365262863265683	0.00433445264408611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.79851462235139	0.461156671003214	85	69	0.000363681779521359	0.00433445264408611
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.852957040926074	0.224285859866886	85	85	0.000455955579983464	0.00529304955893847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-2.54580396103676	0.66619962135205	85	32	0.000475950297403243	0.00529494705861108
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.929249350872751	0.244890346575887	85	39	0.000472676085119825	0.00529494705861108
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.3077142969219	0.607942941411674	85	78	0.000496574789700937	0.00541165178980205
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-2.05564471236096	0.544564497361576	85	10	0.000526568913797079	0.00562375599935281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.4328175833033	0.381050777158312	85	85	0.000549775750189257	0.00575647550198163
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.88823343197332	0.773915558834414	85	79	0.000622407665635628	0.00639164795095049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.884888491358031	0.239968286883778	85	7	0.000675353959847226	0.00680450970864941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.781114879756224	0.212077792562913	85	5	0.000697380463833415	0.00689631792013044
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.15278662566788	0.585788162175219	85	34	0.000763702351988718	0.00741485556294501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.68138639120989	0.463189581706136	85	14	0.000817181333130343	0.00779240771235006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.47835489981822	0.413757192762253	85	63	0.000849766070610557	0.00796096634571995
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.16169767289582	0.324965077458461	85	18	0.000899837288285742	0.0082847088266308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.83904271826813	0.520421009489665	85	32	0.000985545134771597	0.00892001867742428
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.695380955606438	0.199702491910341	85	28	0.00116801714007886	0.0103953525467019
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	3.08536123132545	0.884681661877743	85	22	0.0012225746442952	0.0107025386894039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.5824045016519	0.459261162694571	85	10	0.00132382741187429	0.0114019973861431
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.561113406639771	0.162614291342863	85	2	0.00138359873052272	0.0117276463825259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.84179024636928	0.538957698870561	85	24	0.0014583915971229	0.0121684548884942
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-3.43893807629558	1.00531209964108	85	62	0.00150375202238952	0.0123539012300924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.678767093225424	0.209623224341516	85	9	0.00176864825720059	0.0143099722628048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Type	Mucosal	-0.566801432599205	0.173346937785225	85	21	0.00215635648295286	0.0169337406161298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	1.03616924401331	0.317581427418763	85	13	0.00213231637761874	0.0169337406161298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-0.515548913114333	0.157901890933511	85	28	0.00219912224959129	0.0170192939316195
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	1.32558875391393	0.403541073775039	85	68	0.00226470541054578	0.0170331364680486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.982792295173892	0.299978640679586	85	6	0.00226178469580315	0.0170331364680486
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.694080414585666	0.212057128638294	85	2	0.00231392943103198	0.0171616432801538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.532679040344047	0.163992912476682	85	28	0.0023653482731016	0.0173026846278939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.86264034650468	0.577408193584783	85	43	0.00253508548943998	0.0178123112021178
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.696448861754553	0.213257251009699	85	10	0.00252022713289949	0.0178123112021178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Type	Mucosal	-0.417588830583187	0.129855065412395	85	27	0.00252044116611612	0.0178123112021178
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.696610795204538	0.216513485729383	85	7	0.0026250405634992	0.0182048267650464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.2978317961911	0.410721775418317	85	32	0.00292817158907079	0.0197929573235924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.43872573020143	0.448036665500669	85	63	0.00290966990089457	0.0197929573235924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.7848929339278	0.574092942583471	85	43	0.00305558450917911	0.0203960265987706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	2.22997030026648	0.718989657048623	85	23	0.00318194042634485	0.0204144046754355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.533390489108401	0.170223455736255	85	56	0.00313495016871828	0.0204144046754355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-0.809309294191468	0.256573297218261	85	5	0.0031796982388674	0.0204144046754355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.624046462287582	0.198890810842422	85	4	0.00321125466804603	0.0204144046754355
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.77148463192794	0.564645173485146	85	29	0.00326290869446354	0.0204987440334533
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.763487150303224	0.247206074288569	85	37	0.00371736425326697	0.0230822385028437
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.84542977954564	0.601927525850819	85	10	0.00378420837324245	0.0232272100150743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.55895689737179	0.181821880317591	85	68	0.00383994261338164	0.0233014699493841
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.04590728096697	0.346824876347536	85	13	0.00396228187081368	0.0237736912248821
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-1.24326400892855	0.412373505018017	85	9	0.00432932778472841	0.0256873448560552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.94342529938141	0.971743199858378	85	37	0.00443845305842997	0.0260454278373802
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.574082064134315	0.190689714465106	85	2	0.00463187920059437	0.0268850379686673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.77109543692864	0.589624924006468	85	43	0.00482002276901391	0.027676259770467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Oct_2017	0.780448614017709	0.261356562621611	85	4	0.00493882110137222	0.0280567071077954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-1.88091912984389	0.633569068028254	85	43	0.00515277601846212	0.0289640251985134
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.491301862965942	0.172911253106331	85	5	0.00572921625226389	0.031585438182549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.827450050912631	0.282847370077428	85	7	0.00573742978222331	0.031585438182549
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	1.84973035456864	0.640423734094451	85	26	0.00603926861327657	0.0329078514233642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.59873619148904	0.559640878517908	85	32	0.0061803290141527	0.0332233991464053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.777892804539875	0.270150089084401	85	54	0.00622161032704218	0.0332233991464053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.67448363773329	0.583910490539869	85	15	0.0065391242499021	0.0343575641938743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.442755890634815	0.153967606141183	85	63	0.00656268080107712	0.0343575641938743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.07314882004299	0.378931535591264	85	27	0.00666951025231496	0.0345778492692834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.9154324784761	0.676957025622128	85	23	0.00710094184995948	0.0364606052680612
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.357903590715171	0.127257888794841	85	15	0.0075544620730882	0.0376789428017708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.12494299524427	0.399673377158817	85	18	0.00772614192387048	0.0376789428017708
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	1.04612391656009	0.373058729884888	85	17	0.00774882051574032	0.0376789428017708
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.39115009938394	0.502110692551923	85	50	0.00776157997789287	0.0376789428017708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	2.62350105381854	0.928581518395278	85	39	0.00740948607765815	0.0376789428017708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.617852728499454	0.218594994876273	85	5	0.00748154166707102	0.0376789428017708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-2.19818915182646	0.783771743559536	85	15	0.00786445325761453	0.0378343967528483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.730624548998	0.618517110374548	85	14	0.00815669012896081	0.0388899332934382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.446522982451878	0.162045999495981	85	34	0.00860148449084537	0.0406477231691277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.19504835730781	0.432727099321595	85	41	0.00886460260306289	0.0415236648248735
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.69399826687629	0.972691424236455	85	61	0.00899849010760596	0.0417842931953181
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.53430121262359	0.56535057363557	85	34	0.00914476626783001	0.0420974585088037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.321698534299602	0.118258423861003	85	40	0.00950797996091915	0.0433953957190669
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.55298387334328	0.573789439051564	85	85	0.0097603999209083	0.0437987693929834
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-1.66908619631187	0.611682603302177	85	54	0.00974972317121768	0.0437987693929834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Type	Mucosal	-0.360652340567174	0.133603896293785	85	29	0.00998710605832308	0.0444426219595377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	-0.319379300865744	0.120993725196697	85	14	0.0118580721154458	0.0523323182615542
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.484636383721471	0.182408794807181	85	10	0.0121194504821987	0.0530474307991321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.54894602555249	0.977216540869055	85	19	0.0129018957880081	0.0560131085430594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.722012297674902	0.280484088258217	85	6	0.0131352761573594	0.0565664311937895
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.916150089313	0.75107642803542	85	28	0.0138248550426851	0.0581297054550697
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	1.03982858246345	0.403328867635523	85	7	0.0137513946672785	0.0581297054550697
