feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__CFGB76026.o__OFGB76026.f__FGB76026.g__GGB27914.s__GGB27914_SGB40352	Line	LyzCre	7.85950699636273	1.16967226039089	60	40	6.23070266760101e-08	5.33274845962322e-06
k__Bacteria.p__Firmicutes.c__CFGB8152.o__OFGB8152.f__FGB8152.g__GGB28873.s__GGB28873_SGB41553	Sequencing_Run	NovaSeq_Jan_Twenty	8.02470661673611	1.29694591375726	60	10	8.5249618881412e-08	6.8910108595808e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_SGB40208	Site	Jejunum	-3.98401184820387	0.645521228966205	60	26	9.03292835188614e-08	6.91732144841807e-06
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens	Site	Jejunum	-5.13651443382466	0.792644703034503	60	33	3.37441426257751e-07	2.45488637602514e-05
k__Bacteria.p__Firmicutes.c__CFGB10344.o__OFGB10344.f__FGB10344.g__GGB31822.s__GGB31822_SGB45198	Line	LyzCre	-11.2226808593846	1.81261988182557	60	13	3.55235590868928e-07	2.46127516530615e-05
k__Bacteria.p__Bacteroidetes.c__CFGB632.o__OFGB632.f__FGB632.g__GGB24130.s__GGB24130_SGB35933	Sequencing_Run	NovaSeq_Jan_Twenty	-8.2254397910148	1.34690776836268	60	25	4.03574902219525e-07	2.66909764877004e-05
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Site	Jejunum	-4.40141857361961	0.697596519426231	60	29	5.19372686478494e-07	3.25736582845187e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Line	LyzCre	-11.8783628293949	1.92833271522241	60	46	5.37297456239484e-07	3.25736582845187e-05
k__Bacteria.p__Bacteroidetes.c__CFGB2838.o__OFGB2838.f__FGB2838.g__GGB28403.s__GGB28403_SGB40190	Site	Jejunum	-3.37193652501822	0.626951628477515	60	28	1.65548785511235e-06	8.92725426404405e-05
k__Bacteria.p__Bacteroidetes.c__CFGB76026.o__OFGB76026.f__FGB76026.g__GGB27914.s__GGB27914_SGB40352	Line	Vil1Cre	6.96344888535357	1.28109847155867	60	40	1.63336094079633e-06	8.92725426404405e-05
k__Bacteria.p__Firmicutes.c__CFGB6645.o__OFGB6645.f__FGB6645.g__GGB28989.s__GGB28989_SGB41703	Line	LyzCre	9.88365625145907	1.70234108411524	60	37	1.65660388404941e-06	8.92725426404405e-05
k__Bacteria.p__Bacteroidetes.c__CFGB76719.o__OFGB76719.f__FGB76719.g__GGB27697.s__GGB27697_SGB40070	Site	Jejunum	-3.94612723484505	0.739393027775123	60	28	1.92174358335049e-06	9.98620326348199e-05
k__Bacteria.p__Bacteroidetes.c__CFGB76719.o__OFGB76719.f__FGB76719.g__GGB23844.s__GGB23844_SGB35575	Site	Jejunum	-3.81332149871974	0.720183106978032	60	26	2.23601472376081e-06	0.000112186255967999
k__Bacteria.p__Firmicutes.c__CFGB1494.o__OFGB1494.f__FGB1494.g__GGB28790.s__GGB28790_SGB41443	Line	LyzCre	8.98272107383952	1.63254472369891	60	32	2.6836351183499e-06	0.00013015630323997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Line	LyzCre	6.47409451359624	1.2169322683271	60	16	4.43106172559413e-06	0.000207974026152886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Line	Vil1Cre	7.92420540655731	1.52605849010981	60	46	5.13376382513791e-06	0.00023342582392424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Line	LyzCre	7.73509151668775	1.46235196618428	60	46	6.81220166088889e-06	0.000300356164139192
k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB28898.s__GGB28898_SGB41580	Sequencing_Run	NovaSeq_Jan_Twenty	6.75490961054594	1.30821121717918	60	12	7.99095704423477e-06	0.00031784711508916
k__Bacteria.p__Firmicutes.c__CFGB1494.o__OFGB1494.f__FGB1494.g__GGB28790.s__GGB28790_SGB41443	Line	Vil1Cre	8.94135974752988	1.79805841804778	60	32	8.00932373710248e-06	0.00031784711508916
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Line	LyzCre	-7.52604533413088	1.46002322090416	60	11	8.08271014316078e-06	0.00031784711508916
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB40192	Line	LyzCre	7.13869903622251	1.44058260571513	60	39	7.50436754134753e-06	0.00031784711508916
k__Bacteria.p__Firmicutes.c__CFGB42195.o__OFGB42195.f__FGB42195.g__GGB30298.s__GGB30298_SGB43262	Line	LyzCre	-6.41420585548885	1.33852113324539	60	9	1.33241256036128e-05	0.000510173756664647
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Line	LyzCre	6.65364051091471	1.37268438107312	60	44	2.01571988931985e-05	0.000752018574092405
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Line	LyzCre	6.16966847930423	1.28945459435421	60	35	2.24169759760555e-05	0.00081541750112902
k__Bacteria.p__Bacteroidetes.c__CFGB1791.o__OFGB1791.f__FGB1791.g__GGB27770.s__GGB27770_SGB40184	Site	Jejunum	-3.31430801026292	0.716412399555122	60	30	2.36948243716766e-05	0.000840877303921693
k__Bacteria.p__Bacteria_unclassified.c__CFGB76313.o__OFGB76313.f__FGB76313.g__GGB28927.s__GGB28927_SGB41625	Site	Jejunum	-3.35530711644455	0.666811498519299	60	36	2.50065953181102e-05	0.000866299909234533
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Line	LyzCre	6.52500626788627	1.37418431122381	60	32	3.52982610193272e-05	0.0011943946461191
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__GGB27892.s__GGB27892_SGB40326	Line	LyzCre	5.72868310558727	1.28510264596499	60	37	4.22222766429666e-05	0.00139621392080719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Line	LyzCre	4.30438051419798	0.969998518663067	60	21	4.52333553662539e-05	0.00146254515684221
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Line	LyzCre	-5.67667833536839	1.29451463977317	60	13	5.40168079234691e-05	0.00170857512018799
k__Bacteria.p__Firmicutes.c__CFGB37314.o__OFGB37314.f__FGB37314.g__GGB45293.s__GGB45293_SGB41002	Site	Jejunum	-3.27619188378835	0.749140281808646	60	23	5.62365313134529e-05	0.00174093942683136
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662	Site	Jejunum	-2.35254970977834	0.542461465320021	60	27	6.3598554031558e-05	0.00189490908930849
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Line	Vil1Cre	6.47893020902679	1.48277356757815	60	44	6.38148078186366e-05	0.00189490908930849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Sequencing_Run	NovaSeq_Jan_Twenty	4.78173373034607	1.08987488932145	60	16	6.93217753102671e-05	0.00201726366152877
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Line	Vil1Cre	6.82181128510732	1.59387391427353	60	32	8.0440262526199e-05	0.00229491337207097
k__Bacteria.p__Firmicutes.c__CFGB48800.o__OFGB48800.f__FGB48800.g__GGB28384.s__GGB28384_SGB40964	Site	Jejunum	-3.06733769487991	0.677864254828717	60	18	8.37009114480528e-05	0.00234201588763301
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Sequencing_Run	NovaSeq_Jan_Twenty	5.03274446116126	1.14646519321472	60	39	9.35357946911617e-05	0.00252027002362297
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella_arabinosiphila	Sequencing_Run	NovaSeq_Jan_Twenty	6.32388759389955	1.44038882930563	60	39	9.1876305870114e-05	0.00252027002362297
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB40192	Line	Vil1Cre	7.01562360977726	1.67958350471754	60	39	0.000108503052318642	0.00287039892952043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Sequencing_Run	NovaSeq_Jan_Twenty	-6.36696633448183	1.48289786043503	60	24	0.000119769763468989	0.00311187510441747
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Line	Vil1Cre	-12.1405853527943	2.9237737964079	60	22	0.000127420787480875	0.00314232619974022
k__Bacteria.p__Firmicutes.c__CFGB9827.o__OFGB9827.f__FGB9827.g__GGB29531.s__GGB29531_SGB42317	Site	Jejunum	-2.89189467722612	0.699869957800178	60	28	0.000125906599890264	0.00314232619974022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28765.s__GGB28765_SGB41415	Line	Vil1Cre	-9.56461967263707	2.24676177333474	60	22	0.000125865810727575	0.00314232619974022
k__Bacteria.p__Firmicutes.c__CFGB1670.o__OFGB1670.f__FGB1670.g__GGB28772.s__GGB28772_SGB41425	Line	Vil1Cre	-8.51032855560438	2.00131029028339	60	33	0.000136881174535742	0.00326495260572959
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Line	LyzCre	4.18740414839257	1.01886799447464	60	25	0.000135463421354775	0.00326495260572959
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__GGB24148.s__GGB24148_SGB35952	Site	Jejunum	1.55214444590149	0.359564382509078	60	55	0.000150990522078098	0.00354340660683278
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Site	Jejunum	-3.07553911916971	0.725312392583841	60	30	0.000183470002372152	0.00423728338811875
k__Bacteria.p__Firmicutes.c__CFGB75988.o__OFGB75988.f__FGB75988.g__GGB79760.s__GGB79760_SGB63182	Line	LyzCre	5.05684857356444	1.26036556572378	60	26	0.000186543526317305	0.00424095048111997
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Line	Vil1Cre	-6.48084230918151	1.62196303742412	60	11	0.000208040261022137	0.00465690122749554
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28399.s__GGB28399_SGB40980	Site	Jejunum	-2.68285976767876	0.67536824324038	60	20	0.000212297021705429	0.00468018434214242
k__Bacteria.p__Firmicutes.c__CFGB1670.o__OFGB1670.f__FGB1670.g__GGB28772.s__GGB28772_SGB41425	Site	Jejunum	2.20061131058746	0.529623237726606	60	33	0.00022581249283503	0.00476169821847781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Site	Jejunum	-2.56653753657884	0.647987206820376	60	33	0.000220473935553385	0.00476169821847781
k__Bacteria.p__Proteobacteria.c__CFGB28310.o__OFGB28310.f__FGB28310.g__GGB28310.s__GGB28310_SGB40880	Site	Jejunum	3.21600618883146	0.752793989455	60	55	0.00022322983560165	0.00476169821847781
k__Bacteria.p__Firmicutes.c__CFGB6645.o__OFGB6645.f__FGB6645.g__GGB28989.s__GGB28989_SGB41703	Line	Vil1Cre	7.07998915195399	1.75592891415718	60	37	0.000231482653528438	0.00481153229834111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Site	Jejunum	-2.77244021209503	0.672310661649825	60	35	0.000239950230965429	0.00491728994443238
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Sequencing_Run	NovaSeq_Jan_Twenty	-8.28334167081225	2.05874227695953	60	22	0.000250638017181112	0.00506497659720165
k__Bacteria.p__Firmicutes.c__CFGB75970.o__OFGB75970.f__FGB75970.g__GGB30408.s__GGB30408_SGB43438	Site	Jejunum	-2.45239646723389	0.592555607435924	60	28	0.000285518544690654	0.00569081482910825
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__GGB27892.s__GGB27892_SGB40326	Line	Vil1Cre	5.8071930327664	1.49830852980497	60	37	0.000289946540591463	0.00570097589946728
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Heminiphilus.s__Heminiphilus_faecis	Line	LyzCre	6.86299922530826	1.72275762518112	60	38	0.000300106144247124	0.00582205919839421
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Site	Jejunum	-2.26960760174057	0.588752536814366	60	22	0.000310018170019912	0.00593521628130227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Site	Jejunum	-1.98677202751794	0.522597952139875	60	21	0.000367379815812645	0.00694204716892724
k__Bacteria.p__Firmicutes.c__CFGB28439.o__OFGB28439.f__FGB28439.g__GGB28439.s__GGB28439_SGB41022	Line	Vil1Cre	-6.5968040568814	1.73701747731194	60	14	0.000392201691234758	0.00731607000957146
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Site	Jejunum	-3.16486614750748	0.845905844504359	60	29	0.000444732518505949	0.00808857268032695
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Line	LyzCre	-10.4591914717971	2.63277738989988	60	22	0.000439911209458896	0.00808857268032695
k__Bacteria.p__Firmicutes.c__CFGB28439.o__OFGB28439.f__FGB28439.g__GGB28439.s__GGB28439_SGB41022	Line	LyzCre	-5.98682284130269	1.56397342037325	60	14	0.000483572405841737	0.00868639321604602
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Line	LyzCre	-10.8693136220946	2.8593783038544	60	34	0.000524254652749144	0.00930232341158542
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43539	Site	Jejunum	-2.24373994265118	0.610619304914513	60	24	0.000548676624147142	0.00950386295397728
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Site	Jejunum	-3.39828071089989	0.924036235127564	60	29	0.000543352493099721	0.00950386295397728
k__Bacteria.p__Candidatus_Saccharibacteria.c__CFGB9318.o__OFGB9318.f__FGB9318.g__GGB75725.s__GGB75725_SGB102612	Site	Jejunum	2.04434482696803	0.557071274809559	60	10	0.000556839296408102	0.00953177854439751
k__Bacteria.p__Firmicutes.c__CFGB76288.o__OFGB76288.f__FGB76288.g__GGB28782.s__GGB28782_SGB41435	Sequencing_Run	NovaSeq_Jan_Twenty	5.01662524097825	1.36015270193764	60	12	0.000575784150168314	0.00957110540645527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Line	Vil1Cre	5.1223579426382	1.39586503015871	60	16	0.000569013123066615	0.00957110540645527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45514.s__GGB45514_SGB63186	Site	Jejunum	-2.08167403013436	0.569170324328531	60	29	0.000578870979909322	0.00957110540645527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Line	Vil1Cre	8.15145714449495	2.22309734780951	60	23	0.000599398390405031	0.00979915346111596
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Line	LyzCre	4.13395133258668	1.13628916092772	60	23	0.000614693090208615	0.00993753829170594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB27480.s__GGB27480_SGB39776	Line	Vil1Cre	6.07156050025897	1.66528334936975	60	39	0.000648958429706039	0.0103762034639812
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28416.s__GGB28416_SGB40998	Line	Vil1Cre	6.03515767432931	1.67119066376489	60	26	0.000668108366318395	0.0105662790542746
k__Bacteria.p__Firmicutes.c__CFGB9644.o__OFGB9644.f__FGB9644.g__GGB28908.s__GGB28908_SGB41656	Line	Vil1Cre	-4.97853540810759	1.37813657541421	60	35	0.000679741795436778	0.0106346700253818
k__Bacteria.p__Firmicutes.c__CFGB76235.o__OFGB76235.f__FGB76235.g__GGB25052.s__GGB25052_SGB36974	Line	LyzCre	-6.25249724987977	1.65454661209888	60	21	0.000699561265943666	0.0108283153398727
k__Bacteria.p__Firmicutes.c__CFGB76288.o__OFGB76288.f__FGB76288.g__GGB28782.s__GGB28782_SGB41435	Line	LyzCre	5.39644892544148	1.48011206448874	60	12	0.000725884581404279	0.0111174954309813
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Line	LyzCre	6.5027753500226	1.82159371348253	60	40	0.000759494344130876	0.0115110861532336
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Site	Jejunum	-1.94562645719484	0.522179021578843	60	24	0.000775603040673763	0.0115153308589829
k__Bacteria.p__Firmicutes.c__CFGB76235.o__OFGB76235.f__FGB76235.g__GGB25052.s__GGB25052_SGB36974	Line	Vil1Cre	-6.81072693427254	1.90345904931796	60	21	0.000770681188931975	0.0115153308589829
k__Bacteria.p__Firmicutes.c__CFGB76536.o__OFGB76536.f__FGB76536.g__GGB28415.s__GGB28415_SGB40997	Sequencing_Run	NovaSeq_Jan_Twenty	-4.98437700704197	1.37459442599171	60	10	0.000824397414180971	0.0121161438144779
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Site	Jejunum	-2.15014125301843	0.612188964327511	60	23	0.000906442594006691	0.0131887397427974
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Site	Jejunum	2.37005105578208	0.655423782704838	60	35	0.000960870762628466	0.0138422471249942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Site	Jejunum	-2.23050431545246	0.62515663265654	60	20	0.000984839084639616	0.0140484398838298
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Line	LyzCre	-9.43165642770801	2.68403156606614	60	22	0.00111960881661972	0.0158158332833174
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_sp	Sequencing_Run	NovaSeq_Jan_Twenty	-5.08069700325338	1.47976701376154	60	17	0.001151693506362	0.0159283645850572
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Line	LyzCre	-6.60293827323788	1.86013045936673	60	11	0.00116041693884266	0.0159283645850572
k__Bacteria.p__Firmicutes.c__CFGB1227.o__OFGB1227.f__FGB1227.g__GGB75036.s__GGB75036_SGB102224	Line	LyzCre	-3.76350744385162	1.09611243612526	60	11	0.00115148109184838	0.0159283645850572
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Site	Jejunum	-2.60577388600924	0.732153582101928	60	21	0.00122751631200981	0.0165373725367989
k__Bacteria.p__Firmicutes.c__CFGB42195.o__OFGB42195.f__FGB42195.g__GGB30298.s__GGB30298_SGB43262	Line	Vil1Cre	-5.32865864467566	1.56058944984884	60	9	0.00121938758590412	0.0165373725367989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Line	LyzCre	5.53346283302934	1.62955831599997	60	31	0.00129048582250201	0.017226209832481
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_muris	Site	Jejunum	2.38495801912709	0.704903700714213	60	55	0.00133902723483284	0.0177116784243798
k__Bacteria.p__Firmicutes.c__CFGB76790.o__OFGB76790.f__FGB76790.g__GGB30302.s__GGB30302_SGB43267	Sex	Male	2.37929172670811	0.666496046706381	60	5	0.00139172116107854	0.0182428314357592
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Coriobacteriaceae_unclassified.s__Coriobacteriaceae_bacterium	Site	Jejunum	2.06464137498516	0.586612021850224	60	10	0.00141963696790696	0.0182793963566781
