feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-5.23736945222605	1.0461695658308	15	11	0.000538987922282505	0.0104922982204328
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	2.5795175195438	0.53380282571884	15	15	0.000689356419387028	0.0125807546538133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	4.60304789082499	0.857005103125666	15	14	0.000780677883272604	0.0134092907009177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	3.64158251055959	0.695948623989855	15	13	0.000840422918487029	0.0136335273443451
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-2.1764876177474	0.350552581860657	15	4	0.000954858838063606	0.014674672669188
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	5.13245026163016	0.618354727401337	15	10	0.00110233489648504	0.0160940894886816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-3.04177785144147	0.676324428513258	15	12	0.00123589930570255	0.0164037544211429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	4.83647122794403	1.08310257136419	15	4	0.00120601644964191	0.0164037544211429
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-5.73635041695208	1.29523165039381	15	4	0.00159760111825209	0.019437480272067
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	-3.16872636642057	0.725065512577198	15	1	0.00153192613758497	0.019437480272067
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	4.74274980800828	1.1476279322235	15	14	0.0021878754267962	0.0255543849849797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	2.58242661560335	0.496763887584108	15	14	0.00233526851505739	0.0262268617844906
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	1.05711676872147	0.26860656718113	15	12	0.00279492559276478	0.0291470811816898
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	5.88666665236428	0.910385327710113	15	10	0.00278670233857639	0.0291470811816898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	4.04041804853782	0.773448490919869	15	14	0.00330362020483036	0.0332640379244988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	3.63265147045042	0.618120846939979	15	8	0.00348171728174716	0.0338887148756724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-2.70519700622292	0.664187236201997	15	1	0.00364094515183595	0.0342953543334225
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-3.3671079522335	0.890081608330775	15	1	0.00377210361561158	0.0344204454924557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-3.60895723253763	0.944719210477283	15	2	0.0040016651338531	0.0354086733056092
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-3.08069010192441	0.842787113997207	15	1	0.00442290211867895	0.0379849240780662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	2.87818574616973	0.793078918842778	15	13	0.00461923115621727	0.0385375856461555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-3.51886662873831	0.812603342639677	15	2	0.00507526873433136	0.0411660686229099
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-1.74166015569279	0.494337352816731	15	1	0.00550874051961221	0.041244929018635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	3.32682994043715	0.620382028546876	15	8	0.00526260748127146	0.041244929018635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	2.96097608375181	0.83896764422559	15	4	0.00545308931072597	0.041244929018635
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-5.917092986188	1.69504385685261	15	4	0.00590928471636708	0.0431377784294797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-3.36819907436281	0.992390246290343	15	13	0.00683938376756461	0.0487097575641187
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	2.7426824248586	0.735072809563885	15	15	0.00707763980979086	0.0492064482014031
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	2.27648330753984	0.689136484722509	15	15	0.00796781509394802	0.0541070234286702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	2.83512721674143	0.865227908111246	15	4	0.00833619348657001	0.0553220113199646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-1.15508934220832	0.254076158215049	15	8	0.00971388098903036	0.0630322944177081
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	1.27035680393851	0.342058246568197	15	14	0.0110194635482857	0.0699496381760745
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.911120157972198	0.242950040416331	15	14	0.0120386584717443	0.0706184990991252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	-3.54955477287798	1.14591938343894	15	2	0.0120154814696525	0.0706184990991252
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-3.02949181087728	0.990780726774337	15	1	0.0120922087498502	0.0706184990991252
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-1.12228952257335	0.253598163983285	15	10	0.0116904445163971	0.0706184990991252
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	3.16916540888688	0.833409697543222	15	11	0.013033752196106	0.0746246204169205
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	3.35568302790502	1.12106203251321	15	14	0.0140961216776784	0.0791551448054248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-1.68377050230823	0.437612034238407	15	7	0.0154760874391966	0.0852644817404794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.23969291309064	0.427181415031394	15	4	0.0157786638363223	0.0853216637075205
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-1.11429994869347	0.39076918847696	15	1	0.0172041562195467	0.0913384293837754
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-3.4542359356993	1.23730564895095	15	2	0.0190627723759718	0.09939874167471
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	-0.568345403460377	0.152118609276882	15	9	0.0203389585910807	0.104192559799922
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	2.78604264655355	1.01483624373803	15	15	0.0212352729371687	0.10690861547678
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	-1.69740129967984	0.631972212078025	15	9	0.0229377295623417	0.113522322579725
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	1.40287875314214	0.470615710353427	15	1	0.0237378520703839	0.115203241349759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-3.27196320350458	0.962059859235088	15	3	0.0240664305559428	0.115203241349759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	3.34689378054698	1.16375832956508	15	4	0.0258450094419504	0.121721657371767
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	4.78539804324944	1.62903700231848	15	11	0.0263875088743178	0.122304009385727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.52732568180556	0.398126025496998	15	13	0.0295157986337817	0.127511645039081
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	1.83746743888754	0.715648363369533	15	14	0.0286371693205811	0.127511645039081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-3.02743103608654	1.19734410679634	15	2	0.029950104376017	0.127511645039081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-5.12448240868479	1.81579920788726	15	8	0.0301311763962213	0.127511645039081
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	1.67276292122294	0.498257763663722	15	11	0.0280760532920142	0.127511645039081
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	6.31483667581803	2.39492289874049	15	10	0.0295193834869921	0.127511645039081
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.37332901271866	1.9165668184846	15	10	0.0320262267510287	0.129349764447466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-4.71768236506143	1.88783128890644	15	7	0.0315009967481873	0.129349764447466
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	1.06410584916506	0.429126193847285	15	1	0.0325593367113245	0.129349764447466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	1.8367421159703	0.736699830660619	15	14	0.0322752757852076	0.129349764447466
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-3.9546541278963	1.59735472418513	15	2	0.0327804197572344	0.129349764447466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	2.67600541215976	0.998119349579996	15	9	0.0336263028005372	0.130918405570092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	2.34049388782559	0.870377830837457	15	5	0.0366941628917343	0.140982836373505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	-0.926220122943028	0.309307960290614	15	15	0.0378205623279905	0.143423431165886
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.11139654955467	1.13684982794741	15	5	0.0384179643758222	0.143821097406924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.41670766310549	0.93012049364726	15	6	0.0401409213177762	0.14836897499735
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	4.32466076057574	1.67233233630905	15	10	0.0420967948629186	0.153653301249653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-1.39086632909515	0.609657778033722	15	2	0.0456777437695332	0.164665446675354
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.85356292251181	1.49809480596105	15	12	0.0471944807117795	0.168058394729751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-2.51299924598818	1.13096077303748	15	2	0.0518574944918025	0.182438414356703
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.546892110344982	0.204046685259576	15	11	0.0555424277533374	0.190804575340877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-3.17622299391629	1.4650320042513	15	10	0.0553545055159543	0.190804575340877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	3.93221831769148	1.82316113975107	15	15	0.0570954588915123	0.191123518695373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.537833342488536	0.213601161665328	15	14	0.0569741274767186	0.191123518695373
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.471738325109607	0.219978613875957	15	1	0.0575988686479206	0.191123518695373
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	3.16430304795658	1.31797366214834	15	12	0.0591235903859881	0.193978521266388
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	2.91786105090338	1.39252196962759	15	9	0.0636256462914354	0.206429874634435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	3.38947625856659	1.62398910086917	15	4	0.0645182366938548	0.207025550709952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-1.76224431336721	0.793670715152737	15	3	0.0711882856029317	0.222123086622754
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	-0.95003054642633	0.393411365652654	15	2	0.0709761204118815	0.222123086622754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	3.26266430559644	1.41954981131567	15	9	0.0715053772004756	0.222123086622754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.810340668097662	0.33504494223742	15	14	0.0761567422303651	0.234081776118596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-1.51033717125345	0.768702179364235	15	13	0.0778151529637843	0.23668775693151
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.49679609667405	0.723401149620302	15	1	0.0787490551128437	0.236983429862109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	2.86420131191115	1.46301991012977	15	2	0.0795355346797488	0.236983429862109
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	2.22777684089189	1.15662958267887	15	12	0.0829688281716117	0.242268978261106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-2.38989758582295	1.23888879706524	15	2	0.0828909289516364	0.242268978261106
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	3.97145144064954	2.01557394215068	15	10	0.0874116946795304	0.252714998479434
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.96862437311499	0.945316655639608	15	2	0.0884196868838315	0.253123025196851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-1.23461281160497	0.591731087535377	15	2	0.0919178568975408	0.258471439950292
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	3.35885929786884	1.79080510428035	15	3	0.0920583210781863	0.258471439950292
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-3.19200573233668	1.62584764283069	15	5	0.0988419522150513	0.273052630694046
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	2.03344419268242	1.0896298834942	15	2	0.0991218453889346	0.273052630694046
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-2.64868881784182	1.46230782847678	15	7	0.100188421857655	0.273411394228366
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	1.84063204391024	0.92241972671603	15	2	0.102425599470124	0.276928472641447
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.832860629519521	0.407599271733253	15	1	0.105034444748092	0.281376677673787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	-0.503414526936386	0.247203255555368	15	6	0.106211621965635	0.281943578308775
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.22671876958872	1.14260309782569	15	3	0.109780670713936	0.282890658461014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	1.88288834231651	1.00222455037732	15	7	0.110564077016051	0.282890658461014
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	-1.89962679293098	1.08803348563646	15	1	0.111412416859646	0.282890658461014
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	1.49250140031022	0.78516250470048	15	2	0.108136252226716	0.282890658461014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	-1.57156776293901	0.890081608070933	15	1	0.108789931513326	0.282890658461014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-2.51525378760447	1.44145906990021	15	3	0.113099552972201	0.284698874723127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	-1.15030736074234	0.668739158205029	15	4	0.116456763964695	0.290644231433255
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-2.74630871664544	1.5118138635514	15	3	0.122769792605461	0.297930673933728
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.460514329113653	0.271799095004211	15	15	0.121068189524412	0.297930673933728
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.46306768575016	0.866428520073753	15	15	0.122179765092078	0.297930673933728
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	1.02552016747834	0.609657778033722	15	2	0.123457573787606	0.297930673933728
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-1.64271055700324	0.87939249619654	15	11	0.129142186183419	0.309094412832445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.471773782081518	0.289835808144332	15	15	0.134640410989495	0.314520000071461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-1.85177617852697	1.13480891082523	15	10	0.133773821425783	0.314520000071461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	2.27736539685549	1.26943108796176	15	3	0.132989109965609	0.314520000071461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	2.55253895180649	1.57428823078871	15	6	0.136450577045787	0.316218797598173
