feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	-1.58627134688865	0.41180783030604	15	0	0.00320191448935874	0.0246578225920538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	3.25565184886996	0.847761772506008	15	6	0.00326353534306595	0.0246578225920538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	2.43857225881137	0.641422310614821	15	15	0.00347543188391152	0.0256879747941287
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	3.09311064053987	0.729329344410403	15	15	0.00400212503927577	0.0289515428373141
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-1.57957120442122	0.438308793136693	15	1	0.00481753046843165	0.0341241741513908
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-1.1400781626266	0.318984973722621	15	0	0.00506127029806637	0.0351190183947462
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-3.11251172562089	0.890154875819517	15	1	0.00593187192774729	0.0403367291086815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-3.24644719452734	0.951575834802844	15	2	0.00722631066956946	0.0449700164411024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	3.02234918743703	0.890036085179836	15	6	0.00681991896186579	0.0449700164411024
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-2.78601433680626	0.829822349362026	15	1	0.0072745614831195	0.0449700164411024
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-5.80618295915263	1.72352739189842	15	4	0.00720892624549483	0.0449700164411024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	-1.38956105264259	0.41180783030604	15	0	0.00707014219448601	0.0449700164411024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-2.32157476036939	0.672509752963627	15	1	0.00781501193492304	0.047448286747747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-3.19275090599401	0.825971598909998	15	2	0.00862457327460238	0.0514448230414879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-3.20611012309124	1.00270724714957	15	14	0.00953279116565447	0.0532658804385605
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	1.28380863812722	0.333966133632342	15	14	0.00953529869018161	0.0532658804385605
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	2.07147956270178	0.445717955358707	15	11	0.00955652560809468	0.0532658804385605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	3.47543349349554	1.07619696006619	15	14	0.00934365604960039	0.0532658804385605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	-1.00654677000208	0.318984973722621	15	0	0.0102373628974975	0.0552492600817326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	-1.00654677000208	0.318984973722621	15	0	0.0102373628974975	0.0552492600817326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-1.09456266182148	0.250661245871752	15	9	0.0112390618753138	0.0597075162126045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2015_Sept	-1.24979911026744	0.41180783030604	15	0	0.0125713551096093	0.0657578574964179
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.864722507878158	0.235522615715168	15	14	0.0132295743810594	0.0681523528721243
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	3.15850422522732	0.863277069736014	15	11	0.0138937468638132	0.0705055810999478
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	3.00576317481575	1.01722398466632	15	15	0.0149119563453054	0.0745597817265272
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-2.86740285960571	0.980417199531661	15	1	0.0151784664694091	0.0747924434724505
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	2.0264908676634	0.69586071715543	15	14	0.0159925095314951	0.0755201838987268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	3.67983283440343	1.13661713748033	15	5	0.0159442802918629	0.0755201838987268
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-1.06330372623348	0.261447399759786	15	10	0.0155499096745579	0.0755201838987268
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	-0.503260537541646	0.125650515507498	15	9	0.0162595301832253	0.0757293186615974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-1.63226186822629	0.438448491866821	15	8	0.017191038714114	0.078499822168352
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-1.10053882102491	0.38668175821016	15	1	0.0173655179534761	0.078499822168352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.22593178542208	0.431659165977635	15	6	0.0175470190729257	0.078499822168352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	2.03042765358539	0.720664631192737	15	14	0.0184762078918627	0.0815832556264069
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	3.01492161890489	0.990622043053678	15	10	0.0202975176178587	0.0868420013342524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	-3.19667385341272	1.15245667081267	15	2	0.0202339250363373	0.0868420013342524
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	1.44978772533855	0.471159360326698	15	2	0.0204334120786476	0.0868420013342524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-3.24205872314266	0.955488658416503	15	3	0.0223370234808127	0.0937603454750161
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	1.10192300313652	0.422524858813064	15	1	0.0261326356488376	0.108354830739083
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	6.5537886093269	2.42085277774473	15	10	0.0264551246316568	0.108370390057389
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	4.79237908179417	1.65178147558513	15	11	0.0275713660285607	0.111598386306079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-5.11425533466527	1.80684451372617	15	8	0.0298066212544889	0.119226485017956
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-3.15956017058114	1.25244467869526	15	6	0.0302462909261622	0.119578359475525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.52824219515847	0.431691972570378	15	13	0.0322653842339011	0.126094605052027
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	5.38418717030399	1.93753431068942	15	10	0.0330774899093826	0.127799392831705
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.15441394214737	1.11439934234366	15	5	0.0343957283589179	0.131399411708226
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	-1.49076639496827	0.606393132406824	15	9	0.0350454631471453	0.132393971889215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-4.55559341378986	1.88197262606983	15	8	0.0360216701031748	0.134586459726147
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	2.35238769098677	0.874495978403981	15	7	0.0366750608002268	0.135538268174751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.42985342318581	0.924940912989975	15	7	0.0386908210438968	0.141450313493816
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-3.79256517662472	1.61689912754428	15	6	0.040948173974705	0.148110416504252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	-0.962117037815655	0.41180783030604	15	0	0.0415993345789041	0.148881829019236
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	4.3364479076518	1.69310056568343	15	10	0.0435404026130853	0.154205592588011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	4.12306763963972	1.82473735626601	15	15	0.0480221553049623	0.163378309538593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-2.73275527096839	1.21303298625236	15	3	0.0479488626572078	0.163378309538593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	3.1250601108026	1.38154002033389	15	10	0.048175000310078	0.163378309538593
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.87507692484993	1.51048862546352	15	12	0.0482380576083808	0.163378309538593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	3.59110666486811	1.5907167371996	15	5	0.0485329684217586	0.163378309538593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-1.3771052014266	0.617646164442198	15	3	0.0498761068287162	0.16587436356461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	3.61726513187346	1.39754722355304	15	9	0.0502501748445732	0.16587436356461
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	2.52245260601005	1.14607780119677	15	12	0.0523573791945538	0.171168355059118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.850265775580866	0.310602385313607	15	14	0.0537209282050829	0.173953481806935
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	2.24495919079797	0.900472669760949	15	5	0.0566631203644668	0.181749631357724
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.482143337537754	0.182403725450842	15	11	0.0576454481077079	0.183172451931034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	2.38462242519804	1.07356567582764	15	2	0.0588282559009293	0.185200064873296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	3.18024750731394	1.3326542975124	15	12	0.0606946934306869	0.188331108977471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	3.08251366849972	1.4542718733353	15	2	0.0609306529044758	0.188331108977471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.484737992655804	0.202824695755064	15	14	0.067210681455151	0.204032425845994
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.433921171138147	0.21122412123137	15	1	0.0670222003231661	0.204032425845994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	2.22639025570166	1.00447716722081	15	8	0.0695133521496608	0.207633002953122
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-3.01413404264472	1.483625209753	15	10	0.0696181245195761	0.207633002953122
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.53547477168279	0.7166600879972	15	1	0.0705942892263264	0.208713550756095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-2.31956012356047	1.14733142671686	15	2	0.0723023755254838	0.211920755850556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-1.73899388688112	0.79264115438623	15	3	0.0745346693247115	0.2165964749607
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	3.44404491237255	1.73205689700276	15	3	0.0763269283620893	0.218862312550982
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	4.20466024416871	2.04489787302677	15	10	0.0766018093928437	0.218862312550982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.295391648931452	0.125107578319132	15	15	0.0810515953009831	0.227748284316812
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	-0.882102972572233	0.382153738477896	15	5	0.0808974693879013	0.227748284316812
