feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Jejunum	0.923730399368769	0.183841636179512	262	162	1.07008113748795e-06	3.28043546927463e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Site	Jejunum	1.20894331710971	0.241347541624921	262	142	1.15006784853074e-06	3.28043546927463e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.47509762485058	0.254507992334252	262	112	1.10501220588204e-06	3.28043546927463e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Ileum	-0.826384572698023	0.165335947070862	262	204	1.20947579490968e-06	3.30807974175295e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Jejunum	1.37125070104854	0.274790670199477	262	149	1.25570358794171e-06	3.34413692367635e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-2.00204002915284	0.350011189102179	262	56	1.37610704196039e-06	3.57082134990747e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Jejunum	0.958336037379825	0.193776424396037	262	256	1.54265406302621e-06	3.81077156907618e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.25363503860491	0.572478648805933	262	145	1.54388966731347e-06	3.81077156907618e-05
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Jejunum	0.961203395472415	0.19513704870204	262	81	1.68979809377519e-06	4.07160874023927e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Jejunum	-1.6143441106819	0.328958952402356	262	177	1.83773386507559e-06	4.29502129146513e-05
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.3283919810456	0.414148727390591	262	90	1.86740056150658e-06	4.29502129146513e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.13488777183464	0.205542912155397	262	31	2.58071539751753e-06	5.80374218286165e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Duodenum	-1.05838581410621	0.221205258767682	262	168	3.2034921637968e-06	7.04768276035295e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Site	Duodenum	1.06504101799623	0.223073149452018	262	29	3.37747070926849e-06	7.27234118676535e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-2.13538454138984	0.401746614522314	262	56	4.90060762928361e-06	0.000103321144184063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Ileum	-0.853703821238751	0.182419468818782	262	95	5.1153179386444e-06	0.000105646974569554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Jejunum	-0.925362661409631	0.199947090700276	262	205	6.4255233908764e-06	0.000128179826224502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.47352608077607	0.281881846581524	262	17	6.4596552741597e-06	0.000128179826224502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Duodenum	-0.911216556246302	0.201292673132632	262	205	9.97318084310783e-06	0.000194093442562022
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Duodenum	1.34389640235494	0.298243928334738	262	236	1.0911476823077e-05	0.000208347444244413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.30233703759814	0.657104867507978	262	92	1.22350232055708e-05	0.000229293397852549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Jejunum	-0.812040895853794	0.18239289780719	262	92	1.37397224719425e-05	0.000252810893483742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Duodenum	-0.571464231765617	0.128790998682996	262	56	1.46412093834356e-05	0.000264587569572086
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Ileum	2.15617662866278	0.490528365871137	262	109	1.7466885017322e-05	0.000310113818202278
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Duodenum	0.914945541107084	0.208705102098856	262	141	1.83428192603699e-05	0.000320050570543005
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Ileum	-1.1770600683916	0.272248488171384	262	185	2.36278017118058e-05	0.000405276870039788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Ileum	1.04279248001666	0.241731771261211	262	62	2.45949907183236e-05	0.000414835510115725
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Duodenum	0.947367248468663	0.221942441258902	262	35	2.96628765165057e-05	0.00048574086884525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	1.9608126548701	0.413558183895982	262	74	2.9758827933207e-05	0.00048574086884525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Duodenum	1.17185996718341	0.276666369141214	262	149	3.39627842408293e-05	0.000542127551152889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Duodenum	0.784398638217147	0.185291512217148	262	193	3.42847463179693e-05	0.000542127551152889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Ileum	-0.680724842312384	0.161252632264927	262	26	3.60190486857396e-05	0.000560788881076438
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Duodenum	-1.38942694931355	0.331168457189301	262	177	4.0007131957925e-05	0.000613442690021517
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.745746323716801	0.160753799087472	262	10	4.22594975447827e-05	0.000638307634557017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Jejunum	-0.593356177440096	0.142443973262146	262	42	4.52057988767021e-05	0.00067276865387092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-2.37880648562311	0.524357233920561	262	95	5.59340582294858e-05	0.000820366187365792
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Jejunum	-1.11644811336211	0.272248488171384	262	185	5.86624488001833e-05	0.000848091402654078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Ileum	-0.523259714028714	0.127919741273639	262	56	6.11253017705436e-05	0.000871250780166059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Duodenum	-0.662257024492313	0.162346502799976	262	26	6.39530989807744e-05	0.000898896335674218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Ileum	0.745358603222771	0.184053853882956	262	193	7.1924175497594e-05	0.000997085830185824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-4.04003806235046	0.91330316802201	262	149	7.85777824044262e-05	0.00106665254708008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Duodenum	0.899485260629271	0.223432585113254	262	107	7.90503369871603e-05	0.00106665254708008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	1.0090078176809	0.228216357810967	262	112	8.04537421947558e-05	0.00107130509343543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-1.28592130541784	0.292027000168023	262	47	8.3445991852128e-05	0.00109671875005654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Ileum	0.955841239633216	0.238594145816693	262	94	8.54484351104445e-05	0.00110863867092013
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-1.25194307181878	0.287141370182758	262	34	9.65383118072763e-05	0.00123666799429068
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-1.80208343166852	0.415424228295447	262	168	0.000101888761616582	0.00126385309233141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Jejunum	0.948178051389494	0.239238328982982	262	222	0.000100996920985959	0.00126385309233141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.781980606384488	0.180571681316024	262	14	0.000102407068746221	0.00126385309233141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Jejunum	-0.505730940299873	0.127919741273639	262	56	0.000104938245450227	0.00127948800476663
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Ileum	-1.28730035285125	0.328958952402356	262	177	0.000122663565138198	0.00146624404307786
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Jejunum	1.21984825264678	0.311802764959349	262	177	0.00012315290875654	0.00146624404307786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Duodenum	-0.707905954214833	0.18149519637651	262	64	0.000128878563105237	0.00149913914784482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-2.16990586790767	0.508801127279034	262	222	0.000127647991945243	0.00149913914784482
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-1.11303674519974	0.262731786971618	262	76	0.000138532311131189	0.00159312157800868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Jejunum	-0.694259716481412	0.180262613970302	262	64	0.000155553711555013	0.00176876804599633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.857784704867746	0.204572868607019	262	18	0.00016254816987099	0.00182776386566046
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.28958354836874	0.312764881590484	262	56	0.000195371545657365	0.00217270334291487
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-2.4235104199111	0.589399027946244	262	145	0.000201936965229606	0.00222130661752567
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site	Ileum	-0.512062759042589	0.135502802748547	262	46	0.000204664978730223	0.00222710708037619
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Ileum	-0.67949312560704	0.180262613970302	262	64	0.000212086464918933	0.00225927897366273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Ileum	-0.753965683446075	0.199947090700276	262	205	0.000211005446368463	0.00225927897366273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-1.37153376225301	0.335394854304135	262	47	0.000214321466703812	0.00225930546150268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.44709038061846	0.355745089971007	262	193	0.000231359517640691	0.00241377146239566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Cecum	0.935827268543627	0.251461453009389	262	167	0.000253661038474435	0.00261943847894008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.37802260140648	0.592543675988166	262	92	0.000271271369576827	0.00274526626011748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.02022914493278	0.25417978581866	262	17	0.000270089372429468	0.00274526626011748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Jejunum	-0.675073291481134	0.182419468818782	262	95	0.000274096505027479	0.00274639270383969
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.56650538800726	0.141569368121147	262	14	0.000279481535339901	0.0027728952329802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.62963785492457	0.409834900163543	262	33	0.000302028923257462	0.00296750747899565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Duodenum	-0.526341274140989	0.143415716238747	262	42	0.000306817294303882	0.00298556828688008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Cecum	0.704861479286983	0.193929929678216	262	261	0.000349333213055045	0.00335011223472467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Duodenum	-0.604672221675484	0.166421778109898	262	40	0.000350901083874323	0.00335011223472467
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site	Duodenum	-0.49420583254973	0.136417615456738	262	46	0.000364798868926109	0.0034502472462918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	2.41896353105697	0.621765845568946	262	96	0.000389991556468184	0.00365436532542409
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.61852486658093	0.68486116855241	262	90	0.000475506287983596	0.00437465784944909
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	1.29443964405687	0.338269824884413	262	23	0.00047214483724282	0.00437465784944909
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Duodenum	1.10938648770158	0.313942472369561	262	177	0.000502871525344375	0.004584738591428
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Duodenum	-0.434988553871449	0.123321195528667	262	18	0.000514727986231821	0.00465093501845181
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	0.891994543264227	0.235494501163852	262	29	0.000572577300853945	0.00512786042888666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.57360951857929	0.420365972702666	262	95	0.000600823828102458	0.00533362907052358
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Ileum	0.672459406858362	0.193776424396037	262	256	0.000629759506900633	0.00554188366072557
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Duodenum	-0.937122404751372	0.274118950002786	262	185	0.000754494528565543	0.00658231433541663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.35273466774785	0.371243624272987	262	168	0.00079714062942275	0.00689492578611814
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	3.89971146578037	1.07213208759622	262	177	0.000815045857501851	0.00699005430332096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.31393070644848	0.363563944075882	262	26	0.000877767898695694	0.00746471523932809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Jejunum	0.618903498540246	0.184053853882956	262	193	0.000915958729843529	0.0077245852883471
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.585100216500129	0.162985395862161	262	7	0.000982333653018264	0.00816215736789944
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Jejunum	-0.651576379685414	0.194981285528615	262	90	0.000983975492968114	0.00816215736789944
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Jejunum	1.62918656451215	0.490528365871137	262	109	0.00105518859901483	0.00868171432685375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.00047002293387	0.567768429625782	262	232	0.00113023287447135	0.00915580873643311
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	3.08867606653577	0.876835802644121	262	185	0.00113090522930251	0.00915580873643311
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-1.08925400558976	0.309739813737107	262	46	0.00115280347382678	0.00925902472629129
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Jejunum	-0.42764828200694	0.130560631283466	262	60	0.00123213487637461	0.00977727968309344
