feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	1.75205593604839	0.565264226636102	18	9	0.0211290242401879	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	2.47549618811814	0.878980083310519	18	1	0.0153305171919488	0.380181688023823
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-2.43420954911012	0.812039739515905	18	18	0.0196551524505588	0.380181688023823
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.24231607248801	0.416311307725235	18	18	0.0203959429679991	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-1.30103099382884	0.429245332909165	18	12	0.0190883752455147	0.380181688023823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	1.61181279742177	0.574314697996048	18	16	0.0262777840807831	0.420444545292529
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.72944809787881	0.627907616710613	18	18	0.0283276410138253	0.428062130875582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	-1.20007129780039	0.456686929213644	18	6	0.0340223668070639	0.487057040606389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-1.68652156443348	0.651211656508589	18	16	0.0359541627565582	0.488976613489192
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-1.49063746230011	0.654515202301878	18	18	0.0503988856680243	0.489589175060808
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	1.26262030576513	0.487233627673337	18	13	0.0411341456445321	0.489589175060808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	1.20072202375957	0.553183382215201	18	18	0.0490757253884458	0.489589175060808
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.991258364408384	0.417743404410633	18	16	0.0493959111392392	0.489589175060808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	2.34454993674849	1.06077117921994	18	3	0.0456314704596079	0.489589175060808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	1.02721593600168	0.402760013904353	18	6	0.0380790506033063	0.489589175060808
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-2.52038365690888	1.07863510148641	18	13	0.0491314735601314	0.489589175060808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-2.18893246352504	1.00282743421108	18	1	0.0479917729619151	0.489589175060808
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-5.66983046094543	2.4595558128504	18	12	0.056876394879849	0.533461358873067
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-1.04361142020962	0.470336883792078	18	18	0.0619814983017235	0.543837662518348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	3.10930907484711	1.40048350921356	18	10	0.0618618910653464	0.543837662518348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	0.75465056551049	0.346856477336287	18	18	0.0660601815257057	0.561511542968499
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	1.03134799963837	0.486718458134049	18	12	0.0718293170461103	0.592047704137637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.971998761719861	0.4565243202506	18	18	0.0773024047099234	0.594051662935923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-2.96936280294322	1.4506627040483	18	5	0.077360352697119	0.594051662935923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-1.22863629298953	0.597074242906707	18	14	0.0786244848003428	0.594051662935923
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-0.960668731635911	0.476587910171413	18	15	0.083656644606026	0.598453436072055
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-2.42998855320239	1.20057677245876	18	15	0.0858076617897432	0.598453436072055
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	1.46711099161879	0.780706449063592	18	3	0.0828179201508279	0.598453436072055
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-2.01113395071647	1.074759024577	18	4	0.088169980244693	0.599555865663912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	0.88151715994919	0.458578290657785	18	18	0.0960066858878572	0.621757584797551
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-2.3985431109046	1.3103447404346	18	5	0.0956170747385954	0.621757584797551
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	2.36034635789548	1.2072434961604	18	5	0.0983537552232889	0.62214468420313
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	1.83878057240774	0.969235339731774	18	5	0.106590838434691	0.625410337764396
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	1.2779113872953	0.685233194998984	18	18	0.111459574735168	0.625410337764396
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-1.4957852829651	0.814543300359062	18	0	0.108927148927987	0.625410337764396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	2.32178628338467	1.28285321473294	18	6	0.117264438330824	0.625410337764396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.555099469006227	0.309248622024064	18	10	0.115729043248147	0.625410337764396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-1.12379988722141	0.617684176056002	18	4	0.111670563507344	0.625410337764396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	1.85825675896144	1.07029887968277	18	0	0.106150126630008	0.625410337764396
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	-1.1414709425765	0.638164437033071	18	0	0.116803300469474	0.625410337764396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.642219698151938	0.364799403994485	18	0	0.12881080661065	0.673779603809552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.568491279498502	0.328105717707408	18	18	0.133864295965901	0.680026492683579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-0.815347531786073	0.510599246835534	18	18	0.140617170203936	0.680026492683579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.743362350226666	0.443873949020037	18	17	0.137900628586106	0.680026492683579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.916461683625605	0.533549096003131	18	17	0.136663503899453	0.680026492683579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	0.876936034937939	0.560748117027765	18	0	0.142505551775603	0.680026492683579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2014_Sept	-1.30990314999794	0.818690134732681	18	2	0.153631995923887	0.72048108433271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-1.56255097927736	0.995679230492383	18	1	0.160560406213683	0.73457012508557
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	3.10105006223408	2.05508935256835	18	11	0.162037527592405	0.73457012508557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-2.69688667647824	1.72361969789152	18	6	0.168696976069749	0.749884269102233
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	1.68792766563191	1.1438788515363	18	4	0.17092950251595	0.749884269102233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	0.791594646728091	0.529152385056073	18	16	0.185296003288695	0.800008141182939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	3.12814343981093	2.11309615733425	18	5	0.189274544383169	0.804416813628466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-0.603639339638823	0.426371478681916	18	18	0.193113347466889	0.80810508478452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.994302760340675	0.698361755962008	18	9	0.197524930753534	0.81404213886305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-0.83508995931088	0.627250996609291	18	18	0.205950210584932	0.836096377300021
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-0.755238086278333	0.618310652871354	18	18	0.261450375250366	0.845917557768987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-1.27692699868052	1.05800177170276	18	12	0.266659436031554	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	0.891445310673211	0.676973242956752	18	18	0.229372776304289	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	1.75877702944879	1.35689312897839	18	18	0.222790145137227	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	0.83241542629231	0.647078830597582	18	0	0.225475447352682	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.431669430040467	0.36317502788915	18	2	0.273352783193982	0.845917557768987
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.12366668564023	0.906847951573737	18	3	0.255243966581629	0.845917557768987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.92552788399049	1.37840806419334	18	16	0.211919507624718	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	1.93705878420808	1.59667612075467	18	9	0.265587758827115	0.845917557768987
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-2.78168977080489	2.08830131414361	18	5	0.231210548088819	0.845917557768987
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	1.05408017602611	0.857123452900216	18	6	0.258501815440161	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	1.38186487566578	1.12899412691786	18	1	0.260554146191434	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.640381603036807	0.505234357238189	18	3	0.227212544886394	0.845917557768987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	0.608679047324992	0.472052652096452	18	18	0.238216071655581	0.845917557768987
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	1.10520262363386	0.923605287790229	18	0	0.27040689503983	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-1.34608007997776	1.11330346412298	18	6	0.272107951935051	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-1.21836053788274	1.01134423124073	18	4	0.273679209866437	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	0.863509574239301	0.705114162213544	18	0	0.245497589531706	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.610891289855092	0.50168975577647	18	0	0.26906068738328	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	1.38850594642206	1.13709942807236	18	1	0.243734492970293	0.845917557768987
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-0.555576300581944	0.430375012396767	18	0	0.244239524016986	0.845917557768987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	-0.822716389668826	0.720726007150123	18	16	0.278574852380197	0.85137482974622
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.537979856980597	0.600120799713946	18	18	0.404541303399667	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.416967761392948	0.404428037911198	18	18	0.336838444245118	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	1.54738360890942	1.46799020695078	18	18	0.326863107179903	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.865385434447653	1.00647189400513	18	18	0.422906759116427	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.601334281381437	0.523983311156364	18	18	0.294815987896659	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.498460441357499	0.484288461778444	18	18	0.337601342652424	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-0.60815810390906	0.765248859995037	18	18	0.447808168157067	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.530219475679188	0.60714031406835	18	18	0.416074712876297	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.608883476553979	0.589412692757344	18	18	0.335952227023857	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	-0.538338277978781	0.475303649001199	18	0	0.300596732198247	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	0.645789591845829	0.793356456087711	18	1	0.442452268654089	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.645188493614197	0.871519469118784	18	1	0.477947422176607	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-1.12394344014203	1.4271388114341	18	5	0.456793475094686	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.329870073667327	0.381907709802356	18	18	0.420911191079016	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.368024358249828	0.47716740450509	18	18	0.465780150955914	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	0.957599315289851	0.905385790557581	18	6	0.325333920807071	0.874141637497482
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	1.17776848239364	1.08046634536749	18	4	0.311784316444484	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	0.848521544047546	0.918607738200772	18	1	0.375903159722102	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	-0.575919219407672	0.672670740392439	18	1	0.4247715263557	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-0.778243020320438	0.799764718937484	18	3	0.362926274170277	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-0.466227313270096	0.568564541790379	18	18	0.434796966296598	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	0.601883388801478	0.619194258382602	18	13	0.356528748196439	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.404253032211456	0.493171701394321	18	13	0.439401096494405	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	-0.17710187384405	0.223134834430043	18	18	0.441618006461064	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.383072257743574	0.343512410751228	18	18	0.30744360076794	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	-1.25948307749221	1.2351103602087	18	10	0.341797800364461	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	-0.771152683209122	0.791867799185936	18	9	0.362578648220825	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	-1.15770811781412	1.36415528898489	18	9	0.428622083738186	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	0.717296861413786	0.960364286604031	18	5	0.479453763791666	0.874141637497482
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	0.737173763754368	0.865835245920755	18	4	0.427213897299589	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-1.15863918938873	1.50375296088439	18	5	0.466208404918011	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.902959649597975	1.1547066210076	18	6	0.457027302062768	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.784353597134015	0.945620054693465	18	6	0.43859125464398	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-0.788480871304125	0.933612750068378	18	7	0.426281993600083	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	2.00503336462439	2.1601634057671	18	7	0.386052206316133	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	0.673784569874525	0.716568413627818	18	17	0.36846140987776	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.514607427380571	0.695570732507272	18	1	0.472550102397899	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.46111810468957	1.85744054757022	18	8	0.461428817530697	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	-0.996854317536289	1.29148660925356	18	2	0.464326626285735	0.874141637497482
