# Constructed from biom file
#OTU ID	TL1a_FP_129	TL1a_FP_159	TL1a_FP_195	TL1a_FP_231	TL1a_FP_267	TL1a_FP_87	TL1a_FP_285	TL1a_DTT_231	TL1a_DTT_267	TL1a_DTT_129	TL1a_DTT_285	TL1a_DTT_159	TL1a_DTT_195	TL1a_DTT_87	TL1A_DTT_675	TL1A_DTT_627	TL1A_FP_675	TL1A_FP_627	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII	24.0	38.0	4.0	97.0	142.0	5.0	95.0	266.0	202.0	140.0	110.0	118.0	20.0	68.0	13.0	220.0	45.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	9046.0	1645.0	4508.0	6994.0	5981.0	64566.0	15374.0	100998.0	106654.0	15790.0	13363.0	6053.0	109660.0	44124.0	4629.0	11936.0	5534.0	10125.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	72.0	7.0	114.0	0.0	90.0	21.0	42.0	0.0	93.0	56.0	74.0	41.0	158.0	43.0	17.0	50.0	8.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	3636.0	483.0	1340.0	4134.0	3229.0	4358.0	3608.0	4772.0	5743.0	3958.0	2937.0	1889.0	5167.0	7373.0	576.0	1846.0	868.0	358.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	24.0	26.0	12.0	10.0	112.0	3.0	523.0	106.0	29.0	33.0	615.0	153.0	3.0	42.0	4.0	21.0	12.0	20.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	3.0	16.0	0.0	934.0	588.0	31.0	1.0	117.0	198.0	0.0	0.0	112.0	0.0	207.0	247.0	52.0	236.0	72.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae	8.0	0.0	0.0	0.0	47.0	0.0	1.0	0.0	16.0	0.0	0.0	37.0	0.0	0.0	15.0	8.0	5.0	18.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0	24.0	0.0	0.0	40.0	5.0	7.0	0.0	22.0	43.0	26.0	222.0	0.0	96.0	4.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	10.0	0.0	35.0	4.0	7.0	881.0	111.0	1229.0	0.0	3.0	25.0	94.0	17.0	750.0	354.0	1028.0	94.0	696.0
