OTU.ID	GnotobioticExp-FP-188-S51	806rcbc365-S500	GnotobioticExp-DTT-195-S205	GnotobioticExp-FP-199-S63	806rcbc533-S438	GnotobioticExp-FP-193-S57	806rcbc498-S403	GnotoExpt-FP562-S78	GnotoExpt-FP552-S67	GnotoExpt-FP610-S306	806rcbc381-S515	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotobioticExp-FP-209-S73	GnotobioticExp-FP-197-S61	806rcbc450-S451	GnotobioticExp-DTT-191-S201	GnotoExpt-FP554-S69	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotobioticExp-FP-207-S71	GnotobioticExp-DTT-193-S203	GnotoExpt-FP539-S54	GnotoExpt-FP558-S74	806rcbc495-S400	GnotoExpt-FP614-S310	GnotobioticExp-DTT-197-S207	806rcbc530-S435	GnotobioticExp-FP-196-S60	GnotobioticExp-FP-175-S37	806rcbc523-S428	806rcbc558-S463	GnotoExpt-FP536-S51	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-FP555-S71	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotobioticExp-FP-189-S52	806rcbc553-S458	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-FP549-S64	806rcbc520-S425	GnotoExpt-FP551-S66	806rcbc528-S433	806rcbc560-S465	GnotobioticExp-DTT-199-S209	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-FP615-S311	GnotobioticExp-DTT-182-S192	GnotobioticExp-FP-186-S49	GnotobioticExp-DTT-185-S195	GnotobioticExp-FP-177-S39	GnotoExpt-FP548-S63	GnotoExpt-FP618-S314	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-FP529-S44	806rcbc371-S504	GnotoExpt-FP609-S305	GnotoExpt-FP557-S73	GnotobioticExp-DTT-207-S217	GnotobioticExp-FP-190-S53	GnotobioticExp-FP-201-S65	GnotoExpt-FP561-S77	GnotobioticExp-FP-198-S62	GnotoExpt-FP608-S304	GnotoExpt-FP540-S55	GnotobioticExp-DTT-204-S214	GnotobioticExp-FP-208-S72	GnotobioticExp-DTT-205-S215	806rcbc488-S393	GnotobioticExp-FP-191-S54	GnotoExpt-FP545-S60	806rcbc444-S445	806rcbc446-S447	GnotoExpt-FP483-S704	GnotoExpt-FP543-S58	806rcbc519-S424	GnotoExpt-FP484-S706	GnotobioticExp-DTT-181-S191	GnotobioticExp-FP-187-S50	GnotoExpt-FP534-S49	GnotobioticExp-DTT-200-S210	GnotobioticExp-DTT-188-S198	GnotoExpt-FP559-S75	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotobioticExp-FP-206-S70	GnotobioticExp-FP-195-S59	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotobioticExp-FP-179-S41	GnotoExpt-FP533-S48	GnotoExpt-FP537-S52	806rcbc376-S510	806rcbc426-S427	806rcbc524-S429	GnotoExpt-FP541-S56	GnotoExpt-FP612-S308	GnotoExpt-FP486-S708	GnotoExpt-FP535-S50	GnotobioticExp-FP-205-S69	806rcbc552-S457	GnotoExpt-DTT385-S531	GnotoExpt-FP611-S307	806rcbc491-S396	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-FP546-S61	806rcbc561-S466	GnotobioticExp-DTT-198-S208	GnotobioticExp-FP-194-S58	GnotobioticExp-FP-181-S44	806rcbc499-S404	806rcbc555-S460	GnotoExpt-FP485-S707	GnotobioticExp-FP-204-S68	GnotobioticExp-FP-202-S66	806rcbc559-S464	GnotoExpt-FP547-S62	806rcbc453-S454	GnotoExpt-FP538-S53	GnotobioticExp-FP-182-S45	806rcbc368-S501	806rcbc551-S456	GnotobioticExp-FP-176-S38	GnotobioticExp-FP-210-S74	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotobioticExp-FP-184-S47	GnotoExpt-FP550-S65	GnotoExpt-FP563-S79	GnotobioticExp-DTT-203-S213	GnotoExpt-FP531-S46	GnotobioticExp-FP-200-S64	GnotobioticExp-DTT-190-S200	GnotoExpt-FP542-S57	GnotoExpt-FP613-S309	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-FP553-S68	GnotobioticExp-FP-203-S67	GnotobioticExp-FP-185-S48	806rcbc362-S497	GnotobioticExp-FP-183-S46	806rcbc372-S505	GnotoExpt-FP556-S72	GnotoExpt-FP532-S47	806rcbc554-S459	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	806rcbc373-S506	806rcbc525-S430	GnotobioticExp-FP-192-S55	806rcbc557-S462	GnotobioticExp-DTT-201-S211	GnotobioticExp-DTT-206-S216	806rcbc490-S395	806rcbc563-S468	806rcbc527-S432	GnotobioticExp-DTT-175-S185	GnotobioticExp-FP-180-S43	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-FP544-S59	806rcbc531-S436	806rcbc532-S437	GnotobioticExp-FP-178-S40	GnotobioticExp-DTT-187-S197	806rcbc378-S512	GnotoExpt-FP560-S76	GnotobioticExp-FP-372.fastq	GnotobioticExp-FP-319.fastq	GnotobioticExp-FP-384.fastq	GnotobioticExp-FP-314.fastq	GnotobioticExp-FP-301.fastq	GnotobioticExp-FP-315.fastq	GnotobioticExp-FP-369.fastq	GnotobioticExp-FP-377.fastq	GnotobioticExp-FP-304.fastq	GnotobioticExp-FP-313.fastq	GnotobioticExp-FP-375.fastq	GnotobioticExp-FP-317.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-FP-306.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-FP-386.fastq	BSD-4241B.fastq	GnotobioticExp-FP-305.fastq	GnotobioticExp-FP-366.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-FP-371.fastq	GnotobioticExp-FP-365.fastq	GnotobioticExp-FP-302.fastq	GnotobioticExp-FP-380.fastq	GnotobioticExp-FP-393.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-FP-321.fastq	GnotobioticExp-FP-391.fastq	GnotobioticExp-FP-394.fastq	GnotobioticExp-FP-363.fastq	GnotobioticExp-FP-303.fastq	GnotobioticExp-FP-385.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-FP-307.fastq	GnotobioticExp-FP-381.fastq	GnotobioticExp-FP-312.fastq	GnotobioticExp-FP-309.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-FP-318.fastq	GnotobioticExp-FP-370.fastq	GnotobioticExp-FP-383.fastq	GnotobioticExp-FP-367.fastq	GnotobioticExp-FP-378.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-FP-310.fastq	GnotobioticExp-FP-322.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-FP-373.fastq	GnotobioticExp-FP-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-FP-382.fastq	BSD-4346B.fastq	GnotobioticExp-FP-387.fastq	GnotobioticExp-FP-388.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-FP-368.fastq	GnotobioticExp-FP-361.fastq	GnotobioticExp-FP-389.fastq	GnotobioticExp-FP-311.fastq	GnotobioticExp-FP-379.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-FP-308.fastq	GnotobioticExp-FP-392.fastq	GnotobioticExp-FP-323.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-FP-316.fastq	GnotobioticExp-FP-396.fastq	GnotobioticExp-FP-374.fastq	GnotobioticExp-FP-324.fastq	GnotobioticExp-FP-320.fastq	GnotobioticExp-FP-390.fastq	GnotobioticExp-DTT-382.fastq	GnotobioticExp-FP-362.fastq	GnotobioticExp-FP-376.fastq	GnotobioticExp-FP-395.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	0	0	0	0	3	0	34	0	5	29	0	0	0	0	0	0	35	1	0	0	0	0	0	1	7	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	18	0	2	0	7	0	0	0	21	0	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	116	0	0	0	0	0	0	0	0	57	1	0	0	0	0	1	0	0	0	0	0	26	0	0	1	13	0	13	120	0	0	0	33	0	0	157	0	0	0	0	1	0	0	3	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	43	1	0	0	1	0	0	0	0	0	0	0	0	10	0	3	0	12	0	0	0	0	7	14	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	34	0	0	0	0	0	38	0	0	24	0	0	18	0	0	0	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0	18	0	0	0	0	0	0	0	292	0	0	0	0	1	24	0	5	2	91	0	0	0	0	171	77	0	163	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	1	0	0	0	9	0	0	0	2	1	0	0	0	0	0	0	114	0	0	21	0	2	195	0	0	0	0	0	78	374	0	0	0	0	27	126	201	1	0	0	0	0	675	0	0	72	0	53	524	0	0	173	0	0	0	0	0	1	0	0	0	1	0	629	0	0	0	0	0	224	636	0	0	0	5	204	0	0	0	3	673	0	26	0	0	0	0	572	28	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	154	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	57	61	0	0	0	0	151	0	0	0	0	1	0	0	0	9	0	1	0	0	21	0	0	0	0	0	0	267	0	11	2	5	1	232	419	109	2	132	12	0	27	23	1	812	50	223	5	369	226	8	1	0	7	0	1	1	123	4	1	483	301	3	1	126	2	15	59	1	1004	0	258	362	43	86	0	90	288	451	49	0	355	0	1	701	301	231	1	54	1	698	7	1	0	38	14	1	198	0	0	0	0	232	725	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__	0	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	3	0	0	0	0	0	0	0	453	0	0	858	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	123	483	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	3	0	0	415	0	0	0	192	0	799	0	0	0	0	0	288	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	0	0	0	35	30	37	0	0	3	69	0	0	0	18	0	0	0	2	0	0	0	0	35	0	0	0	0	0	0	0	9	0	0	0	25	0	35	16	0	0	45	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	20	0	0	0	41	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__	0	118	1	39	11	21	8	18	11	33	54	139	519	6	325	59	18	6	1	75	174	36	36	5	29	24	4	17	1	143	0	11	39	1327	2	63	833	1	8	4	13	946	3	0	40	55	121	19	0	1	234	156	9	1117	1	37	117	7	151	39	0	426	2	20	3	24	107	0	3	0	13	217	8510	3	573	40	0	7	24	11	1	0	15	214	1	18	18	0	20	15	581	43	7	1	2463	299	11	28	5	2	6	2	108	10	1	33	9	8	14	86	19	2	346	0	122	2	0	218	4	33	10417	61	22	0	8	210	119	9	2057	1	18	0	7	1191	11	42	2	849	4	380	107	0	5	8052	0	40	235	3	0	86	13	160	44	1	1	52	16	2	6	190	0	239	1	98	57	116	10	489	18	117	13013	1897	4	391	78	80	12	1297	1	3	0	220	49	15	26	1	5	1575	84	38	9	38	15	176	2	9	0	0	48	50	42	23	3	13	71	0	32	25	186	32	6	0	264	8	25	3	16	54	6	12	33	0	12	7	9	62	16	12	2	75	9	49	80	30	0	92	13	1	15	0	0	23	0	0	3	4	20	0	9	16	2	1	20	6	1	135	4	23	61	9	0	55	54	3	0	0	0	1	21	0	8	1	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	241	218	1	0	0	0	0	0	0	0	477	0	0	207	32	5	15	279	0	39	0	0	0	1	47	921	0	0	1	0	38	115	0	0	0	1924	166	0	139	273	176	0	0	0	0	296	0	1113	0	0	0	0	0	0	0	145	0	136	787	58	0	0	160	0	133	969	824	126	0	142	678	556	0	0	967	0	3530	0	579	0	0	0	0	38	1	4	0	0	778	821	8	101	0	0	0	0	327	239	492	1	200	0	0	0	1	0	1	829	0	1158	2435	0	209	0	0	0	255	0	0	0	31	0	0	20	0	13	638	0	20	3	1	131	0	0	0	0	1	0	0	612	457	297	452	0	289	551	0	0	0	94	540	169	221	1	0	1	570	0	0	0	0	345	0	0	2104	166	123	793	1107	144	0	0	0	300	1390	0	307	38	0	0	0	0	0	174	554	1	80	0	0	0	0	1207	128	566	0	0	0	0	0	0	0	0	0	0	0	0	0	3034	0	1	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tuzzerella	33	0	12	21	1	23	0	11	0	0	28	0	0	3	8	10	0	1	72	0	0	0	25	10	144	14	0	0	8	20	4	59	18	0	68	3	0	27	0	1	23	0	8	0	48	0	0	1	0	30	16	234	41	0	5	0	0	21	17	9	5	0	4	0	5	7	3	24	119	13	16	30	0	95	42	0	0	11	0	16	10	9	0	107	4	7	10	0	0	94	85	0	0	40	37	6	1	42	103	10	3	16	0	0	1	12	56	1	0	6	9	24	22	148	0	56	7	7	182	21	0	1	0	0	0	0	44	3	0	1	29	63	0	0	0	3	7	0	79	160	43	132	0	0	70	2	2	0	0	0	77	103	0	2	32	57	2	174	0	0	4	17	21	23	12	21	50	38	12	20	35	0	14	23	0	1	0	0	14	6	0	0	35	14	9	2	3	0	166	36	20	31	0	56	25	0	62	0	8	23	18	0	0	5	38	0	6	1	25	4	3	0	8	0	0	0	0	31	5	3	0	29	4	1	0	15	6	0	0	22	5	26	22	7	0	16	0	0	0	0	0	13	5	0	0	0	0	0	0	4	1	0	0	0	0	15	9	0	33	2	11	13	7	0	0	0	42	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Clostridioides	0	0	1	84	0	150	9	0	0	0	5	0	0	0	80	15	0	0	0	0	0	27	38	1	0	0	287	0	1	0	1	0	0	0	0	0	1602	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	1	0	1	0	5	0	9	0	182	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	1	0	35	0	1	0	0	1	4	1	85	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	83	1	47	248	0	3	0	0	0	5	0	0	0	360	0	0	45	0	0	0	540	0	0	2	0	0	1	187	0	98	0	0	1	2	0	0	28	0	0	0	0	0	11	0	110	0	0	0	0	0	1	0	102	0	0	0	0	39	0	0	159	1	0	0	0	632	0	0	0	1	96	0	5	0	0	1	1	115	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1101	0	0	0	0	0	1	0	0	0	0	2	0	0	2	2	0	0	0	0	7	84	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	327	0	0	0	2	70	1415	0	0	2	0	0	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	50071	3419	19105	49045	27788	37236	13497	21033	59328	10770	3115	8921	10053	12771	12545	9581	800	3755	52447	1597	5034	31341	19761	18218	52856	6774	18572	21299	6925	14869	2073	59227	21082	5761	45387	3835	10380	41908	189	6028	51294	1584	24235	28426	8140	1239	6798	1971	26506	61952	21156	11723	17828	2628	22020	594	13781	15444	7239	21485	35384	5743	9766	16936	10019	2124	2114	40727	63035	995	41553	4042	25973	60233	4523	18442	21383	19024	219	12625	41700	3607	23461	21592	12239	9335	19956	26242	78	26068	18722	45	13511	56667	3913	3769	26112	139216	34786	21395	9338	46406	12919	21693	5168	24239	28115	422	4542	548	22381	56075	4121	78360	6723	62039	917	1177	60871	25355	33686	5734	5005	89942	5382	56619	4222	11230	2922	4247	29479	40510	18656	1238	275	2570	2275	1610	69366	8281	26066	75866	2383	28265	69015	696	15916	27148	8525	106	28002	25928	9218	11669	54481	55070	13948	68565	21301	8353	24669	4188	45182	12170	1517	2593	38635	7233	18249	7046	5956	10358	20208	8852	7465	20640	77	5692	25851	21434	34635	10678	43074	48780	901	13357	7994	3044	27878	35196	29328	5337	7542	13494	47604	3188	23	43	38159	45696	45885	19670	328	965	43595	18712	1246	616	6815	37107	16821	3571	1945	14640	12341	1224	10178	45301	25213	21668	11395	52	17661	5859	21709	48110	15679	15476	7179	41840	24528	10643	48489	30926	2486	22602	2351	74	20159	269	2867	6753	28	3032	20251	14173	3360	9	6321	16168	2717	28690	23215	16893	73	4825	21749	32008	45568	20400	39	36646	21042	120	24009	13	57	69	3012	23775	4259	142	
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__	0	0	0	0	0	0	0	1	4	93	0	0	0	0	2698	1512	0	0	0	0	0	0	0	0	238	37	0	1	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	1	0	0	0	0	0	1	0	0	6	0	0	0	1	1569	0	0	1	0	0	0	0	0	0	1	0	57	0	0	1732	1	1	0	7	0	0	8	3	0	0	3	0	0	2	0	0	43	0	0	1	0	0	0	0	0	326	0	241	98	0	0	0	0	0	1	784	1	0	0	0	208	0	0	0	0	1	0	0	0	0	1	0	1636	8	81	0	0	0	3	0	0	0	1	1377	0	0	354	0	671	3	32	0	0	0	2	1	1	0	0	0	0	54	156	0	0	0	5	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	46	0	0	2	0	0	0	53	0	2048	0	0	0	0	17	3	0	1	4	0	4	0	0	0	959	1	0	15	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2481	0	0	0	0	16	10	1	1	0	1	1	0	0	1	0	4	0	0	1	0	0	1	5	190	0	0	0	1	76	0	1	12	1	116	0	18	0	1	14	7	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus	0	40	0	0	0	0	0	0	0	0	5	0	0	0	0	0	37	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	0	44	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	32	0	2	0	0	0	0	0	0	1	0	0	0	0	0	3	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	17	0	7	0	47	0	0	0	1	0	0	0	0	17	0	0	0	11	38	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	55	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	7	0	65	1	0	0	0	0	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	24	0	0	0	101	111	17	0	131	11	0	0	55	0	0	0	133	0	0	30	0	0	0	3	0	0	0	0	0	0	0	0	0	1	63	130	63	0	0	0	3	0	64	0	0	83	0	68	0	11	0	0	0	5	5	0	0	3	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas	13	0	1	0	0	5	4	0	88	18	0	37	24	1	16	10	0	13	0	0	35	19	7	3	0	40	2	19	1	27	0	31	28	38	0	23	11	0	0	5	30	86	2	0	0	9	44	18	0	0	0	0	0	50	0	0	23	2	2	0	2	93	3	0	2	95	47	19	0	3	25	0	21	0	0	11	48	0	57	0	0	18	15	0	0	0	0	3	39	0	0	0	0	0	0	0	6	51	15	0	5	0	0	2	1	0	5	11	29	293	129	0	6	0	22	0	6	0	0	5	30	6	0	22	0	13	4	25	62	2	13	33	6	14	0	10	0	45	0	5	0	26	0	20	8	9	14	0	0	0	17	0	23	0	0	0	8	0	18	92	0	0	0	28	221	0	13	3	35	0	380	93	1	0	0	0	17	9	0	1	0	37	0	30	64	0	5	77	0	3	0	36	5	8	0	22	0	0	27	30	29	0	48	301	19	4	110	24	571	3	6	0	202	0	3	16	12	30	34	53	0	0	21	6	4	30	23	9	34	25	41	401	59	0	0	232	89	5	8	45	3	335	0	52	25	21	0	0	1	16	37	19	0	0	20	292	41	26	45	30	0	43	41	23	23	0	0	11	0	12	78	23	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	8041	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0	21	17	1	0	1	1	0	395	1	1	0	1	0	14	1	1	0	1	1	63	0	1	0	0	0	1	1	0	1	0	67	1	0	1	0	1	0	1	0	1	0	0	1	1	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae Sedis	2	1	4	12	18	9	98	108	42	8	1	0	0	3	187	130	0	0	14	0	0	68	10	3	126	31	1	8	2	124	10	10	143	0	4	30	66	7	0	0	9	0	1	6	60	14	0	4	0	0	0	58	33	0	4	0	10	6	7	1	24	0	2	80	0	57	46	7	6	3	7	8	0	6	1	10	4	2	9	8	3	25	2	965	3	9	5	7	13	60	22	36	14	6	0	31	5	0	4	8	14	12	95	15	0	2	14	0	25	67	32	3	16	102	205	5	5	20	9	10	0	28	0	20	0	64	14	3	0	6	2	8	65	0	11	70	14	0	3	0	99	4	22	0	3	72	14	0	0	19	20	57	46	10	0	19	8	8	35	1	1	16	3	144	74	21	7	49	45	61	0	0	6	15	24	14	8	0	13	4	10	0	11	36	28	1	11	0	32	10	1	31	0	15	25	79	29	11	7	0	13	10	21	5	5	8	43	4	38	18	1	0	18	44	0	26	19	0	18	6	2	79	11	16	20	5	5	42	21	2	7	8	0	6	0	45	34	5	6	35	3	19	187	5	15	60	6	0	61	6	20	29	9	18	6	13	8	41	0	6	138	51	3	8	8	26	72	8	0	6	43	12	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium] siraeum group	0	21	22	0	0	0	0	0	0	9	0	0	0	0	0	0	0	162	0	12	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	6	0	28	0	0	0	0	18	0	0	190	0	0	2	0	147	0	1	92	23	59	0	0	0	0	0	11	2	0	0	0	0	0	4	17	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	1	0	346	0	64	0	0	0	1	0	0	0	0	2	9	0	0	0	120	1975	0	703	0	0	0	0	0	0	0	0	1	4	0	0	17	0	0	0	5	0	0	4	0	2	3	49	0	0	0	0	5	0	0	204	0	0	0	42	0	254	42	1	0	0	0	55	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0	0	45	28	87	0	17	3	0	0	16	0	0	0	39	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	17	2	0	0	0	0	0	26	0	0	45	0	81	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0	10	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	23	0	0	0	0	0	12	37	0	0	0	34	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	388	0	0	25	0	0	0	14	0	0	0	3	0	0	33	60	0	5	18	8	0	0	4	0	3	1	0	24	0	0	0	0	85	19	0	18	0	30	0	0	0	0	11	0	0	0	0	0	1	6	0	0	0	1	0	0	4	0	231	29	11	12	0	0	5	23	0	5	0	0	0	0	0	0	164	0	5	0	150	0	0	0	0	0	0	0	0	0	0	112	0	8	0	0	0	0	0	0	0	0	279	0	1	11	0	1	11	0	0	0	0	0	16	164	18	0	0	0	151	24	0	0	0	0	0	25	0	0	0	0	0	0	6	42	1	1	0	87	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
