feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	1	0.339715819326993	0.0892443451122344	50	38	0.000512672402726892	0.00991166645271992
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2	-0.355720127683744	0.0928711340701102	50	0	0.000463822781665825	0.00991166645271992
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	1	0.538598935472218	0.143013259243647	50	1	0.000499007158023729	0.00991166645271992
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2	-0.438389279180331	0.112791756928376	50	0	0.000499805675107845	0.00991166645271992
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	1	-0.620902572758286	0.165955900033253	50	40	0.000595664881612503	0.0107219678690251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	1	1.33169591625933	0.203017222394254	50	24	0.000575912399510714	0.0107219678690251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	1	0.751546097399327	0.199871645162295	50	42	0.000626119830580842	0.0107782956803161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	1	-0.660417152600585	0.178060171948228	50	4	0.000658549647496466	0.0107782956803161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2	-0.340150184786339	0.091499905061852	50	0	0.000660738432509802	0.0107782956803161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	1	0.500501221183019	0.137524917157347	50	46	0.000728275789456804	0.0108617132027558
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2	-0.923402425301112	0.252504338870577	50	2	0.000691189124548712	0.0108617132027558
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	1	-0.412210751336506	0.113229917452775	50	1	0.000725850148951768	0.0108617132027558
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	1	0.818555929915278	0.224619804464172	50	4	0.00079910657938404	0.0109772009062755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	1	0.651511609697545	0.177858665534428	50	23	0.000759113569135348	0.0109772009062755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2	-0.317794845066438	0.088013622341448	50	0	0.000792558162754932	0.0109772009062755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	1	-1.56270465078817	0.402108686175337	50	50	0.000907037433222096	0.0121403471831265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2	-0.530831837615172	0.153437951495628	50	2	0.00132522145211821	0.0172941399501427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2	1.02475611804769	0.227746261187175	50	47	0.00157068669581224	0.0190674059352091
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	1	-1.04068118992971	0.276705400565322	50	20	0.00154767744459177	0.0190674059352091
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2	-0.544359487000345	0.159819348209471	50	1	0.00154711216038519	0.0190674059352091
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2	-1.43962920084772	0.393578523907399	50	50	0.00168810402435132	0.0195820066824753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2	-0.509438178550887	0.151830472642363	50	1	0.0016650461850293	0.0195820066824753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2	1.12405687251749	0.288852333057467	50	49	0.00186020812599706	0.021109318299358
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2	-0.63670180036824	0.196025512862253	50	3	0.00235936320134341	0.0262039913000269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2	-0.841325439043248	0.260425278694813	50	4	0.00272213265818461	0.0296031926577576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	1	-0.514311700739059	0.162387322738099	50	3	0.00283026880435054	0.0301510268545099
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2	-0.700037385697246	0.222767063775379	50	3	0.00303135999256729	0.0316473983224025
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2	-0.741840998833246	0.233817358356586	50	3	0.0031792909617767	0.0325409780793615
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	1	-0.755000776247439	0.24038974012245	50	15	0.00330087189184759	0.0331356755297008
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	1	0.380984538361765	0.122587454515589	50	21	0.00360469984467086	0.0351995504713879
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	1	-0.555830010793566	0.180329225200667	50	6	0.00377619698543625	0.0351995504713879
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	1	0.425308205059991	0.137628785781967	50	46	0.00374413799832219	0.0351995504713879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	1	0.441621972610117	0.142707089321441	50	48	0.00372152205860573	0.0351995504713879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	1	0.399488131757125	0.132235087469835	50	3	0.0042298801659021	0.0387367973087877
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	1	0.479184532592387	0.158820993645432	50	37	0.00458002637063349	0.0407644922305876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	1	-0.227342847692843	0.0755358669185361	50	0	0.00460748092261431	0.0407644922305876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	1	-0.694003959873866	0.231768794518282	50	26	0.0048780262191481	0.0424388281065885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	1	0.48657444270421	0.164642586066423	50	43	0.00505159157837401	0.0429513516131959
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	1	-0.516152843200872	0.173508552080243	50	46	0.00510150153260181	0.0429513516131959
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2	0.521609042286282	0.169823045153624	50	50	0.00598201188406689	0.0495652413251256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	1	0.456957064560725	0.157197681340268	50	15	0.00611671850318768	0.0498894852916245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	1	-0.496258074541034	0.171085323731871	50	49	0.00621642531891984	0.0499226771765562
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2	-0.82241287154254	0.287210301110926	50	7	0.00645324887354154	0.0510393319998286
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	1	-0.522569070269504	0.184064479165069	50	2	0.00688211667887852	0.0536188791996207
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	1	-0.436963722423068	0.109736727313053	50	40	0.00749675312281102	0.0567686179204461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	1	0.795163620711698	0.283371481088737	50	21	0.00750389777109345	0.0567686179204461
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	1	-0.693294071028706	0.249036422760851	50	37	0.00840652660957165	0.0626886698599486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	1	-0.363277512771041	0.131677508297024	50	24	0.00889754630919898	0.0645072107416926
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2	0.477694615655836	0.169430369075167	50	32	0.00888151663411083	0.0645072107416926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	1	0.425945769389633	0.155320183522037	50	22	0.00932997402358864	0.0652043073195111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	1	-0.436315846845061	0.159638331572966	50	3	0.00944305332577588	0.0652043073195111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2	1.08498715790088	0.32736366118809	50	47	0.0094933474258292	0.0652043073195111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	1	0.379610726558632	0.138092028514643	50	12	0.00917224552532453	0.0652043073195111
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	1	-0.562958620584533	0.209363588448758	50	7	0.0101597980428545	0.0688755140048055
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	1	0.767862941579714	0.284421615687279	50	6	0.0103482512892443	0.0692536817049425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	2	-0.269142307089935	0.100239412458185	50	49	0.0107435179213332	0.070988814619442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2	-0.737212188045888	0.277025814662256	50	7	0.0111958412389838	0.0712710869115798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	1	-0.297368738243857	0.105661059339892	50	0	0.0111278743734483	0.0712710869115798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2	-0.293296996748789	0.103530456937925	50	0	0.0111683837933496	0.0712710869115798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	1	0.437442898605144	0.164989256744865	50	30	0.0116376530979311	0.0714688813778829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	1	-0.303121005280745	0.114389890091113	50	1	0.011588244043803	0.0714688813778829
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	1	0.31224296821192	0.117386200306506	50	5	0.0114618101438119	0.0714688813778829
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	1	0.687352260929198	0.262256620934936	50	2	0.0120738466766491	0.0732854414559399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	1	1.42644727547401	0.414652529587609	50	12	0.0137836209429421	0.0827017256576527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	1	0.212317432396253	0.082920363732694	50	49	0.0140466419220658	0.0829157083268503
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2	0.594158646453928	0.215862655199931	50	50	0.0141369694273749	0.0829157083268503
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	1	0.248326213986854	0.0973331114610672	50	50	0.0149290927738043	0.084979698774001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	1	0.367106297447857	0.145085191828825	50	49	0.0151400612758278	0.084979698774001
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	1	-0.468524299258648	0.184191936056252	50	2	0.0150972649880402	0.084979698774001
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	1	0.589918798766749	0.232479733877398	50	2	0.0148717696701346	0.084979698774001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	1	0.466984154852633	0.184109891493969	50	26	0.0155415929491576	0.0853969633627394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	1	-0.240013245673562	0.0947516317632993	50	0	0.0154876904029279	0.0853969633627394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	1	0.24452398829664	0.0973874607613539	50	50	0.0164614254407994	0.0895090008343469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	1	-0.501002801284479	0.200588930528722	50	7	0.0168482562264809	0.0906679355693098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	1	0.38307390404949	0.155592027052438	50	29	0.0179000648548559	0.0953452434105589
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	1	0.436433716405722	0.174280380775674	50	32	0.0181628052648286	0.0957675186690963
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	1	-0.443032552598834	0.179748314726593	50	48	0.0184379144322399	0.0962459133362923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	1	-0.22280575955929	0.0914129051989979	50	0	0.0190058957797034	0.0982284910594573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	1	0.48016330693892	0.196759854265105	50	5	0.0195356620287065	0.0999766233233804
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	1	-2.93670122655241	0.934979995872564	50	37	0.0200335565461042	0.10152928657346
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	1	-1.52202875750657	0.495644026988035	50	38	0.0219131454892562	0.109987134090305
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	1	-0.292199132060666	0.122633779428687	50	50	0.0223706950511301	0.111214312539904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	1	-0.391072791390897	0.165924578886747	50	24	0.0237432908743521	0.116924507890677
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	1	0.463865408198984	0.19782331228227	50	37	0.0244975475950114	0.119511400416784
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	1	-0.224600186112505	0.0962582302745502	50	0	0.0248185216895209	0.119956188166018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	1	-0.511422346922751	0.219750236030024	50	50	0.0254420059291139	0.121841532981628
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	1	0.989643272509219	0.430490149128655	50	41	0.0278978686370229	0.125013592788448
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	1	-2.3281849667503	0.803226273837021	50	38	0.0273826335210402	0.125013592788448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	2	0.285384142367709	0.124162909204869	50	43	0.0264597002805192	0.125013592788448
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	1	-1.62589402582616	0.565736460880698	50	40	0.0282597776801472	0.125013592788448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2	-0.376626568284548	0.164099769309622	50	1	0.0275335659076434	0.125013592788448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	2	0.146512947838796	0.0641902925597144	50	0	0.0281728107238083	0.125013592788448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	1	0.325235834203304	0.142004561952094	50	20	0.0277311806834276	0.125013592788448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	1	-0.680921271935715	0.282449092628161	50	48	0.0279827289413534	0.125013592788448
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	1	-0.502975162951773	0.219869499474163	50	37	0.0279623354107512	0.125013592788448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	1	-0.211909741843848	0.0936401650937024	50	49	0.029425558042251	0.129076817630715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2	0.434214542372516	0.193590390593577	50	42	0.0317400910525084	0.135805963355815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	1	-1.1459246177567	0.409875658427648	50	23	0.031339307993207	0.135805963355815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	1	-0.183870957476214	0.0827657964713124	50	1	0.0316264127583668	0.135805963355815
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2	-0.588505663495155	0.264504870018748	50	2	0.0323807722649858	0.13610060313641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	1	-0.188707497044164	0.0854467809373422	50	1	0.0325911405977994	0.13610060313641
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	2	-0.269462631447342	0.121665477919302	50	1	0.0321238037509209	0.13610060313641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	1	0.131184777654665	0.059848632068717	50	0	0.0344802586439842	0.142478603345201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	1	-0.526014495151437	0.239921931582841	50	24	0.0346643345303458	0.142478603345201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	1	0.277796978991202	0.128612069604468	50	49	0.0363947819836867	0.143712660607065
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	1	-0.243609947655532	0.112338444101864	50	38	0.0366164441776621	0.143712660607065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	1	0.369680045043204	0.170488754692822	50	7	0.0357099553747801	0.143712660607065
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	1	-0.862059763424416	0.319036472445206	50	11	0.0361786692251114	0.143712660607065
