feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0077	Type	Mucosal	1.06342018509824	0.248348719176937	87	31	0.000111335122289078	0.00325292183383741
MF0026	Sequencing_Run	May_2018	-3.27733366761058	0.818840443675501	87	80	0.000140508516738883	0.00393423846868873
MF0001	Sequencing_Run	May_2018	-3.15229771793594	0.796763413028192	87	72	0.000165069506939437	0.00443706834653206
MF0097	Type	Mucosal	-1.64832516925067	0.419256833627424	87	41	0.000179981706107388	0.00465183486554479
MF0027	Sequencing_Run	May_2018	3.32876628312744	0.853776108149311	87	6	0.000201566987396866	0.00478147609006136
MF0025	Type	Mucosal	0.734090128165424	0.180630600308032	87	57	0.000198052809114586	0.00478147609006136
MF0043	Sequencing_Run	Dec_2018	3.96852654007519	0.961846795634269	87	0	0.00020634346221991	0.00478147609006136
MF0088	Sequencing_Run	May_2018	-2.68889916892966	0.697311813104084	87	42	0.000233606973720056	0.00523279621132926
MF0031	Type	Mucosal	0.735817332692005	0.200135197764642	87	80	0.000429270502674288	0.00930547670313296
MF0037	Sequencing_Run	April_2017	4.29668492256067	1.1756803726729	87	10	0.000461903846124911	0.00940604195745273
MF0080	Sequencing_Run	April_2017	4.75139466511416	1.29844740503469	87	6	0.000454800700656489	0.00940604195745273
MF0021	Type	Mucosal	0.30312829218135	0.0801341417508585	87	86	0.000477326506781371	0.00943421801638475
MF0102	Sequencing_Run	Dec_2018	-2.63696249570325	0.734821128147272	87	25	0.000574859146667218	0.0110372956160106
MF0027	Type	Mucosal	1.72039161281791	0.482586736395908	87	6	0.000621306974966621	0.0115977301993769
MF0055	Type	Mucosal	0.462697714122174	0.126779399298732	87	76	0.000761450642448449	0.0138295900466313
MF0062	Sequencing_Run	Dec_2018	2.98345248873508	0.877030196351275	87	6	0.00105312915519244	0.0186237576918242
MF0016	Sequencing_Run	Oct_2017	-0.769364948800212	0.216145613318702	87	80	0.00114355892296561	0.0197043999034075
MF0018	Sex	Male	-0.706630040431264	0.206945112188458	87	87	0.00148840947313184	0.0250052791486149
MF0102	Type	Mucosal	-1.47354381165805	0.45360389909505	87	25	0.00170448642518747	0.027936948237219
MF0012	Sex	Male	1.25816419511159	0.372077476525281	87	57	0.00184658444828626	0.0295453511725802
MF0095	Sequencing_Run	Dec_2018	0.677277060098467	0.213671701421134	87	81	0.00217153857351888	0.0339366028233649
MF0039	Sequencing_Run	April_2017	2.97825015585722	0.946098436867804	87	8	0.00236483597528794	0.0357036641747144
MF0055	Sequencing_Run	May_2018	0.96300504430579	0.296364896861653	87	76	0.00239087036884249	0.0357036641747144
MF0022	Sequencing_Run	Oct_2017	-0.553844694682901	0.178132312400528	87	86	0.00260869207888282	0.035776348510393
MF0032	Sequencing_Run	May_2018	2.79193832960017	0.864208322887418	87	7	0.00245292851914277	0.035776348510393
MF0085	Sequencing_Run	May_2018	2.15477419657808	0.674392668252209	87	16	0.00259656346741332	0.035776348510393
MF0057	Type	Mucosal	-1.32532473100332	0.426109416010085	87	0	0.00259993792789276	0.035776348510393
MF0002	Type	Mucosal	0.310082900608644	0.102819248416442	87	85	0.00434304754037027	0.0583705589425764
MF0066	Type	Mucosal	0.315105457870538	0.105442118269952	87	85	0.00469694565608116	0.061889166291893
MF0095	Sex	Male	-0.548226787933698	0.189805828289248	87	81	0.00499504675147857	0.064551373403723
MF0068	Sex	Male	-0.557234268027168	0.192449211908857	87	87	0.00612640616215702	0.0776782064333872
MF0057	Sequencing_Run	May_2018	-2.11373300767418	0.753858345887914	87	0	0.0063512624209606	0.0790379323497319
MF0102	Sequencing_Run	Dec_2017	-2.00096391757431	0.71865123779689	87	25	0.00670995472867148	0.0791068346959164
MF0034	Sequencing_Run	May_2018	-1.75850528054747	0.630414683434837	87	67	0.00661447302333092	0.0791068346959164
MF0098	Sequencing_Run	May_2018	-2.18467800155842	0.783372772468047	87	18	0.00662621309661889	0.0791068346959164
MF0080	Sequencing_Run	Dec_2017	2.53037776067886	0.928476746100824	87	6	0.00790831650796446	0.0916273912646917
MF0086	Sex	Male	-0.607431137229689	0.218230218570598	87	87	0.0081250404986267	0.0925428341538499
MF0103	Type	Mucosal	-1.10847002885893	0.421575560628883	87	73	0.0102782489559734	0.109487586202761
MF0079	Type	Mucosal	0.839375944482591	0.311583337187512	87	30	0.010127764847945	0.109487586202761
MF0094	Sequencing_Run	May_2018	-2.07737860064471	0.788587865834391	87	6	0.0101417032636334	0.109487586202761
MF0095	Sequencing_Run	Oct_2017	-0.629506348434207	0.239868156983104	87	81	0.0104168737885342	0.109487586202761
MF0007	Type	Mucosal	-0.892541018565215	0.340143835045763	87	0	0.0104273891621677	0.109487586202761
MF0040	Sequencing_Run	Oct_2017	-1.06388337836315	0.406396180722508	87	66	0.0106019363178673	0.10960771085549
MF0063	Sequencing_Run	Dec_2018	0.501028885236177	0.193030174923438	87	84	0.0112543564111787	0.11121952218106
MF0024	Type	Mucosal	1.16680113415202	0.448156403147166	87	51	0.0110169061149957	0.11121952218106
MF0030	Type	Mucosal	-1.19168406341076	0.458698399733797	87	0	0.0111831742367538	0.11121952218106
MF0037	Sequencing_Run	Dec_2017	2.17398141439629	0.840690106230969	87	10	0.0115484633863744	0.112471991241211
MF0059	Sex	Male	1.79535684877429	0.679077958746641	87	24	0.0118778481714177	0.11402734244561
MF0070	Type	Mucosal	0.322666763072128	0.123339553491863	87	85	0.012306750711335	0.11648079546503
MF0038	Type	Mucosal	-0.204593894459009	0.0786026830425867	87	87	0.0125666321562745	0.117288566791895
MF0001	Type	Mucosal	-1.14687010732334	0.450360992188477	87	72	0.0128224043641026	0.118036379899684
MF0098	Type	Mucosal	-1.11444820580723	0.442792092725855	87	18	0.0138649664527023	0.125908884543458
MF0007	Sequencing_Run	May_2018	-1.50770869777374	0.601770951819336	87	0	0.014285585265119	0.127998843975466
MF0060	Sex	Male	0.544347601122079	0.212276063357635	87	79	0.0147353065396243	0.130291131508257
MF0022	Type	Mucosal	0.24336944730656	0.0979517635736576	87	86	0.0150844353678854	0.131645981392454
MF0047	Sex	Male	-0.427751505755216	0.170139743320395	87	87	0.0159877793249276	0.136208360928944
MF0016	Type	Mucosal	0.262776316389565	0.104171879121455	87	80	0.0160125900496824	0.136208360928944
MF0054	Sex	Male	-1.04276073819977	0.424606210737258	87	76	0.0162508374556071	0.1365070346271
MF0033	Sequencing_Run	May_2018	0.59686004910145	0.243613821608581	87	87	0.0164958766400541	0.136854680273041
MF0061	Sex	Male	-0.498886078414059	0.202285857337375	87	87	0.0180042851991795	0.143674102990721
MF0071	Sex	Male	-0.451138821910411	0.183544263596538	87	87	0.0184408416610741	0.143674102990721
MF0038	Sequencing_Run	May_2018	0.376101804793243	0.153891869428778	87	87	0.0188089222502962	0.143674102990721
MF0032	Sequencing_Run	Dec_2018	-1.96035305883028	0.799098094000612	87	7	0.0190282666163306	0.143674102990721
MF0081	Sex	Male	-1.68638661980789	0.687395339620818	87	0	0.0188190508959912	0.143674102990721
MF0003	Sequencing_Run	Dec_2017	-2.90804100089531	1.18559289148324	87	48	0.0186132875119297	0.143674102990721
MF0045	Sequencing_Run	May_2018	0.588012682646851	0.244676994183574	87	86	0.0185956142814599	0.143674102990721
MF0002	Sex	Male	0.427076652365553	0.173882462070622	87	85	0.0189138042654182	0.143674102990721
MF0038	Sequencing_Run	Dec_2018	0.342095147585455	0.141370177040806	87	87	0.020248442725931	0.1479016686068
MF0032	Sequencing_Run	Oct_2017	2.17891563564812	0.896598246738758	87	7	0.0200429294365478	0.1479016686068
MF0058	Sex	Male	1.74914974642725	0.720858853537342	87	34	0.0201374945838856	0.1479016686068
MF0083	Type	Mucosal	-0.973365883757889	0.411589278643929	87	1	0.0204889775591296	0.148049386233711
MF0051	Sequencing_Run	May_2018	0.53297184846228	0.226012402211389	87	85	0.0208392907527133	0.148978759423652
MF0039	Sex	Male	-1.49424632979927	0.623671671003684	87	8	0.0216142053883385	0.152892063378563
MF0089	Sequencing_Run	May_2018	-1.48265599225875	0.637284899726109	87	19	0.0225546927963193	0.157882849574235
MF0017	Sex	Male	-0.49397733587113	0.209733729147929	87	87	0.0233078044078836	0.161472624351524
MF0050	Sex	Male	-0.532769989709758	0.227114103665246	87	87	0.0240136769425741	0.164665213320508
MF0028	Sequencing_Run	Dec_2018	0.505311830455745	0.216614078776691	87	86	0.0246643589731589	0.166304430624006
MF0052	Sex	Male	1.71892937437122	0.735337280938521	87	22	0.0247476831285723	0.166304430624006
MF0035	Sequencing_Run	Oct_2017	-0.430213432229733	0.189159163793169	87	86	0.0256581213471926	0.166390187198321
MF0084	Sex	Male	1.85421886734115	0.798712415240747	87	22	0.0254227641079318	0.166390187198321
MF0082	Sex	Male	1.55756623919555	0.671505325611591	87	22	0.025750862304502	0.166390187198321
MF0090	Sex	Male	-0.53109621854517	0.228988950944976	87	87	0.0255322494262089	0.166390187198321
MF0039	Sequencing_Run	Dec_2017	1.559326990525	0.685321787173564	87	8	0.0277347164742905	0.175827636516257
MF0039	Sequencing_Run	Dec_2018	1.60476351990638	0.70168038040318	87	8	0.0275887660117317	0.175827636516257
MF0093	Sequencing_Run	Dec_2018	1.868264171805	0.841919118399279	87	6	0.0293520881545588	0.182635215183922
MF0013	Sequencing_Run	Dec_2018	-3.44253192841217	1.51614536038107	87	44	0.0291575139905993	0.182635215183922
MF0043	Sequencing_Run	Oct_2017	2.43229539559239	1.07904703470215	87	0	0.0302578744548737	0.186543959941974
MF0101	Sequencing_Run	Dec_2017	0.663186571089347	0.303905034845841	87	61	0.0320647769725946	0.189456744750408
MF0085	Sex	Male	1.23122356318943	0.552580143792256	87	16	0.0315702060071525	0.189456744750408
MF0005	Sex	Male	-0.662654371659574	0.303434563794295	87	82	0.0319402993578375	0.189456744750408
MF0049	Sequencing_Run	May_2018	0.505042897146937	0.23095941644863	87	87	0.0317220191534579	0.189456744750408
MF0048	Sequencing_Run	May_2018	0.593841023431411	0.268146453659878	87	87	0.0321399834844442	0.189456744750408
MF0060	Sequencing_Run	May_2018	0.572344903020623	0.260274061756975	87	79	0.033826509381774	0.195642637588425
MF0074	Sequencing_Run	May_2018	0.4677883506682	0.216891226047587	87	87	0.0340627806515561	0.195642637588425
MF0092	Sex	Male	-0.479909278371932	0.218421326656198	87	87	0.0336080130387348	0.195642637588425
MF0043	Sequencing_Run	Dec_2017	1.99694223311497	0.922745160645952	87	0	0.0362113665430679	0.204487716949089
MF0013	Sequencing_Run	May_2018	-3.58466221133648	1.65011917113466	87	44	0.0359217274333857	0.204487716949089
MF0069	Type	Mucosal	0.742142686961785	0.344920847507903	87	28	0.0369892164852487	0.207139612317393
MF0034	Sex	Male	-1.08065838464213	0.512772936693944	87	67	0.0382477403791083	0.210676078153777
MF0014	Sex	Male	0.44002728674383	0.204218124108497	87	79	0.0381953375688698	0.210676078153777
MF0029	Sequencing_Run	April_2017	-0.586446421612965	0.279700460938652	87	83	0.0392203068872029	0.214276798603255
MF0077	Sex	Male	0.84596400295953	0.395888741459506	87	31	0.0397380618060809	0.215354657529729
MF0005	Type	Mucosal	0.440147362231512	0.210861677584071	87	82	0.0400779083536943	0.215458835309461
MF0029	Sequencing_Run	May_2018	0.462554604593851	0.223340285842141	87	83	0.0416167732785271	0.219483716289764
MF0006	Sex	Male	-0.502945008947109	0.238603852703865	87	87	0.0418064221504313	0.219483716289764
MF0088	Type	Mucosal	-0.816669473407935	0.39414716448983	87	42	0.0415289871778198	0.219483716289764
MF0003	Sequencing_Run	May_2018	-2.79904615560055	1.33312462074274	87	48	0.0424145157277685	0.219704034273798
MF0094	Type	Mucosal	-0.919084806651678	0.445739861893488	87	6	0.0425022685351096	0.219704034273798
MF0055	Sex	Male	0.51223205805393	0.244576080813707	87	76	0.0435385684860088	0.223342885668686
MF0065	Sex	Male	-0.361964978105967	0.1746067738233	87	87	0.0446448987692347	0.223890835618849
MF0010	Sequencing_Run	May_2018	0.417993797923455	0.202161826418152	87	87	0.0446073904034154	0.223890835618849
MF0011	Sequencing_Run	May_2018	0.461190504582877	0.222337516183385	87	87	0.0441065395638031	0.223890835618849
MF0069	Sex	Male	1.22637044034298	0.596999245281374	87	28	0.0467646798010296	0.231072535487441
MF0041	Sequencing_Run	May_2018	0.649523586800128	0.315915459103158	87	73	0.0464517461321176	0.231072535487441
MF0101	Sequencing_Run	Dec_2018	0.624506172102861	0.310742998564447	87	61	0.0478751270498068	0.234832739981534
MF0037	Sequencing_Run	Dec_2018	1.72007496166573	0.859605911452539	87	10	0.0488264053749314	0.237763365304014
MF0093	Type	Mucosal	1.03140469447267	0.519715316013669	87	6	0.0506657451927921	0.244945185392491
