feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0040	Sequencing_Run	Oct_2017	-1.04410274534177	0.40096884543209	89	68	0.010959594044989	0.103945938923369
MF0016	Type	Mucosal	0.273281428247464	0.102649784797372	89	82	0.0112917463413779	0.103945938923369
MF0007	Sequencing_Run	May_2018	-1.55751783134116	0.595060358623413	89	0	0.0105695145826314	0.103945938923369
MF0081	Sex	Male	-1.74343462451422	0.65779037990573	89	0	0.0115482482630433	0.10487057882115
MF0047	Sex	Male	-0.428960137780587	0.16285229821113	89	89	0.0117856670743839	0.10559957698648
MF0079	Type	Mucosal	0.804250522505286	0.306464065555656	89	30	0.0119913547852647	0.106028821259183
MF0039	Sequencing_Run	Dec_2017	1.71323483472894	0.659024039590743	89	8	0.0125524702338125	0.109548831131455
MF0022	Type	Mucosal	0.246625297120168	0.0975287640339368	89	88	0.0133884094985391	0.114584042707252
MF0033	Sequencing_Run	May_2018	0.606569690298467	0.240090043608335	89	89	0.0134704454968347	0.114584042707252
MF0038	Sequencing_Run	Dec_2018	0.359502366269339	0.139862525795781	89	89	0.0139413428193053	0.117002262319364
MF0038	Sequencing_Run	May_2018	0.390654590263622	0.152666149337489	89	89	0.014102951261709	0.117002262319364
MF0070	Type	Mucosal	0.309263460420339	0.121265355885545	89	87	0.0143937642896864	0.117958653691089
MF0045	Sequencing_Run	May_2018	0.604202399495528	0.242102510088411	89	88	0.0146032467741534	0.118233516050977
MF0060	Sex	Male	0.516985338680803	0.202700831972166	89	81	0.0150660380411859	0.119110324278552
MF0001	Type	Mucosal	-1.09603902911136	0.440865837254841	89	74	0.0149713900130349	0.119110324278552
MF0071	Sex	Male	-0.44172686043584	0.17579830059122	89	89	0.0160272259085027	0.125235997796672
MF0051	Sequencing_Run	May_2018	0.545260682116886	0.223151013694911	89	87	0.0167205958013462	0.127684549755734
MF0098	Type	Mucosal	-1.06086574339861	0.433750946525229	89	19	0.016620319041469	0.127684549755734
MF0058	Sex	Male	1.70989952635236	0.68985653458392	89	35	0.0176750834849976	0.133456810133915
MF0017	Sex	Male	-0.494413508215997	0.200812809878955	89	89	0.0179421381966296	0.133967965201501
MF0061	Sex	Male	-0.473115275236156	0.194412762621761	89	89	0.0193509460426445	0.139826190759754
MF0028	Sequencing_Run	Dec_2018	0.518968665485172	0.212964296406882	89	88	0.0191311748047585	0.139826190759754
MF0013	Sequencing_Run	Dec_2018	-3.72198278016375	1.5227030641447	89	46	0.019327465971831	0.139826190759754
MF0050	Sex	Male	-0.526627974916397	0.217443774234397	89	89	0.0199364898273423	0.142524693233766
MF0083	Type	Mucosal	-0.950775801212252	0.401918574524037	89	1	0.0203913305278954	0.144241832786797
MF0090	Sex	Male	-0.526832823355349	0.219197309307619	89	89	0.0208079117546381	0.145655382282467
MF0089	Sequencing_Run	May_2018	-1.46472628901134	0.627200462910023	89	19	0.0220004260698705	0.149650038027052
MF0052	Sex	Male	1.67830757810844	0.703805683319323	89	22	0.022046657387914	0.149650038027052
MF0054	Sex	Male	-0.956939134097854	0.408743967986744	89	78	0.0216818532245342	0.149650038027052
MF0035	Sequencing_Run	Oct_2017	-0.431970347898078	0.186084930570261	89	88	0.0227812095235457	0.150087968625713
MF0084	Sex	Male	1.80988088941356	0.764933941477625	89	22	0.022781028627167	0.150087968625713
MF0082	Sex	Male	1.52576054738784	0.642704110383924	89	22	0.0225437796542911	0.150087968625713
MF0101	Sequencing_Run	Dec_2017	0.67200384330863	0.289994076146006	89	63	0.0230124903761605	0.150139743036698
MF0003	Sequencing_Run	Dec_2017	-2.65910758531526	1.13772504738022	89	48	0.0244783519052674	0.158167812310958
MF0093	Sequencing_Run	Dec_2018	1.88518659134842	0.827110178246679	89	6	0.0252838399705284	0.161816575811382
MF0043	Sequencing_Run	Oct_2017	2.6717502276036	1.15066352084886	89	0	0.0257589290571929	0.163301889872015
MF0060	Sequencing_Run	May_2018	0.587307011130935	0.255392821948965	89	81	0.0266978820118489	0.167672679551051
MF0048	Sequencing_Run	May_2018	0.603051543051263	0.263935847735769	89	89	0.0272064853054334	0.16872132083805
MF0013	Sequencing_Run	May_2018	-3.80355923129059	1.66114977215823	89	46	0.0273669999573623	0.16872132083805
MF0039	Sex	Male	-1.36481624262641	0.603779393671969	89	8	0.0294268403819558	0.177984300502027
MF0005	Sex	Male	-0.646020024316188	0.290922062120803	89	84	0.0291715111772399	0.177984300502027
MF0006	Sex	Male	-0.516538454410223	0.2287066048757	89	89	0.0296640500836712	0.177984300502027
MF0092	Sex	Male	-0.467828325917095	0.2092063552018	89	89	0.0306004556428208	0.181977930902439
MF0049	Sequencing_Run	May_2018	0.4973036252105	0.227381748863837	89	89	0.0316201260983359	0.186392322263875
MF0074	Sequencing_Run	May_2018	0.463257038698509	0.213399747315864	89	89	0.0328705833011936	0.189679662570934
MF0039	Sequencing_Run	Dec_2018	1.53480103177385	0.695582958185619	89	8	0.0330245841083322	0.189679662570934
MF0085	Sex	Male	1.17022556389177	0.529480583090943	89	16	0.0327322766580825	0.189679662570934
MF0003	Sequencing_Run	May_2018	-2.89163136257016	1.31989593713159	89	48	0.034518870916725	0.196582044542705
MF0029	Sequencing_Run	May_2018	0.472292139048881	0.220872850513015	89	85	0.0355057673596802	0.200503156854665
MF0065	Sex	Male	-0.361111435297671	0.167125201784282	89	89	0.0365756070478996	0.204823399468238
MF0010	Sequencing_Run	May_2018	0.429127026201281	0.19955405834824	89	89	0.0369482146633558	0.205200002097315
MF0029	Sequencing_Run	April_2017	-0.586085839871481	0.277381519798455	89	85	0.0376861594762774	0.207582780066053
MF0077	Sex	Male	0.814126801356788	0.378227394715267	89	31	0.0381857523084801	0.208624597978037
MF0041	Sequencing_Run	May_2018	0.660139263419838	0.310242235948959	89	74	0.0395008395156156	0.21134026228911
MF0005	Type	Mucosal	0.431937652021254	0.2058977707339	89	84	0.0390377078848337	0.21134026228911
MF0011	Sequencing_Run	May_2018	0.463553277581744	0.218564084345586	89	89	0.0396262991792082	0.21134026228911
MF0069	Type	Mucosal	0.709009827007701	0.338560006029389	89	28	0.0419287776286624	0.221859358791032
MF0028	Sequencing_Run	May_2018	0.480124329040497	0.231824228984597	89	88	0.0441084913461152	0.229774466547205
MF0055	Sex	Male	0.487891804706836	0.233690369774453	89	78	0.0440242394860371	0.229774466547205
MF0101	Sequencing_Run	Dec_2018	0.620491175939808	0.305537866300537	89	63	0.045554271005979	0.233682977984869
MF0034	Sex	Male	-1.00242309725576	0.493145164050969	89	69	0.0453575662309942	0.233682977984869
MF0088	Type	Mucosal	-0.781154749465311	0.386160711229759	89	42	0.0463852094663493	0.234905910217522
MF0096	Sequencing_Run	Dec_2018	0.416389477058495	0.205943267605021	89	86	0.0464917947305512	0.234905910217522
MF0054	Sequencing_Run	May_2018	-1.0403798652612	0.515966150468806	89	78	0.0470752435714234	0.23607883343281
MF0069	Sex	Male	1.16112441173611	0.571458280347724	89	28	0.0489007989905441	0.239899098526228
MF0037	Sequencing_Run	Dec_2018	1.68416346503437	0.845268940092173	89	10	0.0496890935444561	0.239899098526228
MF0032	Sequencing_Run	Dec_2018	-1.72729254360553	0.85585047138901	89	7	0.0506729582488638	0.239899098526228
MF0032	Sequencing_Run	Oct_2017	1.94989787622514	0.962512527266198	89	7	0.0497826285072513	0.239899098526228
MF0002	Sex	Male	0.349754610369909	0.17296965342292	89	87	0.0503635212695546	0.239899098526228
MF0094	Type	Mucosal	-0.872407300093898	0.436967873680922	89	6	0.0492386084818656	0.239899098526228
MF0016	Sequencing_Run	Dec_2017	-0.361100655730461	0.177778630296306	89	82	0.0491832028073856	0.239899098526228
MF0012	Sequencing_Run	May_2018	0.892492799765537	0.442302791981086	89	59	0.0506929642719112	0.239899098526228
MF0009	Sex	Male	-0.431720418827147	0.215315197379558	89	89	0.0517833333334306	0.243345454545912
MF0016	Sex	Male	0.32954547950424	0.163938903995687	89	82	0.0526824267104939	0.245851324648971
MF0093	Type	Mucosal	0.995407529874097	0.50770670450208	89	6	0.0533637146137541	0.247313215313398
MF0033	Sex	Male	-0.368970692322159	0.190197277494687	89	89	0.0558677410785522	0.255395387787667
MF0014	Sex	Male	0.390499809192933	0.197510323978452	89	81	0.0558338145265337	0.255395387787667
MF0026	Type	Mucosal	-0.866773947292698	0.45184744485363	89	82	0.0585979015741982	0.264336385011583
MF0008	Sex	Male	0.840117096659924	0.437973280379287	89	39	0.0586102996528659	0.264336385011583
MF0024	Sequencing_Run	Dec_2017	-1.29030805034873	0.676943834646337	89	51	0.0601870467133791	0.269637969275938
MF0054	Type	Mucosal	-0.54619747689133	0.289285285536208	89	78	0.0625939825203451	0.276731291142578
MF0008	Sequencing_Run	May_2018	-1.04405227221397	0.552862929326029	89	39	0.0625458325252379	0.276731291142578
MF0013	Type	Mucosal	-1.57229411265308	0.826519886949563	89	46	0.0640100136602027	0.281142020782067
MF0044	Sex	Male	-0.363809825400919	0.191820206412505	89	89	0.0649219389717053	0.283295733694714
MF0080	Sequencing_Run	Dec_2018	1.74459630334871	0.935916205959193	89	6	0.0659374650649789	0.285870816281715
MF0080	Sequencing_Run	Oct_2017	1.93979621584105	1.05320588816613	89	6	0.0691642491905081	0.297938304205266
MF0067	Sex	Male	-0.312013696667529	0.16791448682144	89	89	0.0704881259155602	0.301707137676793
MF0028	Sequencing_Run	Oct_2017	-0.439910507820793	0.239647695922663	89	88	0.0734505934591081	0.310613811377069
MF0073	Sex	Male	-0.381454452449495	0.207885987188329	89	89	0.0734934464418959	0.310613811377069
MF0072	Sequencing_Run	May_2018	0.596940673154265	0.332403915652903	89	66	0.0762506837160529	0.320252871607422
MF0087	Type	Mucosal	0.392055052676307	0.218740729651093	89	49	0.0768143231558551	0.320616305346178
MF0028	Sex	Male	-0.330192678695605	0.185272930898709	89	88	0.0820512395442325	0.339276262934878
MF0024	Sequencing_Run	May_2018	-1.37229990019533	0.780859597708221	89	51	0.0826242244233403	0.339276262934878
MF0079	Sex	Male	0.976816837295766	0.548232676735833	89	30	0.0827995641686309	0.339276262934878
MF0046	Type	Mucosal	0.242670044657984	0.138699440651085	89	88	0.083972889433161	0.341998676964147
MF0062	Sex	Male	-1.29371272903505	0.746942961061482	89	6	0.0870783792126752	0.344319933653605
MF0067	Type	Mucosal	-0.174355703164072	0.0996054117969123	89	89	0.086810174810362	0.344319933653605
MF0066	Sex	Male	0.293830204597559	0.166517225758063	89	87	0.0858717104543622	0.344319933653605
MF0046	Sequencing_Run	May_2018	0.428924556087463	0.247382843314233	89	88	0.086749517908708	0.344319933653605
MF0043	Type	Mucosal	-0.764732479411679	0.437175797061051	89	0	0.0875923145553498	0.344319933653605
MF0098	Sequencing_Run	Dec_2018	-1.22176662058529	0.706628097509549	89	19	0.0876171259743549	0.344319933653605
MF0078	Sequencing_Run	May_2018	0.426710293964313	0.244552628051498	89	84	0.0884580566748696	0.345603570264607
MF0045	Type	Mucosal	0.233284955399485	0.135738931122368	89	88	0.08950188163952	0.347660488218251
MF0037	Sequencing_Run	Oct_2017	1.6262429162428	0.951198642699678	89	10	0.0911540154819577	0.350888896364315
MF0057	Sex	Male	-1.00819752105584	0.590114516953923	89	0	0.0913773167615404	0.350888896364315
MF0030	Sequencing_Run	May_2018	-1.3432805188115	0.798946821411671	89	0	0.0965540899334155	0.368661070654859
MF0063	Sex	Male	-0.27274847257632	0.164477873512755	89	86	0.10113120725423	0.374434710019507
MF0021	Sequencing_Run	Oct_2017	-0.342565081887211	0.203780655137943	89	88	0.100682702146675	0.374434710019507
MF0021	Sex	Male	0.266527038372409	0.15770068331921	89	88	0.0989411975937333	0.374434710019507
MF0074	Type	Mucosal	0.197707376545741	0.119646234117361	89	89	0.102317734266292	0.374434710019507
MF0075	Sequencing_Run	April_2017	-0.627738665344327	0.379449540524535	89	81	0.101928678289502	0.374434710019507
MF0096	Sex	Male	-0.294972159524042	0.178616734510082	89	86	0.102523789648198	0.374434710019507
MF0097	Sequencing_Run	Dec_2018	-1.112611277894	0.671663682327803	89	41	0.101489484608888	0.374434710019507
MF0009	Sequencing_Run	April_2017	-0.483792790953841	0.291814108686075	89	89	0.102045404315	0.374434710019507
MF0014	Sequencing_Run	May_2018	0.412115465662026	0.247483759579569	89	81	0.103853627497425	0.377241284747403
MF0048	Type	Mucosal	0.229690774251963	0.139360857935474	89	89	0.106134734142518	0.383454523353613
MF0038	Sex	Male	-0.199921464721607	0.121569488417322	89	89	0.108045130790248	0.384259319777617
MF0076	Sex	Male	0.716235408207065	0.435560189208058	89	34	0.108072933687455	0.384259319777617
MF0047	Sequencing_Run	April_2017	-0.371506571831758	0.228002360314099	89	89	0.107742078214364	0.384259319777617
MF0083	Sequencing_Run	April_2017	1.45972419732672	0.900260368370015	89	1	0.108808344571735	0.384837934485295
MF0085	Sequencing_Run	Dec_2017	0.935553021316444	0.573436996991327	89	16	0.109526893608742	0.385351164948035
MF0092	Sequencing_Run	April_2017	-0.467171740651555	0.289978196792865	89	89	0.111693991476281	0.390928970166982
MF0070	Sequencing_Run	April_2017	-0.442471931482778	0.275928937369112	89	87	0.113023883947779	0.393533937890711
MF0013	Sequencing_Run	Dec_2017	-2.28030588787077	1.43533423658049	89	46	0.119591278651004	0.414254326048838
MF0056	Sequencing_Run	Dec_2018	-0.751537605553925	0.474191274435005	89	65	0.120747300412523	0.416113773729309
MF0063	Sequencing_Run	Oct_2017	-0.332210457499959	0.213407288323308	89	86	0.123441265612784	0.423227196386689
MF0075	Type	Mucosal	0.262309373545999	0.169404123284409	89	81	0.125418768029238	0.427824426982984
MF0060	Type	Mucosal	0.21284030287819	0.138101515348309	89	81	0.130653827171143	0.4359523392793
MF0086	Sequencing_Run	April_2017	-0.413205311872473	0.270186656172014	89	89	0.131045197223837	0.4359523392793
MF0044	Sequencing_Run	April_2017	-0.402354816486864	0.261457135281384	89	89	0.128493766502423	0.4359523392793
MF0050	Sequencing_Run	May_2018	0.418793381303037	0.271314202475318	89	89	0.129722115032518	0.4359523392793
MF0011	Sex	Male	-0.268758276706691	0.173767004789939	89	89	0.129806301051602	0.4359523392793
MF0015	Sequencing_Run	May_2018	0.616751779919611	0.401778828056023	89	82	0.131774081192092	0.436217648084165
MF0019	Sex	Male	0.278479351093375	0.181585277225012	89	83	0.133428027457526	0.439527619860086
MF0003	Sequencing_Run	Dec_2018	-1.85508403623819	1.21533796819904	89	48	0.135779419119234	0.444583456855782
MF0087	Sex	Male	0.465061010800107	0.309068446506632	89	49	0.1362860001671	0.444583456855782
MF0092	Sequencing_Run	May_2018	0.395657551673476	0.26172722135365	89	89	0.13737761215744	0.445979494540096
MF0024	Sequencing_Run	Dec_2018	-1.0644804955129	0.71322827552867	89	51	0.13945763674545	0.450555441792992
MF0031	Sequencing_Run	Oct_2017	-0.532063497768039	0.358878833652488	89	82	0.142068676460685	0.454619764674191
MF0044	Sequencing_Run	Dec_2017	-0.308868723119961	0.206759568263939	89	89	0.141991346986354	0.454619764674191
MF0087	Sequencing_Run	May_2018	0.574372765352863	0.390143632848848	89	49	0.144839575530793	0.461290022543569
MF0066	Sequencing_Run	April_2017	-0.353825395548685	0.241250102178966	89	87	0.146961027681941	0.465687777624221
MF0096	Sequencing_Run	May_2018	0.329072322087474	0.22547167941929	89	86	0.148299381564856	0.465687777624221
MF0094	Sequencing_Run	Oct_2017	-1.16994113318205	0.801080732217804	89	6	0.148033554175735	0.465687777624221
MF0068	Type	Mucosal	-0.152264380689606	0.103847713429721	89	89	0.149457012555654	0.467140057848371
MF0101	Sex	Male	0.384772886577391	0.264996164149671	89	63	0.150365766865301	0.467804608025382
MF0075	Sequencing_Run	Dec_2017	0.378969040989173	0.261938012866099	89	81	0.151814938802883	0.46893050833815
MF0046	Sequencing_Run	Oct_2017	-0.36760008280616	0.254273726210142	89	88	0.152123289907316	0.46893050833815
MF0090	Sequencing_Run	May_2018	0.398286902567246	0.274459922648863	89	89	0.153671956352354	0.471541345519553
MF0094	Sequencing_Run	Dec_2018	-1.02181927742846	0.711868826398015	89	6	0.155022425907903	0.473523046409595
MF0036	Sequencing_Run	May_2018	0.456640186450803	0.319813947234831	89	74	0.157184838135659	0.475989251234385
MF0085	Sequencing_Run	Dec_2018	-0.876899996699527	0.608886885881298	89	16	0.157246449068502	0.475989251234385
MF0081	Sequencing_Run	Oct_2017	-1.22079370197989	0.850060491159667	89	0	0.158977722884374	0.476933168653123
MF0096	Sequencing_Run	Oct_2017	-0.329679446719851	0.231752223851585	89	86	0.158706015898936	0.476933168653123
MF0005	Sequencing_Run	May_2018	0.520296839192606	0.367237068275919	89	84	0.160379774793712	0.479000927383887
MF0063	Type	Mucosal	0.162246917898223	0.116407904042926	89	86	0.167196522361037	0.496635247143565
MF0081	Sequencing_Run	April_2017	-1.06201347251805	0.760175042214363	89	0	0.167762204020222	0.496635247143565
MF0038	Sequencing_Run	Oct_2017	-0.220295732074168	0.157415410319207	89	89	0.169282418964711	0.498937655895991
MF0073	Sequencing_Run	Dec_2017	-0.309854748756262	0.224158196948041	89	89	0.173288799706026	0.508515604377509
MF0068	Sequencing_Run	April_2017	-0.339601464493968	0.248065872254261	89	89	0.175593692511668	0.510818014579398
MF0017	Sequencing_Run	April_2017	-0.365967007844982	0.267151369144986	89	89	0.175291661029443	0.510818014579398
MF0002	Sequencing_Run	May_2018	0.297360053589387	0.216342913186692	89	87	0.176741817878027	0.511941817301871
MF0073	Sequencing_Run	April_2017	-0.387590945527489	0.284575401695255	89	89	0.177643837494169	0.51234617509048
MF0070	Sex	Male	0.245471913916391	0.179542335668507	89	87	0.179759408522782	0.516232147552605
MF0025	Sex	Male	0.355325662925284	0.26152230667136	89	57	0.182306622427712	0.521319362857118
MF0061	Sequencing_Run	Dec_2017	-0.284299676821968	0.211589310284369	89	89	0.185472008638308	0.52350505699779
MF0066	Sequencing_Run	Dec_2017	0.242513174455825	0.180473639950261	89	87	0.186111799716233	0.52350505699779
MF0019	Sequencing_Run	May_2018	0.303504183860641	0.226779298025241	89	83	0.188052865519911	0.52350505699779
MF0029	Sequencing_Run	Oct_2017	-0.301064953042236	0.227025293937871	89	85	0.188524142549799	0.52350505699779
MF0059	Sequencing_Run	Dec_2017	0.93165532796616	0.690623484866994	89	25	0.184493592001348	0.52350505699779
MF0055	Sequencing_Run	Dec_2017	0.336295180966839	0.250862418364756	89	78	0.187514545430938	0.52350505699779
MF0007	Sequencing_Run	Dec_2018	-0.724487888707657	0.543521363715167	89	0	0.186284730118016	0.52350505699779
MF0069	Sequencing_Run	Dec_2018	-0.87431661860056	0.656915515941129	89	28	0.190682299504316	0.52731895171564
MF0061	Sequencing_Run	May_2018	0.323585783820156	0.244549767625129	89	89	0.192436764059253	0.527438810136863
MF0070	Sequencing_Run	Dec_2017	0.258830605445335	0.195775927612808	89	87	0.193080278710816	0.527438810136863
MF0090	Sequencing_Run	April_2017	-0.405421107792923	0.308097298302837	89	89	0.192521206623154	0.527438810136863
MF0083	Sequencing_Run	May_2018	-0.937653023144121	0.71685768363466	89	1	0.194571742101472	0.529361176891454
MF0098	Sex	Male	0.797743216134488	0.612865886600849	89	19	0.196722404766539	0.533054258077074
MF0078	Sequencing_Run	Oct_2017	-0.330331416592602	0.253909679447253	89	84	0.201162788041445	0.539011748341389
MF0001	Sequencing_Run	Dec_2018	-0.92564159200199	0.718219038671822	89	74	0.201135980366009	0.539011748341389
MF0045	Sequencing_Run	Dec_2018	0.284875148911742	0.221133679189331	89	88	0.201327304812037	0.539011748341389
MF0018	Sequencing_Run	Dec_2017	-0.276206242325753	0.215528960824342	89	89	0.206396232862489	0.544496422802456
MF0076	Type	Mucosal	0.364852777416156	0.285248250247217	89	34	0.20742720868665	0.544496422802456
MF0086	Sequencing_Run	May_2018	0.333678921972326	0.26039643318157	89	89	0.206557465401817	0.544496422802456
MF0015	Sex	Male	-0.412958127076809	0.32208473646177	89	82	0.206953068159357	0.544496422802456
MF0056	Type	Mucosal	-0.305722521861612	0.238643460945207	89	65	0.206708837471109	0.544496422802456
