feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	1	-1.26191434888642	0.486791432696551	16	8	0.0250349041306766	0.571796718961734
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	1	1.32380276051744	0.482729196665755	16	10	0.0309044690783111	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2	-2.0372776698263	0.765157919839616	16	3	0.0226824887878873	0.571796718961734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	1	-0.636751793867725	0.244433086997808	16	4	0.0401970376677233	0.571796718961734
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	1	1.32857649021496	0.587551070760045	16	9	0.0471846223601848	0.5875946964758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	1	0.600648025192595	0.26898754919364	16	3	0.0472777341992023	0.5875946964758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	1	-0.762629444640934	0.298974904982406	16	3	0.043960260568993	0.5875946964758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	1	0.49667578663354	0.226845273368312	16	1	0.0510134902129022	0.612161882554826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	1	-1.87572043911982	0.868417983404136	16	10	0.0545703834998358	0.633016448598095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	1	-0.822202106642887	0.408191360874281	16	9	0.069094113847434	0.639397039735101
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	1	-1.42358430980588	0.609910256688313	16	12	0.0633063692907673	0.639397039735101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	1	0.429770562960404	0.193734020008937	16	1	0.0684269140275623	0.639397039735101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	1	0.8074469889175	0.352618384767195	16	12	0.0601795522997249	0.639397039735101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2	-1.56625427838265	0.778436479278421	16	8	0.0698192169825686	0.639397039735101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	1	0.52982204638157	0.239910201710206	16	10	0.0690540367400571	0.639397039735101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2	-1.27757966838392	0.614531183747963	16	7	0.0618206303709139	0.639397039735101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	1	-0.661273386141131	0.317766762607378	16	1	0.0615913487990098	0.639397039735101
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	1	0.593894144878851	0.29877835681971	16	2	0.0723056797007003	0.64518914194471
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	1	-0.601483969433307	0.240312242242086	16	2	0.0742803132395382	0.646238725183982
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2	0.747918887765862	0.385618741179219	16	2	0.079613595124267	0.653867782040234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2	-0.92417657884328	0.494204557546161	16	3	0.0883097291835949	0.653867782040234
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	1	-0.793953597900549	0.381756199892054	16	6	0.0853133246125446	0.653867782040234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	1	1.22062962006478	0.583817252227906	16	7	0.0854919083065546	0.653867782040234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2	1.57150371937132	0.823441203408233	16	11	0.0828600602865268	0.653867782040234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2	1.25104794757172	0.65237272528608	16	15	0.0815873746234345	0.653867782040234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2	1.75346486232987	0.929594087422459	16	9	0.0864523363693524	0.653867782040234
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	1	-1.74325391125327	0.802747064181453	16	6	0.0906480223305373	0.657198161896395
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	1	1.05869978894599	0.568952205110956	16	12	0.093021338876975	0.660641345493618
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	1	-1.08900979180896	0.556061200148537	16	8	0.0973967538372233	0.6645896144187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	1	-0.291626529928127	0.160309959393921	16	0	0.0961893970155626	0.6645896144187
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	1	0.133474569917495	0.066508541518842	16	0	0.100474458231157	0.672405989700819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	1	0.70171245679112	0.400210522943043	16	6	0.107324047010754	0.691643858513751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	1	0.47915914649392	0.262916726110043	16	7	0.106722792103884	0.691643858513751
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	1	0.719395584729599	0.405559299722907	16	13	0.122801471829235	0.776998403574068
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	1	0.685169395184339	0.393153371026391	16	7	0.125441082572066	0.779526727412127
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	1	0.280746216989024	0.15435545444962	16	2	0.132348213087342	0.781798872524302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	1	-1.01103055725549	0.569750693950586	16	4	0.132546360571649	0.781798872524302
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	1	-0.321853816561287	0.180421413551847	16	10	0.128211031472095	0.781798872524302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	1	-0.773847983242574	0.493103029798725	16	16	0.144867090196027	0.787714802940899
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	1	0.82548032954887	0.521900222432667	16	12	0.143158108547567	0.787714802940899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	1	-0.521207555215697	0.329051747114463	16	2	0.141507620481876	0.787714802940899
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	1	0.598228064223382	0.363703833070097	16	6	0.136233489558791	0.787714802940899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	1	-0.734185123826251	0.467122615652916	16	2	0.144316879924212	0.787714802940899
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	1	1.11357582904663	0.649057384503562	16	9	0.147442827148459	0.789386213040978
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	1	0.854545839944648	0.556279134507353	16	16	0.154568124479713	0.796538107715102
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2	-0.965752937421469	0.691665009066943	16	1	0.19044785143412	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	1	0.661457421667419	0.471599456324795	16	5	0.188328529247708	0.796538107715102
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2	1.28746300434601	0.863888710070438	16	13	0.164690018082889	0.796538107715102
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	1	-0.395721496625797	0.24346030419338	16	12	0.162125220231882	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2	0.651676413139919	0.464609017373355	16	1	0.188544625737688	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	1	-0.88773607390041	0.621708721017921	16	10	0.181091334397242	0.796538107715102
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	1	-0.548475862757335	0.387985573880325	16	3	0.185135042529932	0.796538107715102
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	1	-0.37215460483011	0.251135278864208	16	16	0.189861859446986	0.796538107715102
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	1	1.27480949253612	0.846155981146325	16	6	0.161458944424456	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	1	0.757010984813243	0.500035736889389	16	2	0.181385386590374	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	1	-0.325223903625329	0.227379656378234	16	1	0.18041330471404	0.796538107715102
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	1	-0.377083596480305	0.252091591266706	16	10	0.192267819103645	0.796538107715102
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	1	0.595885091024868	0.363523498538485	16	16	0.156185813915851	0.796538107715102
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	1	-0.619159927481421	0.418531229564573	16	2	0.167101913431827	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	1	-0.831454652009269	0.56856188811641	16	11	0.172973217763022	0.796538107715102
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	1	0.94624862508547	0.46195561664956	16	8	0.186580652519278	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	1	-0.468129581847657	0.319138505708832	16	0	0.170414505546995	0.796538107715102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	1	0.512026647993657	0.33346646003765	16	2	0.152917226408934	0.796538107715102
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	1	-0.655352324871844	0.441222817544915	16	6	0.198107425000006	0.811075104705905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	1	0.741851648301481	0.5456338737139	16	3	0.201966216047298	0.817258641679766
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	1	0.545840351952982	0.362668153389208	16	1	0.206812245805549	0.823676786025737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	1	-0.358730653017892	0.268355380166476	16	3	0.2082860838226	0.823676786025737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	1	-0.530551560602746	0.39404325506097	16	8	0.217783679337974	0.839362813121453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	1	0.75720444430231	0.587452971861769	16	9	0.223858412206878	0.839362813121453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2	0.689730582014528	0.53213239315065	16	16	0.222079165236417	0.839362813121453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2	0.836528021033144	0.647363339149605	16	10	0.223761510266373	0.839362813121453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2	1.24272534086863	0.965054344676081	16	6	0.224312475920388	0.839362813121453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2	1.16595563685302	0.921145911601602	16	13	0.232423578862209	0.851404267832093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	1	0.75366117343417	0.546553309263758	16	5	0.230761290116705	0.851404267832093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2	1.08598599877635	0.865891757912184	16	12	0.235952803116789	0.85532891129836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	1	-0.66824195881105	0.511821048662681	16	12	0.239487813254016	0.859193391880386
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	1	0.805239512139847	0.620779251478725	16	9	0.245479790772115	0.868870514943489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2	-0.702442365784391	0.574509013872513	16	2	0.247178680975303	0.868870514943489
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2	1.71061293052305	1.44716131631156	16	8	0.263002089423744	0.878557055379371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2	0.984001553330379	0.829939507410647	16	6	0.260748423601019	0.878557055379371
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	1	-0.499220201046498	0.406588703193225	16	12	0.269148264367201	0.878557055379371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	1	-0.393792023284966	0.333047113972619	16	3	0.261978522109068	0.878557055379371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2	0.982561956808015	0.845794578920582	16	12	0.270131048636761	0.878557055379371
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	1	0.84898532961636	0.712948197261761	16	11	0.259563149166998	0.878557055379371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2	-1.14080330567128	0.970920961862485	16	7	0.264818829805196	0.878557055379371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	1	0.603377029271851	0.496900673794595	16	2	0.26991036094988	0.878557055379371
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	1	0.877421964173815	0.812937215698258	16	15	0.323790089441817	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2	0.994166758782203	0.900942099204044	16	15	0.293376197311043	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2	0.795520706552484	0.767710145646902	16	14	0.322340168309793	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	1	0.389379539057304	0.370202498030984	16	14	0.315448084829193	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	1	0.38607413809985	0.357541353936157	16	12	0.313759213590951	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	1	-0.494156395506573	0.426859512949036	16	13	0.279761368855653	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2	-1.06342937844624	0.980286681307958	16	5	0.301206917504176	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	1	-0.561430477641469	0.54743511372598	16	8	0.327605892722802	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	1	0.696258441225735	0.6202475939192	16	10	0.285533517613735	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2	-0.936323739949754	0.823895763291404	16	2	0.279917006093227	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	1	-0.41175978936023	0.397296129818124	16	2	0.322259932874226	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2	1.08296984159321	1.05327725170902	16	9	0.326949049111687	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	1	-0.8368590458026	0.687484827500707	16	9	0.286593545086766	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	1	-0.296055226758917	0.270534571694719	16	4	0.318814373552176	0.883774036182444
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2	-0.996375224501071	0.907873829199385	16	5	0.296551496752093	0.883774036182444
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	1	-0.8839126267053	0.79499767401828	16	16	0.291757312511245	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2	-0.454118174884988	0.436232954436659	16	0	0.321192430330259	0.883774036182444
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	1	0.865717594339061	0.789844275912533	16	10	0.297143472918113	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	1	0.403934324799162	0.353604462106698	16	0	0.297879701879698	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	1	0.245454818439848	0.223829750016098	16	2	0.31055377173488	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2	-0.485372320877167	0.473565743082054	16	0	0.327407227825203	0.883774036182444
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	1	0.499391748810244	0.449297767451737	16	10	0.293326304206036	0.883774036182444
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	1	0.408026595814016	0.434449144117497	16	15	0.367803019644383	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	1	0.424067527075582	0.438328184094239	16	7	0.374890023959756	0.888060238321814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	1	-0.621034805206628	0.655482654946538	16	7	0.375468816377677	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2	0.851645194313278	1.07512302441744	16	9	0.445363052540319	0.888060238321814
