feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-2.30108187085139	0.866789804028038	16	9	0.0359353555531213	0.588391179890284
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	2.2069215008865	0.869076206997596	16	4	0.0384300933459483	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	1.93990167400853	0.708486421027294	16	13	0.0302239059211855	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-1.04279109289045	0.395391586345239	16	13	0.041077350504379	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	2.1930616119605	0.945420821294245	16	5	0.0406016132372291	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-3.12278493302901	0.960023694718538	16	8	0.0199484864691228	0.588391179890284
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	1.53404400833903	0.517647166609093	16	9	0.0275545121943927	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.86165410914192	1.6573902057555	16	7	0.0398718324929204	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	3.19304543353787	1.32553882596132	16	7	0.0346840130948523	0.588391179890284
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	4.33259736688109	1.55189465011117	16	13	0.0316027575567877	0.588391179890284
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	1.99239087620778	0.871060606548968	16	8	0.0429799966212096	0.588391179890284
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-2.64760552103483	0.965458393323902	16	10	0.0309044690772868	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	1.42163148457248	0.571063830799083	16	0	0.0300650898278927	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-2.77912931814058	1.03903852098508	16	3	0.0282036639278108	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.52525888928743	0.597949809962322	16	3	0.0439602605665155	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	1.27350358637367	0.488866169619009	16	4	0.0401970362715635	0.588391179890284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-1.20129605038519	0.53797509838728	16	3	0.0472777341991765	0.609357463011608
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.993351573267081	0.453690546736624	16	1	0.051013490212898	0.634024806931732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	1.88039145120107	0.882354526759636	16	16	0.0564709819628743	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	2.47096370578802	1.21278307375861	16	6	0.0663967453592637	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	1.9899227515849	1.00080810606967	16	6	0.0722346467205887	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	1.64440421328577	0.816382721748562	16	9	0.0690941138475044	0.645189141944796
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	2.84716861961172	1.21982051337015	16	12	0.0633063692702936	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.859541125932394	0.387468040012861	16	1	0.0684269140241857	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-1.61489397783496	0.705236769534417	16	12	0.0601795523041522	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	2.68911523366554	1.14320654475039	16	8	0.0542109898211066	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-1.05964409276463	0.479820403418851	16	10	0.0690540367399106	0.645189141944796
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-1.1877882897577	0.597556713639421	16	2	0.0723056797007099	0.645189141944796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	2.40295837138207	1.16166266634655	16	11	0.0671863524308115	0.645189141944796
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	1.20296793886797	0.480624484481776	16	2	0.0742803132400709	0.646238725188617
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.58790719580101	0.763512399783533	16	6	0.0853133246033821	0.708361525990484
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.44125924012903	1.16763450445725	16	7	0.0854919083091964	0.708361525990484
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	3.48650782250617	1.60549412836208	16	6	0.0906480223369946	0.73361655286684
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.17801958361795	1.11212240029698	16	8	0.0973967538352592	0.753201562992671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	0.583253059856255	0.320619918787842	16	0	0.0961893970155182	0.753201562992671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.266949139835632	0.133017083036381	16	0	0.10047445822402	0.760111118738235
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	-0.561492433978481	0.308710908900472	16	2	0.13234821309953	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-1.96990430119928	1.14530062876157	16	13	0.131232370191161	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-1.40342491358224	0.800421045886085	16	6	0.107324047011075	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.02206111451098	1.13950138790118	16	4	0.132546360562216	0.777022642179209
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-1.43879116945922	0.811118599445732	16	13	0.122801471827719	0.777022642179209
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	1.79335217045149	1.05555455979385	16	8	0.11739536347782	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-1.37033879036787	0.786306742052035	16	7	0.125441082573153	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.958318292987457	0.525833452220855	16	7	0.106722792104219	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	0.945651702677022	0.56860924491748	16	1	0.124492207917896	0.777022642179209
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	1.27356920131074	0.748916357596334	16	2	0.117090767396041	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	1.57174701568442	0.936557293050851	16	15	0.121846059940947	0.777022642179209
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	2.09760852181091	1.27380109311394	16	9	0.133969421065381	0.777022642179209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	2.6304855032766	1.5675474583328	16	10	0.133863459383995	0.777022642179209
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.643707633122954	0.36084282710309	16	10	0.128211031473107	0.777022642179209
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-1.19645612844684	0.727407666140499	16	6	0.136233489557975	0.777200891248776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.04241511043139	0.658103494228925	16	2	0.141507620481886	0.794268579478976
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.22715165809063	1.29811476901364	16	9	0.147442827143334	0.805755208376515
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-1.50551905444539	1.02446846748692	16	16	0.186767842856409	0.805755208376515
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	0.777952473500457	0.530619439507564	16	2	0.183828975871573	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-1.32291484333484	0.943198912649589	16	5	0.188328529247741	0.805755208376515
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-1.61171625907769	1.08950614321965	16	13	0.185226120397016	0.805755208376515
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.791442993247929	0.486920608389396	16	12	0.162125220238134	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.77547214780082	1.24341744203584	16	10	0.181091334397434	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-3.02882837465283	2.00843176225596	16	7	0.159712006386807	0.805755208376515
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	1.09695172551467	0.77597114776065	16	3	0.18513504253004	0.805755208376515
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.744309209660225	0.502270557728531	16	16	0.189861859445041	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	-1.28900237189364	0.870593611966335	16	7	0.168402876900458	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	1.25473426136673	0.830671594789569	16	7	0.174315033605945	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-1.51402196962707	1.00007147378342	16	2	0.181385386587365	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	1.03816845574637	0.689042848110759	16	1	0.160059464983387	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.650447807250658	0.454759312756467	16	1	0.180413304713827	0.805755208376515
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.1917701820472	0.727046997074231	16	16	0.156185813912215	0.805755208376515
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-1.89249725015842	0.92391123331507	16	8	0.186580652752212	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	2.9966758140807	1.9619919624859	16	10	0.175241502446882	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	1.21703724622758	0.835865386269054	16	2	0.173328340307892	0.805755208376515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-1.02405329598731	0.6669329200753	16	2	0.152917226408938	0.805755208376515
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.75416719296171	0.504183182530397	16	10	0.19226781909992	0.806134952370748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-1.3938748790207	1.0207658204148	16	9	0.19936253918063	0.816213689821873
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	1.31070464974287	0.882445635090234	16	6	0.198107424992953	0.816213689821873
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-1.09168070390335	0.725336306773763	16	1	0.206812245798662	0.82367678602562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	-0.903568474003562	0.672658274163179	16	3	0.206238024252583	0.82367678602562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.717461306035783	0.536710760332952	16	3	0.208286083822571	0.82367678602562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	1.06110312120519	0.788086510119036	16	8	0.21778367933821	0.851558656288731
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-1.75484392834755	1.62587443139753	16	15	0.323790089471556	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-1.06980076233031	1.0864287673158	16	15	0.345937507722585	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.816053191628031	0.868898288234994	16	15	0.367803019644241	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-0.848135063971063	0.876656359621923	16	7	0.374890013969785	0.859135533971356
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-1.05811846538891	1.18989615972578	16	16	0.392904630099135	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-0.832228751440835	0.925766914353177	16	14	0.387928176202721	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.778759078114607	0.740404996061969	16	14	0.315448084829317	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	1.04506168394874	1.20938084193963	16	12	0.408160872525647	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	-1.16783462843243	1.2267201890325	16	12	0.372754218315964	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.33648391762249	1.02364209732203	16	12	0.2394878132515	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.772148276199328	0.715082707874062	16	12	0.313759213592696	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	2.20850195444005	2.1861073048067	16	7	0.349779081038538	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.24206961041487	1.31096530989204	16	7	0.375468816378459	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-0.992755455058369	0.993743117919232	16	1	0.339766722286438	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.911747902148342	0.889152989811405	16	1	0.350207575784123	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	1.20725949049872	1.30988769481938	16	9	0.390591084920187	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	-0.687851716310346	0.571489607297448	16	2	0.289134731090618	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.00313940827745	0.991742527189474	16	13	0.350806060873903	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	1.05587738616867	1.32539001461858	16	11	0.443365554968719	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.754715366579421	0.804045571029533	16	11	0.376155044804896	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.988312791010403	0.853719025892532	16	13	0.279761368853889	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-1.64119787659185	1.43248403516842	16	5	0.276232983647623	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	1.02548463459394	1.3174422991863	16	8	0.454255569686005	0.859135533971356
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	2.1234113947077	1.94555995047812	16	8	0.307377909111909	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	1.10925993195692	1.09593779618684	16	12	0.333681423902099	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.998440402092547	0.813177406388965	16	12	0.269148264369748	0.859135533971356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.12533637698017	1.24757880516441	16	13	0.38643574349607	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-1.51440888860462	1.17490594372354	16	9	0.22385841220702	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.38036053933965	0.475507022784465	16	3	0.440698356916856	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.644222395995469	0.728971209288281	16	16	0.400688558485947	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.780746954050682	0.798671843031846	16	16	0.364305375317391	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	-0.910250756598322	1.04479909565295	16	4	0.402431925441062	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.598435026810157	0.657966578049661	16	4	0.397531581674415	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	0.622226779083136	0.651653574305501	16	1	0.363969851746758	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	-0.710575681331905	0.649385414369794	16	1	0.320509546856188	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	1.02034135116276	1.18620925924277	16	12	0.411147935839467	0.859135533971356
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-1.67734816839541	1.48381629899065	16	11	0.283231773938685	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	-1.00482380073577	1.07449524784779	16	8	0.374052281082827	0.859135533971356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.567564326707816	0.627008971520502	16	8	0.396640456786911	0.859135533971356
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-1.61047902427997	1.24155850295482	16	9	0.245479790768267	0.859135533971356
