feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	3.07874556432616	0.655305026323339	91	62	2.51160267388635e-05	0.000756386992369914
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	1.33007102556134	0.30675120366461	91	17	4.05236291059584e-05	0.00115830039861198
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.776775444457485	0.179927360261865	91	17	4.34473755664689e-05	0.00119219598554391
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	2.97664196564071	0.656258444019623	91	40	4.85321313028751e-05	0.00127335047944399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.936270197794178	0.209329190848579	91	13	5.01172929227225e-05	0.00127335047944399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.7950163493029	0.399012251411044	91	17	5.66026823672681e-05	0.00138676571799807
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	1.40908872311798	0.333261454465758	91	25	6.02479502846069e-05	0.00142517565156001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	2.56133172391309	0.570812563256819	91	26	6.66950691751247e-05	0.00148942582377243
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.96576767767657	0.219690492720932	91	52	6.94775894471102e-05	0.00148942582377243
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	1.95748033443532	0.44766984292229	91	34	6.87408873613447e-05	0.00148942582377243
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.55960749934546	0.362538854938125	91	84	9.20035160985334e-05	0.00185630623657629
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-2.83878209459916	0.659652132693878	91	64	9.10386816097314e-05	0.00185630623657629
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	1.65970875074652	0.405478432549736	91	16	9.8200682666609e-05	0.00192473338026554
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.18649918208146	0.507270731257707	91	34	0.000104241009659614	0.00198637035073598
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-2.67673142952824	0.652814789476269	91	90	0.000159157346480137	0.00295086323473984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-1.83268754864399	0.440505660912795	91	14	0.000170789688112429	0.00308320331697701
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-2.2125569716323	0.546882718677839	91	46	0.000184498544505484	0.00324528209053236
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.581487874495762	0.147613178225875	91	17	0.000282015965930608	0.00483657381570992
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	1.76633564159532	0.451339097263867	91	26	0.000294447019412613	0.0049266013491964
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.58664200690237	0.422014256447095	91	10	0.000315588445657255	0.00515461127906849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-2.19733942232185	0.597666775141861	91	86	0.000418317739333013	0.00652195384505562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.60633646433244	0.42407679848036	91	17	0.000409943504668059	0.00652195384505562
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-4.09341776521665	1.07728253477165	91	72	0.000455150290846143	0.00693851332267676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.683096976246169	0.183135822428935	91	11	0.000549940537410147	0.00820128714485567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.36214593091282	0.381120162661494	91	23	0.000588846449849773	0.00859465243823286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.819447392851144	0.223218062342821	91	31	0.000624846443782239	0.00876959519009012
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	1.02583298540451	0.278330975106509	91	9	0.000626399656435008	0.00876959519009012
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-1.02309420162879	0.289364136251742	91	17	0.000668304525824611	0.00916913809431366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	2.33145068997507	0.642937115662657	91	30	0.000715298045160235	0.00962145997999846
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-1.5010104288524	0.4137817832086	91	30	0.000786295459616801	0.0103730516403293
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.158676167523	0.333348320722103	91	10	0.000812535593369392	0.0105169701330453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.66759136573366	0.469298345013997	91	41	0.000900852022401152	0.0114441571734665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	3.24715147087784	0.9283054619228	91	26	0.000948001446620051	0.0118241634978428
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.878910309685542	0.24960731745532	91	49	0.000969167012233878	0.011872295899865
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	1.86279590796937	0.524446544031915	91	17	0.00100004012887131	0.0120355706737845
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-2.81714971334033	0.798176291740441	91	54	0.00112587099285153	0.0124758659142849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.65872131377888	0.472042946627602	91	26	0.00109963315462311	0.0124758659142849
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	3.35430962003716	0.955560147728537	91	72	0.00112755639458551	0.0124758659142849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.933490688907651	0.26469859102562	91	9	0.00108223487837654	0.0124758659142849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	3.05705691367986	0.882272567271219	91	21	0.00108941866862765	0.0124758659142849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.63461198465858	0.469335440376398	91	11	0.00118747070156726	0.0129302365281769
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.94964167410875	0.566900285949925	91	90	0.00125925689727826	0.0134976598677014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	1.22863040654572	0.358177828860918	91	13	0.00140245762775224	0.0140558172642305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-1.0901903102504	0.317645294593215	91	9	0.0013910348653644	0.0140558172642305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-1.87770586769144	0.552241392878471	91	24	0.00141377753823893	0.0140558172642305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.631694000435694	0.190499427790747	91	6	0.00135607042635908	0.0140558172642305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.888535718637859	0.256287577993051	91	8	0.00134892332733557	0.0140558172642305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.46199997178953	0.429562731526088	91	20	0.00150551570336852	0.0147540538930115
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.622807600592248	0.184807754201314	91	5	0.00155941285304928	0.0150670030590396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.02007288217336	0.299569606474123	91	11	0.00158488810964665	0.0151004617113555
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	1.56398226326455	0.464480446044109	91	12	0.00167395813081509	0.0157306202430021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.66697207909409	0.499088599012325	91	26	0.00170066051024512	0.015765582567948
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	0.850775844690052	0.264529219981376	91	17	0.00185238974183717	0.0169431915053373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	0.472251506099726	0.143096291687802	91	5	0.00190561411918026	0.0170221849814041
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-1.86320312002573	0.570787980496354	91	46	0.00191065341628005	0.0170221849814041
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	0.953982178212921	0.304999891833582	91	16	0.00242909030804519	0.0213635378374231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2018	-1.38671767323862	0.430233612335545	91	13	0.0025655169634647	0.0222777802143897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.88152944556463	0.592494278361083	91	40	0.00267346623570686	0.0229249729711863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.44449122311915	0.460873523070587	91	17	0.00297773841648944	0.0250097381197513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.840704462728776	0.265824358447408	91	6	0.00298950222422683	0.0250097381197513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-1.34121290257821	0.431218491458178	91	20	0.00311410583167017	0.0257382722954908
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.687771068211717	0.226736703792028	91	10	0.00322773429374764	0.0261230374945855
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Type	Mucosal	0.687377948954286	0.226677619142698	91	25	0.00323681951463523	0.0261230374945855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.31157150235074	0.419701116026443	91	12	0.00335632369750199	0.0267725355405391
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	2.50479667120471	0.817416827246134	91	62	0.00368629566685774	0.0290666531892461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.67949948036021	0.548173117859214	91	33	0.00385662467947286	0.0300641423877089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.820631579891062	0.278362083654199	91	23	0.00415150640890877	0.0319992516461957
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.8670405555585	0.619412570109466	91	52	0.00426819469567778	0.0325331284581662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.445510164590064	0.148351551697566	91	18	0.00455141407308777	0.0343106599355847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	1.06528249322501	0.360248851683654	91	6	0.00486153736547544	0.0362501590512625
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-2.0173793382783	0.680601340201825	91	63	0.00499446669585281	0.0368409048747852
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	2.19634441733457	0.75030385600515	91	62	0.00521528773013371	0.0380605040731035
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.29160475446986	0.443111689059981	91	9	0.00531673618510433	0.0383924318208586
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.29318833191915	0.442837140710629	91	24	0.00540580681231192	0.038628994512979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	April_2017	1.1578997398611	0.400677779690558	91	11	0.00581506191741243	0.0411250770654116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.487602464037151	0.169648428912714	91	5	0.00597704229582025	0.0418392960707417
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.995329485086158	0.344894619571775	91	30	0.00625775086688629	0.0429281709468399
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	1.1577452031586	0.412599371971013	91	25	0.00624819886138935	0.0429281709468399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.4114798573842	0.491759711135604	91	49	0.00638370844136628	0.042933568537032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.05500284887081	0.369542460602396	91	17	0.00638253132432562	0.042933568537032
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	1.38193526746256	0.484991376482848	91	83	0.00651365571654399	0.0433822118597007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Type	Mucosal	0.445543082321831	0.156540138976693	91	13	0.00669674774960863	0.0439682103672975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.901417035130929	0.31706626427234	91	5	0.00672982811744349	0.0439682103672975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-1.32967803570583	0.473415228412677	91	20	0.0068416034278019	0.0442767919950198
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-1.72727449340408	0.611456038264378	91	62	0.0073301577532535	0.0469952169974944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.527095049312569	0.189945268987027	91	14	0.00800291631205947	0.0508333387969704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.888426529016153	0.329787026406024	91	24	0.00854325438378936	0.0537676376814633
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.30546403612331	0.47773957110125	91	46	0.00889436746725239	0.0554685098412285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	1.23309472667045	0.462845023137352	91	5	0.00972853453131154	0.06012409629261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-1.16978453592124	0.437857981250546	91	13	0.0102583432871963	0.0622763141151919
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	1.14837186806355	0.426020627108733	91	18	0.0102029837761935	0.0622763141151919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.47862301162128	0.563790225072363	91	86	0.0103788902846568	0.0624554275024084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.847705041218256	0.324775113063317	91	6	0.0107358538808288	0.0640417022804224
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.439720629828225	0.165453397013265	91	26	0.0110419554745036	0.065299840133702
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.8673547783238	0.706203662356566	91	90	0.0112760072890408	0.0658196179350306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.526057612573089	0.199104880608241	91	26	0.0113217418605446	0.0658196179350306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-1.55460851612996	0.589730664128092	91	49	0.0116990639862504	0.0674416629795613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.37417273111536	0.52889097408603	91	64	0.0126353613959314	0.0722321493134081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-1.22782221969685	0.476953220755438	91	18	0.0131516174374453	0.0745620624965907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.554889132757489	0.2152879949705	91	13	0.0133128105122833	0.0748572787821829
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.700723346333171	0.272519462757054	91	5	0.0136432102542195	0.0760914002796305
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.917524192592979	0.365543025038317	91	5	0.0140143014375255	0.0763582144712765
