feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.744371238802765	0.206327374489762	12	4	0.0345526032327014	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-2.28226263213755	0.875408332223519	12	4	0.0562816952132942	0.362412553022576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	5.52620284768664	1.68696985328798	12	9	0.0266372026838223	0.362412553022576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-2.90756024732469	1.28250305383	12	4	0.0495978034975502	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-1.52161729955786	0.713239383900563	12	1	0.0616807040243862	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-4.11865101358674	1.91758166161133	12	5	0.0737488920246733	0.362412553022576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	2.28385123263404	0.937305971195801	12	5	0.0593383072515918	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-1.27691328667552	0.590433161160105	12	7	0.0727006785715269	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	-1.68614359597198	0.668434094437243	12	2	0.0326330191858255	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.547959953230367	0.203405011656856	12	0	0.0421766484176376	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	0.837214472205978	0.418950463470693	12	0	0.0767553089540861	0.362412553022576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-3.42233840439129	1.41321136625478	12	7	0.038504723939964	0.362412553022576
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.949811100064312	0.491616675725857	12	0	0.0853960613444	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	1.03620606504918	0.455103761136873	12	0	0.0658723650831209	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.748230926226593	0.179556908341155	12	0	0.0206631218830496	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.28396361307674	0.660357359554601	12	5	0.0837232304827305	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	1.51817712986646	0.548511539510185	12	0	0.0661946561342415	0.362412553022576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	-2.67960110355367	1.41321136625478	12	7	0.0904491448275977	0.374717885714333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-1.21606153200139	0.650969142292471	12	8	0.0945878973824169	0.382751026617222
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	1.06438064854612	0.588334972870632	12	6	0.103876203874654	0.392923032047605
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	-1.38602817735884	0.725655342399542	12	2	0.103344383888726	0.392923032047605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	1.23767611926593	0.623740326170289	12	7	0.101037357299644	0.392923032047605
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-1.53935734603585	0.807001579288646	12	6	0.109007975551659	0.403561441404014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	1.19782403710914	0.686356454032704	12	8	0.114909427263405	0.416546673829842
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.404749199175326	0.186872350437959	12	8	0.118621899875628	0.421228787313453
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.852452485828668	0.448251751262106	12	6	0.131059911505467	0.456088492039026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-1.68700207192266	1.03010129723526	12	6	0.135908399070285	0.457780006477762
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-1.40846814654087	0.862267143928174	12	10	0.136807818027837	0.457780006477762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.78409989717242	0.454991090235938	12	12	0.143805728428458	0.472116919746259
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-1.38974904667214	0.897310919695139	12	7	0.155839905064779	0.485036208564171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.843559212054628	0.542824941944686	12	11	0.15460032527673	0.485036208564171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-1.10387108556821	0.713239383900563	12	1	0.156103607353986	0.485036208564171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	2.01035798783658	1.3216949822789	12	6	0.162573369316693	0.496276601072009
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.66027167314837	1.05367224590583	12	3	0.167041087523528	0.501123262570583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-1.72548894095584	1.20646790560453	12	7	0.186445141449486	0.511434318774982
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	1.13734669808103	0.798566498486542	12	10	0.188113772422982	0.511434318774982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.968554353540051	0.667765880627411	12	5	0.180876697140913	0.511434318774982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	1.57115586483843	1.08904633785228	12	5	0.182991551909189	0.511434318774982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	-0.798882804200184	0.514422565268505	12	0	0.187684885034979	0.511434318774982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.989128280469006	0.686356454032704	12	8	0.183419957883015	0.511434318774982
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-2.07135755800509	1.36396329215336	12	12	0.198499415027804	0.523316639618756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-0.908241622761893	0.590558294250449	12	0	0.197779745096904	0.523316639618756
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-0.802720718787737	0.598891558972391	12	0	0.21298466075496	0.553124342856166
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-1.57818881378528	1.15379826249012	12	7	0.231268620296047	0.569776562969193
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.52232010365505	0.411088707479197	12	12	0.235738669100302	0.569776562969193
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.527041274514247	0.424317155390276	12	0	0.245593346107411	0.569776562969193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-1.52344045619647	1.20646790560453	12	7	0.238421204418511	0.569776562969193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-1.16486306779439	0.897310919695139	12	7	0.226507417925299	0.569776562969193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	2.08191418236264	1.60089582750775	12	6	0.242210685715379	0.569776562969193
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-1.62628820025927	1.28250305383	12	4	0.236596964870535	0.569776562969193
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.24194983706954	0.999653301672284	12	11	0.245492109769864	0.569776562969193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.626594016565974	0.482362211021352	12	12	0.261143840680378	0.571301860989365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	1.31055483736364	1.05923851545439	12	4	0.262667522293961	0.571301860989365
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.760585946359986	0.56715564202669	12	11	0.256362037281231	0.571301860989365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.732018330653737	0.546378993604414	12	12	0.256089844222909	0.571301860989365
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	1.1037679176588	0.904092791975924	12	10	0.253158660619238	0.571301860989365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.77208091941488	0.660357359554601	12	5	0.272361421241569	0.585072682667075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-1.54042193927355	1.33374880367509	12	5	0.27785089632705	0.589586048303739
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.53002612491447	1.33462869614582	12	4	0.295510717040555	0.617939641718286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-1.92028289832206	1.63657218897618	12	8	0.302050661217875	0.617939641718286
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	0.984400039568284	0.866038295181155	12	5	0.301040673259382	0.617939641718286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.43555696097453	1.33374880367509	12	5	0.309783287682045	0.617939641718286
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	1.24863741020936	1.16706966944831	12	4	0.312521198110397	0.617939641718286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.783821188542351	0.707494607153808	12	1	0.310249645424616	0.617939641718286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.928448416148602	0.911697222337421	12	2	0.335093719770598	0.633764209131349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.02722491924503	1.00240701670394	12	3	0.332230822887211	0.633764209131349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.02977492889302	1.00240701670394	12	3	0.331095317340662	0.633764209131349
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	0.503003393612408	0.491616675725857	12	0	0.332944965378324	0.633764209131349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.537901309308677	0.542824941944686	12	11	0.347611867452883	0.643451754646826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.51455507153529	0.515546650429228	12	0	0.344318643054676	0.643451754646826
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.994475470957258	0.942338102989102	12	12	0.358523914175366	0.651635611283531
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	0.752300228871518	0.798566498486542	12	10	0.370758192626837	0.651635611283531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.63954516775278	0.668434094437243	12	2	0.363671000255202	0.651635611283531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.594075096926005	0.6288239602597	12	1	0.369461881731729	0.651635611283531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.723421338020966	0.733385504136414	12	0	0.362741570204006	0.651635611283531
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-1.00230478420095	1.07827719014719	12	6	0.376866091615889	0.653516498845576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.924192758118495	0.999653301672284	12	11	0.379340036686225	0.653516498845576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.928248138994512	1.03010129723526	12	6	0.390999094317333	0.657446170490902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.829089167838177	0.785570334821769	12	3	0.39482173145215	0.657446170490902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	0.618536113153666	0.695141483880511	12	11	0.396734758054854	0.657446170490902
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.376995121769387	0.378611850796493	12	8	0.38743652884152	0.657446170490902
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.752147335522547	0.862267143928174	12	10	0.405719441319005	0.665992290467045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	1.42656228821202	1.66912675826091	12	5	0.422831433277328	0.687595041030422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.802573647098484	0.960398423569339	12	12	0.451629028243976	0.697274588284144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.707900924198109	0.87528555278059	12	12	0.452943266331714	0.697274588284144
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-0.868738161517608	1.07827719014719	12	6	0.441197909760128	0.697274588284144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.573034305132951	0.706669139408612	12	0	0.450383227632959	0.697274588284144
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.367037180514909	0.417907138246357	12	4	0.439194752876657	0.697274588284144
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.946996336775338	1.16706966944831	12	4	0.43805060938972	0.697274588284144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.564276794905109	0.725793328964519	12	0	0.456835075082715	0.697274588284144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.251115668806828	0.316321128516261	12	6	0.484783660828052	0.733498756383313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-0.563658161631385	0.794177554012178	12	2	0.495842118185682	0.743763177278523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-0.214303454341845	0.287776483714327	12	4	0.506613873469313	0.753425760544107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.28032448917216	0.423968018761736	12	12	0.525051831756654	0.762604104457739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.827289457716697	1.28491203111984	12	6	0.535733977016005	0.762604104457739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.582100721482531	0.911697222337421	12	2	0.539066628241736	0.762604104457739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.380638843049592	0.546887503476547	12	4	0.535672178723902	0.762604104457739
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-0.776220597585127	1.1915903810612	12	12	0.53908221177185	0.762604104457739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	0.441820059075491	0.656885448914193	12	2	0.532918898857869	0.762604104457739
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.367722744003782	0.598891558972391	12	0	0.554412578346314	0.777966037356924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.772788010111902	1.28491203111984	12	6	0.562392661949324	0.782850585433459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.332842418364884	0.545474850335457	12	12	0.577584321976322	0.797616444633969
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	-0.335375715679174	0.585621035019347	12	3	0.588599016380487	0.798045699786905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.237411306148631	0.418950463470693	12	0	0.584783935362015	0.798045699786905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.298303842083461	0.515014816206036	12	0	0.591654570531671	0.798045699786905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	0.230476838965782	0.431542257716917	12	0	0.606226449762332	0.8052168111347
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.590339752025613	1.09498359843066	12	4	0.602875613617552	0.8052168111347
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.267348670193895	0.515546650429228	12	0	0.616566191237339	0.812746342994674
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	0.394685301264437	0.794177554012178	12	2	0.631120957853824	0.813444790122706
