feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.49482004493713	0.245047139966228	259	126	4.20189034955137e-07	2.23050346055352e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site_General	SI	1.04386054076505	0.203985617178807	259	257	6.90460039000238e-07	3.38325419110117e-05
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	1.99761121085817	0.340872671676828	259	51	8.79318709835035e-07	4.00090012974941e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-1.3913202151582	0.242882507911366	259	126	1.35233059453837e-06	5.74289725813963e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.71547644710831	0.485556359061016	259	99	2.04752087959373e-06	8.15169250188254e-05
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Site_General	SI	-0.58945335228624	0.123617755276434	259	25	3.42415675823539e-06	0.000128305167940938
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site_General	SI	-0.609065021608013	0.128246233123861	259	37	3.7507696428137e-06	0.00012964898698214
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	3.39748661448254	0.627708786712526	259	186	3.86708124436524e-06	0.00012964898698214
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	2.49135926887214	0.469192572766449	259	74	4.97799096570794e-06	0.000158549012257798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site_General	SI	0.789240666089447	0.169095751099073	259	205	5.38569306922436e-06	0.000163366023099806
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	4.13474960373518	0.784478599363409	259	186	5.89412759960188e-06	0.000170661785497564
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-3.54558511684424	0.680342733990742	259	257	6.95038963903708e-06	0.00019249557391594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-3.48363407246278	0.674162603867701	259	236	8.00765136753138e-06	0.000212536413379895
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-3.26830395488374	0.633400496180183	259	186	8.50483452998773e-06	0.000216703183824087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.61228616446718	0.319596986301159	259	125	1.08044812906112e-05	0.000264709791619974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site_General	SI	0.751303443583515	0.169191420941331	259	244	1.44049407158399e-05	0.000339849897629261
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-2.19404054903656	0.443709690805714	259	143	1.60468116254635e-05	0.000365064964479296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	2.64911185486438	0.53655507373573	259	102	1.6661052664908e-05	0.000365968639570565
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	2.93671020459544	0.606791807657815	259	99	2.14311392994766e-05	0.000455054524458886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.75138214518709	0.592975673510122	259	61	4.09223403830471e-05	0.000832019833058122
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-1.42912478830478	0.308418654140224	259	29	4.17969146905179e-05	0.000832019833058122
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.52296716761208	0.332949276711279	259	150	5.00909386905778e-05	0.000938468468997001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	2.24971355338058	0.491258898919797	259	205	4.98220187233344e-05	0.000938468468997001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site_General	SI	-0.648940602506275	0.158926154769237	259	40	6.27690889498095e-05	0.00114239741888653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-1.71748465930815	0.388795364477722	259	171	8.02366769680008e-05	0.00141974342301713
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	1.81226951619307	0.420436412268233	259	74	0.000111552511042862	0.00192051214957576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Site_General	SI	-0.33192698714894	0.0844816501523522	259	12	0.000115247690576543	0.00193191523413837
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-1.06949399586556	0.250189623369814	259	38	0.000125387940091028	0.00204800302148678
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	April_2017	3.37422170372546	0.869089548758023	259	69	0.000136539785898287	0.00217439609043023
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site_General	SI	-0.452354140663308	0.117317051032552	259	51	0.000152589483432707	0.00237071953528376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.86461601246356	0.444871531634992	259	37	0.00016270179500209	0.00244940103023685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	1.43050540299545	0.342841754948416	259	35	0.000165344182574858	0.00244940103023685
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site_General	SI	-0.817629260040395	0.217079590605708	259	66	0.000214156666292772	0.00294072485499303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	-1.73728814001777	0.425521388577975	259	150	0.000216976559159612	0.00294072485499303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	1.27544685480189	0.311672017660566	259	40	0.000216399497519024	0.00294072485499303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.17353802296695	0.286222236742122	259	16	0.000212673145679244	0.00294072485499303
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Site_General	SI	-0.496507212260016	0.132594277179349	259	26	0.000232476309624662	0.00308515435897728
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-2.37373630381952	0.608806322071871	259	170	0.000381887103051226	0.00496453233966593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-2.3730688094834	0.611167049750025	259	96	0.000396086749311356	0.00504614518622668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.89158919790789	0.493545213659761	259	96	0.000462786219971282	0.00578029062983738
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site_General	SI	0.398782221348228	0.113053187633187	259	143	0.000513887428558088	0.00629512099983658
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-1.09032478440139	0.290387781078858	259	35	0.000584996049981774	0.00703099026110169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site_General	SI	0.527237491196919	0.151462691157092	259	236	0.000606016414874318	0.00714874919027667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-2.14842179483781	0.583751083954694	259	96	0.000716368668547547	0.00829685167026886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.62514930177206	0.44550756066884	259	49	0.000785878773805707	0.0087825399809515
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	1.99121584478785	0.545094752461969	259	93	0.000781253494783873	0.0087825399809515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-1.33230375845621	0.369656514689688	259	150	0.000895691080984044	0.00983715894115235
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2018	-1.23239906615324	0.369996291059602	259	46	0.000996112458215891	0.0107546378963309
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-3.44529848576158	0.969871831815872	259	94	0.00104170677969992	0.0110594536444808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	0.898531505709495	0.257836008204279	259	16	0.00127290940466558	0.013292512963475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-2.09014514438854	0.606471631150858	259	139	0.00140237759492258	0.0144082988381561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-1.27296252875017	0.370298150712951	259	94	0.00143984631616709	0.0145036243020916
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Oct_2017	1.25386443496437	0.365591855629295	259	28	0.00145719302250214	0.0145036243020916
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	2.14667628184007	0.629174302556858	259	62	0.00154054957753057	0.0150973858597996
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site_General	SI	0.512780556162493	0.16077074690595	259	153	0.00163942083559022	0.0155867324219548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site_General	SI	0.517796039613523	0.162133489521375	259	160	0.00161723079500939	0.0155867324219548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-1.91813111505629	0.569308981912809	259	174	0.00173271512964004	0.0162314637879515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-1.84529812205616	0.548508578126652	259	35	0.00176559277389679	0.0162997477822066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.677409107846672	0.201615427150401	259	26	0.00182275743535472	0.0165870926617279
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.20312451129918	0.358954540193235	259	37	0.00185990600823225	0.0166867623555485
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site_General	SI	0.454307845022145	0.145341838469805	259	183	0.0020204693706759	0.0178755415155632
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site_General	SI	-0.706454374952709	0.227706954539593	259	93	0.00217814458491383	0.0190065493231522
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.60866284064871	0.490408303381861	259	160	0.00223355934938819	0.0191004537340505
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	0.82628605497085	0.25232941057891	259	25	0.0022488760283419	0.0191004537340505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.49082466645987	0.455870121293265	259	174	0.00228704839797344	0.0191690767040668
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Oct_2017	-2.85396293500589	0.875262658204467	259	66	0.002350796908977	0.0191981747566455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.45814677839278	0.447040999421379	259	29	0.00234159866038174	0.0191981747566455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.896588153246244	0.275421156617294	259	29	0.00239543935797455	0.0193151249497441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.97589105322683	0.612006328994737	259	139	0.00256710555652861	0.0199838532558881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-0.826654823243263	0.25570941609994	259	13	0.00255562967995541	0.0199838532558881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site_General	SI	0.266738559066407	0.0874349300717089	259	29	0.00257248974408606	0.0199838532558881
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	April_2017	-6.57418509085954	2.16271803125138	259	206	0.00265576157785094	0.0203821701818199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-1.14436233598964	0.358039367572057	259	29	0.0028090727946416	0.0213021353593654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.763883683304873	0.239177583843704	259	12	0.00285607321614275	0.0214037486903874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2017	-1.58247982620882	0.497645549707224	259	183	0.00295110842825345	0.0218587914976448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	1.13862362735022	0.35902236786616	259	37	0.00300105581919781	0.0219732477796437
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sex	Male	0.992259537230537	0.332610176568697	259	46	0.00313311397334093	0.0226794727388429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	May_2018	-2.01422904096565	0.640361822298778	259	183	0.00322256881843717	0.0230649026667919
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	May_2018	-1.27031041495389	0.428424005259574	259	46	0.00331749764351948	0.0232910306879398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.701752550042816	0.223934029846051	259	26	0.0033638537257307	0.0232910306879398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.780623507405348	0.249499214228413	259	125	0.0033593088282465	0.0232910306879398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-0.926660189309008	0.30028333125728	259	21	0.00378661411760344	0.0259362708915418
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.822114312175248	0.267596939699073	259	23	0.00392867414913622	0.0266230365212742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Site_General	SI	-0.245295884478937	0.0848209300561944	259	41	0.00422567438835014	0.0283342587934636
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.46478832333541	0.483242998794333	259	74	0.00435666595316186	0.0289082938767094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Oct_2017	-2.0063645484376	0.665447906260965	259	111	0.00456038870068345	0.0299481196117047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.31017331414991	0.434486887107175	259	244	0.00461445033845463	0.0299939271999551
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.29702670035984	0.432621377955679	259	49	0.0047600288938315	0.0306276606603097
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-1.65893634702411	0.555110478345616	259	244	0.00491336061445384	0.0306844187392853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-1.03794429907092	0.347084974831215	259	72	0.0048908356443263	0.0306844187392853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.40060867772929	0.468072711993574	259	54	0.00483379409487801	0.0306844187392853
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sex	Male	1.3069042407856	0.438919583453774	259	77	0.00503215312086241	0.0311211799804792
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.999283383255916	0.336691038550326	259	53	0.00516671606385412	0.0316461358911065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	April_2017	-3.69664149119956	1.31347990867437	259	236	0.00532080626782815	0.0322754255609782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site_General	SI	-0.397064187808983	0.141483947725014	259	94	0.00547212866653948	0.0322754255609782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sex	Male	1.788503502715	0.606611853000506	259	91	0.00543889508355247	0.0322754255609782
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.730103113717669	0.247229806978627	259	12	0.00541005113416248	0.0322754255609782
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	2.35867139082078	0.807999772192651	259	186	0.00590080386813064	0.0344845143486167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2017	0.771411136173981	0.266018071260371	259	35	0.00617340558785379	0.0357496305405715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.72815057305937	0.600853239543825	259	102	0.00659955964649326	0.0375349954894304
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.752816213810841	0.261627286899776	259	35	0.00657635515865986	0.0375349954894304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Oct_2017	-1.03464857366291	0.3617293845352	259	20	0.00683055022514943	0.0385049601187627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.8400025397088	0.297960952201958	259	35	0.00759583965361115	0.0420743466030461
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2017	-0.630114409308742	0.223230143685574	259	38	0.00757758304009209	0.0420743466030461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-1.29126608450277	0.460028154785975	259	174	0.00784737695785556	0.0430929234668447
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	1.68550827896721	0.60872410838529	259	205	0.0086488300344772	0.0470880746321537
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.90549464632261	0.327910510675999	259	32	0.00883176531581573	0.0476765636116493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-1.7095582770147	0.62177215560559	259	183	0.00910509379915878	0.0487390315131441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	-0.800358955262061	0.292128356547221	259	14	0.00929438279105599	0.0493376819825222
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.48454735644002	0.54371370293685	259	99	0.00952060471476121	0.0501208694487842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Oct_2017	0.946984198231714	0.35274243153631	259	26	0.0107410305007789	0.0551777131370659
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site_General	SI	0.506557937391041	0.196647368447855	259	186	0.0106729514672088	0.0551777131370659
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2017	-0.686852891436787	0.255536580610857	259	16	0.0106670129270647	0.0551777131370659
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.1200057882565	0.4188677215233	259	113	0.010984933351257	0.0553114023326657
