	BioGeo-Vil1-14B-FP166_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-14B-FP164_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-13B-FP154-REP1_S47_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-13B-FP152_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-10B-FP118-REP1_S45_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-10B-FP116-REP1_S44_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-09B-FP106_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-09B-FP104_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-08B-FP94-REP1_S42_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-08B-FP92-REP1_S41_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-07B-FP83_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-07B-FP79_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-06B-FP67_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-05B-FP59-REP1_S37_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-05B-FP55_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-04B-FP47_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-04B-FP43-Rep1_S88_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-03B-FP35-REP1_S38_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-03B-FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-02B-FP23_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-02B-FP19_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-01B-FP11_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-01B-FP07-Rep1_S107_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP131-REP1_S33_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP095_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP091-REP1_S29_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP077_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP071-REP1_S27_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP023-REP1_S26_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP019a_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP005-REP1_S24_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP001_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-08B-FP295-S93_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-08B-FP291-S89_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-07B-FP283-S81_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-07B-FP279-S77_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-06B-FP271-S69_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-06B-FP267-S64_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-05B-FP259-S56_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-05B-FP255-S52_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-04B-FP243-S92_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-03B-FP235-S83_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-03B-FP231-S79_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-02B-FP223-S71_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-02B-FP219-S67_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-01B-FP211-S59_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-01B-FP207-S55_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP355_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP351-Rep1_S106_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP339_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP327-Rep1_S105_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP319_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP315_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP307_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP303_merged_R1_001.fastq_profiled_metagenome
BioGeo-Vil1-07B-FP83_merged_R1_001.fastq_profiled_metagenome	1.859236026438157	2.2328589713615337	1.802314269624369	1.186930639596168	1.4942514181817947	3.4855604848819195	0.9902896924198833	2.99094524932314	0.9343830345507228	2.1420142895100325	0.0	2.3921899953062686	2.324588556677648	0.757456066801212	2.4562266162591064	0.254110134458893	2.3058115786008893	1.085926382986684	2.1556080707173377	0.5855632861672223	2.0956777945693315	0.30193042201122583	2.419274473123702	3.0192796653668457	1.643878026638365	3.884188541745095	1.5644899838555737	2.6948619562923724	3.0762239503095636	4.010952798411766	3.009410383972238	4.033926612374881	0.6239655926598869	2.225847435983654	0.30506605052315733	2.1434101048554934	0.7418838101140527	1.912910693664724	0.6980570849572173	2.0690934530265577	2.2337027722315623	1.1580156601786697	2.0636774202575405	0.520659454381765	1.6290532204272863	1.2258944611191787	1.9775451648021216	1.3479528403522163	1.8690463593749405	1.7577715314788318	2.187786913651677	0.8701166958471113	1.7568757765062712	0.699637444197711	1.7916490592811933
BioGeo-Vil1-07B-FP79_merged_R1_001.fastq_profiled_metagenome	3.1400267350887816	0.47415418452955416	1.704663939007652	2.1158367624726604	3.1769774069271017	1.881338951370349	2.232837953479953	0.9868106811359237	2.573759979671018	0.567828732955533	2.3921899953062686	0.0	0.589529293237299	1.7114537282386866	0.621293090929882	2.270833428832748	0.29102053520253635	1.3864192314174943	0.3190735443214943	2.4438558516448516	0.7066516807188968	2.4839798593602334	0.5475432980606045	2.8456678852517925	2.994499303083379	2.7787580450537632	2.1534336910779674	2.495494235061985	3.0162983505467262	3.163710746707928	3.2964728373322143	2.874861226509289	2.790236094671755	0.35985279448320673	2.6153139586593963	0.2855666776606848	2.8905176918157163	0.710634218079879	1.8858367221248094	0.674610903032449	0.548871649264813	1.7866558057309265	0.420795756954214	1.9718992313930002	0.9726603652795762	1.5992475860623938	0.6268554974048661	1.836257726044804	0.5347520015317087	0.7100446996600045	0.825265011794378	2.535878204145688	0.7379035438915812	1.7325057097362935	0.738168781790479
BioGeo-Vil1-06B-FP67_merged_R1_001.fastq_profiled_metagenome	3.3661942197419683	0.19169294065867973	2.0310737906700087	2.304008146565738	3.2872691411484998	2.4661665569407822	2.3554998992606775	1.5578489344277906	2.621614924507534	0.22985765828229698	2.324588556677648	0.589529293237299	0.0	1.7414444465678367	1.1183539893249017	2.2634882972586756	0.4678548091772073	1.4700152169860452	0.6599651640658534	2.5156751486391733	1.1401140523213045	2.4460890883896487	0.6072802030536923	3.338545322236112	3.2051011044595783	3.3443311241689324	2.4685907607646564	2.9799144314678445	3.5097388788938457	3.733257836535712	3.7482841058703587	3.4570263383086934	2.617892139465562	0.523019717874314	2.502624571182086	0.5080899405844108	2.9012521136572023	0.4202118739759955	1.940364422125137	0.5606214427370485	1.0706407280680987	2.0072320069534215	0.7155123469247494	1.9754774805820596	0.7121134027988156	1.7954221172556788	0.41610566594691595	2.081997853664211	0.7090683587407342	0.7644970253219021	1.3359474455006606	2.6627452624863035	0.8395118402325458	1.7507277781917416	0.5874026275759738
BioGeo-Vil1-05B-FP59-REP1_S37_R1_001.fastq_profiled_metagenome	1.9932139079002493	1.6132436097373437	1.3888579529112515	1.0445982883325806	1.8537532374686567	2.8092077287084045	1.0129723542103977	2.2851847683150655	1.2541821196205385	1.5663958675033254	0.757456066801212	1.7114537282386866	1.7414444465678367	0.0	1.707106638964218	0.6075770492918402	1.6261038965531258	0.33897822508200515	1.4499844428416246	0.8185766906389375	1.3451758364830912	0.9057643020617023	1.7338048260041647	2.6322516938822664	1.7809527628840087	3.3301503402294026	1.2260181101498826	2.266821195183541	2.6988021126511854	3.4922794078702544	2.745334411355602	3.4470392415308013	1.3168015763469703	1.5385472013511832	1.0434098929053108	1.4669153823740415	1.313972140924553	1.3538369146482916	0.5093515659214263	1.4154034831872881	1.5017730850355475	0.721079226571086	1.3516792018959034	0.48565614428799736	1.0928107604320676	0.7860450369120122	1.358064831242036	0.9993997680534674	1.1814925006083565	1.069701347044673	1.4578446491620958	1.0251311485731045	1.049967925530167	0.10666778004641811	1.2308702735340225
BioGeo-Vil1-05B-FP55_merged_R1_001.fastq_profiled_metagenome	3.0832551307571445	0.9512000341337259	1.718508313693245	2.1236060724836325	3.2127466144973247	1.5854405313583597	2.282840815130149	0.8627586616976877	2.6741190655489224	1.1051043976679744	2.4562266162591064	0.621293090929882	1.1183539893249017	1.707106638964218	0.0	2.297420227908383	0.6548772681849323	1.3714711252027412	0.5194157005574279	2.4034172222434647	0.3776898310541602	2.564546914127331	0.6936934497605496	2.572369813695661	2.9346834677586227	2.5303556342897173	1.9638706638765921	2.217289048397267	2.6846843210984734	2.8403022774268822	2.9998232169331653	2.550223977970851	2.9511086859913833	0.6288677388251521	2.7225462301971235	0.674790624508849	2.93254892202394	1.1645607550829173	1.953800133509437	0.8725946125517293	0.3539204792137679	1.7109678223914377	0.5381754144333223	2.0548121633039416	1.290011630984263	1.6352474962298968	0.9787659549947034	1.8149969535219657	0.7489625696687453	0.8456032911961368	0.523360357091918	2.4733040716887467	0.8003221302025235	1.758682914989275	1.164796165480981
BioGeo-Vil1-04B-FP47_merged_R1_001.fastq_profiled_metagenome	1.6895954479035067	2.1576946138644435	1.5878475116297475	0.9711464526747752	1.4020576785096561	3.2639475228650774	0.8046750183626541	2.8079478573066976	0.8454768959624911	2.0744032577315057	0.254110134458893	2.270833428832748	2.2634882972586756	0.6075770492918402	2.297420227908383	0.0	2.2023498832759985	0.9328458560310168	2.031502736189908	0.3848413436546155	1.9282901776555044	0.33852944239946037	2.3245576662501297	2.7703250133988617	1.4698406395853016	3.6437215301084662	1.311733820373954	2.4438246051733006	2.825092432125824	3.761120509715471	2.76750886147117	3.7895083188484175	0.8595937823167029	2.120920153613808	0.5364684236860712	2.0332606413483183	0.7312710297418977	1.8529987025300065	0.5111898188633699	1.9919195868115471	2.066517266654001	0.9153118971548688	1.9376173393239382	0.37100037087764115	1.587357630791946	1.0176034731726276	1.9064859824984284	1.119249874408192	1.7495959127500653	1.6527540011391928	1.9971384973656316	0.6686840471141123	1.6432233796949536	0.5515560649462311	1.7177422921143517
BioGeo-Vil1-04B-FP43-Rep1_S88_R1_001.fastq_profiled_metagenome	3.2176141864426597	0.30207105970297693	1.8508014515646056	2.173259080814972	3.2192308703365495	2.1004849256645093	2.2685399654218448	1.2264656204988684	2.593225999619485	0.4964231921859053	2.3058115786008893	0.29102053520253635	0.4678548091772073	1.6261038965531258	0.6548772681849323	2.2023498832759985	0.0	1.309919525951153	0.25465499230004035	2.402536051580824	0.7173630512555486	2.4303113023082825	0.29147859185264646	3.0154191906581795	3.0568438718626423	3.013693189440088	2.2122667062347205	2.65250246463282	3.1623272158555467	3.372027229952797	3.428858780924599	3.090337496312861	2.6970345788169894	0.10695806953240077	2.5282552576941293	0.20594838381314245	2.860387592186365	0.6037662489905392	1.867745850430993	0.401497731082675	0.66369387210289	1.812777848970866	0.3355289972625616	1.9297254384888916	0.8131020043208672	1.652317152288568	0.4229539968427106	1.910568930820472	0.47405777093306267	0.5616559477780783	0.9383107063955195	2.5258880018115044	0.5930533985129747	1.65657237405451	0.6883005047927814
BioGeo-Vil1-03B-FP35-REP1_S38_R1_001.fastq_profiled_metagenome	2.1373347354428267	1.3268038206084003	1.269930911829754	1.125038807974711	2.068843433059335	2.5203931718186974	1.1603758659812138	1.9592169916745268	1.4677893420828731	1.2986934765051448	1.085926382986684	1.3864192314174943	1.4700152169860452	0.33897822508200515	1.3714711252027412	0.9328458560310168	1.309919525951153	0.0	1.1207469276102422	1.104790280890033	1.0108579577368495	1.21204238313622	1.426578699550952	2.530480039572321	1.9382799807445705	3.109538318086984	1.2302597154943002	2.1526776262781917	2.61421422578943	3.304610164184116	2.718368564525153	3.218033868599372	1.615615069161819	1.222081800263186	1.360983328697175	1.1492321513431736	1.6117508800623912	1.1053045454155452	0.685765005954221	1.1327750045884513	1.1652036930862515	0.7232129195916217	1.021657572866314	0.7304519489649935	0.8870296916406234	0.7244332762715759	1.0834658679830824	0.9779788248087763	0.8610531374153334	0.7629180284708698	1.1364076181314289	1.2608650041149951	0.7352375314787608	0.38894447048772407	0.9817881549649182
BioGeo-Vil1-03B-FP31_merged_R1_001.fastq_profiled_metagenome	2.9887020865617955	0.4795152168282452	1.6289283128787138	1.955176040044875	3.016323760164066	1.962954195469094	2.065526441270369	1.1371357112048388	2.410421505576592	0.6042963246864542	2.1556080707173377	0.3190735443214943	0.6599651640658534	1.4499844428416246	0.5194157005574279	2.031502736189908	0.25465499230004035	1.1207469276102422	0.0	2.204969619292001	0.4822896187521942	2.2688237445396915	0.46028588694965167	2.7773929310771113	2.828913353202199	2.838988178693121	1.9636988952951433	2.4104666798714947	2.9185689830838215	3.1754388636792465	3.178977774365477	2.9179013736583834	2.5846483355370844	0.20530223236087064	2.393111912825629	0.16725359983157082	2.6805054949702978	0.6451692576393443	1.6821092229943075	0.47082547314487294	0.4447377854730539	1.5816611044671427	0.1059972108895836	1.7589925708967686	0.8019846410583668	1.436001402346646	0.48166411045806273	1.68213865334169	0.29896128059163946	0.4321145719498382	0.7040196431820699	2.3127691001886785	0.43910877380064534	1.4832470117240513	0.658873799070346
BioGeo-Vil1-02B-FP23_merged_R1_001.fastq_profiled_metagenome	1.3719213130404866	2.3954933555128863	1.5125752235636707	0.8240274931182139	1.1633960543377826	3.2085479256196385	0.6893248017422804	2.858811519882989	0.7671495846280911	2.320795101981121	0.5855632861672223	2.4438558516448516	2.5156751486391733	0.8185766906389375	2.4034172222434647	0.3848413436546155	2.402536051580824	1.104790280890033	2.204969619292001	0.0	2.0262724056063464	0.5153413857761736	2.53131498521948	2.5163756617285897	1.1462637575905599	3.492007801878575	1.0727062618372192	2.2120494598854608	2.5469281237637436	3.559130330757625	2.4493198484113656	3.6340066429934472	1.121168421571904	2.3199774517901193	0.7992147237313382	2.2276300171216885	0.6110201242556113	2.112489599411942	0.6418079954972917	2.2266181075494074	2.164836380647431	0.8327585793458969	2.1097867719292043	0.6080875978829468	1.8724190986117923	1.0277370320374724	2.1534303592807422	1.018329963272423	1.9373549803127958	1.861987261745182	2.046778300974149	0.30594764182464695	1.8394143941052161	0.7828639519012259	1.9623698431326615
BioGeo-Vil1-02B-FP19_merged_R1_001.fastq_profiled_metagenome	2.738055814349007	0.9563083720394822	1.4304650881619574	1.7660936303650363	2.848966373368856	1.7077913062251497	1.9193214387270476	1.057107796093306	2.3107088489374	1.0593821658489628	2.0956777945693315	0.7066516807188968	1.1401140523213045	1.3451758364830912	0.3776898310541602	1.9282901776555044	0.7173630512555486	1.0108579577368495	0.4822896187521942	2.0262724056063464	0.0	2.197374262762046	0.8167584009700667	2.3941945354982193	2.5810977457132687	2.5410834912697977	1.6247764231974346	2.0213653928071977	2.501554932705163	2.81604452382581	2.7729122003565325	2.5894532911317656	2.607391889289444	0.6531271665906817	2.3671527630313105	0.6369908093354447	2.557605195909524	1.0457425333954702	1.5861002091397636	0.8240251894064022	0.26469882326483374	1.3410249513532433	0.43103669730755984	1.6901117813515174	1.1000167100597615	1.2803027056786465	0.8886034254704767	1.466368829476009	0.551461591202714	0.6296794351918534	0.33376919524710114	2.096924618219912	0.5659316549174551	1.396266088841019	0.9962000323787249
BioGeo-Vil1-01B-FP11_merged_R1_001.fastq_profiled_metagenome	1.615733072521348	2.358985220700231	1.6907805704692247	1.022111750964211	1.2097620637061808	3.479047795620891	0.7871497632413004	3.024494337630709	0.647025190622515	2.2479149663778024	0.30193042201122583	2.4839798593602334	2.4460890883896487	0.9057643020617023	2.564546914127331	0.33852944239946037	2.4303113023082825	1.21204238313622	2.2688237445396915	0.5153413857761736	2.197374262762046	0.0	2.5719251732869597	2.8981076144117943	1.4098059489770862	3.8027269935014045	1.483624668702091	2.5938255323432466	2.9704927906186516	3.9255525444736734	2.8743784218012207	3.975856432797072	0.6452650238861045	2.356616821566052	0.3605412870082383	2.2537390265224873	0.49575102087168516	2.0273338003245387	0.6579027164520569	2.232530902049037	2.3117007281362176	1.1183515333568221	2.181104946114831	0.5195166648454946	1.7761826057025083	1.1673182879457897	2.118378350589426	1.242246476283758	1.9772271193923672	1.89630612974351	2.247539111659157	0.7277006746802223	1.8980161199017034	0.8291700522265163	1.8853092460052978
BioGeo-Vil1-01B-FP07-Rep1_S107_R1_001.fastq_profiled_metagenome	3.4143588685799715	0.46858102855389416	2.087402699665545	2.3736169724910052	3.414584007229821	2.2185572850611415	2.4647073964759594	1.3690778675498987	2.7871533849157024	0.7062717220316999	2.419274473123702	0.5475432980606045	0.6072802030536923	1.7338048260041647	0.6936934497605496	2.3245576662501297	0.29147859185264646	1.426578699550952	0.46028588694965167	2.53131498521948	0.8167584009700667	2.5719251732869597	0.0	3.187885453339187	3.245285811480714	3.175101722664887	2.370293157807324	2.8213404461417206	3.310696241766991	3.514887418994256	3.58608588539102	3.2188359789157976	2.816047563538283	0.2836244200644197	2.6464427163778295	0.4733659511755586	3.010934464410736	0.7910462641277247	2.0363300813713616	0.3779212559255128	0.8266119731140854	1.9805301618942066	0.5066586166510318	2.083848757276364	0.9305019551982305	1.8569344686639717	0.5468183540447173	2.1138501723695184	0.6776875283895405	0.681155840486968	1.0864519013886402	2.671616501015962	0.6929752025419623	1.7776851833358194	0.9090114670037568
BioGeo-SLCFP131-REP1_S33_R1_001.fastq_profiled_metagenome	1.8718049131054866	3.1969849416832656	1.573635317664525	1.926903735325518	2.4715054773258758	1.8361655708616524	2.183004194827932	2.316429238972548	2.5371732546599834	3.176005374301648	3.0192796653668457	2.8456678852517925	3.338545322236112	2.6322516938822664	2.572369813695661	2.7703250133988617	3.0154191906581795	2.530480039572321	2.7773929310771113	2.5163756617285897	2.3941945354982193	2.8981076144117943	3.187885453339187	0.0	1.9140855402272503	1.3400461243068655	1.4734349090326244	0.3867691781085506	0.3632027033789335	1.175178528787951	0.6645567405147268	1.484429484559417	3.537159806337837	2.981657658480633	3.247525114909189	2.8743495858722166	2.8465401557297434	3.136661597803915	2.4516734780216467	3.1669956353017366	2.368955612777953	1.9379617335946093	2.7415000257166295	2.632907635938518	3.1651546965227766	2.0328529613959923	3.131088250076556	1.7783116273278845	2.7202725755201973	2.8326484406572536	2.101962095279267	2.28024295313891	2.7829587464546495	2.6371971013153317	2.972289065975349
BioGeo-SLCFP095_merged_R1_001.fastq_profiled_metagenome	0.2269586012601537	3.089189644774075	1.4409925317508363	0.9018850827621956	0.59636121538261	3.175814343049905	0.9105214203492946	3.0940390543521072	0.9549161600400619	2.9874231178328308	1.643878026638365	2.994499303083379	3.2051011044595783	1.7809527628840087	2.9346834677586227	1.4698406395853016	3.0568438718626423	1.9382799807445705	2.828913353202199	1.1462637575905599	2.5810977457132687	1.4098059489770862	3.245285811480714	1.9140855402272503	0.0	3.0877704494885974	1.0543610656748552	1.754622916268032	1.9714666898886588	3.07428905649821	1.7185474410997978	3.2908773639444644	1.9801345792745402	2.9945700382166303	1.7445281042747223	2.861658624387703	1.1181116808492424	2.8272696710655847	1.397685792693678	3.01051579988424	2.6425138063416664	1.2748327373899295	2.752643839784092	1.4893721673197429	2.6927448753373775	1.4143317594760647	2.905698345676451	1.1587797943821065	2.594065751483183	2.608732254493271	2.4503599510348573	0.8503932736178609	2.584935116269172	1.7339677479637734	2.6385886090971145
BioGeo-SLCFP091-REP1_S29_R1_001.fastq_profiled_metagenome	3.0622685573477098	3.232074122447153	2.1730837090217388	2.8152376217956343	3.5794554046281095	1.0840021812646423	3.0822043581032514	1.9004015535309002	3.47737039395993	3.2422127480181104	3.884188541745095	2.7787580450537632	3.3443311241689324	3.3301503402294026	2.5303556342897173	3.6437215301084662	3.013693189440088	3.109538318086984	2.838988178693121	3.492007801878575	2.5410834912697977	3.8027269935014045	3.175101722664887	1.3400461243068655	3.0877704494885974	0.0	2.452684467128798	1.4238342471847494	1.542592686343204	0.5853140164989568	1.9601548159769793	0.4117312617257139	4.3991383019094865	3.0207145118438614	4.1292150206719365	2.9326232322093633	3.8783690600960212	3.3007869297791785	3.222401442262321	3.3003331975419194	2.412395405233742	2.7303061522708956	2.851280368775739	3.4122848079578305	3.4557145186358356	2.704784800102964	3.2784799701073815	2.5633262468436135	2.90743298485208	3.080594510731723	2.219598840916975	3.3180755790817873	3.04152310917526	3.3419856528847873	3.180037270389889
BioGeo-SLCFP077_merged_R1_001.fastq_profiled_metagenome	1.2001619299194926	2.318332091778505	0.866388802032139	0.6850567752000204	1.5022581447765595	2.29285939873043	0.9123113171250586	2.186573866658865	1.3109153938283777	2.2778916751037603	1.5644899838555737	2.1534336910779674	2.4685907607646564	1.2260181101498826	1.9638706638765921	1.311733820373954	2.2122667062347205	1.2302597154943002	1.9636988952951433	1.0727062618372192	1.6247764231974346	1.483624668702091	2.370293157807324	1.4734349090326244	1.0543610656748552	2.452684467128798	0.0	1.1468362157871006	1.5185498526405004	2.48820358892521	1.5221018761765956	2.582702357344238	2.1230184887060455	2.1436824031721535	1.8137120589323914	2.0381729917711127	1.5197784477438772	2.1452526765515447	1.066772721140462	2.1960078208709093	1.7120882702267006	0.5627144574770258	1.8855152521453553	1.2245833148060503	2.0396316958778034	0.8224638817197417	2.14801148095989	0.5827334282065632	1.7825297372414408	1.8049660433285895	1.4853454163160595	0.894292675688564	1.7575808070646968	1.2289987578746306	1.973600065910696
BioGeo-SLCFP071-REP1_S27_R1_001.fastq_profiled_metagenome	1.7553501145864059	2.8335334754182933	1.2612083434950216	1.6309110712906811	2.30299797433051	1.6719347987692978	1.896304938879152	2.034722623463299	2.2804335323328857	2.8173820583626297	2.6948619562923724	2.495494235061985	2.9799144314678445	2.266821195183541	2.217289048397267	2.4438246051733006	2.65250246463282	2.1526776262781917	2.4104666798714947	2.2120494598854608	2.0213653928071977	2.5938255323432466	2.8213404461417206	0.3867691781085506	1.754622916268032	1.4238342471847494	1.1468362157871006	0.0	0.5587195099791048	1.365732278672382	0.8503789272447518	1.5570535937286727	3.230467100905544	2.6142397372878325	2.9359289570431475	2.509632790883789	2.5879062864548605	2.7712665080056844	2.1147398438208347	2.7899639039911324	2.0085970019199793	1.5859014789844046	2.3701615398082274	2.2966622714682114	2.790464592909983	1.6859330084101225	2.7582445464440464	1.4484227091170234	2.347180895543076	2.4528596623520076	1.7379813813649778	1.9992175973753992	2.4015449164394362	2.2759171765024515	2.6091361376334743
BioGeo-SLCFP023-REP1_S26_R1_001.fastq_profiled_metagenome	1.9382570211418788	3.3564350739938447	1.7934825300686896	2.0552754008837324	2.5556940772009473	2.0018831769175267	2.304573160506499	2.5057223434700897	2.654628535115107	3.352755356133434	3.0762239503095636	3.0162983505467262	3.5097388788938457	2.6988021126511854	2.6846843210984734	2.825092432125824	3.1623272158555467	2.61421422578943	2.9185689830838215	2.5469281237637436	2.501554932705163	2.9704927906186516	3.310696241766991	0.3632027033789335	1.9714666898886588	1.542592686343204	1.5185498526405004	0.5587195099791048	0.0	1.2628470096223954	0.4787106443975684	1.6015198799966892	3.6154407595626745	3.1194946745033008	3.312519156783318	3.028051130503823	2.8986361417126547	3.3020454137866606	2.5579251267066776	3.285946907333618	2.5099331801516547	2.0293685808350697	2.8747992437144805	2.7294837664096567	3.303397159205738	2.178509586128671	3.27337757646944	1.920545116781806	2.8630105627716382	2.95367050579379	2.2321705171303265	2.310380175052751	2.8954267195764314	2.713997682707127	3.1433086202526264
BioGeo-SLCFP019a_merged_R1_001.fastq_profiled_metagenome	3.034580518226006	3.6025584109466178	2.4002822724683117	2.943295047451295	3.6143165037407003	1.4875535103798865	3.2129932221686035	2.329146874749763	3.6011755897472515	3.6228894140066688	4.010952798411766	3.163710746707928	3.733257836535712	3.4922794078702544	2.8403022774268822	3.761120509715471	3.372027229952797	3.304610164184116	3.1754388636792465	3.559130330757625	2.81604452382581	3.9255525444736734	3.514887418994256	1.175178528787951	3.07428905649821	0.5853140164989568	2.48820358892521	1.365732278672382	1.2628470096223954	0.0	1.6719512605048907	0.5256373032314452	4.549802840254182	3.3636582315917827	4.261089556850857	3.2849450066663044	3.9465668541840198	3.6551713342221395	3.3904519299973663	3.61756383003137	2.7338470375414476	2.863056895264154	3.172156105503226	3.577679144131831	3.7671041143555177	2.903821754429929	3.615068949075392	2.7199134792211823	3.225290606181423	3.3733539625081956	2.505455158771476	3.3603031387850573	3.3229649570124984	3.510804163772061	3.5269729864045516
BioGeo-SLCFP005-REP1_S24_R1_001.fastq_profiled_metagenome	1.6525951923380524	3.5974051895544856	1.8994691632878349	2.0090259089141917	2.3029422932250014	2.4483716597028473	2.22833881907042	2.880711130622146	2.52092630731524	3.574233606283472	3.009410383972238	3.2964728373322143	3.7482841058703587	2.745334411355602	2.9998232169331653	2.76750886147117	3.428858780924599	2.718368564525153	3.178977774365477	2.4493198484113656	2.7729122003565325	2.8743784218012207	3.58608588539102	0.6645567405147268	1.7185474410997978	1.9601548159769793	1.5221018761765956	0.8503789272447518	0.4787106443975684	1.6719512605048907	0.0	2.052998136172746	3.51455077812671	3.379472092009254	3.2194496286476264	3.2782545097492686	2.7251172392985223	3.498055562886918	2.5535209341024316	3.5168720047629334	2.798180996209051	2.0685605780106897	3.1256301369224397	2.7132016812826674	3.4666607496315045	2.2418537051251306	3.48875315902035	1.9515045744655206	3.083849659365992	3.1583628911630033	2.5219919046835364	2.182206766284737	3.103211175423105	2.751090720772981	3.3274737151103966
BioGeo-SLCFP001_merged_R1_001.fastq_profiled_metagenome	3.278601034009829	3.333411297373065	2.4014730780730784	3.0159797054740904	3.8083693622031234	1.0646065921804557	3.287529072034559	1.9681394195029915	3.698420432775063	3.3720818498089105	4.033926612374881	2.874861226509289	3.4570263383086934	3.4470392415308013	2.550223977970851	3.7895083188484175	3.090337496312861	3.218033868599372	2.9179013736583834	3.6340066429934472	2.5894532911317656	3.975856432797072	3.2188359789157976	1.484429484559417	3.2908773639444644	0.4117312617257139	2.582702357344238	1.5570535937286727	1.6015198799966892	0.5256373032314452	2.052998136172746	0.0	4.57793035719869	3.0927354119237473	4.294499001406728	3.028122916102122	4.061138919216613	3.432940491354493	3.3922190811102753	3.3676598339686676	2.4838302935575647	2.8767505524985135	2.928648756756814	3.5776566559197542	3.577631498008644	2.8851359964069876	3.377823854379125	2.7516928413704806	3.010745420188466	3.169818251391496	2.287062722915359	3.4702889270146633	3.1219534336265853	3.4710018329755172	3.325628671771287
BioGeo-Lyz2-08B-FP295-S93_merged_R1_001.fastq_profiled_metagenome	2.169671332205956	2.5650536252899756	2.2522034256168992	1.634313714057288	1.6453892546848223	4.014845918529694	1.3857077313708426	3.4665283078318647	1.141966683757189	2.4413242610540458	0.6239655926598869	2.790236094671755	2.617892139465562	1.3168015763469703	2.9511086859913833	0.8595937823167029	2.6970345788169894	1.615615069161819	2.5846483355370844	1.121168421571904	2.607391889289444	0.6452650238861045	2.816047563538283	3.537159806337837	1.9801345792745402	4.3991383019094865	2.1230184887060455	3.230467100905544	3.6154407595626745	4.549802840254182	3.51455077812671	4.57793035719869	0.0	2.6282653626939108	0.3318670021197787	2.5400084266239205	0.9064133906995996	2.212360324791608	1.1916503134382608	2.447508394129287	2.721490452469013	1.7159017992393548	2.5029820117047223	1.013669576054393	1.9348605967955674	1.7116748577080272	2.3236559038497893	1.8401273771310962	2.291275138243956	2.181854530009733	2.7101822350155444	1.3526205986719513	2.201191964429745	1.2461291874639306	2.108074367538586
