feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-1.7889420858658	0.43001781853673	15	7	0.00537806497584159	0.164375873047483
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-3.35476380835272	0.793512819122292	15	15	0.00583520831138163	0.164375873047483
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-3.56588584467631	1.09813684675164	15	3	0.00876171623124497	0.221064840296027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.94462511292292	0.465187379320315	15	6	0.00968304653689735	0.226859947435881
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-1.17827360474692	0.295436147959716	15	0	0.0114419833879584	0.234560659453146
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-2.87047749360031	0.758058563939857	15	8	0.0113866270976572	0.234560659453146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-0.915504414917482	0.307693482460866	15	0	0.0139172392470991	0.268520851355794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	3.08894460197054	0.950324088609464	15	6	0.0175387684314156	0.287635802275216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	2.28010257135761	0.62139168136929	15	10	0.0169442960145551	0.287635802275216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-1.59798415473635	0.460901985325253	15	5	0.0165032817342843	0.287635802275216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	2.27824388121524	0.728330135850177	15	7	0.019751547027093	0.308500353566023
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.72865765482681	0.267294989069821	15	0	0.0213378418118005	0.318127823375934
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-3.74470921749455	1.17445221013043	15	8	0.022652505319372	0.323044423684957
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	2.19979729891313	0.743745692575966	15	15	0.0242258720718593	0.325721684135454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-1.52419521870936	0.493418700774265	15	7	0.0248263478761779	0.325721684135454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	1.49975073094725	0.589747071037826	15	7	0.0320102075515	0.403821079880462
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	2.42456733468464	0.94291290263965	15	12	0.0359567901110904	0.436808413201395
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.703220524416116	0.293084121538774	15	0	0.0373551220645287	0.437588572755908
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.87178757840215	1.12971213882898	15	9	0.0408402578163261	0.446520152125166
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	1.79305809655246	0.754309440738511	15	15	0.0397510754189273	0.446520152125166
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-1.82455318025847	0.694920601114418	15	6	0.0446924196421706	0.464992515231072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.611506018675834	0.267567467202622	15	0	0.0453651234371778	0.464992515231072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-1.05461534558346	0.404647393709935	15	0	0.0502363792106149	0.499319163063082
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	1.24302340188636	0.574758528867877	15	5	0.0558554716565591	0.508905408426427
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-3.56280766112111	1.64284180479321	15	3	0.0552925646002907	0.508905408426427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	1.35550789652234	0.58617010665092	15	2	0.0555132500954173	0.508905408426427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-3.71141653706381	1.78786444981189	15	12	0.0656303647694525	0.518519977893559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	3.05073019800168	1.34239857529171	15	9	0.0653368924210845	0.518519977893559
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	1.71238492632217	0.730845305571052	15	7	0.0655403667486317	0.518519977893559
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-4.63284527853611	1.99073485123735	15	15	0.0595879179027613	0.518519977893559
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	1.23840847145044	0.53466276925319	15	15	0.0663958508278338	0.518519977893559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-1.83800172995733	0.800079986885377	15	9	0.0634784294770915	0.518519977893559
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.94765997317298	0.961509059076571	15	2	0.0703162919799669	0.536366134172771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.10431426159338	0.55963567233795	15	14	0.0767259245515213	0.57195689211134
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-3.87450725309925	1.93794234817629	15	9	0.0851379445532442	0.594154166243917
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-7.60132181548632	3.78638802494924	15	9	0.0845449900868922	0.594154166243917
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.59196083357785	0.308960298431641	15	0	0.0843679426877986	0.594154166243917
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	2.34443150937236	1.17828121466846	15	9	0.0898202709232004	0.613771851308536
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	1.43754855552957	0.787439589603627	15	15	0.0978775399846007	0.643391176937661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	1.12452365497928	0.621519068065862	15	0	0.101112015910315	0.643391176937661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.621224053289609	0.337635732039511	15	0	0.106677768813123	0.643391176937661
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	-2.68955853887859	1.56320346373949	15	9	0.12044702766354	0.643391176937661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	1.04081813160455	0.53541596638468	15	6	0.112055446864495	0.643391176937661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	2.86168448973684	1.65723011528076	15	10	0.114908668767621	0.643391176937661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-1.43472678316187	0.846529653331126	15	11	0.120968280011897	0.643391176937661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.76043843266589	1.05310175284386	15	5	0.125539741841495	0.643391176937661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	6.37170402798875	3.51484104550654	15	5	0.108704871150825	0.643391176937661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-1.68727499149403	0.902278322748269	15	11	0.111346781853347	0.643391176937661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	1.97586981966972	1.16524164900152	15	15	0.124591521135405	0.643391176937661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	1.64631750575516	0.963577650969433	15	7	0.124300711918984	0.643391176937661
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.551433162078831	0.281389127751808	15	10	0.107538559579639	0.643391176937661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	2.23585720156311	1.2082585331175	15	2	0.109096001206137	0.643391176937661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-2.60140190848172	1.36966925344025	15	7	0.116344398422477	0.643391176937661
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	4.01084803070477	2.26897536859591	15	3	0.111713571406368	0.643391176937661
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.66557141109861	1.47073417191977	15	9	0.130472462533624	0.651471959650334
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	-2.42225364273055	1.39175721838389	15	5	0.13108886992964	0.651471959650334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	0.97888856351523	0.570339663682658	15	15	0.13815570245585	0.664065910993573
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	1.22001252256567	0.783300740829247	15	10	0.150402124101368	0.664065910993573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.10623128184892	0.633104959020166	15	1	0.142255205688199	0.664065910993573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.339773264462988	0.21900194765394	15	0	0.151844339404018	0.664065910993573
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-1.8894795860296	1.11056967496294	15	7	0.14773947558871	0.664065910993573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.484571833772787	0.308645667784998	15	0	0.147489359579629	0.664065910993573
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	3.18121482947633	2.0026396583076	15	3	0.143254764735206	0.664065910993573
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-1.47003481240905	0.946560838776828	15	3	0.151465994589645	0.664065910993573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	0.555195160180899	0.355293829853349	15	0	0.149202322806543	0.664065910993573
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	1.5749346299017	1.0367828513982	15	11	0.159711299755224	0.674595322866835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.670031418359209	0.412225252194334	15	2	0.160422058486625	0.674595322866835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-1.29206773196527	0.811003970269674	15	7	0.15732304592368	0.674595322866835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-1.32381301910897	0.859950158677887	15	11	0.168492844108726	0.699565226172937
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.991236739861537	0.681942688542334	15	15	0.176723028172971	0.703136114764049
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-1.32232054106355	0.904477787148398	15	10	0.174451608556805	0.703136114764049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.388572427925508	0.251802414304343	15	15	0.181018728587149	0.703136114764049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.57347508560579	1.02823790846154	15	6	0.172169163295593	0.703136114764049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	-1.74291253482142	1.20402365512427	15	2	0.181422315416743	0.703136114764049
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-2.34676895383407	1.55801418184675	15	10	0.182215151691903	0.703136114764049
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	-1.43955607690697	1.01108139273993	15	5	0.184955946100504	0.70541337582518
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.76375082622462	1.24861143792686	15	14	0.200679193842766	0.756583627361234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.457721529450387	0.338424392931232	15	0	0.206003301205149	0.7678304863101
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-3.91961357992191	3.01781457389111	15	12	0.224688749472054	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	1.19130889021373	0.848468263177843	15	15	0.226856999563703	0.781161479272427
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-4.92178277529089	3.62673813301738	15	8	0.229549296438913	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.57166384223781	1.18994742359759	15	10	0.218713356177353	0.781161479272427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.38694300575085	0.936779412654977	15	11	0.218423992578539	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.11915009591885	0.830970161292173	15	4	0.226127636153959	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.91994352160765	1.40454779775361	15	11	0.231014217955565	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	0.763062154521028	0.536428139265506	15	7	0.219705396155052	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.902059911323082	0.702967276168276	15	2	0.228356041129271	0.781161479272427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.582840314590404	0.452244783480285	15	0	0.237167989728698	0.793786741132786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.599231151607167	0.482075109657331	15	14	0.242213590544325	0.80248543129837
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-1.07940266535924	0.875622171406528	15	5	0.24587212770642	0.806460578877057
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-3.22997115493812	2.60391204917521	15	9	0.248467639584167	0.806904809738681
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-1.76262097842906	1.55921279730922	15	12	0.295840545209972	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.707198998489521	0.605037389961138	15	15	0.285151701091758	0.826679543442002
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	-2.83405404570032	2.64029550901016	15	6	0.317467112359207	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.650132264718292	0.586406547834462	15	10	0.305758882973447	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	1.71781253419983	1.54781091902574	15	5	0.317565922175891	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.33246003403023	1.22400993281395	15	1	0.301868430677072	0.826679543442002
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.38939065847534	1.23831675031769	15	5	0.288080562970019	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	1.31225453847514	1.08860263929513	15	14	0.282491162413231	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.917058894270079	0.822249169216916	15	14	0.304185247000651	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	2.84518384877839	2.39901732778266	15	4	0.265850782316718	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-1.35677851630657	1.1610239495458	15	4	0.282141762760533	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.953518985820606	0.860901121307378	15	15	0.310004501306008	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	0.813587504805801	0.733116184841589	15	11	0.293073160205384	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	0.56378837391776	0.497755487041354	15	5	0.283783527805075	0.826679543442002
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	2.3024551266606	1.97050816032381	15	5	0.276459466895496	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-0.737084148828088	0.618914161178811	15	1	0.261181466727942	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.42355352006679	1.17067622497186	15	4	0.258553419703679	0.826679543442002
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	1.32943181846378	1.14631670347159	15	14	0.303541979101185	0.826679543442002
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	0.61730125047465	0.504965263926582	15	8	0.27655048550027	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	1.17448415661988	0.970903678507897	15	7	0.269263271543672	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.604084390944199	0.514388198753168	15	0	0.267453058920666	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	1.22886620670745	1.14230970223837	15	1	0.311529561378876	0.826679543442002
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	2.38361180632952	2.18234700070522	15	3	0.311377876608425	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	1.86929316646623	1.73027443775795	15	7	0.308629854103172	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.398558354279589	0.378397540967767	15	0	0.316997535451118	0.826679543442002
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	0.875670323432095	0.805785286965226	15	14	0.328315767730058	0.841309154808274
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	1.24983743752163	1.21509401449968	15	9	0.327907546984439	0.841309154808274
