feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.60131448209667	0.594925872654339	43	19	0.0107887567569584	0.255987773960558
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	1.72819139788526	0.64200837344495	43	15	0.0107134924057579	0.255987773960558
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	1.36271216522536	0.511011183410895	43	35	0.0114029336647949	0.258797016218388
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-1.7449168905099	0.560226286471779	43	42	0.0137538679078872	0.276135347996811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Jejunum	-1.22248690518275	0.466103446507875	43	11	0.0134485529346255	0.276135347996811
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.55021562214069	0.588596965171537	43	22	0.0127229378776752	0.276135347996811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Jejunum	-1.57251662628479	0.61826600935405	43	30	0.0161299485032304	0.276241195303185
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	1.02618543141265	0.367119543081253	43	1	0.0179189198295084	0.276241195303185
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.643323129524881	0.260826902916079	43	1	0.0186221935336179	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.70925936565198	0.622542976502982	43	32	0.019353474304104	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Jejunum	0.795308551564774	0.319788471985703	43	2	0.0184487955535969	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	3.14601165645381	0.951122823420645	43	3	0.0180070563777199	0.276241195303185
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-1.68673921071891	0.664283665432004	43	28	0.0155947089551985	0.276241195303185
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	2.43603865600211	0.644850850774366	43	29	0.0195803146096127	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.67594972328128	0.667127053271295	43	21	0.0167586628121399	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Jejunum	-0.979415711561148	0.387715290636108	43	4	0.0160731280736581	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.631063100033685	0.257648842600844	43	1	0.019310724531391	0.276241195303185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Jejunum	1.15706571099278	0.491683658474792	43	15	0.0253528957345491	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	1.55270627406586	0.655921146105322	43	36	0.0234193288944944	0.282677481670749
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Jejunum	1.27573080787373	0.54634724934579	43	16	0.0263112701173858	0.282677481670749
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	3.39324985156302	1.21792245940448	43	28	0.022041591621961	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Jejunum	1.38317838385991	0.584672118668593	43	15	0.0244661449074564	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Duodenum	1.38634520956014	0.597250282631744	43	15	0.0270763871332135	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.5764701711688	0.249918576636801	43	3	0.0269402974286946	0.282677481670749
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-2.17773416941382	0.88765722746015	43	29	0.0218446884285273	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2014_Sept	-1.64253707076713	0.687084029795754	43	6	0.0222928124510278	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	1.04251038802889	0.44042765192878	43	8	0.0234281735376985	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.564515066719046	0.236484275577362	43	1	0.022356170414097	0.282677481670749
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Jejunum	-1.30204849770272	0.559976508536247	43	22	0.0269690410941628	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.822014521964543	0.351705655933154	43	1	0.025106509350499	0.282677481670749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Jejunum	0.913229365791042	0.395191334954886	43	7	0.027754899729322	0.284079561935413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Duodenum	-1.09362618618199	0.481952609593993	43	5	0.0293503949417844	0.294632810761759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.0939322512047	0.489276857075079	43	43	0.0316553435768427	0.306001654576146
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-3.31247666643076	1.28453455255379	43	34	0.0311647160255387	0.306001654576146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.62557762667426	0.620727275968912	43	41	0.0336589062003144	0.312098123817267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Jejunum	0.629697565581019	0.282880413385742	43	3	0.0338504071537414	0.312098123817267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	1.29775107476735	0.590198323373922	43	4	0.0343993645700082	0.312098123817267
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Jejunum	1.54599381727669	0.70018457542272	43	38	0.0346775693130296	0.312098123817267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	1.21442447561643	0.561655854320518	43	22	0.0373766995282269	0.330688765317533
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-1.49831091625152	0.616531944098231	43	36	0.0394071935616531	0.342842583986382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Jejunum	0.565098955786436	0.266457386757977	43	1	0.0408964532414452	0.34996637036122
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.47982527586694	0.702693729937476	43	38	0.0422797892428622	0.350318253726573
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	2.92515834568047	1.19048773397665	43	9	0.0417705875197271	0.350318253726573
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Duodenum	-1.50225606347292	0.718186532910993	43	19	0.044916596021386	0.355751762342341
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-1.1155447969074	0.537046954984148	43	16	0.044980107882365	0.355751762342341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.959255398184793	0.459952693442045	43	17	0.0441688548916268	0.355751762342341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	1.11995639624294	0.444010719497608	43	32	0.0481776758104145	0.369834511368182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Jejunum	1.23927909842084	0.601098677511705	43	17	0.047726959334501	0.369834511368182
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.4039882967748	0.694773973703095	43	10	0.0507881076538755	0.373399890074972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.851427068275407	0.419892212930492	43	36	0.0501257375068881	0.373399890074972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Jejunum	-1.14110193305675	0.560749536191737	43	13	0.0502970071367979	0.373399890074972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Jejunum	-0.945644757267556	0.471731955628272	43	5	0.0525691090040705	0.381126040279511
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.22093887869996	0.618955605374229	43	18	0.0562618098764257	0.381694437955914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	1.1664720696696	0.581383961538136	43	18	0.0558218076344795	0.381694437955914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	-0.46985049653513	0.237585696261966	43	3	0.0556682283085524	0.381694437955914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	Jejunum	0.716643397725025	0.361384403624461	43	8	0.0563035856754892	0.381694437955914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Jejunum	1.07217503791494	0.534035531003575	43	10	0.0535565358680331	0.381694437955914
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Jejunum	-0.95007971122737	0.48152926992052	43	18	0.0575285725122556	0.384998908351249
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	1.28501140712288	0.646461749607374	43	32	0.058402908173859	0.385902760338663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.622292482122835	0.328405953623363	43	42	0.0661630910955726	0.431714169398612
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Jejunum	0.775708434166495	0.409332749823975	43	7	0.0676855262423607	0.43619561356188
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.726926165810032	0.389843805772729	43	18	0.0704843071367151	0.441864273165242
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.998523082960909	0.536555794884997	43	41	0.0711045956817631	0.441864273165242
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Jejunum	-1.44743931897051	0.774482445650431	43	34	0.0709763516639519	0.441864273165242
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.84212247535111	1.81158841490783	43	22	0.0729574904820523	0.448044823901545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	1.1895943022924	0.648385388135758	43	32	0.0749805335693801	0.455114401432749
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Duodenum	-1.01512083245229	0.559743139672046	43	40	0.0796610386720422	0.477966232032253
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.985886321066797	0.552113888654136	43	43	0.0826534758722438	0.490285390969446
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-1.63527955478057	0.833496609381588	43	43	0.103693353371381	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Jejunum	-1.16733174522027	0.663404844251638	43	36	0.0882721400608005	0.496586517980376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.523272376900329	0.260603204614607	43	1	0.0966313867444021	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Duodenum	0.811951653611426	0.474050927791537	43	32	0.096249252521485	0.496586517980376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Jejunum	0.800790418074865	0.458080781845571	43	18	0.0889640919015847	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Duodenum	-0.805198446058738	0.476002849903302	43	11	0.100867384194464	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-1.02122097321325	0.581915925661934	43	15	0.0877912781594001	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	Duodenum	0.637419025129549	0.369052165947452	43	8	0.0941352320863668	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Jejunum	1.13989161354229	0.649842435538022	43	21	0.0894017150834321	0.496586517980376
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-1.03984517186679	0.607081839666594	43	8	0.0953401564539726	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	-0.585560406620914	0.344102187415157	43	4	0.0974333201491804	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Duodenum	-0.668346141823281	0.396115620051003	43	4	0.100202888954688	0.496586517980376
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Duodenum	1.2176329826076	0.715193283338717	43	38	0.0985631070619687	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-1.02527592073569	0.590929373113191	43	17	0.0912928466614274	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	1.00269366142488	0.529841541543919	43	2	0.102888804416664	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.488960787785262	0.283706339869096	43	2	0.093452730703064	0.496586517980376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Jejunum	-0.927321965472905	0.548321584634374	43	40	0.101040490602784	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Jejunum	-1.19946646776258	0.690067203409705	43	21	0.0920025185649296	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	0.72449217052382	0.419964703016805	43	6	0.0932493782335303	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Jejunum	0.563147459413354	0.33507765797394	43	2	0.10336683668054	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Jejunum	0.807026777658003	0.455312648686558	43	6	0.0857583650802202	0.496586517980376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Duodenum	1.10829819482373	0.663599466567467	43	21	0.105093798878517	0.498717845587145
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-1.62133564392954	0.989496855386493	43	15	0.111358271175035	0.523684842823136
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	1.57978654807614	0.881207069513532	43	29	0.11292430823144	0.526307936578676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Duodenum	-0.928425831996509	0.572906160352205	43	13	0.115013174626678	0.531299797832974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	0.966566304896176	0.570490473973386	43	18	0.122701343970985	0.533750846273783
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	-1.25801431963324	0.785248991723107	43	17	0.118820779119895	0.533750846273783
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Duodenum	-1.27071848662672	0.791193118237529	43	34	0.118273418427441	0.533750846273783
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.21776552718303	0.764781289674691	43	34	0.120060245861537	0.533750846273783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Duodenum	-0.458164285079882	0.287807711745446	43	2	0.121894627405435	0.533750846273783
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	1.56591981780423	0.908301419817726	43	9	0.120155588254438	0.533750846273783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	-0.389002075321238	0.244934492202119	43	1	0.120989132954686	0.533750846273783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.499310839425283	0.318204352077438	43	41	0.125473989216478	0.54130101133059
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Jejunum	-0.851353074289097	0.546973361186912	43	43	0.129762325077052	0.541887469521769
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Jejunum	-1.34044049236505	0.854140567273633	43	28	0.127184265816029	0.541887469521769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Duodenum	0.850608589646464	0.545555496278199	43	10	0.12924061485519	0.541887469521769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	1.20906166740063	0.762680933324825	43	13	0.1292860151714	0.541887469521769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.753415959977837	0.44414091911871	43	43	0.133694103580376	0.549914441178242
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Duodenum	0.945588729292844	0.61408701090839	43	17	0.13379144450122	0.549914441178242
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Jejunum	-0.478518094466887	0.31394556045734	43	41	0.137726947001951	0.559549615512493
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	1.75004344326589	1.01436752925351	43	38	0.138279502684122	0.559549615512493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	1.46442268682104	0.882929026149278	43	16	0.140350800418564	0.560713600163713
