feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0063	Site	Jejunum	-0.740524128325581	0.0782475179642445	256	252	6.90348967993141e-18	1.69536862837385e-16
MF0009	Site	Jejunum	-0.878956680443012	0.0929493342666936	256	256	7.25546633245965e-18	1.74131191979032e-16
MF0035	Site	Ileum	-0.691596294459602	0.0747970351765359	256	255	1.40284563868557e-17	3.29201109878214e-16
MF0004	Site	Jejunum	-1.05404470541902	0.113381109972842	256	241	2.06297983063066e-17	4.67539541596313e-16
MF0002	Site	Ileum	-0.803156384063634	0.0863855314809943	256	254	2.08090515672601e-17	4.67539541596313e-16
MF0021	Site	Ileum	-0.716729561672428	0.0772023904167737	256	255	2.24452098219828e-17	4.93794616083622e-16
MF0014	Site	Duodenum	-0.820129692959899	0.0887927742542504	256	241	3.04473531985579e-17	6.56171530156676e-16
MF0063	Site	Duodenum	-0.727202459110013	0.0787650173490525	256	252	3.17666110037107e-17	6.7091082439837e-16
MF0088	Site	Duodenum	-1.56334811711485	0.1696038097054	256	171	3.46094446011855e-17	7.16619088212782e-16
MF0041	Site	Ileum	1.05387327272309	0.11571647385324	256	125	3.60358697018111e-17	7.31805353944471e-16
MF0077	Site	Duodenum	1.26573801795991	0.139024090701548	256	44	7.35921942836036e-17	1.46628975780161e-15
MF0015	Site	Ileum	1.21968928071191	0.13459295190439	256	167	9.72151728389766e-17	1.90109671329554e-15
MF0088	Site	Ileum	-1.50432413290156	0.168483697230218	256	171	2.33484549765742e-16	4.48290335550225e-15
MF0103	Site	Duodenum	-1.57558756436655	0.176553307620229	256	242	2.39390117646814e-16	4.51421364705422e-15
MF0055	Site	Jejunum	0.878656704353979	0.098671908299735	256	195	2.73623571754822e-16	5.06923669777354e-15
MF0075	Site	Ileum	-0.98752710212843	0.110923801343832	256	241	2.8031375957298e-16	5.10364362257013e-15
MF0022	Site	Duodenum	-0.657961321309053	0.0753539048089031	256	255	4.58825524995088e-16	8.21219922703072e-15
MF0056	Site	Duodenum	-1.24070410953587	0.141710134508764	256	222	7.15054770606542e-16	1.25849639626751e-14
MF0045	Site	Jejunum	-0.747895117771879	0.0858369334569177	256	255	9.54012001435251e-16	1.65153553035348e-14
MF0004	Site	Duodenum	-0.990024915042099	0.114108602660781	256	241	1.18258168385577e-15	2.01420364218016e-14
MF0075	Site	Jejunum	-0.961977598867718	0.110923801343832	256	241	1.24644232085552e-15	2.08927474733878e-14
MF0021	Site	Duodenum	-0.671584069720144	0.0776881590940817	256	255	1.44689320381683e-15	2.35064495881626e-14
MF0079	Site	Duodenum	2.15998445750569	0.24973405173798	256	39	1.42768486329353e-15	2.35064495881626e-14
MF0022	Site	Ileum	-0.639018620796009	0.0748886979149954	256	255	1.72222352427162e-15	2.75555763883459e-14
MF0101	Site	Ileum	-1.25442577609021	0.146312972722213	256	198	2.32022746556919e-15	3.65695552782248e-14
MF0045	Site	Duodenum	-0.739119527907682	0.0863819948670058	256	255	2.57965395545427e-15	3.94799214052132e-14
MF0015	Site	Duodenum	1.15913130762026	0.135462496713274	256	167	2.55414026734915e-15	3.94799214052132e-14
MF0066	Site	Jejunum	-0.723811002788325	0.0855854574613961	256	251	2.83600471423025e-15	4.27831568318164e-14
MF0058	Site	Ileum	2.0620045978009	0.243615699572604	256	44	4.68880539591155e-15	6.97377253251069e-14
MF0070	Site	Duodenum	-0.766509185814668	0.0917738550414798	256	247	5.64620371849109e-15	8.28109878712026e-14
MF0066	Site	Duodenum	-0.714485076795088	0.0861185604348766	256	251	8.1207192954225e-15	1.1747232295844e-13
MF0072	Site	Ileum	1.17097023684792	0.140242880740736	256	123	9.85543896240079e-15	1.40639777625611e-13
MF0015	Site	Jejunum	1.119407203249	0.13459295190439	256	167	1.18840136547183e-14	1.67326912258434e-13
MF0054	Site	Jejunum	-0.761398421821798	0.0921075129514638	256	234	1.63719265612126e-14	2.27483611166323e-13
MF0080	Site	Duodenum	3.8533430216157	0.467592251368548	256	11	1.89669912551373e-14	2.60118737213312e-13
MF0060	Site	Duodenum	0.882182501536695	0.107169459615105	256	173	2.01887240904891e-14	2.73324264609699e-13
MF0045	Site	Ileum	-0.703804443541047	0.0858369334569177	256	255	2.51417937770896e-14	3.36072585172235e-13
MF0078	Site	Duodenum	-0.832060854958098	0.10274858769923	256	241	2.93682103181366e-14	3.87660376199404e-13
MF0001	Site	Duodenum	-1.23710324571346	0.152862302884447	256	244	4.85067309482986e-14	6.3238404791856e-13
MF0002	Site	Jejunum	-0.698200683253343	0.0863855314809943	256	254	5.22728923354759e-14	6.73172857393446e-13
MF0059	Site	Ileum	1.74874705057684	0.217476562211551	256	28	6.74811315939571e-14	8.5855512003878e-13
MF0009	Site	Duodenum	-0.750677013553105	0.0935695611288323	256	256	7.552658462011e-14	9.49477063795669e-13
MF0096	Site	Ileum	-0.662664853417911	0.0827319837775575	256	251	8.25919954359312e-14	1.02608408447463e-12
MF0037	Site	Duodenum	3.64352128731183	0.45944541948469	256	19	8.58870175074369e-14	1.05461268009132e-12
MF0036	Site	Duodenum	1.0086166832248	0.126236307958172	256	130	9.21761958820278e-14	1.11882830863703e-12
MF0014	Site	Jejunum	-0.703010217815595	0.0882279659755844	256	241	1.05757100051041e-13	1.26908520061249e-12
MF0080	Site	Jejunum	3.67632057415245	0.464659071761973	256	11	1.49140218189374e-13	1.76957382480876e-12
MF0078	Site	Jejunum	-0.796338307171802	0.102110754808718	256	241	1.97702844729118e-13	2.31971337815499e-12
MF0075	Site	Duodenum	-0.87144542813868	0.111627680960106	256	241	2.857359600222e-13	3.31579311849937e-12
MF0060	Site	Jejunum	0.828217462384114	0.106482234911402	256	173	3.4040838694623e-13	3.90729626755673e-12
MF0054	Site	Ileum	-0.714847120312095	0.0921075129514638	256	234	3.77669061691451e-13	4.28837128114164e-12
MF0021	Site	Jejunum	-0.598240333216649	0.0772023904167737	256	255	4.05591380011779e-13	4.55643082225998e-12
MF0004	Site	Ileum	-0.876835480113999	0.113381109972842	256	241	4.45717926170396e-13	4.95450663195725e-12
MF0014	Site	Ileum	-0.681425458869912	0.0882279659755844	256	241	4.75439674710463e-13	5.22983642181509e-12
MF0010	Site	Ileum	-0.461257788745082	0.0597619476591117	256	256	4.91890414237728e-13	5.35501316943341e-12
MF0096	Site	Duodenum	-0.63988988367165	0.0832615587934184	256	251	6.00735799702366e-13	6.47323473964998e-12
MF0037	Site	Jejunum	3.47738773067554	0.45659454823411	256	19	6.21006730805961e-13	6.62407179526358e-12
MF0047	Site	Duodenum	-0.513254931833175	0.0669686749163736	256	256	6.79041369165742e-13	7.17067685839023e-12
MF0036	Site	Ileum	0.957731887573632	0.125415624365778	256	130	8.101772232585e-13	8.43889495817284e-12
MF0035	Site	Jejunum	-0.566408308643591	0.0747970351765359	256	255	8.15120535732603e-13	8.43889495817284e-12
MF0096	Site	Jejunum	-0.630501545020746	0.0827319837775575	256	251	8.94148039018145e-13	9.11722270273254e-12
MF0055	Site	Ileum	0.75178440126995	0.098671908299735	256	195	8.97908296481235e-13	9.11722270273254e-12
MF0035	Site	Duodenum	-0.562678773870302	0.0752599326745518	256	255	1.47472648318343e-12	1.48315349165876e-11
MF0044	Site	Jejunum	-0.609321056472273	0.0814777667663464	256	256	2.101151066302e-12	2.09322219435369e-11
MF0034	Site	Ileum	-1.16025639439581	0.156815409595991	256	241	3.36449379486895e-12	3.32047238073047e-11
MF0025	Site	Duodenum	-1.19066105193948	0.161672067744577	256	181	4.11062283080991e-12	4.01927565679191e-11
MF0052	Site	Jejunum	1.86962480769221	0.254090607843889	256	24	4.29537728726794e-12	4.16139304161004e-11
MF0022	Site	Jejunum	-0.544959896454785	0.0748886979149954	256	255	4.98366775620933e-12	4.78432104596095e-11
MF0001	Site	Jejunum	-1.09829922317377	0.151834884950858	256	244	8.95421871662071e-12	8.51860807635267e-11
MF0036	Site	Jejunum	0.904767553501548	0.125415624365778	256	130	1.00599804964451e-11	9.48512446807681e-11
MF0010	Site	Jejunum	-0.43050155167402	0.0597619476591117	256	256	1.06830716208511e-11	9.98347224037059e-11
MF0025	Site	Jejunum	-1.15677500561637	0.16063353498626	256	181	1.08482095573759e-11	1.00488678005166e-10
MF0046	Site	Jejunum	-0.637733821023249	0.0888786262679119	256	253	1.25965365669712e-11	1.1566906621497e-10
MF0084	Site	Jejunum	1.84414907983439	0.257401515666658	256	24	1.34441200702344e-11	1.22387851673858e-10
MF0044	Site	Ileum	-0.582848452881023	0.0814777667663464	256	256	1.43640951150021e-11	1.29645166166172e-10
MF0089	Site	Ileum	0.938787754857193	0.133712946591909	256	28	3.08946311934808e-11	2.76480767290811e-10
MF0080	Site	Ileum	3.24586340401061	0.464659071761973	256	11	3.78309226989971e-11	3.3570970058942e-10
MF0076	Site	Jejunum	1.31690441864143	0.18871730032446	256	50	3.96979263629071e-11	3.49341751993583e-10
MF0078	Site	Ileum	-0.702514421243667	0.102110754808718	256	241	5.29290990029227e-11	4.61926682207325e-10
MF0082	Site	Jejunum	1.77463905488861	0.258063602931054	256	24	7.09714895989833e-11	6.14310598496118e-10
MF0076	Site	Duodenum	1.27305241650542	0.189981005700911	256	50	1.91771577176356e-10	1.64642915039213e-09
MF0005	Site	Jejunum	-0.839016883018738	0.126975277469499	256	243	3.2413848082017e-10	2.76040512698467e-09
MF0060	Site	Ileum	0.699895671536101	0.106482234911402	256	173	3.92176792500119e-10	3.313109543041e-09
MF0026	Site	Duodenum	-1.02629288902494	0.156921701360532	256	254	4.6793716780651e-10	3.92175912066409e-09
MF0065	Site	Ileum	-0.410580334490753	0.0630204500846295	256	256	5.41390189919954e-10	4.47665057338528e-09
MF0046	Site	Duodenum	-0.58255748571055	0.089436977993283	256	253	5.42624311925489e-10	4.47665057338528e-09
MF0012	Site	Jejunum	0.895671058752435	0.138678722667741	256	124	7.389368444093e-10	6.04897137749008e-09
MF0087	Site	Jejunum	1.02720983898673	0.159185390953809	256	76	7.62824618739251e-10	6.19648305683576e-09
MF0038	Site	Ileum	-0.376224647627107	0.0587952483770315	256	256	1.03462120439251e-09	8.34015260945412e-09
MF0012	Site	Ileum	0.883353326898581	0.138678722667741	256	124	1.20172247163594e-09	9.61377977308751e-09
MF0046	Site	Ileum	-0.562694998592053	0.0888786262679119	256	253	1.48314973904071e-09	1.17759858979473e-08
MF0031	Site	Duodenum	-0.887572644017365	0.140936980317535	256	244	1.77351643679593e-09	1.39763683377351e-08
MF0016	Site	Jejunum	0.637580274456402	0.101417288758414	256	223	1.89481634117214e-09	1.48216744909465e-08
MF0010	Site	Duodenum	-0.374495497535828	0.0601621357080137	256	256	2.62852260914946e-09	2.04097049651605e-08
MF0076	Site	Ileum	1.17451956611162	0.18871730032446	256	50	2.65353688509867e-09	2.04535397858701e-08
MF0029	Site	Ileum	-0.553038728272641	0.0899970996640572	256	253	4.03239905575971e-09	3.08566188614656e-08
MF0051	Site	Ileum	-0.515583229902157	0.084260359116062	256	255	4.67334053326979e-09	3.55039395908842e-08
MF0087	Site	Duodenum	0.977784733371513	0.160211563828919	256	76	5.02874047148139e-09	3.79310709848882e-08
MF0037	Site	Ileum	2.7537219648392	0.45659454823411	256	19	6.20742766627621e-09	4.64896710325368e-08
MF0034	Site	Jejunum	-0.943864395018155	0.156815409595991	256	241	7.8623031318346e-09	5.84689585015305e-08
MF0058	Site	Jejunum	1.44685618089922	0.243615699572604	256	44	1.194500611175e-08	8.82092759021539e-08
MF0026	Site	Ileum	-0.925248234588064	0.155940118370111	256	254	1.22948184382051e-08	8.97816873807851e-08
MF0085	Site	Duodenum	1.3561506592335	0.228600022568221	256	24	1.23279779073995e-08	8.97816873807851e-08
MF0055	Site	Duodenum	0.587753814660558	0.099335742775427	256	195	1.33875798650294e-08	9.68307146402127e-08
MF0087	Site	Ileum	0.939992570650381	0.159185390953809	256	76	1.4267598837961e-08	1.02493771244128e-07
MF0044	Site	Duodenum	-0.483529530114273	0.0820228862114171	256	256	1.50106060415702e-08	1.0710270256688e-07
MF0085	Site	Jejunum	1.33808152198705	0.227101080286217	256	24	1.5244890620919e-08	1.08044325474433e-07
MF0086	Site	Jejunum	-0.469344438932452	0.0797067366936494	256	256	1.55379897124718e-08	1.09387447575801e-07
MF0086	Site	Ileum	-0.465024077562215	0.0797067366936494	256	256	2.05587661124657e-08	1.43775212018303e-07
MF0089	Site	Jejunum	0.770300776267424	0.133712946591909	256	28	2.99335584717105e-08	2.07959458856094e-07
MF0065	Site	Jejunum	-0.36260398092706	0.0630204500846295	256	256	3.1066683067394e-08	2.14421028229857e-07
MF0051	Site	Jejunum	-0.47210458749092	0.084260359116062	256	255	6.69888312953631e-08	4.59351986025347e-07
MF0082	Site	Duodenum	1.4163636489721	0.259815124123757	256	24	1.41219762596641e-07	9.62116576142279e-07
MF0054	Site	Duodenum	-0.50355853551755	0.0927127551907805	256	234	1.55493544286801e-07	1.05257168440296e-06
MF0059	Site	Jejunum	1.17671914163878	0.217476562211551	256	28	1.72540702904071e-07	1.16052854946942e-06
MF0046	Sequencing_Run	Oct_2017	-0.669224259055348	0.10683503977976	256	253	2.73301497585652e-07	1.8266226674079e-06
MF0029	Sequencing_Run	April_2017	-2.32903533520886	0.441583789720999	256	253	3.01931452434334e-07	2.00528058975256e-06
MF0052	Site	Duodenum	1.34069617467129	0.255818265519318	256	24	3.92272436776874e-07	2.58899808272737e-06
MF0026	Site	Jejunum	-0.813599449959897	0.155940118370111	256	254	4.38703065172534e-07	2.87745612933041e-06
MF0031	Site	Jejunum	-0.723193475654601	0.140040010311465	256	244	5.65667994272974e-07	3.68731729600161e-06
MF0051	Site	Duodenum	-0.430030106186532	0.0847894197740442	256	255	8.74802754847704e-07	5.66743379827715e-06
MF0005	Site	Duodenum	-0.645694305359498	0.127824517679621	256	243	9.59671180941736e-07	6.17934614069801e-06
MF0016	Site	Ileum	0.510524535300078	0.101417288758414	256	223	1.04376718353684e-06	6.68010997463577e-06
MF0061	Site	Duodenum	0.574137567723813	0.114762220408744	256	254	1.10089474921853e-06	6.96134643817227e-06
MF0084	Site	Duodenum	1.30170080954382	0.259152413932342	256	24	1.09566149958282e-06	6.96134643817227e-06
MF0049	Site	Duodenum	0.370474273122659	0.0758213843008751	256	256	2.05167139729126e-06	1.28962202115451e-05
MF0025	Site	Ileum	-0.765386929638675	0.16063353498626	256	181	3.55483349229587e-06	2.22124506974227e-05
MF0089	Site	Duodenum	0.63810614306741	0.134597964592976	256	28	3.94778589378791e-06	2.45227170814119e-05
MF0029	Site	Duodenum	-0.423832062175365	0.0905811146339787	256	253	5.19124922299853e-06	3.20582408157102e-05
MF0029	Site	Jejunum	-0.415331456134748	0.0899970996640572	256	253	6.88537484842768e-06	4.22729990694164e-05
MF0030	Site	Ileum	-0.831896126385831	0.182804037073552	256	0	9.09918652362783e-06	5.55418553118554e-05
MF0059	Site	Duodenum	0.989694217469006	0.218964871747714	256	28	1.03925886767003e-05	6.3072262313767e-05
MF0092	Site	Ileum	-0.361090092858889	0.080671447024431	256	256	1.25418051981664e-05	7.56808359386497e-05
MF0075	Sequencing_Run	April_2017	-2.36422019435906	0.538186618826405	256	241	1.67848126561027e-05	0.000100708875936616
MF0092	Site	Jejunum	-0.354504059842305	0.080671447024431	256	256	1.77266011242468e-05	0.000105758705012455
MF0073	Site	Jejunum	-0.362953955127263	0.0826934687829221	256	256	1.81306132175111e-05	0.000107561390773549
MF0018	Site	Jejunum	-0.351204025754415	0.0834970155177723	256	256	3.86495824179122e-05	0.000228010944320197
MF0017	Site	Jejunum	-0.307933284579022	0.0766875712943432	256	256	8.29576040229962e-05	0.000486684610268244
MF0016	Site	Duodenum	0.409717795668721	0.102083333424817	256	223	8.35751705110659e-05	0.000487598784860141
MF0032	Site	Jejunum	0.990474199157068	0.248690150450739	256	2	9.42904681685383e-05	0.000547091947175695
MF0060	Site	Cecum	0.417443114514347	0.106482234911402	256	173	0.000120134334375118	0.000693234191803961
MF0046	Sex	Male	-0.383548267883817	0.089420957920144	256	253	0.00012369072111502	0.000709877182051421
MF0018	Site	Ileum	-0.324979053979134	0.0834970155177723	256	256	0.000133950570222917	0.000764604335975139
MF0058	Site	Duodenum	0.947972242311565	0.245270239309754	256	44	0.000148547074395194	0.000843364035275941
MF0073	Site	Ileum	-0.318948938364645	0.0826934687829221	256	256	0.000153250653133462	0.000865415452988961
MF0017	Site	Ileum	-0.295221573392276	0.0766875712943432	256	256	0.000157575879320257	0.000885107066820167
MF0012	Site	Duodenum	0.536585699247524	0.139623565950595	256	124	0.000161500309710257	0.000902350936793818
MF0020	Site	Duodenum	0.378322742589094	0.101269468925201	256	248	0.000241716777457133	0.00134343640523543
MF0034	Site	Duodenum	-0.587419259060916	0.157868811951466	256	241	0.000255531599211846	0.00141278203543303
MF0061	Site	Jejunum	0.411701223514912	0.114056725829452	256	254	0.000374165751575209	0.00205791163366365
MF0016	Site	Cecum	0.363703710091494	0.101417288758414	256	223	0.000418760330804822	0.0022912482348699
MF0094	Site	Ileum	-0.674174991745788	0.189893389924171	256	20	0.000476182771071036	0.0025920051868609
MF0070	Sequencing_Run	April_2017	-1.53622174905099	0.438327352319729	256	247	0.000545329356150613	0.00295316820561563
MF0073	Site	Duodenum	-0.285204424269953	0.0832446489499516	256	256	0.000738160153290017	0.0039709262423452
MF0003	Site	Duodenum	-1.6327284416516	0.476707040413867	256	165	0.000740788323619322	0.0039709262423452
MF0049	Site	Jejunum	0.256680239639981	0.075326241833769	256	256	0.000787209747692048	0.00419845198769092
MF0003	Sequencing_Run	Dec_2017	-3.9754002737177	0.731892429175684	256	165	0.00107454423395449	0.005702104075658
MF0038	Site	Jejunum	-0.191077842115733	0.0587952483770315	256	256	0.00134832888302404	0.00711917650236694
MF0049	Site	Ileum	0.239616340487566	0.075326241833769	256	256	0.00169253031713579	0.00889209957659401
MF0007	Site	Cecum	0.571091201835994	0.179707915361995	256	1	0.00171065241755309	0.00894281659869336
MF0038	Site	Duodenum	-0.18750221914074	0.0591814789075282	256	256	0.00176619406410572	0.00918768931869772
MF0005	Site	Ileum	-0.401889044466735	0.126975277469499	256	243	0.00178397846045803	0.00923471203060629
MF0003	Site	Ileum	-1.49243420482889	0.473529739086526	256	165	0.00186340465545555	0.00959880642029785
MF0008	Sequencing_Run	April_2017	-1.97180658478164	0.628909720902732	256	129	0.00193498685497332	0.00991915591675644
MF0046	Sequencing_Run	Dec_2017	-0.291464925697344	0.0881007834947747	256	253	0.00209739067267089	0.0106997321272486
MF0086	Site	Duodenum	-0.247896540916012	0.0802361705060147	256	256	0.00227868489505265	0.0115687079287288
MF0040	Site	Jejunum	0.417218901752741	0.139855964374154	256	178	0.0031949497561397	0.0161429040310217
MF0002	Sequencing_Run	April_2017	-1.2555438897203	0.424984537732221	256	254	0.00345321738548028	0.0173647502812723
MF0065	Site	Duodenum	-0.186539988375892	0.063436302660147	256	256	0.00364738854304466	0.0182377503074029
MF0059	Sequencing_Run	April_2017	3.21893886384118	1.09591803713042	256	28	0.00366136653898618	0.0182377503074029
MF0067	Site	Ileum	-0.201739931226083	0.0689627099457426	256	256	0.00382419241942204	0.0189593765019233
MF0061	Site	Ileum	0.330994006695407	0.114056725829452	256	254	0.00405724416975186	0.0200207936600839
MF0068	Site	Ileum	-0.199796570883607	0.0689896286208676	256	256	0.00418449117777988	0.0205526636452817
MF0097	Site	Ileum	-0.457854390279458	0.159617153312575	256	163	0.00455146926477905	0.0222516275166976
MF0068	Site	Jejunum	-0.196921817158715	0.0689896286208676	256	256	0.00475037629260785	0.0231170385483589
MF0085	Site	Ileum	0.646245609335411	0.227101080286217	256	24	0.00487717473848542	0.0236252134121128
MF0098	Site	Cecum	0.459676513549162	0.163777066587378	256	50	0.0054823178663575	0.0264352861501074
MF0020	Site	Ileum	0.281368244899898	0.100616242191558	256	248	0.00565254675745215	0.0271322244357703
MF0056	Sequencing_Run	April_2017	-1.93701670397635	0.700364271190216	256	222	0.00614075667104354	0.0293422581204615
MF0027	Site	Cecum	0.676994594259253	0.244730971586895	256	0	0.00618269158085122	0.0294095599521571
MF0031	Sequencing_Run	Oct_2017	-0.69254312241334	0.191760719080141	256	244	0.00668258215162514	0.0316448733278751
MF0012	Site	Cecum	0.378679775366933	0.138678722667741	256	124	0.00686595892275449	0.0323625444483456
MF0011	Site	Duodenum	0.186525705753119	0.0683461042347712	256	256	0.0068954285046191	0.0323625444483456
MF0094	Site	Cecum	0.511767296817963	0.189893389924171	256	20	0.0076159982863025	0.0355862574793603
MF0098	Site	Jejunum	0.439745463187932	0.163777066587378	256	50	0.00783965503219063	0.0364699370660498
MF0071	Site	Ileum	-0.185733353978867	0.0695862185539154	256	256	0.00820762585529584	0.038014267119265
MF0020	Site	Jejunum	0.266261708454337	0.100616242191558	256	248	0.00876168926105721	0.0404032482955302
MF0003	Site	Jejunum	-1.24795376029937	0.473529739086526	256	165	0.00903816371313256	0.0413173198314631
MF0097	Site	Duodenum	-0.423716032855814	0.160688086092422	256	163	0.00899981085734738	0.0413173198314631
MF0040	Sequencing_Run	Oct_2017	-1.46717392619027	0.412184916947779	256	178	0.00923018802564161	0.0420132696339549
MF0030	Site	Jejunum	-0.479184665322278	0.182804037073552	256	0	0.00940870356453992	0.0426420213053826
MF0032	Site	Ileum	0.650162782681737	0.248690150450739	256	2	0.00959650304125999	0.0433072957759425
MF0066	Sequencing_Run	April_2017	-1.07336351355167	0.411399952237168	256	251	0.00965080367316777	0.0433670156547454
MF0043	Site	Jejunum	1.02834670901571	0.397800289867098	256	0	0.0104206814381526	0.0466281338927506
MF0063	Sex	Male	-0.515791894396552	0.142078666801519	256	252	0.0109844833568572	0.0489435207799209
MF0031	Site	Ileum	-0.35499333086103	0.140040010311465	256	244	0.0119856184830244	0.0531798870507303
MF0054	Sex	Male	-0.750823952796576	0.224675528003252	256	234	0.0136363659976329	0.0602510564581603
MF0017	Site	Duodenum	-0.191736094133089	0.077203364762753	256	256	0.013801529337656	0.0607267290856865
MF0035	Sequencing_Run	Oct_2017	-0.42753857096075	0.131725233842626	256	255	0.0138645797289921	0.0607510215511021
MF0040	Site	Duodenum	0.347116763762429	0.140766631746664	256	178	0.0144778912304831	0.0631762526421082
MF0040	Sex	Male	-1.20151544443434	0.36814508016806	256	178	0.0148495601330848	0.0645314218129119
MF0052	Sequencing_Run	April_2017	3.07779468577607	1.27627301658619	256	24	0.0166917751833747	0.0722398139083756
MF0084	Sequencing_Run	April_2017	3.11045902902055	1.29317335212054	256	24	0.016973272005731	0.0731582662777632
MF0095	Sex	Male	-0.721167117163764	0.226706642436625	256	243	0.0170675418371605	0.073265545447323
MF0020	Sequencing_Run	April_2017	1.17780625643904	0.493802428704023	256	248	0.0178593007479366	0.0763539335620286
MF0062	Site	Jejunum	-0.690910081389991	0.290647756094926	256	0	0.0183597953139281	0.0781771929496292
MF0031	Sequencing_Run	May_2018	-0.640698167419502	0.200337336092446	256	244	0.0197571350348651	0.0837892955695484
