OTU.ID	GnotoExpt-FP569-S85	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc422-S327	806rcbc392-S297	GnotoExpt-DTT555-S167	806rcbc423-S424	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	806rcbc477-S382	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	GnotoExpt-DTT611-S346	GnotoExpt-DTT541-S152	806rcbc481-S386	GnotoExpt-DTT538-S149	GnotoExpt-DTT557-S169	806rcbc421-S326	GnotoExpt-FP452-S673	806rcbc179-S276	GnotoExpt-FP461-S682	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-FP457-S678	806rcbc425-S330	GnotoExpt-FP456-S677	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	806rcbc175-S272	GnotoExpt-DTT534-S145	GnotoExpt-DTT464-S612	GnotoExpt-FP472-S693	806rcbc394-S299	806rcbc433-S338	GnotoExpt-FP475-S696	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	806rcbc176-S273	GnotoExpt-DTT605-S340	806rcbc474-S379	GnotoExpt-FP455-S676	806rcbc432-S337	GnotoExpt-DTT476-S624	806rcbc393-S298	GnotoExpt-FP453-S674	GnotoExpt-DTT596-S331	GnotoExpt-DTT451-S599	GnotoExpt-FP564-S80	GnotoExpt-DTT609-S344	GnotoExpt-DTT560-S172	806rcbc466-S371	GnotoExpt-FP469-S690	GnotoExpt-DTT563-S175	806rcbc401-S306	806rcbc403-S308	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-FP474-S695	GnotoExpt-FP465-S686	806rcbc479-S384	GnotoExpt-FP570-S86	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	GnotoExpt-FP595-S291	GnotoExpt-DTT566-S178	GnotoExpt-FP479-S700	806rcbc472-S377	806rcbc398-S303	GnotoExpt-DTT473-S621	806rcbc400-S305	GnotoExpt-DTT569-S181	GnotoExpt-FP464-S685	GnotoExpt-DTT467-S615	806rcbc434-S339	806rcbc169-S266	806rcbc436-S341	806rcbc423-S328	GnotoExpt-DTT392-S538	GnotoExpt-DTT390-S536	806rcbc426-S331	GnotoExpt-FP565-S81	GnotoExpt-DTT554-S165	GnotoExpt-DTT471-S619	806rcbc396-S301	GnotoExpt-DTT602-S337	806rcbc480-S385	806rcbc430-S335	806rcbc469-S374	806rcbc173-S270	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	806rcbc465-S370	GnotoExpt-FP602-S298	806rcbc427-S332	GnotoExpt-FP462-S683	GnotoExpt-FP466-S687	806rcbc428-S333	806rcbc431-S336	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc168-S265	GnotoExpt-FP600-S296	806rcbc171-S268	806rcbc464-S369	806rcbc399-S304	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	GnotoExpt-FP567-S83	806rcbc172-S269	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	GnotoExpt-DTT463-S611	806rcbc438-S343	806rcbc174-S271	GnotoExpt-FP451-S672	806rcbc402-S307	GnotoExpt-DTT462-S610	GnotoExpt-FP467-S688	806rcbc178-S275	GnotoExpt-DTT545-S156	806rcbc390-S295	GnotoExpt-DTT547-S158	806rcbc435-S340	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotoExpt-DTT483-S631	GnotoExpt-FP601-S297	GnotoExpt-DTT616-S351	806rcbc467-S372	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	GnotoExpt-DTT459-S607	GnotoExpt-FP459-S680	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-FP460-S681	GnotoExpt-FP478-S699	GnotoExpt-FP454-S675	GnotoExpt-DTT454-S602	GnotoExpt-FP470-S691	GnotoExpt-DTT474-S622	GnotoExpt-FP468-S689	GnotoExpt-FP597-S293	GnotoExpt-FP599-S295	GnotoExpt-DTT599-S334	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	806rcbc407-S312	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	GnotoExpt-DTT466-S614	GnotoExpt-DTT469-S617	GnotoExpt-FP481-S702	806rcbc471-S376	GnotoExpt-DTT606-S341	GnotoExpt-FP463-S684	GnotoExpt-DTT610-S345	GnotoExpt-FP603-S299	GnotoExpt-FP605-S301	806rcbc429-S334	GnotoExpt-FP458-S679	GnotoExpt-FP480-S701	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT391-S537	GnotoExpt-FP477-S698	806rcbc404-S309	806rcbc397-S302	GnotoExpt-FP607-S303	806rcbc437-S342	GnotoExpt-DTT562-S174	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-FP568-S84	806rcbc470-S375	GnotoExpt-DTT559-S171	GnotoExpt-FP482-S703	GnotobioticExp-DTT-208-S218	806rcbc406-S311	806rcbc170-S267	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc473-S378	GnotoExpt-DTT533-S144	GnotoExpt-DTT618-S353	GnotoExpt-FP473-S694	GnotoExpt-FP471-S692	806rcbc468-S373	GnotoExpt-DTT468-S616	GnotoExpt-FP566-S82	GnotoExpt-DTT568-S180	806rcbc177-S274	GnotoExpt-DTT546-S157	GnotoExpt-DTT614-S349	806rcbc476-S381	GnotoExpt-DTT567-S179	GnotoExpt-DTT540-S151	GnotoExpt-FP604-S300	806rcbc391-S296	GnotoExpt-DTT531-S142	GnotoExpt-FP596-S292	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	806rcbc405-S310	806rcbc424-S329	GnotobioticExp-DTT-210-S220	GnotoExpt-DTT558-S170	GnotoExpt-FP606-S302	GnotoExpt-FP598-S294	GnotoExpt-DTT461-S609	806rcbc395-S300	GnotoExpt-DTT597-S332	806rcbc478-S383	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	72	300	3	0	0	0	115	63	0	0	0	207	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	174	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	63	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	127	0	0	0	976	0	0	0	0	0	80	0	0	0	0	20	0	0	0	0	0	0	38	0	10	0	0	55	3	1	6	0	0	53	1	0	0	0	0	37	1	10	0	8	1	0	0	0	1	1	0	0	4	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	430	0	0	0	0	0	0	45	0	10	0	0	0	0	3	0	105	7	0	0	11	361	0	1	115	0	404	0	152	1	0	2	384	0	3	0	564	0	176	0	0	503	115	0	0	0	0	1	0	10	0	1	117	0	16	104	0	0	147	246	0	0	65	0	390	0	0	84	2	245	16	289	0	45	0	0	0	0	372	0	0	0	0	0	0	31	0	45	0	2	0	37	157	0	0	100	0	6	0	0	9	0	303	0	1	0	0	0	0	0	0	672	0	0	0	0	42	0	0	0	301	0	0	0	0	2	0	0	0	0	254	0	0	0	0	4	0	100	15	85	0	0	9	0	1	39	54	1	70	1	0	82	0	0	239	1425	8	65	0	0	0	6	0	0	513	0	4	0	24	157	204	0	2	296	3	0	80	59	0	0	322	0	0	0	30	0	149	0	0	130	0	0	0	0	0	0	579	2	278	53	34	0	0	16	0	592	236	0	0	570	50	0	0	927	31	180	3	0	0	0	154	585	1204	0	0	184	0	38	3	334	5	19	121	0	473	0	1	1	8	2	0	0	0	22	0	432	363	6	208	4	5	6	2	3	8	13	10	412	8	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__	0	0	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	20	0	0	0	0	0	13	0	0	7	0	120	0	0	2	0	0	0	0	0	0	0	0	14	0	12	0	0	176	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	0	0	8	0	0	0	0	2	137	3	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	0	0	0	4	9	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	112	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	160	0	0	0	0	0	7	0	2	0	0	0	0	2	0	0	0	0	27	153	0	62	0	77	23	0	0	0	0	3	50	0	0	0	0	0	5	0	0	0	258	0	164	97	0	213	148	73	38	49	0	57	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__	4	0	0	846	9	0	20	12	9	167	11	47	0	0	11	0	33	0	6	40	115	5	2609	12	0	9	42	15	34	4	5695	212	12	2	0	0	44	0	20	48	1490	9	13	0	2	1	28	80	4455	0	22	7	25	0	23	5	2	151	5	2	60	6	6	0	36	7	16	80	0	23	114	28	0	7	100	11	0	8	2	7	0	121	0	39	3564	48	32	332	2	4	0	14	31	43	1135	299	4	0	0	15	1	84	27	1174	31	7	1198	2568	0	3	3	30	2	32	25	0	1	6	1	4	21	0	0	18	0	9	2	0	80	18	35	16	11	52	0	17	0	21	4	7	0	0	1	2	9	21	41	12	8	12	0	5	0	73	51	24	1	92	5	31	10	9	0	0	4	20	0	16	2	59	43	1680	5	19	0	0	59	0	13	15	14	8	32	0	106	5	43	43	3	4	2	14	19	0	2	22	45	0	16	4	32	0	1	10	0	12	41	36	2	104	11	3	0	22	97	1	0	17	405	1	2	62	65	0	72	56	45	0	56	54	54	116	0	1	32	0	19	9	0	18	0	0	1	242	0	36	23	24	16	34	56	46	41	49	66	89	103	43	21	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	7390	0	0	0	0	0	80	0	0	423	0	966	0	0	0	0	4055	0	0	1163	1102	15385	0	0	0	224	499	2	85	0	13	280	343	0	0	0	5766	0	0	0	0	0	0	0	0	19	2146	0	0	0	0	0	0	0	36	0	0	344	0	1621	16	0	33	0	0	0	2009	2061	0	0	0	0	0	0	420	0	0	0	27485	0	0	0	0	0	0	2	0	22	0	0	0	0	0	1328	0	886	0	30	0	0	0	653	0	0	138	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	37	1	0	0	0	0	0	0	0	2417	0	0	24	0	1	0	0	0	826	0	1	56	0	0	0	0	0	0	0	1	23	1	86	0	0	0	377	0	0	0	1	1	1	27	460	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	1386	275	0	0	1	0	0	0	0	2028	8261	0	0	0	1405	0	0	483	0	0	0	317	0	1876	0	0	0	0	0	403	31	0	0	0	343	629	70	0	14	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tuzzerella	0	0	3	0	6	12	0	0	24	45	11	18	0	0	38	0	9	0	30	0	25	0	0	0	9	0	4	0	40	0	0	12	2	10	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	14	0	0	0	98	0	8	5	0	2	26	6	0	0	0	0	0	2	0	0	23	0	8	0	7	7	0	9	0	0	0	7	0	0	0	3	0	0	20	7	0	11	0	0	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	7	0	0	0	9	14	3	0	35	8	0	0	0	0	0	0	0	7	0	0	0	52	9	22	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	15	60	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	8	16	0	0	4	0	41	10	9	13	14	0	3	42	0	0	0	0	11	0	0	0	0	0	16	0	0	0	0	22	5	0	0	6	21	0	0	2	0	14	4	3	0	0	0	0	12	0	8	0	14	0	10	4	0	19	0	4	3	1	3	3	24	31	3	4	0	0	0	11	0	7	11	1	11	2	18	7	4	0	4	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Clostridioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	31	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	126	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	145	0	0	0	0	24	0	0	0	0	0	0	0	0	1	0	0	0	0	48	0	0	0	0	54	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	1	15	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	0	0	15	0	1	0	0	54	0	137	238	25	1	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	33082	20	21	36764	23242	58175	48	51602	16438	8043	19967	4255	23	182	22750	13	42417	212	18490	1491	16356	156700	34171	14284	7106	258	3313	3934	19368	12739	1882	6135	3701	58703	47	24064	47302	501	466	27735	21555	30186	13578	4	26724	152	3438	9068	4232	696	13039	13462	16493	10	23232	8371	52353	2384	16594	1245	19197	24608	5523	23	48	11770	2624	12969	82	10291	4332	33022	63462	164	2426	24259	1	35966	329245	11372	109	3035	21398	5786	27651	42175	3833	4213	59114	73093	1187	26228	19235	2427	2994	1834	3427	155	11	21981	402	2035	34280	7653	2010	474	11382	2149	4	48830	24655	16286	2906	1855	9592	18	1751	20569	44346	2614	3582	5	89	5618	21375	13784	22703	16	905	6642	7620	17089	21002	2072	21	3069	900	26957	305	974	563	63	602	3151	10130	18231	40107	8750	445	12463	197	16764	0	849	24425	241	117	3397	17348	37578	24696	3954	15	12	15178	5024	38	14753	201	27601	19154	6702	12451	7958	77	264	31785	13079	28842	26297	27960	5290	34278	158	8958	17464	15850	2534	53950	14940	9802	45550	25550	526	1481	2124	74387	220	135	13616	2493	1	49812	54205	1335	15051	12806	3737	57526	3991	28679	17422	18388	27723	21628	1744	143	18777	565	3659	5004	1375	679	0	13902	22786	3343	949	12410	16862	14235	6978	7883	186	30888	513	20145	4643	79	3987	19	14	524	7093	9	27524	23633	13987	19577	15073	12077	2336	17688	15464	11663	8018	17026	29186	8404	
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__	1	0	0	0	0	0	1	2	0	19	0	0	0	0	1	0	2	0	0	118	7	1	0	1	1	1429	275	0	209	0	0	132	1	0	0	0	8957	0	1	307	5	1	0	0	0	0	1	90	237	0	37	2	0	0	55	1	0	0	1	0	436	1	0	0	10	0	5	50	0	0	592	1	0	481	0	0	0	1	1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	27	41	194	0	0	0	0	0	0	1	0	402	227	0	24	0	0	0	750	1	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	10	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	99	548	6	0	1	0	2	0	104	0	5	0	9529	1	1934	0	0	0	0	0	1	0	1	1	0	1	69	0	0	0	0	0	0	1	0	1	0	250	0	1	0	0	1	0	2924	1	0	0	1	1347	0	1	0	59	0	0	1	0	1	0	0	0	1	1	1	0	1	0	1	0	1	1040	0	1	54	1	0	45	0	0	0	0	0	0	1799	0	0	0	0	0	0	0	0	0	0	1858	0	0	0	0	0	0	0	0	3905	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus	0	0	0	0	0	0	1	0	0	2	0	9	0	0	0	0	3	1	0	31	0	4	0	3	0	3	0	15	0	5	0	144	13	0	0	0	9	4	0	0	0	0	0	0	0	0	13	184	0	0	0	3	0	0	1	0	0	6	0	0	0	0	0	0	1	18	7	0	0	0	1	0	0	1	6	0	0	0	0	11	0	0	0	0	0	87	24	0	0	0	0	0	0	50	0	630	0	0	0	0	0	7	0	0	51	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	100	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	3	42	106	132	0	21	0	1	0	201	0	0	0	0	0	0	0	0	0	0	0	11	0	3	0	0	0	0	14	0	0	0	119	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	4	8	8	0	0	0	10	0	0	0	0	19	0	10	0	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas	93	0	0	11	2	0	0	182	0	0	0	4	0	0	0	0	45	0	0	14	0	153	16	19	0	31	0	31	0	21	84	244	30	0	0	11	46	0	0	27	46	0	0	0	10	0	6	54	530	0	15	14	5	0	5	17	0	0	0	13	15	0	0	0	5	10	16	52	0	5	0	8	0	0	2	0	0	2	208	17	0	36	4	10	10	9	42	178	0	0	0	2	0	26	42	0	13	6	0	0	0	0	34	13	168	74	15	345	0	0	3	34	2	0	12	0	5	0	0	3	7	0	0	10	19	10	0	0	252	31	5	2	0	36	0	0	0	30	0	2	0	0	5	5	15	5	22	26	0	12	0	0	0	218	12	34	0	0	0	3	0	0	0	0	0	0	0	14	9	28	26	18	22	0	0	0	11	0	0	0	14	11	0	0	0	0	27	2	0	0	0	10	2	0	0	3	281	0	0	0	0	0	0	58	0	36	10	4	0	0	21	0	0	9	10	4	0	5	196	0	10	75	48	0	40	5	0	3	19	3	25	236	3	11	2	0	31	6	0	1	0	0	0	330	0	0	2	12	10	4	19	61	19	45	22	64	98	3	28	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1788	0	0	0	12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	57	2938	0	0	0	0	2080	0	0	0	0	0	0	0	1	1	1	1	11	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	23	1	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae Sedis	1	0	0	0	6	7	18	83	2	125	0	11	0	0	13	0	78	0	5	70	278	1	0	21	7	8	235	0	274	16	0	31	4	23	0	12	2	0	40	162	0	32	0	0	13	0	44	38	13	0	53	8	0	0	53	0	10	12	7	6	377	1	0	0	57	27	27	102	0	3	101	12	16	17	9	7	0	29	1	20	0	1	11	0	0	34	40	0	12	11	0	8	1	93	0	19	35	0	0	6	0	10	4	0	12	65	0	0	0	21	17	17	9	1	144	0	0	4	6	10	0	0	0	0	32	16	8	0	133	44	108	1	7	6	0	0	0	8	0	5	2	0	0	2	9	21	0	33	21	27	0	3	0	210	75	18	0	117	0	6	13	5	0	0	13	10	0	38	0	16	5	0	24	53	0	0	93	7	6	6	3	0	213	0	66	0	35	4	28	6	3	25	10	0	0	18	44	0	37	11	23	0	6	42	0	3	2	7	11	382	24	7	2	39	38	2	0	24	22	3	4	4	65	0	804	80	6	0	2	14	8	14	7	86	14	109	103	1	3	0	7	4	4	31	0	16	38	53	22	86	7	1	34	20	27	2	5	39	14	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium] siraeum group	1	0	0	0	0	1	0	2	0	35	0	311	0	0	0	0	230	1	0	6	3	296	0	0	0	0	15	0	1	0	0	0	315	0	0	0	974	0	0	0	0	0	6	0	0	0	7	0	3	0	0	0	1	0	2	4	0	240	0	6	0	0	1	0	0	0	6	7	1	2	4	13	2	0	361	0	0	0	0	0	0	5	0	0	0	123	0	3	0	0	0	0	5	0	0	15	0	1	0	0	0	259	17	0	0	0	0	0	0	0	0	15	0	122	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	56	0	1	0	0	0	0	12	0	7	0	0	1	0	0	12	52	0	0	0	0	0	0	0	11	1	0	2	0	0	0	0	0	0	0	686	0	0	2	6	9	0	0	0	0	0	165	0	0	0	29	0	0	0	2	0	22	328	0	0	0	0	0	0	0	8	1575	0	0	0	0	0	0	12	0	4262	2	127	0	5	1	0	0	21	105	3	0	0	0	0	3	18	1	0	0	10	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	2	0	0	0	0	0	0	4	2	95	2	0	0	0	3	0	2	0	2	10	34	1	0	0	0	0	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	10	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	18	0	15	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	48	0	0	3	7	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	7	0	0	0	0	9	0	0	0	11	0	0	0	0	1	0	0	0	49	0	0	1	0	0	6	0	0	11	0	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14	0	0	0	11	0	3	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	6	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	0	0	0	0	9	0	0	0	0	939	0	0	0	0	7	0	0	0	0	0	76	2	0	0	0	0	0	5	152	0	0	5	0	0	0	0	17	0	121	14	0	8	0	0	8	0	0	3	0	0	24	2	0	0	0	0	0	0	6	0	39	0	0	0	152	0	0	0	0	0	668	0	0	18	0	3	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0	107	12	54	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	6	0	73	0	0	0	182	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	41	0	0	0	6	4	4	0	0	0	0	357	4	0	0	0	3	0	8	4	0	0	0	84	0	154	2	0	0	0	3	0	0	0	0	0	47	0	4	3	0	0	0	0	5	3	0	0	0	0	0	11	0	0	0	0	0	3	0	4	0	0	0	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	10	0	3	0	11	0	0	0	
