feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Two	0.968949838971054	0.68948940734286	54	32	0.206961984184736	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Duodenum	-0.456282765700611	0.364550054666046	54	32	0.217880511851789	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Ileum	-0.317911798763726	0.271244998161187	54	27	0.246962910622297	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Duodenum	0.314692062649845	0.271244998161186	54	27	0.251715131058905	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Two	0.636824306359819	0.446938596372769	54	21	0.207441473380067	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Ileum	-0.377489631771599	0.297896726519763	54	21	0.212458161909103	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.293709222161754	0.251658930039635	54	21	0.249547856587464	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Ileum	-0.238546354299475	0.194826518514354	54	0	0.227732242258061	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.244910940201828	0.164003976921894	54	0	0.142393375757294	0.839050436863018
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Sex	M	1.92206054642936	1.28426844947168	54	14	0.176236600209644	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	Two	0.661838366893136	0.492769851270321	54	12	0.219790839382482	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Duodenum	-0.413451501626408	0.298311677749528	54	17	0.173273319767613	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Ileum	0.338733023614258	0.241059981083177	54	1	0.167428522591326	0.839050436863018
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Ileum	0.33989363663856	0.274176533701327	54	54	0.222082188045829	0.839050436863018
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Two	-1.34522353295499	0.991460885587057	54	53	0.216355534874616	0.839050436863018
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Duodenum	-0.499530331826807	0.374450976973771	54	53	0.189519852494502	0.839050436863018
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.360604426994313	0.297283105164972	54	54	0.231874602165249	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	M	1.10589313130024	0.782687351473369	54	52	0.198992051381231	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Duodenum	-0.381925402817534	0.30640698544749	54	52	0.219632834385691	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Duodenum	-0.224176293934198	0.179099913271059	54	0	0.21675099110292	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.205292896950789	0.143684080632212	54	0	0.159543124119907	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Duodenum	-0.327783117974196	0.228203441527941	54	9	0.158468550240622	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	M	-0.327458957767478	0.238339981157427	54	0	0.206958185842696	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Ileum	0.255579135978453	0.197421777311006	54	0	0.202536620235821	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	M	-0.313534791511107	0.241606134529901	54	4	0.200588785954297	0.839050436863018
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sequencing_Run	Two	-1.5619116245982	1.24808939939064	54	51	0.250393463498576	0.839050436863018
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Duodenum	-0.591068523677421	0.406615734019786	54	46	0.153621798377953	0.839050436863018
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	M	1.75435478284217	1.29189611338416	54	47	0.214733993148221	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	Two	-0.290716097986482	0.196779372108325	54	0	0.146107980253953	0.839050436863018
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.388550196426931	0.322915516875985	54	54	0.235571608328294	0.839050436863018
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Site	Ileum	0.49911376303462	0.364390108771618	54	42	0.178424234960864	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	M	-0.252725409736598	0.18848198984757	54	0	0.217214723698725	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Ileum	0.169751392017534	0.145578371726231	54	0	0.250188844148043	0.839050436863018
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Sex	M	1.28487803349826	0.844810461454144	54	27	0.170767627173183	0.839050436863018
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Type	Mucosal	-0.337661279203324	0.257796907787465	54	27	0.197342407468831	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.288678044379219	0.248259871626702	54	8	0.251422028970814	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.222372123817677	0.158874268197865	54	0	0.168360740193003	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	Two	0.504913114151952	0.340129311469268	54	3	0.179879130765629	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Two	-0.321918544951115	0.211945991485864	54	0	0.17076463931287	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	M	-0.278963370752297	0.199797806365066	54	0	0.169069761865591	0.839050436863018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Ileum	0.24872474591398	0.217928715508292	54	0	0.259402047452616	0.856953192477393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Site	Ileum	-0.312828756129291	0.276060454140763	54	12	0.263641843000978	0.863252052304086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Ileum	-0.306279596286944	0.276700355441299	54	47	0.274750826404783	0.871548346179194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Duodenum	0.260341442753603	0.236500286285653	54	52	0.277440189705199	0.871548346179194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sex	M	0.545493458655413	0.466595498782248	54	12	0.27795325634904	0.871548346179194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Type	Mucosal	0.160692081614041	0.145448429916193	54	0	0.27520443693845	0.871548346179194
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	M	-1.10758018609685	0.933045681304896	54	53	0.272547516610844	0.871548346179194
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Two	0.577354102659327	0.500505922660305	54	54	0.286853543130634	0.886851240684016
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	M	-0.557260044610898	0.472164896958076	54	39	0.287627429411032	0.886851240684016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	M	-0.32891516487238	0.293441993988482	54	2	0.296723639964825	0.907336750305663
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	0.275714853428455	0.26305226790145	54	52	0.300501241700956	0.911356224830768
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Two	0.45772213410507	0.599620072018862	54	51	0.470049070100803	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Duodenum	-0.332137362750935	0.421368871260105	54	46	0.435083383952022	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	0.294333681723917	0.356581831529374	54	46	0.413577790118875	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Ileum	-0.206102973001246	0.35037451199543	54	25	0.559613391202627	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	M	-0.441187867744815	0.424531808250389	54	50	0.334794506384253	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Duodenum	0.163535938632555	0.278671839067594	54	50	0.560554030561954	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	Two	-2.1359797398339	2.21745373427556	54	37	0.367575741151948	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	M	1.42923574092568	2.07816930735025	54	37	0.513643281483709	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.290810365660624	0.394402446513106	54	37	0.465065359279887	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	Ileum	-0.178531734855037	0.234033082134022	54	2	0.449864282616316	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.192690525017795	0.198298851821573	54	2	0.336480418958582	0.927497749820201
