feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	JJWT	-2.40105284747668	0.630007580617217	91	29	0.000264582232595215	0.00432150979905518
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	0.959949380363049	0.251406837928303	91	29	0.000258140990558285	0.00432150979905518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.673598006223493	0.17276921840768	91	35	0.00034056245157355	0.00509897670550398
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Type	Mucosal	0.619372751888427	0.159270783808478	91	25	0.000323721544846632	0.00509897670550398
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	Vil1Cre	-2.75359288246971	0.705718001301616	91	86	0.000337412672552889	0.00509897670550398
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.898776752591721	0.233464681254154	91	86	0.000376393315270494	0.00548313505218368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	LyzCre	1.39797521953055	0.378145813116817	91	9	0.000390525667552823	0.00553929828449925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.730258565390847	0.192369077672124	91	6	0.000439640632916839	0.00607605900364554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.793803955455972	0.222055414798006	91	25	0.000587402501525411	0.00791524870805491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.800768828917036	0.219598512328809	91	84	0.000677211164357218	0.0089028492094766
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	4.77363708061705	1.31575132834526	91	75	0.000780293759780448	0.0100137699171824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Mar_Twenty	-1.98128437459857	0.569565466175075	91	0	0.000805388242196437	0.0100954479661367
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	LyzCre	-2.42592564979096	0.67441144580588	91	37	0.000879714764475478	0.0107765058648246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.570831318971134	0.160198371835658	91	15	0.000900473330937054	0.0107856694527794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-1.25490057154801	0.365724525792306	91	13	0.000938762964238635	0.0109998529940136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	JJWT	1.40545693236574	0.411670118324394	91	0	0.000992328665045225	0.011380109584242
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	2.53101723976871	0.730316755071346	91	75	0.00126121770793939	0.0141624238454027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Type	Mucosal	-0.633798965428939	0.190301791667928	91	13	0.00129531753379719	0.0142484928717691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	Vil1Cre	-2.36019067794762	0.688296494348788	91	85	0.00137784361539417	0.0145619158568129
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Mar_Twenty	3.29423655374667	0.994364447541347	91	29	0.00136932076987975	0.0145619158568129
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	JJWT	3.92960239076295	1.16176497542706	91	45	0.00161942368750427	0.0167859493762461
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	Vil1Cre	1.60534815164485	0.477696779826222	91	16	0.00166491806620071	0.0169319025977771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	Vil1Cre	0.759418688621863	0.234537458091405	91	1	0.00173154893186034	0.017283423597643
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	Vil1Cre	-1.16589768399803	0.352212071837472	91	89	0.00194602079844563	0.0190710038247672
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.499666861802617	0.156995387079356	91	0	0.00264959500015017	0.0252285942801894
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Type	Mucosal	0.341006487031554	0.107162749189021	91	0	0.00266795894985306	0.0252285942801894
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.563039165672054	0.178119397831878	91	41	0.00283291028128173	0.0263265283036354
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Jan_Twenty	1.4721177815206	0.483157020101601	91	29	0.00310008147988672	0.0283210833501515
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	Vil1Cre	-1.47342231276501	0.47873464761546	91	89	0.00367817988464423	0.0319764348036007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	LyzCre	1.64320131667332	0.528848626822164	91	11	0.00356436783574687	0.0319764348036007
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	Vil1Cre	1.52507069925657	0.495167515013444	91	31	0.00366905367142866	0.0319764348036007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.689776192267909	0.226036461030964	91	89	0.00382636506926408	0.032736678925926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	JJWT	-2.12573876208172	0.718706020794964	91	29	0.00403578839467063	0.0334659991496534
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	JJWT	1.4111409438149	0.476882698751511	91	13	0.00401968951959553	0.0334659991496534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	Vil1Cre	0.898618223894994	0.295835811277877	91	6	0.00425174770812208	0.0341039012692267
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.385585005111877	0.127719644226145	91	29	0.00420604987084091	0.0341039012692267
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	Vil1Cre	-1.21533814506009	0.402450669150398	91	87	0.00430253299871505	0.0341039012692267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	Vil1Cre	-1.66840290665421	0.553105680168557	91	75	0.00441042749158783	0.0344524698255919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Type	Mucosal	0.548621611153602	0.184367540483949	91	18	0.00469320801280109	0.0361377016985684
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	3.95591410744318	1.3601296751585	91	54	0.00578568262362494	0.0439222948469555
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Mar_Twenty	2.54804787993962	0.907349507326256	91	40	0.00620847850020904	0.0464773598835093
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	Vil1Cre	-1.73424545500205	0.609027928550268	91	23	0.0068160735665062	0.0498728447017088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.586924601826879	0.211617935414905	91	4	0.0068471066937411	0.0498728447017088
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Jan_Twenty	-2.28351284861026	0.804371204830286	91	23	0.00695329299337504	0.0499709989790553
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	JJWT	-1.61289225858151	0.571491091760329	91	34	0.00714149528524836	0.0506482362993272
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	Vil1Cre	1.16539851979209	0.421867639412934	91	19	0.00865496937123027	0.0605847855986119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	JJWT	1.08075819183367	0.404117974066391	91	1	0.00901540394572682	0.0615101610980602
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	JJWT	1.15560004121648	0.422098161935763	91	1	0.00895028556215435	0.0615101610980602
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	Vil1Cre	-2.42041176214038	0.888407693225946	91	66	0.00935042272438721	0.0629984731055588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.521848491608936	0.194442777143606	91	33	0.0101123670089355	0.0661154702825127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	Vil1Cre	0.620694686835148	0.231169693328513	91	1	0.0104263728645892	0.0661154702825127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	JJWT	1.06647835228941	0.397902175911431	91	1	0.0103661950506346	0.0661154702825127
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	JJWT	1.14978641944164	0.42646737191395	91	0	0.0100957100487749	0.0661154702825127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Jan_Twenty	-0.828416160311965	0.315712562441906	91	0	0.0103421790420856	0.0661154702825127
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.607144130990526	0.228923778859511	91	89	0.010956670164818	0.0686702932422894
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	1.98727824209887	0.755584093657475	91	54	0.0119241209404941	0.0738747262865093
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	LyzCre	-1.97275038337804	0.75750711128856	91	86	0.0127574622633964	0.0781394563633029
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-1.29260154843084	0.510562309879211	91	86	0.0144145031226379	0.0872968222820428
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	Vil1Cre	0.621788676864373	0.246172138447546	91	1	0.0155020039916321	0.092280267347286
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.551288358057204	0.218966199393134	91	78	0.015579785396295	0.092280267347286
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	JJWT	-3.74569500616953	1.50947019704269	91	66	0.0170643402407314	0.0999747759755891
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	Vil1Cre	1.00487532334238	0.417114540924989	91	29	0.0182042384751093	0.105506285355741
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.628938003226338	0.261704754803585	91	40	0.0184795328559269	0.105962427758985
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.42427152565799	0.590939978412328	91	0	0.0206360307269227	0.117082321703277
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	JJWT	-2.33859263253842	0.977604656921907	91	54	0.0211875711423954	0.118729304924757
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Mar_Twenty	3.61380749010205	1.5116442138999	91	91	0.0213668693463849	0.118729304924757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.574734309629906	0.245488225272394	91	25	0.021620518252648	0.118912850389564
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	0.570574931846206	0.244028599500933	91	29	0.023522499002492	0.128066939013568
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Mar_Twenty	2.3733346405925	1.01611778320963	91	63	0.0243428346665997	0.131207878852972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.626736120468085	0.268872097044881	91	0	0.0248642920183912	0.132691617801117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Jan_Twenty	1.02214404453036	0.440109457333214	91	34	0.0251295013761154	0.132792169036531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.7478699171161	0.769882348401786	91	25	0.0257801092591483	0.133610373948855
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	NovaSeq_Mar_Twenty	1.93795330202785	0.837239158924016	91	89	0.0256014321990215	0.133610373948855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	LyzCre	-0.794748145339929	0.343589688248848	91	56	0.0263766820824503	0.134487410318827
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Type	Mucosal	0.403169163218467	0.175621858323637	91	16	0.0264483589866339	0.134487410318827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.733317719053467	0.318922647523257	91	0	0.0266992983166199	0.134494596193066
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.430146196420801	0.189672110971637	91	87	0.0281161063890991	0.140320197627078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	Vil1Cre	0.792257371869256	0.355789353120082	91	9	0.0286718185173029	0.140777284384603
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	Vil1Cre	0.649397991620572	0.291743251853764	91	0	0.0287300580376741	0.140777284384603
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Jan_Twenty	1.10899611890226	0.502947694339882	91	40	0.0302210108544068	0.146748872527255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	1.0373565623479	0.473520053767733	91	34	0.0312751081150165	0.149179497999946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.320373069126863	0.144017816035894	91	2	0.0311554271036531	0.149179497999946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	Vil1Cre	1.10489197933733	0.495667647061933	91	11	0.0316265136434147	0.149532375910531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	JJWT	1.57725121727401	0.711680236203858	91	9	0.0320217531498524	0.150073368277376
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.721189826596809	0.326520317504537	91	37	0.032297793543925	0.150073368277376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	Vil1Cre	0.51969576223439	0.235506058618998	91	0	0.0330506541657357	0.152258996541295
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	LyzCre	0.668527568647792	0.310075296593688	91	0	0.0339768947647885	0.155199544730686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	Vil1Cre	-0.749651842655683	0.342533644279045	91	87	0.034510944670495	0.156314278801654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	Vil1Cre	0.715782420201056	0.333280196492778	91	34	0.0376008376092645	0.16889042892828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	1.79858539734078	0.854260179200478	91	34	0.0382764955241016	0.170504389152816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Mar_Twenty	2.0094635503109	0.944621982862363	91	84	0.0393538959488627	0.173866802593746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	JJWT	0.739011045106017	0.34836025424744	91	0	0.0398581240121045	0.174662836118084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.638327952284486	0.309920772585188	91	1	0.0425659407308108	0.183544336431256
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.35986253734783	0.659790216814329	91	13	0.0424284759529833	0.183544336431256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	JJWT	0.862578115138384	0.413852773400459	91	0	0.0431883366838442	0.184750106925334
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	-0.643354606124758	0.312428434236757	91	75	0.045235423692574	0.191761756645702
