feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0055	Site_General	SI	0.705669712830007	0.0578402190734573	262	201	2.11100505919228e-26	4.17233941110945e-25
MF0082	Site_General	SI	1.85284041544631	0.153447672263138	262	25	5.31644128455888e-26	1.02075672663531e-24
MF0054	Site_General	SI	-0.636290930792665	0.0532538061438559	262	240	1.29979552420145e-25	2.42628497850937e-24
MF0084	Site_General	SI	1.84349259344138	0.154401922957664	262	25	1.41412660453146e-25	2.56835967093282e-24
MF0078	Site_General	SI	-0.705323804597444	0.0601634329676643	262	244	1.66642304923e-25	2.94693760284884e-24
MF0076	Site_General	SI	1.26711162850275	0.106708996534464	262	53	2.27817291764407e-25	3.92546718117132e-24
MF0044	Site_General	SI	-0.540732384645541	0.0462419583490051	262	262	8.42336391557825e-25	1.41512513781715e-23
MF0010	Site_General	SI	-0.3775320562739	0.0339582744293689	262	262	5.20666318787118e-23	8.53384795670593e-22
MF0060	Site_General	SI	0.68249427445619	0.0635193556332631	262	178	7.23449704300711e-22	1.15751952688114e-20
MF0058	Site_General	SI	1.54300682733267	0.145317186220544	262	47	1.79435248319669e-21	2.80419736908878e-20
MF0046	Site_General	SI	-0.532196447529775	0.0507461920144661	262	259	4.44422085842102e-21	6.78753731104301e-20
MF0087	Site_General	SI	0.938702003820842	0.090115998625478	262	79	7.35949495167287e-21	1.09901791278315e-19
MF0026	Site_General	SI	-0.863329786711424	0.0881747232907761	262	260	5.56998230812691e-19	8.13701763274192e-18
MF0025	Site_General	SI	-0.916457262887856	0.0957689049865032	262	183	2.56186063244925e-18	3.66291562767211e-17
MF0089	Site_General	SI	0.72309632450158	0.0769193154461772	262	29	7.97968115837033e-18	1.11715536217185e-16
MF0034	Site_General	SI	-0.856622750686412	0.0916804442036368	262	246	1.17815595212161e-17	1.61575673433821e-16
MF0085	Site_General	SI	1.22418451975714	0.134881586306478	262	24	7.03402664199397e-17	9.45373180683989e-16
MF0059	Site_General	SI	1.12169010364045	0.127096997415672	262	30	3.72294748030406e-16	4.90553079757711e-15
MF0051	Site_General	SI	-0.41241419546872	0.0477408605657897	262	261	1.27985603338442e-15	1.65396779698909e-14
MF0029	Site_General	SI	-0.430934252752739	0.0511510950147331	262	259	5.00111775873494e-15	6.34103987522619e-14
MF0012	Site_General	SI	0.682519371857623	0.0822776785156605	262	129	1.15198377444143e-14	1.43357980819379e-13
MF0065	Site_General	SI	-0.283072465220499	0.0367552135388171	262	262	4.74247766363977e-13	5.79444543630168e-12
MF0005	Site_General	SI	-0.566650082939188	0.0739468078964511	262	249	6.03504905026227e-13	7.24205886031472e-12
MF0086	Site_General	SI	-0.351775046244731	0.0460152962215927	262	262	6.71630496916228e-13	7.91817006890711e-12
MF0031	Site_General	SI	-0.591822464880305	0.0823862169708566	262	250	1.07921096051161e-11	1.25039614735138e-10
MF0016	Site_General	SI	0.41765139888659	0.0605560316273514	262	229	5.77780012883892e-11	6.58081641793179e-10
MF0049	Site_General	SI	0.290943425332992	0.0428785556070113	262	262	1.08927298737357e-10	1.2199857458584e-09
MF0073	Site_General	SI	-0.301443007275808	0.0466883391620337	262	262	6.94744792309154e-10	7.65358197429101e-09
MF0061	Site_General	SI	0.407684052681649	0.0657142194077982	262	260	2.32987362091232e-09	2.52528237621464e-08
MF0038	Site_General	SI	-0.200901587877278	0.0343693504216841	262	262	1.85234782893459e-08	1.9758376841969e-07
MF0046	Sequencing_Run	Oct_2017	-0.663141028120121	0.105126302074169	262	259	2.14061039628746e-07	2.24764091610183e-06
MF0003	Site_General	SI	-1.42691077080282	0.268167263040176	262	166	2.56989400105393e-07	2.65687502878191e-06
MF0029	Sequencing_Run	April_2017	-2.28626802206097	0.433455783212906	262	259	2.92946044716331e-07	2.98272336438446e-06
MF0018	Site_General	SI	-0.247717020080441	0.0476980431803346	262	262	4.7511543527828e-07	4.76533690308961e-06
MF0092	Site_General	SI	-0.239430287804157	0.0463321356638236	262	262	5.37355091017501e-07	5.31033266417296e-06
MF0032	Site_General	SI	0.734676298635611	0.143179253199696	262	2	6.39425103739416e-07	6.22744448859257e-06
MF0017	Site_General	SI	-0.221121168599068	0.043615946449724	262	262	8.54181552250553e-07	8.20014290160531e-06
MF0094	Site_General	SI	-0.557599881806924	0.111282981716236	262	20	1.12577353228019e-06	1.06552086435534e-05
MF0020	Site_General	SI	0.279983966297257	0.0577061546044775	262	254	2.33498532028079e-06	2.17931963226207e-05
MF0075	Sequencing_Run	April_2017	-2.30351871001589	0.529078861873146	262	247	1.95218868452796e-05	0.00017970832821956
MF0040	Site_General	SI	0.338499991159692	0.0790391545766726	262	184	2.77567560996878e-05	0.000252061352689057
MF0046	Sex	Male	-0.370529556691416	0.0849657994373437	262	259	9.58403345389242e-05	0.000858729397468761
MF0030	Site_General	SI	-0.440177668644353	0.111715531625838	262	0	0.00010984576045971	0.000971267776696379
MF0033	Site_General	SI	0.634504805820363	0.170910198734467	262	255	0.000253825943781832	0.00221520823664144
MF0027	Site_General	SI	-0.488192156457036	0.142338957521734	262	0	0.000723285434158104	0.00623138220197752
MF0097	Site_General	SI	-0.312416243852013	0.0917368362502225	262	163	0.000786786763711071	0.00669266715460557
MF0008	Sequencing_Run	April_2017	-2.08247107423584	0.61890651794363	262	131	0.000889181545711852	0.00746912498397956
MF0070	Sequencing_Run	April_2017	-1.44625476072011	0.433353367990628	262	253	0.000974931251271769	0.00808831852906949
MF0002	Sequencing_Run	April_2017	-1.35583040453192	0.420397204536702	262	260	0.00143208974046828	0.0117361500682278
MF0003	Sequencing_Run	Dec_2017	-3.69848552496816	0.721287948173617	262	166	0.00175122531126318	0.0141785952911911
MF0046	Sequencing_Run	Dec_2017	-0.279602127881137	0.0842325980356338	262	259	0.00199915032399158	0.0159932025919326
MF0011	Site_General	SI	0.117140617166971	0.0391832447422449	262	262	0.00311686441074317	0.0246415633414049
MF0083	Site_General	SI	-0.303743027869785	0.107122412066291	262	1	0.00500877980188724	0.0391383724054445
MF0031	Sequencing_Run	Oct_2017	-0.686352657686594	0.186035344109353	262	250	0.00531071834267849	0.0410207209917235
MF0063	Sex	Male	-0.464348790544809	0.134013380276234	262	258	0.0105160883734549	0.0797527043141948
MF0020	Sequencing_Run	April_2017	1.25683526996013	0.488397901627487	262	254	0.0106561076015736	0.0797527043141948
MF0095	Sex	Male	-0.672603815369284	0.20283351739019	262	249	0.0107047944808606	0.0797527043141948
MF0059	Sequencing_Run	April_2017	2.83650357984563	1.10374014327773	262	30	0.0107998453758805	0.0797527043141948
MF0066	Sequencing_Run	April_2017	-1.03610363686264	0.40528353726652	262	257	0.0111674711959302	0.0815710939528817
MF0035	Sequencing_Run	Oct_2017	-0.415998338642904	0.1270482274343	262	261	0.0115985400498602	0.0838088055215703
MF0080	Sequencing_Run	Dec_2017	2.68046338700313	0.834619121360973	262	11	0.0122944521158838	0.0873595725542673
MF0056	Sequencing_Run	April_2017	-1.74380496807211	0.691685899680955	262	226	0.0123499395724039	0.0873595725542673
MF0068	Site_General	SI	-0.098874591717652	0.0396633057907839	262	262	0.0134215699428444	0.092982422696819
MF0031	Sequencing_Run	May_2018	-0.660992447329896	0.192999719745484	262	250	0.0133928483683061	0.092982422696819
MF0102	Site_General	SI	-0.545293583766553	0.222952877459395	262	118	0.0151559441577901	0.103926474224847
MF0035	Sex	Male	-0.314294987123361	0.105121102330106	262	261	0.0178254352673581	0.120996893936007
MF0038	Sex	Male	-0.409903016816555	0.140868724143046	262	262	0.0193764834790408	0.130209968979154
MF0101	Sequencing_Run	April_2017	-1.69372484641605	0.721273373102063	262	204	0.0196594726992425	0.130803620335554
MF0020	Sequencing_Run	Oct_2017	0.494497470019245	0.17364376730885	262	254	0.0212722107430801	0.140146329601469
MF0039	Site_General	SI	-0.318038171893641	0.13764565488082	262	0	0.0217986233002386	0.1422201442501
MF0028	Sex	Male	-0.454733509061704	0.162551624542216	262	261	0.0231579041318146	0.146812373363957
MF0025	Sequencing_Run	April_2017	-1.85079028666903	0.807940513964005	262	183	0.0228258171598935	0.146812373363957
MF0095	Sequencing_Run	Oct_2017	-0.690741187238928	0.245122628463701	262	249	0.0229753776406366	0.146812373363957
MF0096	Sex	Male	-0.437982571786085	0.157277839672337	262	257	0.0239718521697682	0.150552193066208
MF0067	Site_General	SI	-0.0896753892146114	0.0402282005920615	262	262	0.0268299446386449	0.166941877751568
MF0020	Sequencing_Run	Dec_2017	0.368041549358225	0.140933737064013	262	254	0.0322039087159431	0.198541528964346
MF0021	Sequencing_Run	April_2017	-0.782908857072796	0.36580734299916	262	261	0.0333121069306655	0.203506689612793
MF0043	Site_General	SI	0.479660694969477	0.22588819742975	262	0	0.034848763027219	0.210976295083704
MF0061	Sequencing_Run	April_2017	1.13838823029794	0.544492490287183	262	260	0.037563412097957	0.225380472587742
MF0062	Sex	Male	-2.105043614705	0.851689553727457	262	0	0.0383159449975021	0.227861195029393
MF0019	Sequencing_Run	April_2017	-0.877024355934395	0.423894039746949	262	253	0.0395839500488844	0.233336968709213
MF0063	Sequencing_Run	Oct_2017	-0.404226022361669	0.162171946295802	262	258	0.04009355611525	0.233841090202706
MF0062	Sequencing_Run	Dec_2018	2.55518761768725	1.03164991627821	262	0	0.0410613819105942	0.233841090202706
MF0022	Sequencing_Run	Oct_2017	-0.402263756467657	0.16312843823783	262	261	0.0408135525848582	0.233841090202706
MF0051	Sequencing_Run	Oct_2017	-0.523608457854332	0.214332016207022	262	261	0.0404390918782141	0.233841090202706
MF0028	Sequencing_Run	Oct_2017	-0.475520462073861	0.196420442955566	262	261	0.0417951724767182	0.236019797515585
MF0096	Sequencing_Run	Oct_2017	-0.458829980063735	0.190164636290179	262	257	0.0431016678912595	0.241369340191053
MF0045	Sequencing_Run	Oct_2017	-0.33586035875258	0.142465884020134	262	261	0.0445780912861257	0.245544896264561
MF0045	Sex	Male	-0.279916136900127	0.117740189049711	262	261	0.0442512523246414	0.245544896264561
MF0081	Sex	Male	-2.08476080366981	0.892709666204005	262	0	0.0470585351193481	0.257100289432536
MF0037	Sequencing_Run	Dec_2017	2.66202758443831	1.16867670434346	262	21	0.0515234931366157	0.276990299102446
MF0085	Sequencing_Run	Dec_2017	1.25983995019696	0.549396021868635	262	24	0.0514035357693473	0.276990299102446
MF0024	Sequencing_Run	May_2018	-4.18744441399945	1.84169324531105	262	157	0.052836702692456	0.277392689135394
MF0071	Site_General	SI	-0.078471531148197	0.0401936601145121	262	262	0.0521868083944533	0.277392689135394
MF0078	Sequencing_Run	April_2017	-0.973941958435819	0.500403152805181	262	244	0.0527520561635184	0.277392689135394
MF0013	Site_General	SI	-0.509946002495097	0.2646211609626	262	163	0.0551212643406797	0.28714333051889
MF0044	Sex	Male	-0.483857932006474	0.216894411703974	262	262	0.0556123602635326	0.2874731238238
MF0069	Sex	Male	1.50935858854092	0.68172797171045	262	37	0.0569554650443137	0.29216849244106
MF0062	Sequencing_Run	April_2017	-2.71359422956209	1.4326857756517	262	0	0.0594376675531861	0.302591762088947
MF0062	Sequencing_Run	May_2018	2.47760340958779	1.12963506600432	262	0	0.0615041848161481	0.310757986439485
MF0040	Sequencing_Run	Oct_2017	-1.29560842311768	0.588319547069037	262	184	0.0630616634724057	0.316249536219826
MF0031	Sequencing_Run	Dec_2017	-0.322271928778828	0.149373410622582	262	250	0.0645418478602589	0.321274976015511
MF0006	Sex	Male	-0.665490982923684	0.31448200990338	262	262	0.0669114423195346	0.330621244402406
MF0058	Sequencing_Run	May_2018	-2.50956327114717	1.19220024930896	262	47	0.0695591197058769	0.341195098119338
MF0052	Sequencing_Run	April_2017	2.37843210815607	1.31573941969053	262	25	0.0719382970954948	0.350308229334583
MF0018	Sex	Male	-0.557140308605876	0.270151663473815	262	262	0.0727501131719689	0.351712777349375
MF0051	Sex	Male	-0.362606474492295	0.176861722981201	262	261	0.0737229762280399	0.353870285894592
MF0084	Sequencing_Run	April_2017	2.3893020722949	1.3351140751649	262	25	0.074811409586698	0.356547994625965
MF0015	Sequencing_Run	April_2017	1.15729722093344	0.649742137673105	262	173	0.0761214463561785	0.36023670388276
MF0020	Sequencing_Run	May_2018	0.387215415409574	0.185834084004328	262	254	0.0766651983429024	0.360272820184828
MF0054	Sex	Male	-0.525669443962874	0.254868381111869	262	240	0.0773954723998181	0.361178871199151
MF0086	Sex	Male	-0.514930911174125	0.258322650475536	262	262	0.0804858113038744	0.373010104801404
MF0033	Sequencing_Run	Oct_2017	-0.651875900389924	0.325556518024246	262	255	0.0810646165702844	0.373119331063227
MF0069	Sequencing_Run	May_2018	-1.81193188988908	0.907782704700768	262	37	0.0821796997859841	0.37567862759307
MF0061	Sex	Male	-0.367611610354612	0.186083175095641	262	260	0.0892326421864376	0.378850841624472
MF0068	Sex	Male	-0.445843106836587	0.231482168416056	262	262	0.0896388152057902	0.378850841624472
MF0077	Sex	Male	0.946439240418275	0.480713263855991	262	46	0.0839478774053706	0.378850841624472
MF0085	Sequencing_Run	May_2018	1.44340792094261	0.736817124497795	262	24	0.0877103062847109	0.378850841624472
MF0049	Sex	Male	-0.290212096409394	0.141907461313691	262	262	0.0841968264644232	0.378850841624472
MF0047	Sex	Male	-0.415028473552126	0.212022200042088	262	262	0.0851767004807177	0.378850841624472
MF0001	Sequencing_Run	April_2017	-1.28418692208453	0.752410142813429	262	250	0.0891855340666983	0.378850841624472
MF0043	Sequencing_Run	Dec_2017	2.91145470981651	1.48236341322957	262	0	0.0856394317411361	0.378850841624472
MF0050	Sex	Male	-0.455086170722718	0.233420605719693	262	262	0.0865329098771347	0.378850841624472
MF0014	Sequencing_Run	April_2017	-0.729750441091302	0.424794069308814	262	247	0.0870722992797404	0.378850841624472
MF0098	Sex	Male	0.723901894141462	0.374898823412135	262	50	0.0889183075636197	0.378850841624472
MF0009	Sex	Male	-0.584950412652611	0.298907893909841	262	262	0.0861224116116478	0.378850841624472
MF0058	Sex	Male	1.71361938694074	0.895118292028175	262	47	0.0911029685916892	0.382632468085094
MF0089	Sequencing_Run	May_2018	-0.542384988096227	0.278115674088117	262	29	0.0945416725290961	0.394608720121445
MF0020	Sequencing_Run	Dec_2018	0.321564735520716	0.16637566251658	262	254	0.101364820824426	0.420476293790213
MF0054	Sequencing_Run	April_2017	0.744157886632993	0.454140842984736	262	240	0.102595759460531	0.422971474585746
MF0050	Sequencing_Run	April_2017	0.675907570870775	0.418777314104216	262	262	0.107842653663537	0.441891849157906
MF0017	Sex	Male	-0.455806139701526	0.253182825588537	262	262	0.10871512058222	0.442767036553041
MF0046	Sequencing_Run	Dec_2018	-0.152035071280204	0.0942325840539776	262	259	0.114951584774528	0.463487129863946
MF0093	Sequencing_Run	May_2018	2.57334241760836	1.45608582320472	262	0	0.115182069475118	0.463487129863946
MF0018	Sequencing_Run	April_2017	0.637143263071011	0.407747633784663	262	262	0.119462332956351	0.46403865749519
MF0085	Sex	Male	0.968402412670839	0.556126766970455	262	24	0.119186073483159	0.46403865749519
MF0084	Sex	Male	2.13319461871076	1.2150728321097	262	25	0.116381819042355	0.46403865749519
MF0080	Sequencing_Run	May_2018	1.9635655677278	1.11843130603635	262	11	0.118624519149353	0.46403865749519
MF0005	Sex	Male	-0.499133329789026	0.285253126587117	262	249	0.119427831836614	0.46403865749519
MF0052	Sex	Male	2.12312948413314	1.21492572825658	262	25	0.117823578070042	0.46403865749519
MF0073	Sex	Male	-0.411510553196753	0.237167279043965	262	262	0.120437918881378	0.465139548783255
MF0082	Sex	Male	1.90757235482709	1.11218059623636	262	25	0.123761730298009	0.475245044344353
MF0074	Site_General	SI	0.0599069689910509	0.0389760749083484	262	262	0.125747443347888	0.480126601873754
MF0061	Sequencing_Run	Dec_2018	0.392958277190437	0.223605008628907	262	260	0.128611521391366	0.4801496798611
MF0073	Sequencing_Run	April_2017	0.612164905502423	0.400875629069397	262	262	0.128068109408779	0.4801496798611
MF0003	Sequencing_Run	Oct_2017	-1.54449664140778	0.895757518818911	262	166	0.127074939200565	0.4801496798611
MF0054	Sequencing_Run	Dec_2018	0.541905736174622	0.31031214611544	262	240	0.127439627582091	0.4801496798611
MF0022	Sex	Male	-0.227790508845809	0.134786555906183	262	261	0.131096347239138	0.485091661195046
MF0071	Sex	Male	-0.372516233028045	0.222677597826638	262	262	0.132100854164722	0.485091661195046
MF0013	Sequencing_Run	Dec_2018	-6.58331361076471	3.92105040775411	262	163	0.131779002553155	0.485091661195046
MF0062	Site_General	SI	-0.247282478128952	0.166225708540728	262	0	0.138306383639361	0.498210539555107
MF0060	Sequencing_Run	May_2018	0.421643694958969	0.257549094976062	262	178	0.142928813601041	0.498210539555107
MF0065	Sex	Male	-0.342576646789121	0.210044232115953	262	262	0.140694632392466	0.498210539555107
MF0034	Sequencing_Run	April_2017	1.17019641514469	0.78849221951579	262	246	0.139105233275932	0.498210539555107
MF0079	Sex	Male	1.49626468448278	0.923095461576193	262	40	0.142657830529485	0.498210539555107
MF0083	Sequencing_Run	April_2017	1.35799628609101	0.91637478718096	262	1	0.139669577750486	0.498210539555107
MF0082	Sequencing_Run	May_2018	-2.42288992254276	1.48775365506729	262	25	0.142764697098421	0.498210539555107
MF0090	Sex	Male	-0.604034845372476	0.365742077559639	262	258	0.136644663709046	0.498210539555107
MF0017	Sequencing_Run	April_2017	0.552387433259116	0.375958828614854	262	262	0.143087253175797	0.498210539555107
MF0011	Sex	Male	-0.367758164210101	0.224863162453386	262	262	0.139777584034596	0.498210539555107
MF0101	Sequencing_Run	Dec_2017	0.71168223354096	0.445554735918706	262	204	0.148220598997471	0.513423930547942
MF0067	Sex	Male	-0.322391074719091	0.203138984660842	262	262	0.150281140094808	0.517891928942106
MF0016	Sequencing_Run	Oct_2017	-0.503797815926495	0.319241806195155	262	229	0.152308300690591	0.522199888082025
MF0092	Sex	Male	-0.396615070518768	0.253539874781671	262	262	0.155595195776926	0.530761276964944
MF0085	Sequencing_Run	Oct_2017	1.0510094030087	0.672822269382547	262	24	0.157077088435817	0.53311011832762
MF0022	Sequencing_Run	Dec_2017	-0.20881793891311	0.133198377581639	262	261	0.158297165408444	0.534551231932033
MF0038	Sequencing_Run	Oct_2017	-0.262605478044877	0.170479870912997	262	262	0.162473679908125	0.545911564491299
MF0102	Sequencing_Run	Dec_2017	-2.11270882305083	1.37709257382113	262	118	0.164454682427999	0.547096765305028
MF0084	Sequencing_Run	May_2018	-2.49658138546095	1.62765557376332	262	25	0.164196311771647	0.547096765305028
MF0080	Sequencing_Run	Oct_2017	1.53647448567058	1.02240604540213	262	11	0.170706131087127	0.565096158081524
MF0068	Sequencing_Run	April_2017	0.465214459750766	0.341901229482608	262	262	0.174914072572856	0.567836989222026
MF0088	Sequencing_Run	April_2017	-1.130832577568	0.827121991555964	262	171	0.1728524474342	0.567836989222026
MF0052	Sequencing_Run	May_2018	-2.43114581966298	1.62801851640298	262	25	0.174240428120898	0.567836989222026
MF0059	Sex	Male	1.96280120087955	1.3179937605147	262	30	0.174072965244489	0.567836989222026
MF0035	Sequencing_Run	May_2018	0.206494207804486	0.138050679501295	262	261	0.17734077077587	0.572947105583581
MF0060	Sex	Male	0.284571301426407	0.195503693733933	262	178	0.183205968093918	0.57489631212938
MF0103	Sex	Male	-0.650411382950291	0.443611240969271	262	248	0.180068711001209	0.57489631212938
MF0078	Sex	Male	-0.533713200464782	0.362550254701409	262	244	0.180391085477496	0.57489631212938
MF0082	Sequencing_Run	April_2017	1.76344374779252	1.32583602605601	262	25	0.184788100327301	0.57489631212938
MF0049	Sequencing_Run	April_2017	0.489981674197008	0.366404668391734	262	262	0.182391694114287	0.57489631212938
MF0043	Sequencing_Run	Dec_2018	2.68705286035824	1.84018701403765	262	0	0.183611209733663	0.57489631212938
MF0097	Sequencing_Run	April_2017	-1.05187157135544	0.790082356413735	262	163	0.184355197725525	0.57489631212938
MF0092	Sequencing_Run	April_2017	0.533787098233732	0.39860647811838	262	262	0.181807167958951	0.57489631212938
MF0083	Sequencing_Run	Oct_2017	0.982026242821402	0.679743336078413	262	1	0.186065461627441	0.576202719878526
MF0087	Sequencing_Run	April_2017	-1.00070773568282	0.761064664081988	262	79	0.189769364343995	0.584977123115433
MF0069	Sequencing_Run	Dec_2018	-1.1920468323383	0.830706290516329	262	37	0.191459479978332	0.587099089815317
MF0040	Sex	Male	-0.695572607143383	0.483743009663728	262	184	0.192205059165729	0.587099089815317
MF0093	Site_General	SI	-0.199744142470949	0.15395792754932	262	0	0.195710367115317	0.595101206794086
MF0089	Sequencing_Run	Dec_2018	-0.361272320143609	0.249031573536414	262	29	0.198531895884056	0.600961414567952
MF0089	Sequencing_Run	April_2017	-0.843165050821288	0.657110708298569	262	29	0.200668808343991	0.604706005413282
MF0079	Sequencing_Run	May_2018	-1.72265748202236	1.23762252464498	262	40	0.201700308786458	0.605100926359373
MF0031	Sex	Male	-0.211762961363861	0.150911985914658	262	250	0.203295314860896	0.607175340384542
MF0060	Sequencing_Run	Dec_2017	0.263099465208434	0.192736839318749	262	178	0.209881212396288	0.615895959520984
MF0060	Sequencing_Run	April_2017	-0.675616642463212	0.534364705689327	262	178	0.207297090983769	0.615895959520984
MF0071	Sequencing_Run	April_2017	0.433779265340621	0.3445882931133	262	262	0.20931669836385	0.615895959520984
MF0037	Sequencing_Run	May_2018	2.14803380834704	1.57516559619258	262	21	0.209636727832956	0.615895959520984
MF0024	Sequencing_Run	Dec_2017	-1.83261691195494	1.36469516742632	262	157	0.215965803899351	0.628264156798111
MF0048	Sex	Male	-0.295693931859817	0.220340765592509	262	262	0.215850238586598	0.628264156798111
MF0026	Sequencing_Run	Oct_2017	-0.315064427064135	0.236857459847738	262	260	0.22006086304467	0.637011456620876
MF0086	Sequencing_Run	April_2017	0.483461791441582	0.393886239349091	262	262	0.220868555643845	0.637011456620876
MF0026	Sex	Male	-0.255184038760702	0.195471523418767	262	260	0.229998968700801	0.643997112362244
MF0074	Sequencing_Run	April_2017	0.402620732648361	0.334198505057972	262	262	0.229492617013348	0.643997112362244
MF0076	Sex	Male	0.684117661872505	0.52194286585622	262	53	0.225152186374781	0.643997112362244
MF0004	Sex	Male	-0.60259225964711	0.458947401835378	262	242	0.227306770450015	0.643997112362244
MF0093	Sequencing_Run	Dec_2018	1.75855529859152	1.33884476290567	262	0	0.225714881194126	0.643997112362244
MF0055	Sequencing_Run	May_2018	0.450460547075531	0.341772804070027	262	201	0.22624366198277	0.643997112362244
MF0008	Sequencing_Run	Oct_2017	-1.00460340872471	0.771078217043116	262	131	0.228995110978935	0.643997112362244
MF0083	Sequencing_Run	Dec_2017	0.712946383388463	0.555283668974905	262	1	0.234717800131259	0.649096138634594
MF0005	Sequencing_Run	Dec_2017	-0.364369837315027	0.281038943169006	262	249	0.232867348147047	0.649096138634594
MF0044	Sequencing_Run	Dec_2017	-0.275781829736312	0.214225255396066	262	262	0.234309883554568	0.649096138634594
MF0102	Sequencing_Run	April_2017	2.19319683138763	1.85449837685841	262	118	0.238091206918237	0.650395492069329
MF0085	Sequencing_Run	April_2017	-1.3606456775401	1.14912962614708	262	24	0.237544927692228	0.650395492069329
MF0016	Sequencing_Run	Dec_2017	-0.332527771708664	0.260752759256757	262	229	0.237320459287002	0.650395492069329
MF0080	Sex	Male	1.06483133551931	0.845318297468262	262	11	0.242155827753291	0.65882071356361
MF0038	Sequencing_Run	May_2018	0.235546571317328	0.186807894739271	262	262	0.244806891248438	0.663347705318348
MF0060	Sequencing_Run	Oct_2017	0.295174159591251	0.236259196418831	262	178	0.246768039507894	0.665976395780341
MF0032	Sequencing_Run	April_2017	-1.43113916052192	1.23822105555699	262	2	0.248940019499875	0.669150772415663
MF0067	Sequencing_Run	April_2017	0.397285814313504	0.344666063098269	262	262	0.250194146863114	0.669842496780927
MF0057	Sex	Male	-0.740744281855814	0.601396392776264	262	0	0.251311768648429	0.670164716395812
MF0103	Sequencing_Run	Oct_2017	-0.660508073878751	0.536096042565872	262	248	0.252753119656882	0.670971330882759
