feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0055	Site_General	SI	0.705669712830007	0.0578402190734573	262	201	2.11100505919228e-26	4.17233941110945e-25
MF0082	Site_General	SI	1.85284041544631	0.153447672263138	262	25	5.31644128455888e-26	1.02075672663531e-24
MF0054	Site_General	SI	-0.636290930792665	0.0532538061438559	262	240	1.29979552420145e-25	2.42628497850937e-24
MF0084	Site_General	SI	1.84349259344138	0.154401922957664	262	25	1.41412660453146e-25	2.56835967093282e-24
MF0078	Site_General	SI	-0.705323804597444	0.0601634329676643	262	244	1.66642304923e-25	2.94693760284884e-24
MF0076	Site_General	SI	1.26711162850275	0.106708996534464	262	53	2.27817291764407e-25	3.92546718117132e-24
MF0044	Site_General	SI	-0.540732384645541	0.0462419583490051	262	262	8.42336391557825e-25	1.41512513781715e-23
MF0010	Site_General	SI	-0.3775320562739	0.0339582744293689	262	262	5.20666318787118e-23	8.53384795670593e-22
MF0060	Site_General	SI	0.68249427445619	0.0635193556332631	262	178	7.23449704300711e-22	1.15751952688114e-20
MF0058	Site_General	SI	1.54300682733267	0.145317186220544	262	47	1.79435248319669e-21	2.80419736908878e-20
MF0046	Site_General	SI	-0.532196447529775	0.0507461920144661	262	259	4.44422085842102e-21	6.78753731104301e-20
MF0087	Site_General	SI	0.938702003820842	0.090115998625478	262	79	7.35949495167287e-21	1.09901791278315e-19
MF0026	Site_General	SI	-0.863329786711424	0.0881747232907761	262	260	5.56998230812691e-19	8.13701763274192e-18
MF0025	Site_General	SI	-0.916457262887856	0.0957689049865032	262	183	2.56186063244925e-18	3.66291562767211e-17
MF0089	Site_General	SI	0.72309632450158	0.0769193154461772	262	29	7.97968115837033e-18	1.11715536217185e-16
MF0034	Site_General	SI	-0.856622750686412	0.0916804442036368	262	246	1.17815595212161e-17	1.61575673433821e-16
MF0085	Site_General	SI	1.22418451975714	0.134881586306478	262	24	7.03402664199397e-17	9.45373180683989e-16
MF0059	Site_General	SI	1.12169010364045	0.127096997415672	262	30	3.72294748030406e-16	4.90553079757711e-15
MF0051	Site_General	SI	-0.41241419546872	0.0477408605657897	262	261	1.27985603338442e-15	1.65396779698909e-14
MF0029	Site_General	SI	-0.430934252752739	0.0511510950147331	262	259	5.00111775873494e-15	6.34103987522619e-14
MF0012	Site_General	SI	0.682519371857623	0.0822776785156605	262	129	1.15198377444143e-14	1.43357980819379e-13
MF0065	Site_General	SI	-0.283072465220499	0.0367552135388171	262	262	4.74247766363977e-13	5.79444543630168e-12
MF0005	Site_General	SI	-0.566650082939188	0.0739468078964511	262	249	6.03504905026227e-13	7.24205886031472e-12
MF0086	Site_General	SI	-0.351775046244731	0.0460152962215927	262	262	6.71630496916228e-13	7.91817006890711e-12
MF0031	Site_General	SI	-0.591822464880305	0.0823862169708566	262	250	1.07921096051161e-11	1.25039614735138e-10
MF0016	Site_General	SI	0.41765139888659	0.0605560316273514	262	229	5.77780012883892e-11	6.58081641793179e-10
MF0049	Site_General	SI	0.290943425332992	0.0428785556070113	262	262	1.08927298737357e-10	1.2199857458584e-09
MF0073	Site_General	SI	-0.301443007275808	0.0466883391620337	262	262	6.94744792309154e-10	7.65358197429101e-09
MF0061	Site_General	SI	0.407684052681649	0.0657142194077982	262	260	2.32987362091232e-09	2.52528237621464e-08
MF0038	Site_General	SI	-0.200901587877278	0.0343693504216841	262	262	1.85234782893459e-08	1.9758376841969e-07
MF0046	Sequencing_Run	Oct_2017	-0.663141028120121	0.105126302074169	262	259	2.14061039628746e-07	2.24764091610183e-06
MF0003	Site_General	SI	-1.42691077080282	0.268167263040176	262	166	2.56989400105393e-07	2.65687502878191e-06
MF0029	Sequencing_Run	April_2017	-2.28626802206097	0.433455783212906	262	259	2.92946044716331e-07	2.98272336438446e-06
MF0018	Site_General	SI	-0.247717020080441	0.0476980431803346	262	262	4.7511543527828e-07	4.76533690308961e-06
MF0092	Site_General	SI	-0.239430287804157	0.0463321356638236	262	262	5.37355091017501e-07	5.31033266417296e-06
MF0032	Site_General	SI	0.734676298635611	0.143179253199696	262	2	6.39425103739416e-07	6.22744448859257e-06
MF0017	Site_General	SI	-0.221121168599068	0.043615946449724	262	262	8.54181552250553e-07	8.20014290160531e-06
MF0094	Site_General	SI	-0.557599881806924	0.111282981716236	262	20	1.12577353228019e-06	1.06552086435534e-05
MF0020	Site_General	SI	0.279983966297257	0.0577061546044775	262	254	2.33498532028079e-06	2.17931963226207e-05
MF0075	Sequencing_Run	April_2017	-2.30351871001589	0.529078861873146	262	247	1.95218868452796e-05	0.00017970832821956
MF0040	Site_General	SI	0.338499991159692	0.0790391545766726	262	184	2.77567560996878e-05	0.000252061352689057
MF0046	Sex	Male	-0.370529556691416	0.0849657994373437	262	259	9.58403345389242e-05	0.000858729397468761
MF0030	Site_General	SI	-0.440177668644353	0.111715531625838	262	0	0.00010984576045971	0.000971267776696379
MF0033	Site_General	SI	0.634504805820363	0.170910198734467	262	255	0.000253825943781832	0.00221520823664144
MF0027	Site_General	SI	-0.488192156457036	0.142338957521734	262	0	0.000723285434158104	0.00623138220197752
MF0097	Site_General	SI	-0.312416243852013	0.0917368362502225	262	163	0.000786786763711071	0.00669266715460557
MF0008	Sequencing_Run	April_2017	-2.08247107423584	0.61890651794363	262	131	0.000889181545711852	0.00746912498397956
MF0070	Sequencing_Run	April_2017	-1.44625476072011	0.433353367990628	262	253	0.000974931251271769	0.00808831852906949
MF0002	Sequencing_Run	April_2017	-1.35583040453192	0.420397204536702	262	260	0.00143208974046828	0.0117361500682278
MF0003	Sequencing_Run	Dec_2017	-3.69848552496816	0.721287948173617	262	166	0.00175122531126318	0.0141785952911911
MF0046	Sequencing_Run	Dec_2017	-0.279602127881137	0.0842325980356338	262	259	0.00199915032399158	0.0159932025919326
MF0011	Site_General	SI	0.117140617166971	0.0391832447422449	262	262	0.00311686441074317	0.0246415633414049
MF0083	Site_General	SI	-0.303743027869785	0.107122412066291	262	1	0.00500877980188724	0.0391383724054445
MF0031	Sequencing_Run	Oct_2017	-0.686352657686594	0.186035344109353	262	250	0.00531071834267849	0.0410207209917235
MF0063	Sex	Male	-0.464348790544809	0.134013380276234	262	258	0.0105160883734549	0.0797527043141948
MF0020	Sequencing_Run	April_2017	1.25683526996013	0.488397901627487	262	254	0.0106561076015736	0.0797527043141948
MF0095	Sex	Male	-0.672603815369284	0.20283351739019	262	249	0.0107047944808606	0.0797527043141948
MF0059	Sequencing_Run	April_2017	2.83650357984563	1.10374014327773	262	30	0.0107998453758805	0.0797527043141948
MF0066	Sequencing_Run	April_2017	-1.03610363686264	0.40528353726652	262	257	0.0111674711959302	0.0815710939528817
MF0035	Sequencing_Run	Oct_2017	-0.415998338642904	0.1270482274343	262	261	0.0115985400498602	0.0838088055215703
MF0080	Sequencing_Run	Dec_2017	2.68046338700313	0.834619121360973	262	11	0.0122944521158838	0.0873595725542673
MF0056	Sequencing_Run	April_2017	-1.74380496807211	0.691685899680955	262	226	0.0123499395724039	0.0873595725542673
MF0068	Site_General	SI	-0.098874591717652	0.0396633057907839	262	262	0.0134215699428444	0.092982422696819
MF0031	Sequencing_Run	May_2018	-0.660992447329896	0.192999719745484	262	250	0.0133928483683061	0.092982422696819
MF0102	Site_General	SI	-0.545293583766553	0.222952877459395	262	118	0.0151559441577901	0.103926474224847
MF0035	Sex	Male	-0.314294987123361	0.105121102330106	262	261	0.0178254352673581	0.120996893936007
MF0038	Sex	Male	-0.409903016816555	0.140868724143046	262	262	0.0193764834790408	0.130209968979154
MF0101	Sequencing_Run	April_2017	-1.69372484641605	0.721273373102063	262	204	0.0196594726992425	0.130803620335554
MF0020	Sequencing_Run	Oct_2017	0.494497470019245	0.17364376730885	262	254	0.0212722107430801	0.140146329601469
MF0039	Site_General	SI	-0.318038171893641	0.13764565488082	262	0	0.0217986233002386	0.1422201442501
MF0028	Sex	Male	-0.454733509061704	0.162551624542216	262	261	0.0231579041318146	0.146812373363957
MF0025	Sequencing_Run	April_2017	-1.85079028666903	0.807940513964005	262	183	0.0228258171598935	0.146812373363957
MF0095	Sequencing_Run	Oct_2017	-0.690741187238928	0.245122628463701	262	249	0.0229753776406366	0.146812373363957
MF0096	Sex	Male	-0.437982571786085	0.157277839672337	262	257	0.0239718521697682	0.150552193066208
MF0067	Site_General	SI	-0.0896753892146114	0.0402282005920615	262	262	0.0268299446386449	0.166941877751568
MF0020	Sequencing_Run	Dec_2017	0.368041549358225	0.140933737064013	262	254	0.0322039087159431	0.198541528964346
MF0021	Sequencing_Run	April_2017	-0.782908857072796	0.36580734299916	262	261	0.0333121069306655	0.203506689612793
MF0043	Site_General	SI	0.479660694969477	0.22588819742975	262	0	0.034848763027219	0.210976295083704
MF0061	Sequencing_Run	April_2017	1.13838823029794	0.544492490287183	262	260	0.037563412097957	0.225380472587742
MF0062	Sex	Male	-2.105043614705	0.851689553727457	262	0	0.0383159449975021	0.227861195029393
MF0019	Sequencing_Run	April_2017	-0.877024355934395	0.423894039746949	262	253	0.0395839500488844	0.233336968709213
MF0063	Sequencing_Run	Oct_2017	-0.404226022361669	0.162171946295802	262	258	0.04009355611525	0.233841090202706
MF0062	Sequencing_Run	Dec_2018	2.55518761768725	1.03164991627821	262	0	0.0410613819105942	0.233841090202706
MF0022	Sequencing_Run	Oct_2017	-0.402263756467657	0.16312843823783	262	261	0.0408135525848582	0.233841090202706
MF0051	Sequencing_Run	Oct_2017	-0.523608457854332	0.214332016207022	262	261	0.0404390918782141	0.233841090202706
MF0028	Sequencing_Run	Oct_2017	-0.475520462073861	0.196420442955566	262	261	0.0417951724767182	0.236019797515585
MF0096	Sequencing_Run	Oct_2017	-0.458829980063735	0.190164636290179	262	257	0.0431016678912595	0.241369340191053
MF0045	Sequencing_Run	Oct_2017	-0.33586035875258	0.142465884020134	262	261	0.0445780912861257	0.245544896264561
MF0045	Sex	Male	-0.279916136900127	0.117740189049711	262	261	0.0442512523246414	0.245544896264561
