feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	0.802135531996402	0.258127908904976	53	2	0.00342333126669819	0.0470431974068848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	-1.28588625668472	0.413147126954151	53	12	0.00339720579603039	0.0470431974068848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Cecum	0.92620570566834	0.301768887882849	53	49	0.003820575019505	0.0500411361048478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Cecum	0.736120931352424	0.240234946230669	53	52	0.00387642603629103	0.0500411361048478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	0.67635303748325	0.223160609682308	53	53	0.00424942083283318	0.0519781609485568
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-0.952907724563979	0.315545651750882	53	2	0.00429004043813115	0.0519781609485568
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	-0.889016590365905	0.294431354695977	53	17	0.00439252064354001	0.0519781609485568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Cecum	0.715268971661558	0.241044783174155	53	53	0.00504068047603023	0.0580359427780778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Cecum	1.16204119519618	0.395419192406517	53	53	0.00543568298759054	0.0593743834029121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	2.11446760798026	0.497917681651061	53	26	0.00542894242278646	0.0593743834029121
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	Cecum	-1.88590677669744	0.65055008843157	53	16	0.00602601069770149	0.0641770139305209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Proximal_Colon	-1.24555008685027	0.435477541460398	53	20	0.00667933508508023	0.0693999206401019
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.06857172351628	0.377616063083334	53	11	0.00723100778388516	0.0733430789508352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.478646024870322	0.171070002143601	53	4	0.00786941851220121	0.0777373314594245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Cecum	0.771771002026193	0.276650750300969	53	3	0.00802920794416591	0.0777373314594245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	1.04364447717309	0.377894151275989	53	39	0.00861859876507942	0.0815894016427518
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.694916428689904	0.253484819570505	53	46	0.00909577839415857	0.084234817302425
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.874100506840319	0.322861670880159	53	3	0.00984866457979029	0.0856230838977687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Cecum	0.836808241304857	0.308305584265879	53	15	0.0097493261422567	0.0856230838977687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Cecum	0.893264172983721	0.328833105462461	53	9	0.00966473949921193	0.0856230838977687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Proximal_Colon	0.664542608144427	0.251468228371051	53	24	0.0116843648666246	0.0995507886636415
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.951287341352539	0.366025753424153	53	53	0.0129984393270787	0.107495844158212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.659315645757266	0.254783422375934	53	47	0.0133599752133963	0.107495844158212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.728825607421195	0.281726583574408	53	2	0.0133738961041907	0.107495844158212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-2.8920989915399	0.907769616086434	53	20	0.0136990184779289	0.108070034659217
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	-0.899481248057449	0.35376472185398	53	3	0.0144331048693079	0.109794690612949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Cecum	0.89231638561826	0.348667913645482	53	35	0.0143024521639248	0.109794690612949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Cecum	0.654721053757883	0.258415189913235	53	53	0.0153029613978841	0.112397613025839
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Proximal_Colon	0.903152214402821	0.356055738122132	53	35	0.0151973628079256	0.112397613025839
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Cecum	0.61770274830361	0.247485993043562	53	53	0.0162108809080079	0.115097254446856
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	1.51250725138743	0.601529607251138	53	16	0.0159716461975682	0.115097254446856
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Cecum	-1.06400866478862	0.427469565728192	53	16	0.0170471472507595	0.119050569324976
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	1.12982021763152	0.347841680556495	53	35	0.0176856992198648	0.121517868833265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-1.12618097956501	0.396469853485032	53	53	0.0182798529829118	0.121675271417506
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Cecum	0.521150427312401	0.211325246351666	53	53	0.0180002987905148	0.121675271417506
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Cecum	0.640600572463044	0.261780566067957	53	53	0.0188235898813683	0.123366912145583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	0.766356757718976	0.314461011830688	53	3	0.0192667649165739	0.124358209916068
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.981132738338133	0.405084558272492	53	10	0.02002642821659	0.125459682650991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.590995193601955	0.243782255126676	53	34	0.0199486453560551	0.125459682650991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	-1.25411569005089	0.464745525214902	53	35	0.0207166993986983	0.127903100635442
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	1.35079550134949	0.476370472316806	53	1	0.0210460624796978	0.128080323090733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Proximal_Colon	0.696620394256752	0.29189875816746	53	23	0.0218212274458998	0.130927364675399
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.24778281076346	0.734957160990458	53	16	0.0228048829232911	0.134928890629472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.64913763798695	0.583548361750972	53	47	0.0236357663228072	0.137929266486519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	-1.05236696787509	0.452277011784682	53	5	0.0248549982478355	0.141589032611898
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-2.42283326294162	0.834480414606728	53	53	0.0249276465866018	0.141589032611898
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Proximal_Colon	-0.856995046710298	0.373097588903916	53	36	0.0269288950492468	0.149502454390755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	1.02372082491982	0.446027106121329	53	26	0.0270227441034933	0.149502454390755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Cecum	-0.995378986601525	0.435729212969128	53	4	0.0276722362791617	0.151132982755422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-0.999686028847769	0.383246329255834	53	52	0.0283365783477164	0.152802308558572
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	1.15002351188318	0.443676996558563	53	2	0.0292320240527797	0.155660528081052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Proximal_Colon	-0.679903878322477	0.304536164620313	53	2	0.0311974388723052	0.161919375679092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Proximal_Colon	0.732460577989103	0.328833105462461	53	9	0.0315476717872409	0.161919375679092
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	3.63740145056837	1.36870453520519	53	34	0.0312487997414163	0.161919375679092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Proximal_Colon	0.574491193250427	0.261780566067957	53	53	0.0339792908945696	0.162642448551535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Cecum	0.642047143691205	0.29189875816746	53	23	0.0336700937820463	0.162642448551535
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.790247245790603	0.359278104513088	53	18	0.0336713678326336	0.162642448551535
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Cecum	0.566715554725966	0.255926064311225	53	1	0.0325383421219459	0.162642448551535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	2.3701673852988	0.89367778606408	53	10	0.0332435596271706	0.162642448551535
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-2.29156601063646	0.860901073981198	53	42	0.0320706542463979	0.162642448551535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.955959867256766	0.381867962304983	53	53	0.0357931216906509	0.169420776002414
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Cecum	0.676346615903752	0.313395320494445	53	46	0.0369479350486749	0.172965058579511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Proximal_Colon	0.645940983146918	0.301768887882849	53	49	0.0383872070005409	0.177749458502505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.679760470976086	0.322068817044383	53	35	0.0409240742765975	0.187458662815382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.763771131902937	0.362454810440933	53	26	0.0414047984509712	0.187643022767167
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Proximal_Colon	-0.573771055713385	0.273674475338469	53	46	0.0423968835768916	0.190116551618483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Proximal_Colon	0.538590589197582	0.258415189913235	53	53	0.043559102243102	0.191300799541871
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.727937477649052	0.349261780428696	53	2	0.0434678464335582	0.191300799541871
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Cecum	-0.775284197077898	0.373097588903916	53	36	0.0441679361711018	0.191995314376422
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	2.18603204581427	0.921164148250809	53	13	0.0446323033032736	0.192054153608026
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.58437908662003	0.285747573097212	53	52	0.0473646195515036	0.199775524048916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Proximal_Colon	0.492249458807322	0.240234946230669	53	52	0.0469878277921927	0.199775524048916
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-2.1021643730667	0.903334791654435	53	16	0.0481353749038906	0.201035977539779
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Cecum	-0.403484989768068	0.200422747410077	53	53	0.0508397502720083	0.208247438614188
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.582529422370013	0.289127813145728	53	20	0.0506644268985357	0.208247438614188
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Proximal_Colon	0.466647758695704	0.233548645266196	53	40	0.0525320209847364	0.213129913709502
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Proximal_Colon	0.453871316006596	0.231042261137726	53	53	0.0564377124199837	0.224284443739652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.458813826683161	0.232940330542497	53	24	0.0558244605672826	0.224284443739652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Cecum	0.598386433234833	0.305176828343431	53	12	0.0568608448917428	0.224284443739652
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-4.88977491123012	2.1002402830602	53	36	0.0574522385345751	0.224538106566321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	0.871475105088386	0.406700705521887	53	1	0.0587638535033343	0.226934603766567
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Proximal_Colon	-0.698971263225949	0.359857312815728	53	39	0.0591308474603027	0.226934603766567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Cecum	-0.837616392357837	0.435477541460398	53	20	0.0615126028487715	0.233967578692649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	1.10973997333298	0.484913580337547	53	47	0.0622300796839282	0.234601893321712
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Proximal_Colon	0.471851733369233	0.24831816913934	53	44	0.0646318536718839	0.239418866645413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.537499689197405	0.282459835912377	53	12	0.064207091386051	0.239418866645413
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Cecum	-0.660769418109719	0.349592699162267	53	3	0.0659205896203708	0.240865251420473
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.629177317398037	0.333130473667853	53	39	0.0661531324323834	0.240865251420473
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Cecum	-0.933818220354856	0.501459570059506	53	4	0.0689695328972463	0.248991703510398
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	Cecum	-0.703408044412404	0.377573384593965	53	2	0.0697450808563323	0.249675667603341
