feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.3789555362445	0.650307759499974	14	13	0.0629898725292511	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	2.14447639730229	0.742954496614148	14	10	0.0492056901920587	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-1.18253880119733	0.47270007348512	14	10	0.0750766515572803	0.746246863743708
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-1.91408925195449	0.691548956667124	14	8	0.0552100580643424	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-1.71637664968976	0.646533789676475	14	8	0.0562946757950675	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	1.73887375485343	0.834098934866016	14	4	0.073295256786986	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	2.49746097294576	1.12384549864055	14	8	0.0533680693942492	0.746246863743708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-3.23378674236092	1.4181733378487	14	10	0.0537018259544345	0.746246863743708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	2.06188580866577	0.899424002396781	14	10	0.0576920384658272	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	2.5643302723552	1.18529179004751	14	3	0.058735769860577	0.746246863743708
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-1.70614206121238	0.831762649640441	14	9	0.0704726058439731	0.746246863743708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	-1.1544313196822	0.578722091247591	14	3	0.0771979514217629	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-2.23331915782682	1.11798682700535	14	10	0.0768464097599901	0.746246863743708
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	2.18537388241909	1.06401421023832	14	13	0.0701700733261364	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	-1.9313351989137	0.847087856119694	14	6	0.0659223334562759	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	1.54789934376341	0.698795779973918	14	1	0.0539944803721319	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	-1.3278735450703	0.621824836531245	14	2	0.0614747726477347	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	0.829761668528974	0.270674733910504	14	2	0.0512694657503307	0.746246863743708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	2.91535879447233	1.55423549228704	14	7	0.0934376524289826	0.756193094076417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-1.90511851210099	0.811969605914045	14	7	0.0847917209480726	0.756193094076417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-2.39635100145885	1.16331665786245	14	7	0.090947820437344	0.756193094076417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	1.37547482979228	0.623309340091328	14	4	0.0913574342687512	0.756193094076417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	2.81130017248518	1.4304900178779	14	8	0.0927257463216037	0.756193094076417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	1.60457832389739	0.819516488644077	14	1	0.0819128724489133	0.756193094076417
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-1.92270845502743	1.01601574288289	14	1	0.0909866499814985	0.756193094076417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-1.75533431368479	0.952437374172782	14	9	0.0984422536301977	0.761286761406862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	1.5892635415625	0.816723176234455	14	1	0.0979243798380127	0.761286761406862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-1.44522802861673	0.75863862496552	14	11	0.100636621373893	0.761337918219886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	0.801163201849771	0.468943594341852	14	13	0.121729365112786	0.776533670099207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	1.69710865345764	0.90201599965787	14	1	0.109581732723859	0.776533670099207
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	-1.45598601924455	0.792909353630632	14	5	0.121383722967742	0.776533670099207
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-2.05037340533264	1.0261549828606	14	8	0.114065810067586	0.776533670099207
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-2.00258254476929	1.19390389845852	14	9	0.127788915433819	0.776533670099207
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	1.85268802525886	1.09215786510238	14	9	0.124052308146408	0.776533670099207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-2.07877353752761	1.09901287773166	14	8	0.129422278349868	0.776533670099207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	1.17722029824502	0.650324699587923	14	11	0.119929685005358	0.776533670099207
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	-1.52459208696577	0.707613309056446	14	6	0.128336841857873	0.776533670099207
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.686891268925238	0.403784352276768	14	2	0.123129165498816	0.776533670099207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.357794712342291	0.171221874059288	14	2	0.12345246952915	0.776533670099207
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	1.01668691264889	0.537920778576209	14	1	0.118338604498036	0.776533670099207
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-2.77860744106117	1.8611601058719	14	14	0.177663153152285	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-2.35290523775464	1.48969402728221	14	14	0.172713219481849	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.10520105681016	1.46336040359036	14	8	0.18411409981046	0.788064279946618
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.93413381214796	1.32802566857834	14	7	0.19248696492949	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	1.83966819634408	1.16405229904771	14	5	0.173094285129038	0.788064279946618
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.34405484134495	0.759868266887422	14	8	0.143304823858252	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	1.31682885143551	0.830759510785094	14	4	0.152907538084736	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-2.87635922860768	1.61327969774603	14	8	0.144142107278512	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	3.45573894988144	2.34052733856897	14	8	0.187178279465636	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.30953327568159	0.887499310629733	14	2	0.190328298353777	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	4.37005673000217	3.01936343566355	14	5	0.181719021169539	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.46752795310623	2.08635538503898	14	8	0.137870093044274	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.946133294212264	0.624125163402759	14	1	0.163841134527425	0.788064279946618
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-3.89644707511854	2.428290755896	14	10	0.183349247219855	0.788064279946618
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	2.60612775510371	1.23656562889991	14	10	0.137012409354557	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	0.989444350468916	0.611198649189304	14	3	0.139930690314922	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-1.77006710312656	1.17191519424139	14	7	0.18283614612189	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	1.43026748635564	0.888242282157081	14	7	0.155102598999173	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-1.36216627193816	0.80896851766141	14	3	0.155106966387922	0.788064279946618
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	2.01245304176199	0.927966304998569	14	14	0.148734838815184	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-3.15796836881378	1.98987596180019	14	10	0.153467475227645	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	1.18656285572287	0.792756226630865	14	1	0.175558201984627	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-2.14861242704784	1.38273230675536	14	7	0.172134207198683	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	1.33389315894887	0.891545852970811	14	7	0.189651990825037	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-1.0478147143005	0.604224488548822	14	5	0.18249373659628	0.788064279946618
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	0.798782823968124	0.530194829420359	14	2	0.166183768126575	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	1.93050676156844	1.31421945996367	14	3	0.175914984223228	0.788064279946618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.945892480593671	0.657932216787705	14	4	0.208515018635791	0.835906666556109
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	-1.87632043577733	1.38592951267956	14	14	0.208976666639027	0.835906666556109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.728983361367272	0.541933710090871	14	0	0.211487099096885	0.836335346428591
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.417720708385996	0.272617400695159	14	1	0.217160051004658	0.849120199433944
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	1.71753166229792	1.27310021348462	14	14	0.221177278219681	0.855218809116101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.630905197688887	0.454042177788384	14	14	0.235580136035263	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-1.26415331266853	0.94812848064203	14	2	0.226847548470216	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	1.6680122155992	1.30907035625932	14	5	0.23460055678297	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-1.36424126292279	1.05258835201193	14	10	0.232008790688866	0.860463263552269
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-1.73696265904585	1.37827786262784	14	10	0.244786962907111	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	-1.89355587023958	1.52122821976735	14	3	0.244658290685205	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	1.15500444173011	0.8840605730162	14	6	0.240031718376614	0.860463263552269
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.24816769513468	0.95787679409436	14	14	0.243179564490416	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.651966942344871	0.503908803154763	14	1	0.227942912156973	0.860463263552269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-1.01876687493362	0.792977029112226	14	10	0.258739746148888	0.882759133919736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2014_Sept	-1.67797569322807	1.38973765878978	14	2	0.2586668673095	0.882759133919736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	-0.539355897555325	0.444869442322053	14	0	0.256227135851023	0.882759133919736
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	1.87789795239987	1.5319590820552	14	8	0.266337426786966	0.891206005017924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-1.24701201312947	1.01628331059456	14	7	0.263951474601059	0.891206005017924
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	-2.34863419167069	1.99297876700644	14	7	0.271148533662825	0.897826803369263
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.953225976782083	0.788255053249618	14	3	0.273475980336615	0.897826803369263
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	0.883011021652243	0.713956832611053	14	14	0.280162814729481	0.911183733886535
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	1.19451289241068	1.16472791384723	14	14	0.344229319975152	0.925829081835767
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-2.27434038326556	2.02931575754951	14	8	0.291410903345726	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.94303716190978	0.887581677221408	14	14	0.332212887492205	0.925829081835767
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	1.82513537764548	1.84599356732074	14	14	0.36644236052541	0.925829081835767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-1.57997065474145	1.4976187695791	14	7	0.318927226593332	0.925829081835767
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	1.51212432945772	1.54886895008068	14	4	0.35443711857827	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-1.63782621616705	1.72083908891179	14	11	0.366077538334956	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-1.22889748148997	1.24091471437884	14	11	0.347895781669423	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	1.35288252278751	1.31055200528538	14	11	0.328873152098152	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.03698339268196	1.06558317846621	14	10	0.368966874112087	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.968648798024694	0.90429918274845	14	10	0.334081640495085	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-2.49658087707531	2.18341263314183	14	5	0.290983615450093	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	1.87814751523011	1.81134246891718	14	5	0.342637621680198	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.23039650667659	1.30332805727293	14	3	0.369799547055091	0.925829081835767
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	2.43874529869765	2.16956401498672	14	8	0.301299616528287	0.925829081835767
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	-1.70348830574795	1.52525771896183	14	8	0.312022092113326	0.925829081835767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.979805511254241	0.869654718521214	14	8	0.307346025109789	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	1.51709360041699	1.44383880499892	14	9	0.320773567121553	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.813692318775822	0.741351771399374	14	8	0.300883916822765	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-1.23172847240076	1.1375347141413	14	4	0.326264642486411	0.925829081835767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-2.13962666947115	1.94461039285429	14	10	0.356803428321472	0.925829081835767
