Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MGB051	0.0	0.0	0.0	0.0	0.0	111.2062241342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.477558564799999	0.0	0.0	0.0	39.041840009625	0.0	0.0	0.0	13.515238134475	0.0	0.0	0.0	258.372602993725	0.0	139.65671405725	0.0	0.0	0.0	0.0	256.941848657325	12.211187029600001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.64291567165	0.0	0.0	154.05260474222501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.73835054	0.0	0.0	53.14491062505	0.0	0.0	0.0	0.0	5.09515570935	0.0	0.0	0.0	37.817922025375	0.0	0.0	20.02591892105	0.0	0.0	0.0	0.0	0.0	0.0	8.039801807349999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.119478628174999	0.0	0.0	0.0	0.0	0.0
MGB052	0.0	0.0	49.6786961032	1952.67248938315	0.0	150.8893838903	193.89316991195	0.0	32.9727928321	0.0	491.63558785775	0.0	0.0	250.60846676414997	710.3906216034	266.8403118476	445.7342595951	49.1502832567	98.7289112256	0.0	352.58462335465	0.0	0.0	40.82194009035	0.0	0.0	619.39909955445	0.0	166.76639780785	51.960231983149995	96.12096387605001	0.0	0.0	57.3049418961	21.88165024835	0.0	222.32913359935	0.0	0.0	37.61351487325	0.0	0.0	0.0	0.0	113.4023288342	53.9228090967	29.9332323573	0.0	93.55270076715	0.0	0.0	472.7836157861	0.0	0.0	24.9212982457	0.0	187.20117903484999	0.0	0.0	44.02513822635	0.0	0.0	0.0	0.0	75.95918944124999	0.0	68.1799954808	0.0	0.0	57.5489544405	0.0	147.97230585515	428.7562382151	0.0	0.0	0.0	0.0	43.58974211485	0.0	30.9151574452	430.58725342495	71.15969104275001	0.0	0.0	47.3368713571	0.0	0.0	0.0	414.8737951131	39.36186082165	37.0533655477	0.0	259.61419637415	45.2296883411	0.0	0.0	0.0	0.0	75.74451997545	254.12726715185	0.0	0.0	34.365824749599994	53.266216429150006
MGB031	7.299270073	493.4807725287	451.2126282783	446.9204948114	0.0	2876.7476989516	57.4828909939	27.9329018155	129.1903100108	2243.9489992069	93.2839300789	320.2707625838	177.1137837004	132.1058225193	2969.02909464	32.9437467879	238.7348283234	69.7433018495	794.3973584273	512.5718363151	200.0125849361	2400.1288705731	260.1874974478	798.3091504645	15.5732113322	1513.0391803769	4451.0855145635	0.0	2817.3383732151	29.520674662	0.0	474.2648272841	3787.963274633	2910.2716919698	131.8284859092	762.3479893723	5.0867027589	0.0	105.5159378268	543.2632202716	415.2104842931	1148.0177875828	790.1651850843	1717.4941475042	313.1611039885	0.0	189.5443897704	0.0	20.9209117294	109.6372790578	7.5123587571	3105.59205734	192.3353288763	982.6373246496	1055.5776845567	4190.0914958691	15.7141442155	57.2290728277	410.535889428	0.0	325.8342438759	306.5596797286	955.2057894229	15.806036244	172.9163432551	0.0	319.9710719535	440.3774566011	8.7591240876	0.0	2608.7612896468	165.6769738378	139.7987988163	174.7352476937	243.02287727	729.1023332229	80.77276668	0.0	154.3712475397	249.4446570108	0.0	163.6229651044	1524.6535687593	0.0	46.7981827911	555.6522547247	2083.7530695039	71.2542366428	7497.4826626449	142.0607115982	285.4410945073	357.0627258001	21.8599282344	122.2289327465	0.0	655.4376865174	0.0	509.6369750217	76.9428188882	5.9364056666	0.0	12.6782884311	195.8098645286	0.0
MGB053	0.0	0.0	0.0	1865.81464298815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.018624519775	1346.2792124792	0.0	0.0	31.2822687383	65.86020526940001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	412.34251281539997	0.0	0.0	0.0	0.0	0.0	138.5869892134	63.117548829	7.897911601025	0.0	179.08071620605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.752739551750004	4.442039472425	0.0	0.0	0.0	0.0	322.636936105575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.716285451875	0.0	0.0	0.0	436.39141069315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB032	12.36987157175	11.24074262575	11.8152335167	556.60381681465	16.1356640714	325.28290457405	52.4633936661	38.8472561645	145.1803197245	0.0	106.07179196145	48.7232978175	18.9721214624	81.5085753154	1367.84664580635	67.5884747604	126.06785671435	31.6569993507	154.1133898665	52.07349775735	244.2553379908	0.0	22.16805935085	110.82453045405	0.0	18.4511454762	1311.8006581031	4.80844510495	244.09960442725	62.00008021435	105.80452686795	18.3019582214	204.93450787825	461.96799264755	51.0287851313	70.30455240255	122.02854439895	0.0	43.87415915455	81.56277436245	97.73710128345	0.0	5.01171598565	1016.35582760805	557.3530532679	36.05319247325	250.2406039321	0.0	133.02121865995	36.87871379115	0.0	611.0295159204	29.11630006975	17.2805307411	36.8732194054	60.215469773950005	116.2622749929	29.35661372655	63.33342045	46.9184192874	0.0	0.0	159.37626536379997	22.1637854041	54.926729527	17.39073330455	346.3947040202	44.68623392385	71.07530017895	77.3946507421	197.8740556653	137.507575769	175.05689614054998	193.79922754905	24.400476242049997	28.8057052942	0.0	34.1634375341	269.92411873075	134.462695466	236.0768909169	25.898355246	170.5348519872	4.6301204212	48.4539939078	0.0	4.15357314885	5.34984820635	110.0970834922	72.76449070565	277.0404651571	20.32822917445	97.59417182625	123.71067751915001	0.0	31.52177955655	0.0	13.4703856916	73.71812617905	46.5256364325	0.0	59.91369168755	91.13537859465	59.2744332249
MGB054	425.9923641646	0.0	0.0	3518.3313661976	138.7773968597	387.047356267	337.4624697373	0.0	203.923788549	935.2493175205	892.2145313161	25.0564583929	1036.1043879426	424.8873843563	1757.8090443867	480.6575549116	905.2102202081	0.0	118.2097410046	0.0	588.2209100155	0.0	117.4932879599	47.4951041283	0.0	28.9884171634	1544.860490769	147.4660319546	13.6634873954	0.0	53.6248054659	0.0	243.8496013386	43.9075188077	0.0	30.4278685019	362.7739058431	0.0	12.0573994082	16.2799604406	1486.5868009882	446.1158424134	0.0	55.3813064816	67.4665199324	48.2250079899	0.0	0.0	72.3116611796	18.3133735784	28.3281473335	692.8467450987	3384.8052828052	3893.1732214594	194.0964347705	0.0	177.8947412144	0.0	454.2501133067	21.602116831	3236.9289912102	0.0	0.0	1828.9857139584	154.9081326261	267.0022893621	82.4020617301	35.8461862042	713.1933661173	39.535240076	33.0171379521	232.4560875328	741.3048378782	0.0	0.0	7.7890859141	0.0	119.5047760401	0.0	23.9796866359	714.125499949	29.2243270371	4972.6714960733	0.0	0.0	0.0	290.5368836641	0.0	871.1497159703	43.1844188801	31.0115101944	685.9330739145	472.4758455261	23.1828872453	70.0831116277	0.0	0.0	293.8569361412	65.8517739	534.5557682824	0.0	0.0	0.0	99.1791740927
MGB010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1089509162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5247624588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.6235565764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB019	262.056553633	0.0	58.1430231849	604.1874146361	74.7841108556	89.3751853361	52.9641962204	7.7483790084	69.7568080554	102.2351915478	169.2430343078	66.0839935363	245.7487958685	61.8552201341	879.0321585715	114.8289578643	137.2870576022	42.2295617199	0.0	58.449719667	81.0390688949	184.5453282291	19.8595418342	230.856063442	0.0	392.211569847	206.1212347073	239.2790839189	192.0856088045	0.0	67.7155637653	70.2670099306	170.4258966942	157.8450903061	87.9821044945	561.6653277657	71.7213851545	0.0	8.6443079951	175.6769390423	300.915651511	245.2803009703	0.0	529.9222772078	56.0290883913	4.4843013523	0.0	0.0	41.3176139043	0.0	0.0	63.1071515406	378.754354058	250.4130410363	80.1409751811	76.9016407185	22.9365987952	4.575908292	291.0806535482	0.0	275.5419197266	20.3786791439	202.7836547136	328.3363767725	64.3557926699	128.5295227043	65.6265776805	7.0	224.9117245272	62.5886502112	23.612405895	17.6513198832	52.0569381502	158.8354714308	15.4852169893	116.9081666784	0.0	47.4127099019	27.3444850556	25.70294332	167.6456153945	0.0	268.0759151236	0.0	13.0615856966	0.0	124.5814012926	0.0	107.9980956671	326.886500833	9.0959307611	113.8488333251	61.4446525591	46.904543482	131.8079959282	441.3824971941	0.0	251.1379017457	52.6907427575	119.7716166073	0.0	0.0	5.9165515144	135.9691808733
MGB005	525.8044212025	17.144707012799998	64.8369432708	4985.7592697008	202.8136229861	407.3188464017	499.3023695763	83.0823562548	500.6363198058	1476.2637755639498	1361.1830726629	160.1996375885	1611.14081486425	678.7284147662999	4148.7779857501	678.41429415985	1563.2523603686	433.9214109696	1643.7773759221	86.5777052974	1219.6295222919	50.526999683949995	1482.281036495125	212.9934247397	0.0	79.2179927765	735.68280287655	226.3340388408	598.5607088884001	158.809222233	192.2861658471	659.792044122	1158.696968491	1028.04597580555	39.8042919437	149.7204431258	590.6883463373	6.9832139731	73.9333963702	140.0100923291	2237.4431924204	1107.970579096	159.86333046135002	2738.9343835187	1284.819066687	65.09480110265	514.622571597	0.0	220.6857531237	130.8358106445	25.7892039467	5750.8275818896	4643.0731873558	6363.6016199693495	323.78778656969996	2171.82034722845	436.8995559086	96.8622043977	915.2605982157	72.083487301	6035.6125489514	0.0	116.38858829072501	2684.8242479888	281.0223392453	420.3132180923	609.4703516161	316.22704483	1071.5601146879	83.0799768846	339.15431578745	223.9667558108	1210.00751701715	502.1236098815	30.146168454	83.2030899727	0.0	154.19363378334998	345.48738963275	383.8196628118	1099.2461498853	206.2466355571	6427.2599651961	16.68800564855	124.68117891145	0.0	485.58584327504997	22.2949250919	1250.6479896051	103.3696751533	724.3978516329	956.66252927	585.147858264	242.1136623299	71.3507603944	52.4687874946	0.0	423.4913262707	159.0889815578	741.2863077749	0.0	131.03469422745	224.3926149922	207.9430939136
MGB027	0.0	0.0	0.0	151.4016039662	0.0	743.1104871108	13.6396008163	0.0	0.0	0.0	13.6594420015	79.7109847275	0.0	0.0	36.5151538669	21.5722460487	0.0	0.0	227.9995801792	0.0	104.4477268412	0.0	17.9861160974	24.4267056383	0.0	0.0	13.0039780712	0.0	226.5697093081	0.0	15.8536995244	0.0	146.8648167217	231.1676372865	13.0208333333	0.0	7.881773399	0.0	0.0	10.8374384236	0.0	0.0	0.0	16.4651307952	0.0	4.8106738314	0.0	0.0	0.0	0.0	0.0	572.5005029287	0.0	0.0	0.0	122.5309992344	9.6672399872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.1971451907	0.0	0.0	0.0	0.0	366.6106444897	38.2337500704	171.0173717627	0.0	0.0	0.0	0.0	0.0	48.7233987087	33.4411735297	33.37065214	460.5621625525	0.0	0.0	0.0	12.5873409895	0.0	90.6673196951	0.0	0.0	0.0	9.6005102978	125.1240702747	0.0	0.0	0.0	0.0	0.0	26.5636308454	0.0	0.0	0.0	0.0
MGB049	0.0	0.0	0.0	79.8530244964	0.0	0.0	0.0	0.0	82.3986175844	0.0	36.8502886847	0.0	0.0	59.8872543834	152.1469237498	25.5222455598	0.0	67.2150618013	141.9157646413	12.0124371263	26.347657973	0.0	0.0	44.3540960531	0.0	0.0	3.6867400841	0.0	92.6488785549	0.0	38.3422659413	10.5067970642	1.8186570986	68.2436423799	12.7949722139	0.0	9.7617810092	0.0	0.0	15.0310094624	0.0	0.0	1.7357623163	3.4932298852	0.0	5.0168162504	9.7325807377	0.0	142.9823142268	0.0	0.0	383.5779380241	0.0	0.0	0.0	104.0551144117	143.2715339209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.7154725129	0.0	0.0	2.6134528554	0.0	30.0479703951	0.0	0.0	286.1938763491	0.0	0.0	0.0	0.0	16.5549347545	0.0	56.4142812841	67.6126528747	0.0	0.0	0.0	21.7686115912	0.0	0.0	0.0	124.4548430553	52.4623452606	0.0	0.0	20.3120940276	89.7906270084	0.0	0.0	0.0	0.0	83.4009574158	18.7670133636	0.0	6.769760453	0.0	52.625355618
MGB006	521.2451363391	56.7797153627	2469.1682022065	8495.1596764079	222.3439802545	2669.0264242135	736.9519164993	693.2525250097	1688.3931762055	2053.3270226616	1645.7201940668	560.8198532418	1483.0812919443	1215.1260765116	18775.366403434	945.0844171424	2129.9192929636	1577.5615164939	12909.829019221	349.7775572595	2590.7801868254	376.844963288	16051.9132196966	728.433889955	0.0	228.5409406006	4848.3174746391	181.2301989606	4782.0992759959	629.1129103443	726.7017040067	2699.8829519473	2687.8289397588	9776.4732273736	438.8352323755	529.449713359	1063.6228171351	27.6301343788	277.7791552209	735.9776372939	1987.85247878	2033.5412401303	448.3438917642	8927.8006951102	4063.2925223638	164.0380271053	1632.4641702397	10.071891088	1018.1271248105	498.4511068223	35.2331391511	48356.4395250364	3785.9834525074	6694.8968425588	1231.4111803879	8493.4397772696	1300.8951059209	570.7628512106	870.8987617272	580.4936989641	3991.2018910138	34.1681917105	673.7685569499	2286.9170939726	641.7205686421	449.0651051687	6250.1505442086	2135.9407226378	1136.5951668875	423.6303159464	847.7134273119	1950.8434805398	2135.900830432	1544.9100580924	105.7469528065	215.5459070025	0.0	333.6661913396	2854.0164313418	1711.5589205633	2631.6915990185	4024.9614368038	7152.0851834179	27.7920685538	989.4078548087	0.0	301.6740511112	100.194814932	1456.6549637929	1869.5123258618	2713.4698992324	942.3046714493	1157.8172288179	1361.3672165353	34.8747289014	349.6032810335	0.0	400.4782599457	862.9655563029	950.8670708248	40.0034752296	885.1430048565	642.2687664816	584.7176906311
MGB028	7.5902378338	0.0	10.61459311195	376.9735814039	6.37655634035	0.0	39.51139833735	28.36045805675	72.50452236175	0.0	78.4459231444	49.59582034345	10.1531169203	50.08163916555	742.7664042972	41.38059623085	72.8919927901	6.56973305535	0.0	42.50753701085	180.0881514936	0.0	0.0	78.2721295966	0.0	16.2807864855	0.0	0.0	0.0	38.5064865871	52.00444330585	14.87073678145	175.5911809686	0.0	11.5857949677	49.75646270855	42.570859244	0.0	26.8390430426	83.45458222735	64.0685786668	0.0	0.0	838.5531552054	476.10263878125	0.0	183.5460853793	0.0	44.1876442268	38.20978359245	0.0	0.0	21.0260858771	12.21301856965	0.0	0.0	119.90046175925	31.6852466956	50.2771228504	16.3410209284	0.0	0.0	0.0	12.27658523825	45.15687462765	22.22800902175	140.99175286795	0.0	71.22093540825	34.0244839542	124.95954263745	0.0	33.5531009998	205.6324228725	0.0	42.5845639242	0.0	32.25638363805	151.50605544765	119.89165206585	210.2406660526	0.0	148.5670238826	5.6297212834	43.010606813	0.0	0.0	7.06692394695	23.239863843	14.78843191105	251.56371727735	23.00973066825	52.02312073805	60.9330951991	0.0	17.3853287766	0.0	5.2092613049	24.83592255755	60.69873234895	0.0	37.58886157415	69.12658238505	28.45911207635
MGB007	618.9574893353499	22.0120232403	265.0805063829	7355.4846349048	232.24201217249998	1447.2269295609	665.18943528675	161.30033487219998	726.297264398	1604.00679447315	1673.36226493935	418.63195081900005	1713.8398837752	906.7119552134	6730.828469967149	906.90436809845	1770.8576614817998	185.21178504645	580.4128583102499	122.0079229197	2374.8266851235503	119.4117988502	96.17274789075	414.8317960543	0.0	174.162337599	1311.3591890186	207.06613979085	581.67694464295	203.86703045875	267.64937785694997	202.4738239155	2005.62662220005	969.8341664171	118.3796780296	362.1992933209	739.4196704397	0.0	133.25955495245	285.9082290651	2534.2784516207503	1266.009621912	0.0	4787.4619833701	2482.8620138319	78.4336070048	896.45995197455	0.0	337.79301638425	220.9881431814	36.4976750771	1798.66887544625	5401.5643392158	6286.42399813225	488.54446840779997	178.0532333426	673.3858969373	189.03299299065	969.9856942449001	118.37589611915	5183.15634549515	0.0	205.45518604855	2547.5188650827	404.8597149999	474.72576490849997	1400.1256294707	153.4356287048	1302.87509552245	142.09115575385	620.53099551335	656.29020032215	1405.9246986338999	1332.58207773525	39.249235599900004	147.2045374167	0.0	205.18478242905	881.7149796077999	873.83867613985	1866.38364735295	127.8759782127	9598.270944358599	25.76205397505	261.0456606253	0.0	451.9483923423	53.92512567625	1337.3124414853	456.4543241187	1326.2292909492498	1143.86592512795	826.3159940497501	662.14605452565	71.95572492560001	283.53442132605	0.0	477.55780741489997	271.6225455619	970.2474548666501	0.0	215.0109557359	337.55370237939997	270.34098047764996
MGB029	415.231746657	25.6479585243	612.3126671119	5150.6723547584	162.8091009619	1822.4748435737	463.4183639146	196.2047570714	886.3124805328	1535.301919533	1075.1161021715	295.7262550002	1162.0917400449	693.9929107042	8148.4650702728	592.2180979099	1468.1421318391	571.2648308869	4238.3521440604	130.2466942623	1584.2921256425	142.9170539533	6038.5800695631	337.4085999396	0.0	139.1651334097	1375.0254794807	145.782402453	2428.5990231318	231.0755970983	223.7006085203	1068.6756645116	2034.7965332342	3920.696327212	114.1670545609	191.5674093343	501.1580378407	12.2804139009	128.9368727142	247.2219982077	1543.1171295572	1425.1400512297	192.0155743684	4303.1414270842	1868.2610565391	113.920647665	744.9544998717	0.0	326.4186073726	185.8346015543	18.4673996986	19923.738181099	3358.4317277533	5104.7037944304	521.1996444321	3767.5794683862	626.4635095045	237.0465384311	631.0212262777	149.8249702711	3446.0628822327	21.1057698659	272.1149636474	1693.9041381421	314.9283041632	338.2133665033	1996.9442928687	592.1501541605	808.4427101977	130.7467129191	512.6705662027	1231.5415669187	1209.852250541	974.1570300231	26.2809645698	107.4250320672	0.0	165.0342885848	938.6360137824	776.980583524	1581.064048564	1326.3007847211	6246.5983080244	34.8762199416	222.8570473974	0.0	277.9171197735	62.928203821	917.6073825754	455.3129438268	1129.1640837631	769.6412998589	630.2987049506	470.6526542748	67.623407682	214.1954052179	0.0	302.6353951954	270.1132211772	640.0697223756	14.7104722562	272.6727017751	244.7261439996	190.4615849866
MGB044	0.0	0.0	0.0	6235.9949244139	0.0	580.380189591025	538.24559962425	0.0	498.38984876604997	0.0	1524.1110330150002	198.82969042500002	0.0	788.04135916885	3493.8051828182	753.0715144377	0.0	0.0	398.61338194120003	97.47906594924999	1154.9689704921	0.0	0.0	243.3842140963	0.0	0.0	0.0	0.0	369.79692481994994	0.0	0.0	0.0	804.8846776890499	644.2166113438001	0.0	276.32511541845	617.8364041995001	0.0	0.0	180.002743311	2479.08736953535	0.0	0.0	1828.4299753765	877.3534304211	0.0	358.9824911218	0.0	250.37414439754997	0.0	0.0	1332.60999209485	0.0	0.0	390.92888299780003	1517.66536244505	0.0	0.0	0.0	0.0	0.0	0.0	167.7936062293	0.0	0.0	0.0	1057.59436184685	0.0	0.0	0.0	0.0	247.27739735475	1245.54233114705	533.5328437682	0.0	0.0	0.0	0.0	0.0	533.5670283485999	1207.56437200535	44.309978841299994	8567.61990478155	0.0	0.0	0.0	0.0	0.0	4063.32723137145	0.0	567.4542960837	1182.8298663713	703.623489417	341.15030651585	0.0	0.0	0.0	0.0	0.0	918.97543833365	0.0	0.0	0.0	0.0
MGB022	0.0	0.0	0.0	0.0	0.0	11.7661463689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.7205603807	0.0	0.0	0.0	18.4500576192	0.0	0.0	0.0	59.3592376409	0.0	50.1178589816	0.0	0.0	0.0	1.1103370056	85.6300141686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2306618929	0.0	1.0859098249	0.0	0.0	0.0	0.0	0.0	192.1741998316	0.0	0.0	0.0	33.4575854496	0.0	0.0	0.0	0.0	0.0	0.0	28.3809604416	0.0	0.0	15.9925224746	0.0	0.8908799354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.2862294258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.497570571750003	0.0	0.0	0.0	0.0	0.0	301.7463598909	0.0	0.0	0.0	0.0	572.1957333155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1095.4144312709498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.140161911224997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1089509162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5247624588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.6235565764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGB024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.8089998773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	476.92103184355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
