Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MF0103	16.5807882204	23.4213303833	174.57935602965	2123.2540501432	52.5171312898	1102.9501016377499	189.0808001783	157.8973909003	392.1790695692	0.0	517.1942823756	522.2468472111	54.943926538499994	202.53938234595	4590.63288853085	203.4936402407	353.2633941484	527.0765652933001	2592.92067767645	162.9627713437	1119.6255443228	0.0	7792.2249835728	395.64357398475	0.0	110.76521231465	2487.2354247791	0.0	1826.89877234715	282.88495531505	184.843416822	821.97988642595	989.5412106863	3148.6154339572504	86.5323256998	240.5971461344	226.63246591765	0.0	198.4224959051	297.00511842820003	341.84363308915	255.1601957739	505.26853956535	4352.5704269072	2710.5245158015996	0.0	998.303400615	0.0	251.1951364644	237.7002015969	0.0	15475.3722613465	142.1781433859	46.220704566	0.0	7151.754606537	406.66887998364996	136.8726867099	253.1820234729	125.0235803251	2856.8964075780495	0.0	337.3790032708	91.5134261496	271.0881489928	74.0528105482	787.68220768485	1028.5557458795	380.4671242139	113.78573184735001	675.6751587092	561.0740735673	370.569013905	1131.0648403051	77.30008749275001	181.5280984979	0.0	78.94584591259999	922.7913486883	746.61812634665	895.7851332792	921.390837746	1097.8762534971	25.1017053261	278.2662745565	0.0	0.0	41.735391602	136.99296962315	150.6827795216	1399.9613324810998	140.9215649503	187.5347334653	334.3287076673	0.0	171.6173139606	0.0	27.1485567232	169.9404384789	180.09291006159998	0.0	302.7685442028	414.8041349463	148.0461255377
MF0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2168.10196451875	0.0	2059.52144421005	0.0	0.0	0.0	0.0	2530.5430288220005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9864.48666973495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391.87221466755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0067	506.4083893957	315.6306349059	1062.0748195757	5264.1744772576	217.7351798402	1526.3294176989	533.1298870749	243.5647451106	746.844900169	2547.490345491	1358.457140828	423.0948878927	1560.5229895693	724.8036729768	8532.7452068817	777.4828559441	1521.5277265503	845.7160799565	5550.8942995112	551.6084774107	1611.0213422585	2082.2481329484	6097.9205970846	978.0397268665	8.591807784	1391.8950932067	2706.4815077557	212.1332434862	2317.8826127207	359.092285813	226.027504597	1253.8185284104	3229.7249548401	4441.433669304	240.6685981033	921.1788261425	615.2483090343	6.8001615569	163.3715814529	709.2543459271	2242.6506893547	1346.2462980413	433.5956490776	2277.5070521639	1168.2532381916	91.9099031649	579.5564626533	0.0	349.3683688069	142.2097051735	20.7369872497	21482.046579941	4449.3718910196	6640.3731695246	419.5504971959	5711.6190322184	431.8261195314	75.8647978455	1111.313744603	189.5926370133	5710.4300268938	160.122149392	383.5641866744	2735.4565935562	583.0307687468	397.6794324385	895.3932959954	899.3129196975	1081.667033445	143.7516543125	1464.4209276761	1207.5883521918	1430.7139705794	523.4971619567	38.6219285169	412.8015690822	62.956567671049996	146.8903893974	597.4377148354	873.0663748309	1442.2707221202	1496.3847503882	7504.7956924364	18.401293258	456.5422389382	580.0148336692	2168.1490714327	49.0376810058	8187.1319923576	357.2851738323	643.9257950348	1176.6557540748	684.2737018893	560.6409451565	83.7217885801	889.6216253394	0.0	633.5682892619	291.6429874345	721.9981831904	0.0	383.3532058488	384.7482721441	220.3243118525
MF0068	558.6494011846	687.0818056436	1020.4554806531	5575.5825889158	181.808675241	1256.0356380226	592.0573868214	97.8649012828	941.3783162698	8286.5616354163	1269.7079472211	595.8432451401	1469.1218611563	884.5911689567	10036.7789837975	719.8149372593	1519.4629035888	644.6197986779	2722.029792252	773.0570029182	1510.0932087213	3107.2954609158	1333.2565905714	1063.3572215286	8.73747838615	1762.5705978231	2381.1392188405	219.2371349491	1678.0878195679	209.7563971149	357.0741553287	1338.980856375	8804.7916919777	2418.8629827583	227.8644681771	1176.1761832238	600.8025790642	9.3390854116	184.350630423	943.7064553013	2249.8210045213	1484.7982395374	8116.8676611836	2984.4938215188	1581.4587862696	159.0536143383	608.0444064922	0.0	425.87875494	173.391584764	26.8936000052	9038.7373821838	5081.8125402512	6419.3109733812	529.2889811339	5888.7807690012	550.6816100828	77.694100449	1512.1906956013	78.2806862539	4996.5339300478	500.7997773416	370.2026553178	2471.7549916862	727.2189348528	389.9480652239	608.9740930914	707.0698375885	839.5788215857	182.9225400757	3217.3327382243	702.8378529352	1663.995629173	641.2490581975	73.7915811657	925.6231033305	84.5793270415	162.2859579347	439.51279787	897.8614235526	1264.7505444453	475.4958693002	9369.6667658637	24.5226201775	187.2775041027	646.3433793650499	4998.8797638025	124.6372665251	15070.4301800863	296.4500572828	877.485484263	1484.9415081983	746.3366883873	730.9351248603	67.7943674236	1311.0969946312	0.0	1306.0142813969	411.7777616824	644.2053497174	0.0	135.2198387906	423.2162779418	206.2712245543
MF0101	0.0	0.0	0.0	376.8629135037	0.0	2595.3933378091	43.7349380192	9.7614552604	29.4624759344	0.0	35.7371595301	46.7234588443	0.0	0.0	1391.5189965305	21.29077245	5.9626495797	0.0	6057.746330985	0.0	325.6039649707	0.0	5683.0838637282	31.7164227356	0.0	0.0	2865.9066092628	0.0	2131.303020941	14.6130879248	17.343902069	0.0	319.6490199977	4599.950619459	0.0	0.0	15.7987814144	0.0	0.0	28.3676873717	15.5762611703	25.6946058165	119.2891765138	173.8896279452	61.5327432338	0.0	64.2612112605	0.0	32.6700009381	0.0	0.0	20831.545785574	0.0	0.0	20.2980055141	1020.8540458321	60.8086968287	0.0	0.0	12.5460235772	0.0	0.0	220.701612686	0.0	11.1393494692	0.0	75.1498992147	1792.1460777523	0.0	11.591910022	14.8915375588	1621.4033773485	396.8704876061	315.9209185748	32.044063153	0.0	0.0	0.0	0.0	183.258100664	101.2225030517	1739.0493631777	923.2542024231	0.0	0.0	0.0	21.0483896652	0.0	120.479925359	0.0	36.9486305268	12.4972825537	25.0291267451	237.6641674466	0.0	0.0	0.0	0.0	0.0	34.5052784339	0.0	0.0	11.580325625	0.0
MF0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2168.21716775125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.490023026900005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0021	60.12374595455	0.0	724.4607074441999	2543.0618157431	46.91396008315	1004.1952153959	303.19076442405	384.26683277985	713.6195658653501	497.89144500295004	517.55441978595	421.90628098474997	269.70725517315	467.40752840735	5987.0930457839	334.70700349845004	795.1102144916999	492.17094259774996	3022.5721743566	277.95000319810003	2772.6108115664	96.63199814925	2731.02093552865	575.7461089653	0.0	154.2937897894	1859.5175641629	20.7438953435	1456.4118938302	332.95645936685	316.25787045135	804.88270485035	2086.0510493173497	2548.08346171405	310.96264361355	442.595274454	403.66203040190004	9.3579267446	128.19770917425	517.07546775215	345.4111177923	811.47893813475	246.42616352849998	4056.8785944487	2366.79063793415	0.0	808.7088375932	0.0	395.7398300093	208.8848021668	0.0	10647.31210554435	93.47509725444999	991.1305309416	183.26325929285	3916.8152732543003	541.07675166055	274.94495957295	209.7034771995	214.65073555975	154.773103869	0.0	277.6456280825	56.63658452715	323.7993392073	76.48264068885001	1877.0978602198002	535.3465145882001	271.83596456595	171.34806904135002	519.62964782315	614.27232343115	782.4146383903001	1333.6698716893	53.705050090499995	152.67437798359998	0.0	104.96576141315	1155.21979512695	1738.20618565105	1336.8972215457	768.2930145207001	2678.98493232855	62.61051595875	473.95027957770003	0.0	42.1387708105	49.906634682100005	304.21622284939997	236.1410582664	1194.22340312655	144.2559695447	416.3745292919	1191.0461646681001	0.0	289.50606489614995	0.0	59.413304157649996	306.72165540755	268.56376761535	0.0	424.3453793755	339.78493598504997	319.38377032015
MF0065	0.0	0.0	218.84163703069999	5156.7103550195	0.0	1240.2384585664	426.7954693497	43.56607436505	234.8951157875	1508.5086185328498	1087.1943379566	145.0124872187	579.63664465765	332.77627526815	2938.0902324409	566.3659265216	629.8258136679001	221.2141428	2024.9085309865	540.38744223015	601.69603648375	69.68328047419999	475.33885389925	691.22636928805	0.0	884.1128516337501	1176.90088068585	132.2388034247	1013.83378432555	149.85694670335	185.49526405695002	459.09403953599997	1146.14977935565	1748.1900048158	199.61956775755	892.32235181715	382.15698477555	0.0	0.0	583.1659037235	2149.8991247104	652.9482157295	232.7596759517	1526.0417061567	696.4782697344	98.30797923545	289.90532900785	0.0	226.69494561035	74.63827574205	0.0	7010.192570075051	3928.4791087255	2443.2863469475506	200.2105346252	4126.786371000249	203.44481447555	54.6555783301	1038.44310681765	59.790965027750005	2013.1672062785499	0.0	246.2972511621	1969.3398345737	456.648747889	0.0	304.1306942243	314.25851384185	0.0	98.9987454104	234.5943073953	696.75461875265	713.1050757961	405.85943602725	41.163908714200005	0.0	0.0	0.0	0.0	255.6206652939	1033.53932679945	210.9696133973	3867.9478557746	0.0	182.4619757584	0.0	0.0	16.37768971945	6998.33851899935	54.75411065989999	357.83085007134997	1174.93186049195	300.4121159632	322.85390349665	0.0	498.8928675767	0.0	923.9405620769501	216.10652685425	634.3834260784	0.0	180.97987581339999	157.47659942715	158.0397075899
MF0022	247.28349411724997	7.3209496567	320.53265604125	1259.9682225671	174.1778872566	282.9648302863	119.6781379828	163.4831088573	378.8846192889	0.0	207.0153438509	119.00974118865	658.0624507060501	153.534064986	3261.4144682244	168.0999879759	221.3118564027	178.2738281906	810.6470111222	68.0783419255	583.8819032537	34.3745385632	113.6992935518	220.4719632194	5.451175428	73.5990924052	627.4645417199	0.0	473.9017952546	181.857997835	149.0978417223	608.92915734095	485.58605653265	612.8387739332	153.6515949536	127.1362654667	141.1274403046	0.0	73.2277324828	168.9538301136	1026.30588446545	445.9689330247	197.8723625671	2112.6577019774	1011.6391882314	31.14684824845	498.4993039484	0.0	232.5838810875	114.884071083	0.0	2593.3080490499	2112.6071715448	2786.12743586105	101.2786712974	3078.4777977442	415.8430557508	73.1142759663	73.8039583263	103.1398134996	2316.0843132705495	0.0	267.71608100815	2523.686910866	144.6940369791	458.0182793278	497.1677543276	59.8759838882	961.0266279179	113.1929337636	293.0162726383	191.7386675363	557.1001650548	352.0474677211	30.93340848525	71.3637513603	0.0	122.7486582332	502.25184714960005	315.7284678838	527.1767451694	121.994549109	2814.2168709514003	0.0	170.3597588688	0.0	397.8396430863	22.2552325657	111.3565615315	84.8748797672	579.20249807275	51.5827590918	225.9466839491	226.4758538349	0.0	87.8553226074	0.0	184.10369064715002	197.8844670429	171.8608798422	0.0	237.7539689438	171.53381003610002	112.0641143292
MF0066	0.0	0.0	170.7752422694	0.0	0.0	237.05519462	0.0	38.1745895206	108.6354396636	0.0	82.964683082	0.0	0.0	115.7839909	3221.6498620383	11.2477528105	0.0	114.6083100582	703.9194664621	0.0	122.6000706287	30.1616773589	61.0549818773	220.4719632194	0.0	0.0	477.0185691428	0.0	619.9935278014	0.0	0.0	484.8520245198	637.4077520124	757.7848211832	82.4888851716	334.1988993788	0.0	0.0	0.0	168.9538301136	255.1141427896	0.0	0.0	0.0	0.0	11.569563151	286.434320184	0.0	0.0	0.0	0.0	2274.0636260522	0.0	0.0	0.0	733.5028718308	43.3976015729	0.0	0.0	0.0	0.0	0.0	191.1662672776	0.0	0.0	0.0	0.0	42.4420745354	0.0	0.0	0.0	161.1719955677	0.0	186.3732903023	33.632437802	0.0	0.0	0.0	0.0	173.200313638	0.0	94.759709882	1261.0391032709	0.0	34.4518894743	0.0	0.0	0.0	1224.8994754653	13.4345347866	287.8489545748	0.0	20.9438018351	85.9650552962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.5489288281	136.5525002326	0.0
MF0018	1357.8012194302	0.0	50.5727366713	12814.9813691872	531.4938531245	114.908071429	1160.2030829862	83.3041780234	890.7208700009	3158.6045299481	3132.8609277087	202.1128455672	3396.8038108753	1634.1892554743	6048.4703349096	1656.2077995057	3185.2660704002	43.0313775783	885.3221330875	104.7212249542	2465.0757249591	19.0860833385	0.0	381.2542400008	25.8468421927	172.167388007	70.5792485995	460.6533508092	582.6469282286	187.0165399038	389.7188679901	104.8755449419	1105.0376919698	488.6248689961	126.2435253072	343.5006776736	1346.6971518504	0.0	113.0501991999	194.3154202012	5097.8293589935	1369.2924686567	150.2496084775	2089.9597039242	1329.3136104083	118.2187137864	441.2679797711	0.0	428.7811994158	120.3480798236	55.1187282116	2733.6753084408	11615.0411544719	13350.6838874399	799.0549256086	2877.5594035895	992.930431713	74.7854918922	1925.6052049582	84.9595657455	12517.2424980422	0.0	22.0599617209	6636.0783339371	627.4874806992	1015.0043833923	546.0109688042	0.0	2368.1233760223	154.9132355732	370.7190609575	83.7407183584	2576.7475975185	617.9171861149	0.0	144.214232019	0.0	279.4244604003	357.9858969896	349.9236813295	2421.8667192219	79.9631367152	16866.9106559062	20.3360225832	126.6737607146	0.0	1160.8408045959	34.7979099368	2857.9866238365	215.349761134	774.4435705045	2285.1564751946	1581.405431029	279.9500640029	242.3820882248	103.1684275589	0.0	916.5494490033	357.7369349722	1837.7985698675	0.0	123.1461155998	187.328050739	420.6553801919
MF0019	0.0	0.0	157.468929	156.0502343002	0.0	1001.5749892364	82.11345862355	138.84190763024998	47.2524101939	0.0	135.55422706870002	168.1015779508	62.7088852573	113.22296435665	946.8141240567	111.2607943326	160.0378035941	836.3228480312	3194.9018874236	122.81203741405	150.9682715819	28.9133770541	5889.9383454191	35.7237012596	27.1252740476	0.0	966.3035815578	0.0	1158.9543571273	279.3233218949	145.27425183305002	1328.2067582181	200.6204721238	2671.5176040868	86.0593074241	137.3132186055	62.5774684254	0.0	0.0	132.30181242280003	118.33054342100002	28.3521177948	255.924029314	1263.1839602332	916.6211303448499	22.783642057450002	76.6635314472	0.0	30.7350884818	0.0	0.0	17352.828137726	66.0487094581	27.7524513332	64.0898292649	5392.3142644308	241.98721908680002	0.0	0.0	127.8914070977	14.7684216572	0.0	234.6307169345	33.8637086114	81.39956679894999	36.0544543564	395.9601821669	450.8676088834	0.0	109.81737550320001	0.0	887.3683035176	88.9508063101	284.3425430331	37.0987427323	0.0	0.0	57.0141891438	0.0	177.5972956215	61.8259053743	1063.748006925	376.4968086382	0.0	90.5554391502	0.0	0.0	0.0	181.0693729441	40.000998493050005	66.5638918511	0.0	54.8778741432	113.8073120646	9.4696969697	50.2660984357	0.0	35.5016955065	68.8543289402	0.0	0.0	107.2314473084	53.7257537292	46.0773713804
MF0074	1410.0445163413	0.0	134.7653409612	12341.3465741073	488.929337237	432.9384663686	1065.9227558756	60.8924059763	866.1198338675	3661.5327106301	3033.6605229911	86.169365806	3687.8130649602	1568.9088514846	6346.9580024774	1497.9941255134	3396.2380291151	40.7984517802	633.521509594	0.0	1896.8173536642	66.0609196381	40.2821799259	198.7277596329	0.0	112.2060474752	1138.1348713049	457.23380937	573.7853872177	95.8468604138	298.9004380271	107.0482046017	1462.1193730388	1103.4694673475	214.4309872347	479.402635126	1228.0014614897	0.0	16.5484476899	56.0827770646	4947.782938086	2057.6628575101	159.8522265151	1073.8617851829	453.514450999	155.9544237442	126.1897549201	0.0	301.8316087759	69.2696681537	74.4018629953	2155.1727228284	11745.0262873151	14235.876330545	774.1958985001	2934.3257337349	728.9640588502	58.7389054224	1745.8211211605	36.7500984827	12715.0088091541	0.0	321.8189219163	6453.1283146631	537.9922731489	995.6112449706	473.1165306743	22.2177902175	2260.364762584	109.2454843313	166.2107240712	236.4396263004	2461.082666223	90.1695533956	96.7854012568	57.0337926377	0.0	305.2058015155	0.0	135.3823190205	2367.8583963169	63.0123048901	16790.351633394	0.0	95.1082859613	0.0	1046.9068855484	12.4886007692	8112.2007806542	244.0085773797	331.6095665869	2353.7065200784	1394.9002625722	70.9839105558	181.6414882917	218.5031923693	0.0	937.4607110481	273.1047925696	1830.9303631579	0.0	84.1598130319	76.7149988813	344.2454492075
MF0075	19.7946529243	14.9899873278	186.0891096678	1063.9490355709	23.5487050673	565.0203949624	90.4020832816	78.0787083569	243.6239911854	18.5243320127	196.3268834898	142.5199120409	35.0477009048	91.5381951892	2802.0945587966	86.4583964626	174.2073787934	15.6649982083	163.7052542884	71.1089700856	511.7053666334	37.1716961726	26.4444402494	232.2612028061	0.0	75.9104703948	47.6420485864	10.424511467	165.8084624222	99.5614845796	100.3480954033	85.7391690755	371.1422959463	184.9637553401	143.8620986185	297.4748651111	117.0686193082	0.0	43.782446548	135.5428202931	171.5872241873	21.7366010033	0.0	2256.8799857464	1151.1020378204	0.0	477.035493678	0.0	102.9713791359	114.612362998	0.0	510.0472613613	62.4133342329	22.780278302	7.6618674955	101.0049911552	179.3747249789	75.7043695	131.1555614066	44.6228065921	19.6284926785	0.0	26.7242120411	56.3213546284	121.5951387354	35.3926873424	532.7604216148	0.0	121.1178554472	49.1523150138	342.5871781734	258.1151684091	140.5086708837	481.5547996095	0.0	63.7519275138	0.0	35.3897770283	462.1136397131	271.7200127879	390.5763214952	25.6076527925	462.4907593749	18.041765809	119.1185383014	0.0	7.8573680097	16.8540602623	82.8907548058	69.5218817003	735.0687740532	51.1203783236	103.4200800965	142.0395540848	0.0	71.1412046644	0.0	47.2047338985	115.3959795322	123.0340746121	0.0	128.1735910042	209.211277621	74.2406652552
MF0031	0.0	0.0	0.0	0.0	0.0	11.7661463689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.7205603807	0.0	0.0	0.0	18.4500576192	0.0	0.0	0.0	59.3592376409	0.0	50.1178589816	0.0	0.0	0.0	1.1103370056	85.6300141686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2306618929	0.0	1.0859098249	0.0	0.0	0.0	0.0	0.0	192.1741998316	0.0	0.0	0.0	33.4575854496	0.0	0.0	0.0	0.0	0.0	0.0	28.3809604416	0.0	0.0	15.9925224746	0.0	0.8908799354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.2862294258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0072	0.0	167.61923736185003	46.6610738901	686.7302162655001	0.0	1798.5791424122501	59.171628229199996	0.0	163.60275134224997	997.7533783533	142.60970754235	228.7577832239	0.0	0.0	359.9219761214	71.93083250974999	0.0	55.46103195715	1068.5511736917001	166.12493206554998	323.29371773959997	290.0561678948	238.0972634413	470.1679069804	0.0	42.1883111537	3.3700537835	6.71177151655	1514.96687232685	51.062820513300004	0.0	125.46034118225	1091.5669023272	2090.9775139375	83.46732593695	65.4899266562	0.0	0.0	74.34983516065	191.72523056314998	263.3903515595	573.38866080965	449.28586665293335	1383.5205196451498	635.3623545424001	26.58861891505	0.0	0.0	0.0	57.060850482899994	0.0	6754.460401563099	107.3371727936	520.5901913434	658.9255624184	100.4343488705	86.64557329425	0.0	114.19382254605	0.0	171.78702020225	0.0	446.48258776514996	19.8550450618	84.8442873496	0.0	0.0	215.98349835640002	62.0211672262	0.0	320.1111870851	319.89233702340005	155.43039316165002	330.66813333205	129.11406630585	186.22309724770003	0.0	0.0	159.7805113129	256.49666547510003	0.0	642.9219130894	915.4998695745	0.0	66.89110601690001	0.0	1054.9854927209499	19.30089804115	5918.8926396078	101.2923532611	328.94285606909995	43.7453411912	68.0405645365	209.5935020095	0.0	292.59262859735	0.0	188.50055858895	68.00575294555	0.0	0.0	52.51556607445	88.48501210015002	0.0
MF0073	600.5941073461	27.6323504575	632.6447293731	6475.2335159962	184.8521709068	595.73998421965	557.8024026233	245.5787156872	973.1306185884	1156.4866090311	1438.3068251286	361.6180648746	1131.2057024723	781.1713335803	5796.4837516243	762.4305700802	1288.0519890316	248.4485090287	195.7365823767	183.6960944334	2201.8978885718	118.4761650956	24.6608590609	467.4437573281	0.0	241.9665350125	992.1879473413	209.7200370373	421.9415260332	200.2404383828	363.0529233967	348.9632528124	1310.312060358	650.107262115	220.6439388667	541.1465301702	636.7753726409	2.575944725625	166.0599541305	348.9944169971	1831.770878416	543.9093805745	0.0	3564.2230499069	1726.7914936858	90.8503737704	706.5363334924	0.0	491.9189154963	197.8854327494	16.4190573832	946.2091621137	3902.1880145471	4373.264548693	437.8031616134	165.9175230944	828.2418055801	227.4666359501	813.9214851723	177.3530663252	3511.5822151808	18.1054861131	194.5999480769	1883.7000690776	408.9923776179	393.3776999103	2085.2074697692	46.18276284685	946.2930422457	237.8682831633	398.860888598	232.35868968425	1489.1459615039	935.6397661699	44.2279220091	172.1270868738	0.0	216.2708297052	1311.5088629909	1032.0568809109	1691.3253803846	39.0502626119	6395.1959364214	30.5507838075	320.1877360382	0.0	280.233694928	45.9830998579	1592.1361078952	619.9046004356	1119.9642527239	832.2549235985	772.8214908922	614.3352635207	38.966510317	398.6188554988	0.0	489.3404766516	476.518627446	791.8157073283	0.0	253.4739552461	267.8226945286	332.6286007624
MF0070	0.0	356.82700563519995	318.3838891126	174.80466687670003	0.0	440.3541943215	0.0	11.4854517611	88.9362724899	1009.03621370525	46.64710243675	94.69195524470001	159.83268942255	93.1699963644	3186.5669506662	8.5112162284	304.6121949624	50.2486389407	703.9194664621	549.92766497355	73.8433789665	2551.8451331406	36.0470591808	239.33029805375	0.0	0.0	432.6182408538	0.0	619.9935278014	74.03678745925001	0.0	484.8520245198	2657.2743050523	757.7848211832	66.35447979135	94.6046080324	0.0	0.0	74.8460803676	458.0531146491	135.48261740835	698.8821471027	110.57220869510002	1511.7109888926	360.75864055465	11.569563151	286.434320184	0.0	0.0	70.97101601705	0.0	2274.0636260522	38.919292702049994	896.5933552694	55.4183220594	733.5028718308	27.5467851153	57.83318636625	430.93717882814997	18.839016658749998	283.23167739605	193.7711364108	167.49574212675	0.0	291.5316728487	17.6690157209	290.0149593765	138.30467830170002	0.0	0.0	1849.1170970786	332.1864131157	0.0	75.7464379999	33.9975493775	711.1394214303	80.69540471795	0.0	132.8889433743	173.200313638	0.0	588.1465097386999	833.8536838373	0.0	32.4889877383	0.0	0.0	49.40913978005	1048.4666846535	13.4345347866	267.703577604	0.0	20.3556177379	33.4675120574	0.0	506.4242023715	0.0	444.90690391975	52.260204073050005	0.0	0.0	12.8763654038	242.8107714908	0.0
