feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	JJWT	1.40645600108379	0.528078516855289	86	2	0.0112735335160559	0.0631317876899129
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Jan_Twenty	1.61298475497809	0.60952628119538	86	18	0.0114950601981942	0.0637349872375124
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Jan_Twenty	-2.08037654801018	0.790481995024331	86	80	0.0120235795816321	0.0659527363385824
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Jan_Twenty	-1.04658712474877	0.397422096914421	86	38	0.0121305925765607	0.0659527363385824
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	LyzCre	1.53284258024036	0.583898102092672	86	26	0.0123480562535686	0.0664895336730616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.58596249780722	0.225544812656852	86	29	0.0126607243551519	0.0675238632274767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Jan_Twenty	1.23882033259247	0.4785183226327	86	77	0.0133246971407915	0.0684571596224149
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.603800924150012	0.233288843041445	86	22	0.013245936524019	0.0684571596224149
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	3.60408864742996	1.39703903875168	86	70	0.0132036697048966	0.0684571596224149
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-1.27725538087693	0.49508008771568	86	81	0.0131343657840677	0.0684571596224149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	JJWT	-1.47087879832792	0.574554468319516	86	29	0.0144086665534426	0.0726923718011516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	LyzCre	1.22313940583358	0.478099719638929	86	30	0.0143294652744777	0.0726923718011516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Mar_Twenty	2.0355033566246	0.805614213068339	86	32	0.0150747080011666	0.075373540005833
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	Vil1Cre	0.977905301092911	0.39469675078606	86	29	0.0153882688219411	0.0762604472591771
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	1.90024581967599	0.752752955304702	86	70	0.0155658086455458	0.0764636214167162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	Vil1Cre	0.830645884493726	0.334678547435575	86	32	0.0172461114770758	0.0839810645840211
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	0.734899816487486	0.300103035575358	86	51	0.0187380273791922	0.0896492239418395
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.51804180644409	0.619674578902351	86	4	0.0188903721877448	0.0896492239418395
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Jan_Twenty	-0.893198196271078	0.372099610351856	86	0	0.0187589471064229	0.0896492239418395
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	Vil1Cre	-1.42533090810258	0.584937442842487	86	70	0.0191740743568795	0.0902309381500213
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	Vil1Cre	-1.33031186315248	0.549534909686752	86	79	0.0199069373415856	0.0928990409273995
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	JJWT	0.942010625911843	0.388237412491338	86	0	0.0203297845564822	0.0940882591043803
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	JJWT	1.03171058267221	0.425320769965673	86	4	0.0207255623596033	0.0951337288637528
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	LyzCre	-0.733753785602102	0.312251719218945	86	67	0.021309046495292	0.0962344035271251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	JJWT	-1.33604041889527	0.557396893653358	86	32	0.0211889484422159	0.0962344035271251
