feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.89141784319441	1.30151945741619	17	11	0.011276297379409	0.185347867186116
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.31573677054228	0.425647367147167	17	17	0.0149189401939366	0.185347867186116
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.65467273405474	0.519281418060572	17	17	0.0141334799196224	0.185347867186116
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.68342191232995	0.503485768445614	17	5	0.0117596213414166	0.185347867186116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	1.56593629749832	0.555387222934026	17	10	0.0154731487596545	0.185347867186116
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	3.8411543471311	1.35916987570523	17	3	0.0152858639928551	0.185347867186116
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	6.27859313428247	2.22170313986301	17	11	0.0184575762491524	0.206724853990507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	1.80746554746443	0.626723208022662	17	3	0.0198321539012426	0.208237615963047
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	2.1048385364876	0.782804406641689	17	3	0.0197119595267062	0.208237615963047
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	2.79995654275461	1.03843367242165	17	1	0.0222365638575749	0.222318579104955
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-2.09821371122497	0.801669869701543	17	3	0.0224965228856205	0.222318579104955
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-1.86957823755125	0.722913232281901	17	3	0.0238253288512908	0.228723156972391
