feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-1.99763491499424	1.00447996175083	17	17	0.0756789973790943	0.327942321976075
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	1.50032055365848	0.730239906036058	17	2	0.0726498799294587	0.327942321976075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-1.23431093607503	0.634263178229072	17	16	0.0754445323601558	0.327942321976075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-1.13427347261571	0.509594789784492	17	2	0.0747711585344153	0.327942321976075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	1.99144350755786	0.98663537255052	17	1	0.0706524168635262	0.327942321976075
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	2.2071046809562	1.12450249042785	17	2	0.0732812759758833	0.327942321976075
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	-2.23355488516758	1.162104246951	17	6	0.0786681393198482	0.336225472161543
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-1.1650862563743	0.516962309340612	17	17	0.0800278609594232	0.337414765126217
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-1.26265206530066	0.641106391909623	17	5	0.0849814692720321	0.347657491929564
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	1.02496452863262	0.527418128081732	17	1	0.0858000861492833	0.347657491929564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	1.2958206631115	0.691834509906619	17	11	0.0856215863255929	0.347657491929564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.562533563133359	0.278537726987216	17	2	0.0877759780554826	0.348715782587151
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.50569480125149	0.692772009223257	17	16	0.0882966244371312	0.348715782587151
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	1.56853441508101	0.85287436033763	17	1	0.0907602533627297	0.349595049989774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	1.113951768378	0.597392955651388	17	2	0.0901595846302937	0.349595049989774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.1117722706678	0.589022534849834	17	17	0.094111122749875	0.353763776455043
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.728311783137314	0.365426030954957	17	0	0.0957914440835491	0.353763776455043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	2.97586036587094	1.64077124217465	17	3	0.0984806656151399	0.353763776455043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	0.845729635031358	0.469921991029191	17	15	0.0970783885790769	0.353763776455043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.640894113623199	0.336965188884612	17	2	0.0979224539426528	0.353763776455043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	-0.699117788755666	0.354672288958749	17	0	0.0997795266924482	0.353763776455043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	0.953525796599886	0.533658355101474	17	0	0.099349863014547	0.353763776455043
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	1.35389680803729	0.715573855237033	17	11	0.105211318122964	0.368830688251291
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	-1.61529366942444	0.900902360541224	17	7	0.115159387222985	0.378177336503541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.682282382561765	0.406126592942976	17	16	0.11878647108124	0.378177336503541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.550773306383918	0.319932394541248	17	17	0.110807219112417	0.378177336503541
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-1.76152070190458	1.0446934983798	17	16	0.117837733035342	0.378177336503541
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	0.975531932060107	0.553256380007399	17	3	0.115194772257839	0.378177336503541
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-1.57670452931404	0.937394343611746	17	5	0.118384560920313	0.378177336503541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	1.32437522249438	0.775118238513863	17	1	0.113306082533849	0.378177336503541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	1.08615695747596	0.643977171736374	17	1	0.118234824663013	0.378177336503541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	1.02498839148817	0.576849643064208	17	1	0.113775382492614	0.378177336503541
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-1.69799378477256	0.935164028888195	17	3	0.121829755673478	0.380456556265282
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-2.72249361086522	1.6143004151076	17	14	0.12194120393118	0.380456556265282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-2.64071208833873	1.58712387284844	17	10	0.126521278915264	0.390838010114477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.06112170119489	0.631001100858704	17	2	0.130987171829203	0.397334348350119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-1.70928508405072	1.05503773667518	17	11	0.13117127525661	0.397334348350119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.84349561780808	1.13065992888915	17	14	0.133212065030261	0.399636195090782
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	3.06297642850499	1.913695601918	17	7	0.135456995621975	0.401251754574022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.723318451827962	0.432521510010525	17	3	0.136322711489892	0.401251754574022
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.02728779984287	0.649493089518618	17	2	0.139708400201356	0.407374026755357
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	-1.48386536643538	0.892052496708886	17	2	0.149420980163599	0.423445160546107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.660468308074053	0.404986771330414	17	12	0.149601389617337	0.423445160546107
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	-1.56117803064079	1.01785354275041	17	7	0.151012992607171	0.423445160546107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-1.1983246828826	0.765270691287677	17	16	0.146771954146109	0.423445160546107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	1.62355993186338	0.992356162721409	17	3	0.153534632240176	0.423445160546107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	3.30794351391423	2.01871120426417	17	10	0.152510462396247	0.423445160546107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	0.504902402145526	0.322709163988124	17	0	0.154720347122616	0.423445160546107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-0.736509387837934	0.487892327706272	17	17	0.157025217977988	0.426016243557671
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-1.45027526021487	0.889053199193264	17	10	0.159430364724757	0.428812705121761
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	2.24763312104441	1.41037920176711	17	11	0.162284147847001	0.432757727592003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	-1.86434431218222	1.22070237999224	17	9	0.164577685606954	0.435154558553979
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.614562501394791	0.407513647041438	17	17	0.175190729878698	0.449449325203084
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	0.712370884164704	0.514956112834683	17	0	0.191801398399349	0.449449325203084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.720985833421142	0.50861296420933	17	14	0.195913808421857	0.449449325203084
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	2.18588426540608	1.57066525787754	17	2	0.192904632941197	0.449449325203084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.623591564874633	0.420932455967378	17	17	0.18231388386854	0.449449325203084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.590215239594786	0.415914179946554	17	16	0.181325154245705	0.449449325203084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	-3.00732310264469	2.08121353058935	17	9	0.179471749307741	0.449449325203084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	1.88509055433793	1.32797404811959	17	2	0.185705104762349	0.449449325203084
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	0.741001246180876	0.530301409029689	17	0	0.187730533567058	0.449449325203084
