metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Jan_Twenty	0.478038223559169	0.263560991617889	278	278	0.077239220579041	0.16992628527389
Line	k__Bacteria.p__Verrucomicrobia	LyzCre	1.22941843848747	0.672078773867672	278	54	0.0748039359533637	0.16992628527389
Sex	k__Bacteria.p__Firmicutes	Male	-0.252594168975039	0.145218402821412	278	278	0.0896556124800661	0.189656103323217
Site	k__Bacteria.p__Bacteroidetes	Duodenum	-0.230064142215544	0.145684938977461	278	278	0.115687239638491	0.235659191856186
Sequencing_Run	k__Bacteria.p__Firmicutes	NovaSeq_Mar_Twenty	0.705688689286629	0.462121611609965	278	278	0.134381142221781	0.263962957935641
Line	k__Bacteria.p__Actinobacteria	LyzCre	-0.533124055239113	0.399543818381223	278	132	0.189641720754199	0.359665332464861
Line	k__Bacteria.p__Actinobacteria	JJWT	-0.81366220529382	0.642834738099412	278	132	0.212942373884061	0.385053856126514
Sex	k__Bacteria.p__Actinobacteria	Male	0.343342659403149	0.282291015034373	278	132	0.231032313675908	0.385053856126514
Sequencing_Run	k__Bacteria.p__Proteobacteria	NovaSeq_Jan_Twenty	0.372654672190824	0.299405111467597	278	278	0.220530985175243	0.385053856126514
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	NovaSeq_Jan_Twenty	-1.05128105965788	0.86241150260985	278	54	0.22998880751892	0.385053856126514
Sequencing_Run	k__Bacteria.p__Bacteroidetes	NovaSeq_Mar_Twenty	0.653109740130038	0.54688770877474	278	278	0.239291752812713	0.387089600138213
Site	k__Bacteria.p__Actinobacteria	Cecum	-0.187072192975367	0.172235502710408	278	132	0.278573670073305	0.420325923465661
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	-0.147704209208689	0.136398326658563	278	278	0.280011057071894	0.420325923465661
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	0.258603440530498	0.240183523153082	278	54	0.282764712149627	0.420325923465661
Site	k__Bacteria.p__Verrucomicrobia	Jejunum	0.237016600312141	0.235489093481056	278	54	0.315257787895464	0.456294166690804
Site	k__Bacteria.p__Actinobacteria	Duodenum	0.157482641498967	0.175641640084745	278	132	0.370877864292854	0.47318483491149
Sequencing_Run	k__Bacteria.p__Bacteroidetes	NovaSeq_Jan_Twenty	0.280637617322076	0.312467232115627	278	278	0.374527381889873	0.47318483491149
Sex	k__Bacteria.p__Proteobacteria	Male	-0.159004432543066	0.164929990194268	278	278	0.340815823727568	0.47318483491149
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.110093882263113	0.120172839949086	278	278	0.360575506285573	0.47318483491149
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	NovaSeq_Mar_Twenty	-1.41996450663721	1.50298732337434	278	54	0.350402445627702	0.47318483491149
Site	k__Bacteria.p__Verrucomicrobia	Cecum	0.204044249726638	0.235489093481057	278	54	0.387151228563946	0.47318483491149
Site	k__Bacteria.p__Verrucomicrobia	Ileum	0.206130014669543	0.236993868605034	278	54	0.385348697153673	0.47318483491149
Line	k__Bacteria.p__Bacteroidetes	LyzCre	-0.204011320842064	0.24380517044128	278	278	0.407687085069088	0.487451949539127
Site	k__Bacteria.p__Actinobacteria	Proximal_Colon	-0.137030794433161	0.172235502710408	278	132	0.427098846694936	0.499796522728116
Site	k__Bacteria.p__Firmicutes	Cecum	-0.103331153308708	0.136398326658563	278	278	0.449497640861773	0.515049380154115
Line	k__Bacteria.p__Firmicutes	LyzCre	-0.145950493229426	0.205750599457788	278	278	0.482190435478208	0.541234162271458
Line	k__Bacteria.p__Proteobacteria	LyzCre	-0.0670264099414453	0.23351311716653	278	278	0.775564303791096	0.853120734170206
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.0443920058151665	0.172143480677106	278	278	0.797830493809961	0.860405434500938
Sequencing_Run	k__Bacteria.p__Actinobacteria	NovaSeq_Jan_Twenty	0.11981925421691	0.512511188005596	278	132	0.81634649541221	0.863443408609069
Sequencing_Run	k__Bacteria.p__Actinobacteria	NovaSeq_Mar_Twenty	-0.118301552803636	0.894295103609924	278	132	0.895415509250766	0.929204773750794
Sex	k__Bacteria.p__Verrucomicrobia	Male	0.0347885129031021	0.47497450886183	278	54	0.941977873233754	0.941977873233754
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	-0.0222326498062783	0.235489093481056	278	54	0.924866687878932	0.941977873233754
