feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-1.41075204555286	0.781413100215699	17	4	0.117784242806941	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.0395903905272	0.601662626113189	17	14	0.124403003827732	0.786036022348106
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.612865154986129	0.393207373729872	17	14	0.145054457312546	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.31780893457947	0.785465928649961	17	6	0.147988263466773	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-2.54288067277686	1.44161724947326	17	9	0.128208444606357	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.986096934201445	0.578247091596075	17	6	0.135650173434767	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.88937380879864	1.65824964172166	17	3	0.132253657191087	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-0.864569828674066	0.545431278084689	17	17	0.146489339489753	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.48847693120211	0.843224762002863	17	2	0.128158026558828	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.940231118354329	0.550399699828074	17	5	0.139686832750881	0.786036022348106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.765089978969369	0.468965553336367	17	0	0.128744844805382	0.786036022348106
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-2.15513346018048	1.35441325903414	17	7	0.158084966602473	0.826121438374214
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.818231684492514	0.565295333706427	17	3	0.173389513557109	0.891717498293706
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.836664164205739	0.574852774310395	17	17	0.182134715365254	0.895095212197269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	0.818085503592896	0.579863706258116	17	0	0.18369149931849	0.895095212197269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-0.636522972686189	0.453685620272523	17	15	0.187859488979674	0.895095212197269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	-1.20332323700933	0.801693283942111	17	17	0.178382566212469	0.895095212197269
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-1.09688029071716	0.736839718132004	17	13	0.185594720293954	0.895095212197269
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.454665095771702	0.31327786989832	17	13	0.195855994453596	0.919671626129931
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	2.72483295707438	1.93599907652144	17	6	0.200891142997694	0.929839004732183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	1.2809858101405	0.958489804832101	17	1	0.209988655253259	0.958258088761352
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.38863710275269	2.09629126489215	17	15	0.526769476608486	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	0.0848086717447938	1.35146582562282	17	15	0.951064084905938	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.780159089770317	0.904514601781627	17	15	0.428971099872816	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.663318997447011	1.92508231919435	17	15	0.73905361950081	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-0.808543935770241	1.77585395138244	17	3	0.661037090472076	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	0.19528453551618	1.36561930288942	17	3	0.889213750377692	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.143349820034585	1.64269183989465	17	3	0.932544512829485	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	-0.162817508570935	0.609150333528149	17	16	0.798981050558429	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.285198120725774	0.567960596411267	17	16	0.634742348557505	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	0.119114189795156	1.26811236411837	17	2	0.927423410164279	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.552818928058721	1.02132263612129	17	2	0.60794346857192	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.12134825077962	1.22664676480485	17	2	0.923804150686248	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-0.172521878605519	2.0714370162691	17	17	0.93570291203093	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.996586081096089	1.2461161817548	17	17	0.454804002512163	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.63619031625313	1.91764285008207	17	17	0.417982458526581	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	0.445461814066865	0.675610998733571	17	17	0.530875421336845	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.0474400649974573	0.448447331699101	17	17	0.919692412864984	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.603608451014902	0.626535000760137	17	17	0.366641145323896	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.149824576529472	0.709788506042078	17	17	0.836364331461859	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.303048135720554	0.650531911269489	17	17	0.649667080888721	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.869474330469044	0.691328655817346	17	15	0.249059954383136	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.73470572445254	0.636662462831666	17	15	0.284570023897482	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	0.557735093168655	1.23819653527109	17	5	0.667038875721983	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.640958106293726	1.92473891240483	17	5	0.749232541585962	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.0991095820860655	1.1556361803058	17	5	0.934217375140928	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-0.470840458329018	1.17842790377808	17	1	0.699575928258724	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.409438044365651	0.828086397806046	17	1	0.631112215957798	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.487700570549679	0.592888111990535	17	1	0.44301538706305	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	0.156414628216341	1.08668765969261	17	1	0.88885870941119	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	0.240956025188641	0.725313456494915	17	0	0.748151955288035	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	-0.448430957006975	0.393324651098661	17	0	0.298685665261972	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	0.149131299949509	0.670025629382545	17	0	0.829179886431294	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	0.907190972724839	1.36740225380889	17	4	0.52953171810874	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.486579675371871	1.17281134391039	17	4	0.692840660518902	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	1.04959362725455	0.991795710215211	17	5	0.33000238065841	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.88953828681903	0.870338568640577	17	5	0.346281856337166	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-0.167738752991055	0.543019507485696	17	14	0.766418783402972	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.0720765722846136	0.505584676916604	17	14	0.890602482011985	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	-1.13253824658711	1.53412584669885	17	15	0.480881997596288	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	-0.989979391603629	1.03509357283671	17	15	0.359581904889174	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	-0.0637723783570378	0.72038487517913	17	15	0.932560384030617	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.267735943424582	1.41218293377124	17	15	0.854030809750687	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	-1.3214534190634	1.28525887725419	17	5	0.337475249739291	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-0.893700259221708	1.29767618952965	17	5	0.510713331295408	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-1.30884621333987	1.05574186742991	17	5	0.261934506409453	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.640870839856822	1.19534601860237	17	5	0.607855795457668	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	0.502688600419692	1.33686186924666	17	1	0.716415207987221	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-0.758556347126144	0.694708705185164	17	1	0.317740266191314	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	0.153220487677745	1.23375076725499	17	1	0.904039907406809	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	-0.702397017561906	0.984050283792934	17	10	0.501030995699996	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.42699676698898	1.18487637448493	17	10	0.729554524410319	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.126727300435915	0.990103417274217	17	10	0.90276120678502	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.278486020286003	0.916931677746236	17	10	0.771014546200987	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	0.360671759197267	1.92296705325524	17	6	0.855878368111604	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.26633875263526	1.55948794960542	17	6	0.447963887350293	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.118947646376492	1.80016351323078	17	6	0.949075820797041	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	-0.954973573835167	1.23531912674704	17	4	0.460667521815878	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.327366399463656	0.844207968940409	17	4	0.705673352215611	0.990858145392419
