feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	3.68772301161951	1.51925222090878	17	13	0.0513985577238861	0.510440849119973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.99097512353431	0.834681477662291	17	5	0.0544025431959138	0.522264414680772
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.42094536585401	1.53730883880358	17	14	0.0678470418317332	0.584709107241907
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-1.20431469796122	0.556246472399756	17	16	0.0695163135669592	0.584709107241907
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.819077437040361	0.377902790547602	17	16	0.0710583984495373	0.584709107241907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	1.54389514105065	0.751402623036871	17	3	0.0691600220643613	0.584709107241907
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	-1.28240747041606	0.620742321338808	17	11	0.0663810755456608	0.584709107241907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.22489723764983	0.627433597488293	17	0	0.0746365664101467	0.597092531281174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-4.43245223813238	2.17765812540013	17	8	0.0880061491673164	0.685020836761814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	1.04532023808465	0.526709668603054	17	5	0.0910886896763165	0.690356384915241
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-1.98574988950016	1.00737902620913	17	3	0.0970343821706573	0.698647551628733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-1.24046506100718	0.679990605118499	17	5	0.0960031621980378	0.698647551628733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.856887605051974	0.481811333295082	17	0	0.100649926534671	0.707004361999642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-1.40194984962259	0.780563409263682	17	16	0.115763702681128	0.782732679780022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.49724329140408	0.817241839800971	17	1	0.116866337606045	0.782732679780022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.481249313124541	0.299206958112926	17	16	0.133720410001625	0.808527368264596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-1.38861788069484	0.812471352681151	17	2	0.134754561377433	0.808527368264596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-2.55164703297879	1.44479246791505	17	9	0.127819397810363	0.808527368264596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.998500204148416	0.564096358398836	17	5	0.123984216879085	0.808527368264596
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.8981401690006	1.66003123708117	17	2	0.131630264121712	0.808527368264596
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.77984268176652	1.66522028097168	17	5	0.146136307043953	0.835479282286142
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.604098794784167	0.390634236885573	17	14	0.147949456238171	0.835479282286142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	0.9098831296755	0.584907802022847	17	0	0.145770333246131	0.835479282286142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.948997478556286	0.575847568591761	17	3	0.151421886597869	0.838644295003584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	1.39933669891721	0.870479512819106	17	2	0.155931626796338	0.841255616600379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	1.30904257437751	0.803868703605558	17	5	0.157735428112571	0.841255616600379
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-0.947792764444591	0.625003241033411	17	12	0.170924986423994	0.879042787323398
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-2.13308164403521	1.37814238437105	17	7	0.167936046621441	0.879042787323398
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.809465324290556	0.560221554597298	17	2	0.174087790005355	0.879601465290217
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.443100815546038	0.290930470179643	17	13	0.177610218644551	0.881926602924667
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-1.10695795800116	0.737444310662965	17	13	0.182389068592611	0.890305961943591
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-0.772772202591462	0.547735783281516	17	17	0.192066970105996	0.921921456508782
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	2.71155843872983	1.91359310329079	17	6	0.198403467258748	0.936724566729826
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.744866538123137	0.584784153904969	17	17	0.238095621025297	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-0.59959856378736	0.462345441193612	17	16	0.219060336456776	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.838465436466828	0.660536818764208	17	15	0.245712104675042	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.985611617903181	0.712629521850027	17	2	0.216135581987655	0.969384741731673
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	0.418395897911649	0.311167433199023	17	13	0.226523214623952	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	1.0724158704199	0.813626944113407	17	1	0.214282507138843	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	-1.11152561092673	0.820672118002439	17	17	0.219656560703909	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.558102911038934	0.43619760217742	17	13	0.239454660956526	0.969384741731673
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.691129004670722	0.534659026346684	17	17	0.243977084930678	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-1.05662197366574	0.78139710299716	17	2	0.226984435696305	0.969384741731673
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	-0.520546361626526	0.4051753189693	17	16	0.244493670940852	0.969384741731673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	1.20926358591977	0.945372129339477	17	4	0.241040625418654	0.969384741731673
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.88836280694555	0.733897432341242	17	2	0.249400682647703	0.970640494628898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.703329481875991	0.60855407394456	17	15	0.284441620163807	0.971669290990237
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	1.14139125333717	0.980568234406523	17	3	0.288025810749471	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-1.31761257354182	1.07785810021819	17	5	0.267955596165774	0.971669290990237
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-0.950264820940801	0.906464166023131	17	16	0.315146838845977	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	0.806601762830554	0.73116291037694	17	1	0.307670794927945	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.77589348493361	0.624797919736261	17	1	0.260709411586244	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.783263160372269	0.710207031602734	17	9	0.291712146981898	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.422254910657126	0.406043796252567	17	0	0.31887499137996	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.16562603086863	1.0551480302545	17	5	0.311748652188098	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.597846436313081	0.576931410094865	17	7	0.320515911958585	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-1.38709806383508	1.30835745827386	17	7	0.30993456678689	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.578226679520151	0.481090063391263	17	5	0.275992642426011	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-0.544725346603584	0.45538515940098	17	14	0.257486428236453	0.971669290990237
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	1.44960167382311	1.38618885151106	17	2	0.316286451643454	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.190641224079712	0.181580462396236	17	0	0.314449267170023	0.971669290990237
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	1.68289269227468	1.4778598007704	17	7	0.294701631572214	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	1.01379935259608	0.914082335929482	17	2	0.306608423476266	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.719052816775095	0.654551430067177	17	17	0.305560925632822	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.856762305930338	0.739210712965305	17	16	0.288801662518882	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-1.22256160816492	1.01661659122845	17	4	0.268478484361241	0.971669290990237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.949129353137232	0.810890783367287	17	2	0.28027023463552	0.971669290990237
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.43814961811914	2.12622368919078	17	14	0.51826809626922	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	0.176606297827394	1.35966982842268	17	14	0.898927558496758	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.788925449972275	0.902740024745363	17	14	0.423409545632116	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.71319886138779	1.95163930082017	17	14	0.723957278729608	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-0.825965922171651	1.7417840052991	17	3	0.64807381071015	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	0.287082161598785	1.340621940406	17	3	0.834871085754766	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.161139155010328	1.61121891908611	17	3	0.922727965245161	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	-0.127069744688475	0.571657839466002	17	16	0.831957252559161	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.249817705417644	0.533282689334039	17	16	0.656888062724432	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	0.210911815877757	1.27928146718719	17	2	0.872997521958376	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.561585288260684	1.02561967578408	17	2	0.603898128343648	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.138274893585106	1.26248871806661	17	2	0.915653395801498	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-0.190569332079723	2.11336805278169	17	16	0.930397156477238	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-1.00535244129805	1.26288421123595	17	16	0.456791516435256	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	1.65460511830166	1.95621066877521	17	16	0.421817041214672	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	0.400337354340411	0.656882109869588	17	17	0.561710372182629	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.0562064251993912	0.462284384461441	17	17	0.90767742897506	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.55811664271411	0.609717104247485	17	17	0.389969016330897	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.171893766992791	0.740345219185315	17	16	0.820310208098544	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.280611596682901	0.678537601463076	17	16	0.686496013353997	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	0.54584164256431	1.24710480053354	17	5	0.675803502697247	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.732755732376325	1.94697750807535	17	5	0.718217171490517	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.111370381264743	1.16397412336625	17	5	0.926636361301175	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-0.493320959355909	1.18000628759253	17	1	0.686430514103039	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.501235670448254	0.814819089541695	17	1	0.55125852722626	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.496466930751635	0.576684031124588	17	1	0.423294861685452	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	0.179262477817564	1.08734924867827	17	1	0.872821646799921	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	0.998988598807441	1.36513317215069	17	2	0.489267066711612	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.495346035573829	1.16791952195514	17	2	0.686472887962241	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.880771926617035	0.861297539421609	17	3	0.346021753573025	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-0.182544226443375	0.534656430289374	17	12	0.742977857659728	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	0.0872493943112682	0.49805919164916	17	12	0.865911491731185	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	-1.18169613178012	1.517700773407	17	14	0.458190259766357	0.980402886065791
