feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.53268088409579	0.401098201855864	88	50	0.000448445639149707	0.00503981238172368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.673225122476166	0.176108901425172	88	71	0.000447324893940632	0.00503981238172368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	-0.473907257417991	0.125771981180359	88	9	0.000495971274682777	0.00535648976657399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.337764567469703	0.0901662469635924	88	16	0.000539340563869397	0.00568334138093936
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.14580503860797	0.303197612109895	88	15	0.000547284725571938	0.00568334138093936
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.04295525106096	0.279282041019557	88	15	0.000573785605353992	0.00584611748851238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.75669883358846	0.477684502359852	88	35	0.000653996234151677	0.00653996234151677
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.632007324658349	0.176235509840395	88	3	0.000922999366658737	0.00906217559992214
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Type	Mucosal	-0.399609850962064	0.112345054663262	88	8	0.000946308378123843	0.00912511650333706
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.80234381802268	0.786783345922933	88	77	0.000978663411107926	0.00927154810523298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.53845220062849	0.439770693558294	88	60	0.00108927772494765	0.00955644474806863
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.803338398276106	0.229497028778619	88	88	0.00108166733225628	0.00955644474806863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.72283280452317	0.490011423959157	88	19	0.001129511094887	0.00955644474806863
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.465696637794204	0.13339349445992	88	27	0.00113261567384517	0.00955644474806863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.42002157457715	0.408129390036873	88	59	0.00112264497897299	0.00955644474806863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.25126236267922	0.359255303378099	88	12	0.00104674737550172	0.00955644474806863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	-1.27864337297227	0.365106314336348	88	46	0.00111651497216617	0.00955644474806863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.83867099196708	0.244874781378348	88	5	0.00126853450240822	0.0105385943276991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.46602814885376	0.423770102905066	88	15	0.00133541968643026	0.0109261610707931
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.623424350548198	0.181004432815603	88	9	0.00138362626533249	0.0111516146758141
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.360475467852285	0.105909947402295	88	35	0.00143820364705652	0.011255506803051
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-3.34162872321131	0.974007760480087	88	61	0.00143368776663925	0.011255506803051
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.81912948646478	0.531420217587109	88	35	0.00147658811813789	0.0113908226256351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.2411597121615	0.371473337402809	88	55	0.00179997308542077	0.0131349387314489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.699365403188813	0.208668366861579	88	5	0.00178570355374261	0.0131349387314489
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.578673461334148	0.173328372228398	88	61	0.00178913783516894	0.0131349387314489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.15444916205213	0.347533976619769	88	27	0.00174504902524167	0.0131349387314489
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.78651146178119	0.542070805550756	88	88	0.00197402570548182	0.0142129850794691
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.710602381119158	0.216069934321916	88	8	0.00221243363719579	0.0157199232116543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	2.14801204145221	0.668356767193303	88	25	0.00236105450095911	0.0165580445521808
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.46002702729878	0.459615926548205	88	50	0.00254589113411671	0.0172057644439463
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.593830543215594	0.185300367846095	88	44	0.00253133578725402	0.0172057644439463
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.2320692199252	0.395612798166203	88	15	0.0025490021398439	0.0172057644439463
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.93490202532378	0.612599677351757	88	86	0.00300131104152045	0.020008740276803
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.93786101503021	0.941056815604418	88	22	0.0033764333062416	0.0221060051746386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.817980930991573	0.261797362346305	88	12	0.00339777486943519	0.0221060051746386
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	0.590293754838749	0.197288411392087	88	12	0.00367169322079312	0.0234394571567215
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.383907012619	0.447847724419525	88	10	0.00368954418207654	0.0234394571567215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.05220956458308	0.340240953681133	88	15	0.00374229306350386	0.0234981192359545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.991173977840045	0.325083418854719	88	12	0.00387978835546949	0.024081444964983
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.518158640022365	0.169195325204674	88	0	0.00405027255728364	0.0248539452378769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.38608606511433	0.456531212896583	88	88	0.00415818165609196	0.0249490899365518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.79928595662899	0.591953674728199	88	23	0.00411940125988661	0.0249490899365518
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.27623892532105	0.422707492395463	88	50	0.0042164585289166	0.0250207429188458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	1.02132193011274	0.339502355122203	88	46	0.0045563167676928	0.0267435984190664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.51503815547074	0.513361569950906	88	35	0.00478872902316625	0.0275097199203167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.605671973197005	0.201836564911862	88	3	0.00477387984294768	0.0275097199203167
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.42191155170208	0.491509411736613	88	34	0.00573775835671474	0.0326146264486943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.17010967583711	0.405858767391138	88	34	0.00627534938566593	0.0352988402943708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.59959493235394	0.557137507393825	88	85	0.00661352949796707	0.0364418972336961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.61333665680567	0.561861615226933	88	29	0.00659221017214899	0.0364418972336961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	1.0539521380519	0.369306834146205	88	19	0.00673403608148066	0.0367311058989854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Type	Mucosal	-0.364598174611448	0.128312228033991	88	19	0.0068022685112759	0.0367322499608899
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	0.38029508046381	0.136613973767226	88	7	0.00794360055967547	0.040852802878331
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.798603816318838	0.293372087079514	88	12	0.00793889929943474	0.040852802878331
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	2.14902200792438	0.765803198478661	88	13	0.00775706907046434	0.040852802878331
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.348825686462495	0.12478018446168	88	34	0.0079067950778744	0.040852802878331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.486427877040586	0.173094480977471	88	3	0.00773895710239243	0.040852802878331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-0.410448268136794	0.148072393540533	88	30	0.00815532729310101	0.0411577265259303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.531653359465982	0.191737343155997	88	72	0.00813634681475877	0.0411577265259303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.71069402501292	0.61609752882344	88	25	0.00827618946459059	0.041380947322953
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.761238380286749	0.275579480147503	88	12	0.00839116821596968	0.0415709251066388
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.844595518543786	0.304381443750775	88	10	0.00846830561946467	0.0415716821319175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.63390745673275	0.592160607041273	88	9	0.00899366809584656	0.0436116041546706
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.840207318479449	0.314889103345097	88	12	0.00920689421043047	0.0436116041546706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.634412588977978	0.231058533789776	88	5	0.00915092306761473	0.0436116041546706
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.577025421516805	0.210265707854998	88	9	0.00914140118497537	0.0436116041546706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.487322790487303	0.1797794387488	88	38	0.0097059671264735	0.0455758456373538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-2.01418617646816	0.743009960604009	88	16	0.00999446160577668	0.0465259419579259
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.85804807930274	0.697525986497562	88	27	0.0103708941407373	0.0478656652649412
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.26283767237362	0.472412777706498	88	35	0.0105021863895929	0.0479624272117606
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.917153172311118	0.343516351315917	88	10	0.0105694978485176	0.0479624272117606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.61596651822187	0.985226575428149	88	37	0.0114126496987582	0.051356923644412
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.285603492345028	0.109382915397501	88	10	0.0124386277316161	0.0555112311989478
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.404729024093148	0.155416099733762	88	0	0.0127586700337335	0.0564187011275744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.81570357408184	0.702583760366086	88	27	0.0128509263679475	0.0564187011275744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.42013808829098	0.549809770273361	88	16	0.0135739948082772	0.0591125580360457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-1.85161405621106	0.720728197818932	88	46	0.0142873393008996	0.0617213057798862
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-1.88926619720359	0.738354258593687	88	29	0.0147040853261955	0.0630175085408377
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.670682817659583	0.270756282952125	88	12	0.0153275919286369	0.0651724381217631
