feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	1.26749401636674	0.288910409112471	88	53	8.03792414916773e-05	0.00171475715182245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.35554801419636	0.316488777857547	88	16	9.65307323053115e-05	0.00198577506456641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.34116481315499	0.787295330172044	88	27	0.000130646838858434	0.00239865163438171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.556955078287	0.367893092054906	88	59	0.000125828847166476	0.00239865163438171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.56282262598542	0.370656624492688	88	19	0.000133258424132317	0.00239865163438171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-1.70921436779536	0.408926964680977	88	48	0.000131772637671676	0.00239865163438171
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.71998786200665	0.661712418273995	88	27	0.000172292972765747	0.00300729552463849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.843676846169864	0.20620647114946	88	87	0.000185155223231968	0.00313674731122393
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.74064649070399	0.42701730820017	88	30	0.000205804294709181	0.00338695067864253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.58243299813996	0.14440445246084	88	33	0.000216694442865914	0.00341774964314391
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.939483347632361	0.228677155282425	88	14	0.000219542945826953	0.00341774964314391
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.559266845013214	0.137958051191997	88	0	0.000232572292211156	0.00343491385419553
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-1.09399288769108	0.266242359642689	88	14	0.000227295726735372	0.00343491385419553
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.03990232439281	0.509811533046526	88	34	0.000305408864172393	0.00439788764408246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.971624622104808	0.247013565565309	88	12	0.000317090092989736	0.00445472911127043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.645975385655345	0.16570189242596	88	66	0.000328427196860853	0.00450414441409169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.48528150037212	0.382883520626289	88	33	0.000350062371615005	0.00458263468296006
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.450644402377747	0.115872626168511	88	51	0.000345595754655562	0.00458263468296006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	-0.488199186017643	0.125998052836294	88	9	0.000358657490105545	0.00459081587335098
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.56411615283274	0.404534452090938	88	51	0.000393021060522729	0.00484931313785971
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	4.04608387033486	1.06184152985693	88	61	0.000396171835213057	0.00484931313785971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.686994730218188	0.178076298298882	88	71	0.000404109428154976	0.00484931313785971
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.667610332986822	0.175213839749557	88	9	0.000468384488471015	0.00550590745631234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	0.740170134785215	0.203711687005176	88	5	0.000489344026044439	0.00563724318003193
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.752726219236561	0.199133543070556	88	4	0.000538991788391476	0.00608743666889196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.76541685056739	0.473458095156218	88	41	0.000560425801194075	0.00620779349014975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.03915156770018	0.281023036825234	88	16	0.000636869545209902	0.00692145015171516
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Type	Mucosal	-0.414051507236536	0.112398905695687	88	10	0.000649526907943421	0.00692828701806316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.321627850446166	0.0885269282956029	88	16	0.000752637527611546	0.00788216756189546
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.3764568322149	0.104503120218121	88	37	0.00080491472301789	0.00820945498331041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.111402795763	0.305246552464911	88	16	0.000812393982723426	0.00820945498331041
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.481660519610442	0.135186697203106	88	27	0.000919755281529245	0.0091341214165663
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.818168600910655	0.231828652495697	88	88	0.000994308693215869	0.00955580084675896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.25540472113861	0.35868623095256	88	13	0.000995395921537392	0.00955580084675896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.49669673013389	0.423018725568105	88	15	0.00106378830252111	0.00957409472268997
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.606040946909082	0.170959563333162	88	4	0.00103740788570369	0.00957409472268997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.840993478257984	0.240743678766402	88	5	0.00102936472741345	0.00957409472268997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	-1.27916150763605	0.363247574005065	88	48	0.00105491044706678	0.00957409472268997
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.77818433096468	0.790171671587849	88	77	0.00111574244631933	0.00988719460122973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.541194645769	0.442978613644805	88	62	0.00115165962095208	0.00997022691563544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.70159794464116	0.485263867323671	88	20	0.00115973125581176	0.00997022691563544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.42296639760832	0.413177804727832	88	59	0.00124740329631861	0.0105662396864635
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-3.37401879415042	0.975968723008318	88	61	0.00133260692685503	0.0111243708676594
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-0.775950672229539	0.236916350610853	88	5	0.00155487391614968	0.012614188390172
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.594447059668849	0.175341141808485	88	61	0.00154703967210737	0.012614188390172
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	0.483450244337711	0.148435909494147	88	5	0.001645848266262	0.0130560364402452
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Type	Mucosal	0.30366804629475	0.0904772067213829	88	2	0.00165467128496163	0.0130560364402452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sex	Male	0.446252407743734	0.131681348493564	88	1	0.00171584416836257	0.0132170546859256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.15645296996095	0.347586147209837	88	27	0.0017209706622299	0.0132170546859256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.696056414052274	0.207421183999535	88	7	0.00175655692130836	0.0133128524562318
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.7868085798953	0.540907787361572	88	88	0.00193349348722588	0.0144635356966507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.77996503015876	0.538059725975595	88	38	0.00203976889843027	0.0150629087884081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.21416427605488	0.369653365757317	88	57	0.002111337034926	0.0152016266514672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.599212056778077	0.181868201231348	88	9	0.00210059733246175	0.0152016266514672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.609560173389422	0.186813175245591	88	44	0.00214871234423094	0.0152797322256422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	2.16514444961522	0.674163981386432	88	25	0.00237998318043866	0.0167179306333252
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.21778953539117	0.39347609078939	88	15	0.00270246080476659	0.0187544267897055
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.45003799706364	0.463562779500422	88	51	0.00292744922853873	0.0200739375671227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.07084037118648	0.342549301008233	88	16	0.00341390592801269	0.0227891986421945
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.67594825613814	0.216321383787249	88	10	0.0034421185449148	0.0227891986421945
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.28117545774505	0.0907919940318887	88	2	0.0034345613329959	0.0227891986421945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.90506211621661	0.616763248903932	88	87	0.0036330421862321	0.023779912491701
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.82876270671785	0.594614006440862	88	23	0.00373549380251511	0.024175780115154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.91342891168927	0.949275926627795	88	22	0.00389446019879614	0.0246995504054741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.987999570824044	0.324495667702175	88	13	0.0039273608334947	0.0246995504054741
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.462532570695496	0.15100220934288	88	2	0.00394506707865212	0.0246995504054741
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.39167368792628	0.454597010810886	88	11	0.00399414776521649	0.0247379474490828
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	0.576014070304713	0.196431487082512	88	14	0.00437178332323904	0.0265068125703756
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.2832263791473	0.426331925799292	88	51	0.00432934361332498	0.0265068125703756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.35604234689729	0.452990914515121	88	88	0.00466352219747296	0.0279811331848378
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.482882236034986	0.161392057620779	88	0	0.0048725206058505	0.028933730607937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Type	Mucosal	-0.38031079683643	0.129411751952164	88	19	0.00524864342239824	0.0308491695030754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.19761389582166	0.407479452558055	88	37	0.00541064282525147	0.0311380359186891
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.43613414135108	0.493805470872357	88	34	0.00551402719393453	0.0311380359186891
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.993998273110157	0.337691583906325	88	48	0.00540748227497873	0.0311380359186891
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.784201399931477	0.266403607915145	88	12	0.00549257671000943	0.0311380359186891
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.50053189912668	0.51883014914435	88	38	0.00563166927343992	0.0314936068106931
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Oct_2017	0.506411264259898	0.172145412086255	88	1	0.00577665391744004	0.0319937755427448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.61883892146762	0.557455633309526	88	85	0.00606969320973047	0.0330334399006717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.570597428478853	0.196221051811065	88	3	0.0060790705372764	0.0330334399006717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	May_2018	-0.868165259769154	0.302069981298153	88	6	0.00620665249274594	0.0334115124843146
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-0.425953891843709	0.149019525341925	88	30	0.00649800592896405	0.0346560316211416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.882653567757479	0.308218292230645	88	11	0.00672065653642916	0.035514662064066
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.803087513288109	0.292097822304431	88	14	0.00736080963281756	0.0378555923973474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.546927494036937	0.194469653487782	88	73	0.00733472124708262	0.0378555923973474
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	2.18989405139389	0.773164518847333	88	15	0.00725150635393446	0.0378555923973474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	1.02364631929195	0.365828889327268	88	20	0.0077857148893996	0.0396864758964086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.59094707083044	0.569506068071253	88	30	0.00806646849991399	0.0407568934732496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.503552073517573	0.181282089309128	88	38	0.00815827880766677	0.0408623355931831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.770550062530433	0.280048784868294	88	12	0.0086133515604602	0.0427697456795265
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	0.365794819554148	0.134456418066795	88	8	0.00935135841355192	0.0434385681145637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.69904784645101	0.621739683251951	88	25	0.0092759937964265	0.0434385681145637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-2.03727940567825	0.741337852908658	88	16	0.0090867124651839	0.0434385681145637
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.406011088773895	0.148218279711211	88	0	0.00905100808164184	0.0434385681145637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	-0.886512747788939	0.320102222579813	88	6	0.00923814683048078	0.0434385681145637
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	0.541850691380653	0.197512841898299	88	2	0.00922789733223537	0.0434385681145637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.460618422059431	0.168297664259637	88	3	0.00932069150915163	0.0434385681145637
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sex	Male	0.388212454297339	0.141366805469378	88	2	0.00904847198011131	0.0434385681145637
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.912275257598754	0.339246488872809	88	11	0.0100617311877109	0.0463644573129717
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.87287442809353	0.70383487103897	88	27	0.0104491946167578	0.0477677468194645
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.27277114322743	0.477900019660476	88	38	0.0107772575274744	0.0483192621635245
