feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	2.64094328218185	0.735716915349957	14	14	0.0285258191845389	0.471723182863866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-2.02123461850614	0.704634725076071	14	10	0.030168343090131	0.471723182863866
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	2.9598553034405	1.11703176334701	14	3	0.0264870347965967	0.471723182863866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	1.23879792031449	0.522468920387689	14	14	0.0418371729812574	0.568069508581676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.74125381406193	0.648276261086756	14	13	0.0462382158147875	0.568069508581676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	2.39040335523806	0.75782792805911	14	5	0.0418543372642356	0.568069508581676
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	4.03705405548851	1.32473745554542	14	6	0.0430048505474097	0.568069508581676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	2.534821937106	0.864975658667101	14	1	0.0453961415716971	0.568069508581676
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-3.76011620806982	1.57123331301827	14	12	0.0403518895922086	0.568069508581676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	1.94242612805886	0.782687120669827	14	4	0.0521840109597655	0.595656940394246
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	5.34765639587557	2.41027280439275	14	12	0.0536783870704117	0.595656940394246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-1.82562607116552	0.814817195962451	14	3	0.0517980168335018	0.595656940394246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-1.3288168601436	0.612649114551087	14	14	0.0582111559688359	0.606009668000732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	2.04649883832284	0.950990609288845	14	11	0.0598449600771186	0.606009668000732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	1.63273720356959	0.758904954000979	14	3	0.0598963043954211	0.606009668000732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	2.81428898572019	1.15444324243305	14	10	0.064332328708861	0.607232843630557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	1.74939448029474	0.670740815901381	14	8	0.0653128349253797	0.607232843630557
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	-3.43545620603554	1.48940146629735	14	4	0.0642995235624939	0.607232843630557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-3.00433973758668	1.29139319673309	14	5	0.0723022663317825	0.654525779424557
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-2.59007982030592	1.28384193990675	14	13	0.0791024423795162	0.68028100446384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	-1.33738878228942	0.516453454060725	14	5	0.0784309096482506	0.68028100446384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	4.67811874194046	2.42228181812199	14	7	0.0854960404643805	0.700253283803497
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	3.65764322170809	1.71014850694306	14	10	0.0849613199929906	0.700253283803497
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	-1.40391904052254	0.601740955014438	14	6	0.0915263767200581	0.70947146949814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	2.50451858874814	1.34395855789515	14	9	0.0952747861763573	0.70947146949814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-3.10259649595277	1.31228363372501	14	7	0.0895864383891839	0.70947146949814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-1.07021532044237	0.570669317617885	14	12	0.0934946705982746	0.70947146949814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	4.69710828425803	2.36331722061473	14	6	0.0969336019372458	0.70947146949814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-3.23754981009232	1.77932820711147	14	2	0.102178607423343	0.717335529665916
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	-2.12544316936734	0.987780732781983	14	4	0.100777431602408	0.717335529665916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.525288047347714	0.293900725404838	14	2	0.107529380866192	0.725296216038628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	2.90395065159833	1.61686283683469	14	3	0.106053108100254	0.725296216038628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-1.74967567106228	1.01313436558016	14	6	0.118241733248084	0.732862057702479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	1.76920520105988	0.924442130577408	14	5	0.115392631794075	0.732862057702479
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-3.94753525431884	2.10803588099452	14	10	0.118014518805433	0.732862057702479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	0.960294493153789	0.547193654172547	14	0	0.113159634712735	0.732862057702479
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	2.24444478028824	1.23763910551438	14	4	0.119303125672497	0.732862057702479
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	1.22657539407004	0.58497898365269	14	4	0.121557131701004	0.733607952721847
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-2.40735453625623	1.14613705270647	14	8	0.12576389784561	0.743409460962904
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-3.28387973508292	1.64046145130743	14	10	0.127503366851196	0.743409460962904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.627041191614566	0.348318112684357	14	0	0.130768333680811	0.749738446436651
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-1.44222536677139	0.824021550353877	14	13	0.140172587112466	0.766456052164107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	1.48079192432614	0.915856946880345	14	3	0.140368404902148	0.766456052164107
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-1.97140128328568	1.20513640219637	14	12	0.136303322411237	0.766456052164107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	2.32303905028482	1.46451634495598	14	8	0.147152003219473	0.790942017304668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-2.98007764359274	1.67521613688909	14	5	0.156875373499602	0.793604830645047
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.80080687643433	1.1548992863906	14	7	0.153361260105519	0.793604830645047
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.87276204007254	0.957319460651118	14	5	0.151366040668138	0.793604830645047
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.80121090579053	0.447388699143538	14	4	0.154947422119132	0.793604830645047
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-1.2063621655978	0.747678089216082	14	13	0.161483176262825	0.805075545426256
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-2.07279734072149	1.30853053994508	14	10	0.164761686780226	0.80968600360568
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-1.16564689662555	0.750711945408317	14	8	0.171294229895708	0.81086006097492
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	1.67225699515349	1.09432772543153	14	4	0.172072047823166	0.81086006097492
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	1.72625595791346	1.09535979742333	14	1	0.170101107036331	0.81086006097492
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.89453580643651	1.10113041876286	14	14	0.181300992686592	0.835855753700189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-2.02791647917284	1.42018860180664	14	7	0.187081108070281	0.835855753700189
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	1.58680957629138	1.11131341861881	14	5	0.187095619287542	0.835855753700189
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-2.55826786883406	1.54989561147772	14	10	0.185998015150256	0.835855753700189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2015_Sept	-1.7610996526298	1.12164190963127	14	12	0.19022298971005	0.838932159746886
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-2.16372980563861	1.47358361130622	14	14	0.195034797322467	0.849265446568716
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	1.58209954164822	0.981991429527046	14	10	0.198494499630212	0.85352634840991
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-1.26091284256475	0.796240247699103	14	4	0.207100929134386	0.876843991578212
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-1.54683991400799	1.15014865840209	14	6	0.211564102619162	0.876843991578212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	3.93253515915338	2.91010288987427	14	9	0.209573380156513	0.876843991578212
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-2.54048978617116	1.73981836895374	14	4	0.226698716539289	0.886185891926312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	-2.07195751339808	1.58432190245482	14	10	0.223361858023845	0.886185891926312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.346480925945303	0.2411986176478	14	0	0.226079963310423	0.886185891926312
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	1.41224366729593	1.06968820367701	14	5	0.219344115117626	0.886185891926312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-1.60249061532383	1.20799498833299	14	4	0.217324224034229	0.886185891926312
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	1.3244975993576	1.04322363306675	14	2	0.236064559552333	0.912429308831491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-1.50051668969399	1.10734859149342	14	6	0.239044179107674	0.9127180784448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-2.82629221301928	2.18305705450082	14	6	0.241445770751386	0.9127180784448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-2.44445613052973	1.93181022478915	14	5	0.247165988100369	0.917940483057699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.79672242010677	1.45505144493714	14	9	0.248164142221994	0.917940483057699
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.705020394700317	0.496571322856157	14	14	0.251560822644416	0.920605563719989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-1.62718161054595	1.29927480755672	14	2	0.255783872499502	0.926206864629776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	1.7029341441352	1.33961966120577	14	6	0.265544431192155	0.936709350528828
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	1.6645929369292	1.34822765336723	14	6	0.264194903016431	0.936709350528828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-1.20862070367618	1.02105474152216	14	11	0.266853245208794	0.936709350528828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.625841829596929	0.518801851630841	14	0	0.271286359550896	0.94265159278291
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-3.1712712393954	2.64170100229134	14	8	0.279501825795746	0.961486280737366
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-1.15158745608934	0.95817986013903	14	14	0.292442575404972	0.965543596644687
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	1.51798378093923	1.34866884837724	14	6	0.289477640516557	0.965543596644687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-1.05698668837269	0.916878189346839	14	14	0.294715341999105	0.965543596644687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	-0.35524366219975	0.315553830164339	14	2	0.289382819137111	0.965543596644687
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.44119470327813	1.16012122040471	14	10	0.285506275511252	0.965543596644687
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-1.89969384654534	2.87235435541989	14	11	0.540821590200222	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-0.92211793068406	2.30381521675122	14	11	0.70621468528039	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-1.41791694683723	2.06374411029357	14	11	0.521709710054121	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.853449379703164	1.33505118933458	14	11	0.560700615401581	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	-0.875164362185077	1.04493784077538	14	14	0.423977998053087	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-0.982118716609148	1.71729763622514	14	8	0.58139177772275	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-1.59784283251576	1.56851915203458	14	14	0.334949114025611	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	-0.603679638420343	0.919625868785983	14	14	0.527965949335982	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.422332260621504	0.842039817065528	14	14	0.62801706025809	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	-0.954421594563396	1.99417245814688	14	14	0.647776307929182	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-1.28004891802372	1.31079805150327	14	14	0.387567765740445	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.865115079335633	1.02241122691324	14	13	0.422326100707543	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	1.12163012050849	1.18800534878397	14	6	0.369757542826686	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	1.77841017757548	1.81319810389785	14	10	0.364925815801791	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.680990262253037	1.60301035033716	14	10	0.685783004970221	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.258260473475072	0.441554129204576	14	10	0.597554178449449	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-0.884146246494879	1.69408301052282	14	4	0.623758485656564	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-1.6291829355914	1.50875361713252	14	4	0.326811014379762	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	-1.06994883894402	1.70292832147112	14	4	0.564389617207945	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	-0.827519608192726	1.91259338783058	14	4	0.680583619174074	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	-0.637084240847298	1.698748383781	14	4	0.720369268760066	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	0.320613103718773	0.774117384005907	14	4	0.701791609856024	0.967891231003552
