feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.46066708041401	0.803048945269505	88	62	2.12589937322816e-06	6.88791396925924e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.39204790850193	0.254863266840484	88	3	3.28536317171169e-06	9.97929063407425e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.2732133441179	0.43181834131719	88	28	3.93501498450687e-06	0.000106245404581686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.81090023251881	0.336188165381056	88	23	3.72100210343364e-06	0.000106245404581686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.85940305142295	0.351636933735379	88	34	5.36081622438984e-06	0.000137124036055445
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-5.50390711090027	1.06130841502283	88	62	7.87229627894842e-06	0.000191296799578447
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.21867650585238	0.449198510311973	88	33	1.33296650799974e-05	0.000308486534708511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-2.12244131259086	0.430329796108389	88	64	1.40091091600877e-05	0.00030947395690012
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.880618995496088	0.186402179323202	88	8	3.15163128020542e-05	0.000665953392252101
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	1.2917944731175	0.284926535343854	88	50	5.06025389116873e-05	0.00102470141296167
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.86380918065961	0.652922016277665	88	27	8.00110231926028e-05	0.0015554142908642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.871713573388276	0.202873572085986	88	86	9.69780108261181e-05	0.00168326118791048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.54025106769716	0.356242392869094	88	52	9.40222389395811e-05	0.00168326118791048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-2.64842382072914	0.60382463240206	88	33	9.1042365961229e-05	0.00168326118791048
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.76619302169144	0.648383778996196	88	27	0.00010522829254679	0.00176348104061172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.32111815066948	0.311791593209521	88	11	0.000113724266430095	0.00184233311616754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.61111151343812	0.382592232921005	88	16	0.000135763050515784	0.00212841427582809
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.479739087572915	0.115275782253744	88	50	0.000148154878593226	0.00219393573807567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-1.68887167928605	0.40774604220667	88	40	0.000148970945177978	0.00219393573807567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.27998868837483	0.784420812333853	88	27	0.000157539950684716	0.00223048639435344
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.76805901434555	0.425469304680047	88	29	0.000160631736218869	0.00223048639435344
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.981894436689987	0.242210582180379	88	9	0.000261165678935472	0.00343044648547673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.966036545112362	0.241077059740288	88	11	0.000256072319851736	0.00343044648547673
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-1.14164942037513	0.28211094521244	88	9	0.000276728231655176	0.00353920843643199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.50809726168417	0.38574790179649	88	26	0.000318251906201014	0.00386676066034232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.554806215501557	0.141919740115574	88	26	0.000317554196939336	0.00386676066034232
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	1.98170979594469	0.503611284027089	88	33	0.000362130571521113	0.00429257214046978
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	4.01781435650682	1.05343017373596	88	60	0.000390937877519618	0.00452370972558415
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.599667378311563	0.156135137797751	88	0	0.000443151713567612	0.00480498021100279
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.1554397198359	0.299943373658974	88	11	0.000444905575092851	0.00480498021100279
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.662125400664568	0.173143591106803	88	68	0.000443499439142462	0.00480498021100279
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.618349265810668	0.163308960444221	88	64	0.000461499148294085	0.00487583882762882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.35160528573731	0.0932167126904252	88	16	0.000500768837553268	0.00517816287342316
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.51041334656051	0.401929373406058	88	50	0.000538713312166593	0.00545447228568675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.03179609816424	0.27650571365361	88	11	0.000582385335993481	0.00577631169985371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	-0.462377659195957	0.125949652216885	88	6	0.00066423641627761	0.00645637796621837
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.798978733557868	0.21771707945591	88	3	0.000745785716893896	0.0071068991845183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.7276980767114	0.483684376682369	88	33	0.000895813350903933	0.00837240939498676
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.81340837579669	0.788154675719055	88	76	0.000957312733858926	0.00861581460473033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.261713910267	0.358678178125459	88	11	0.00094146083450924	0.00861581460473033
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.74587423282167	0.490885324500115	88	18	0.00100658460531374	0.0088945476033178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.40287096369739	0.400160793804828	88	52	0.00103746723569296	0.0090037335097639
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.790982378654893	0.226084857213903	88	88	0.00108744897301477	0.00927193334886277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.51614467151027	0.436592076845292	88	59	0.00117412743981734	0.00970469841845576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	-1.26261875004516	0.362364133015678	88	40	0.00117814240059442	0.00970469841845576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.634849325781956	0.181839380322114	88	6	0.0012139721397827	0.00983317433223985
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.83593349868187	0.526900800088092	88	31	0.00123863619506639	0.00986847853774203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.45154084225229	0.419555758940724	88	13	0.00134329875407116	0.0103625903885489
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.645878002301669	0.186801623836646	88	3	0.00133475583294857	0.0103625903885489
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Type	Mucosal	-0.387924578837789	0.113049254854784	88	8	0.00136727960029752	0.0103827794647593
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.451340412310933	0.132286719254678	88	27	0.00142181064856536	0.0106307688492733
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-3.31225521664321	0.968949454319958	88	60	0.00148187593602751	0.0109119955289298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.25683891284506	0.369491245108032	88	54	0.00151587543763056	0.0109957531744545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.693720727579371	0.204940656550785	88	4	0.00164069428395081	0.0117261385588249
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.13523324425213	0.345712948515322	88	23	0.00194557183021115	0.0137035928910525
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.72082939736841	0.217302192247136	88	8	0.0020570010455627	0.0142814644020496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	2.14069179526678	0.658029569885054	88	24	0.00210541994877307	0.0144117478183621
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.563891904160897	0.172813656806615	88	60	0.00220984761490184	0.0149164714005874
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.76781873769574	0.54514983472129	88	88	0.0022889228872504	0.0152385825096396
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.820346126733463	0.255360788063153	88	3	0.00236418073843959	0.0155269167416438
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.346483172127956	0.107721167505681	88	31	0.00245027764982964	0.0158777991708961
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.24349872743513	0.399518701373709	88	13	0.00256320937608619	0.016391049431288
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.4588601956739	0.460645137723996	88	50	0.00261296645864802	0.0164922298558823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.580186428980963	0.182243999263535	88	43	0.00268537358517226	0.0167319431076118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.95292573688379	0.612392575349759	88	86	0.00275550312294962	0.0169515761740951
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.96594441156414	0.932287730186892	88	22	0.00287039530940229	0.0172743546384319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.827625627922623	0.259742483088046	88	11	0.00287905910640532	0.0172743546384319
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.39672062451806	0.44036738882746	88	9	0.00294719201453535	0.0174675038910266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	1.01369461061988	0.324787957731107	88	11	0.00317772904263123	0.0186069435508286
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	0.601723262348671	0.198855625895187	88	10	0.00332162528995624	0.0192179748918897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.40565128974423	0.458781705242204	88	88	0.00385866831916993	0.021805962826937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	1.03561244501113	0.336966122738791	88	40	0.00383400089749346	0.021805962826937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.03316701002743	0.33657539512132	88	11	0.0039896140931571	0.0222868097617741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.78044275882367	0.586195734056297	88	22	0.00414803107180883	0.0229084443283988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.51887617451419	0.510355476794591	88	31	0.00446832912691928	0.0244000893896941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.63899602029209	0.550098753949154	88	28	0.00495880400779691	0.0267775416421033
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.24766304300021	0.423608725544152	88	50	0.00514133890329089	0.0274581396373558
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	1.07394789867638	0.369989922742116	88	18	0.00592623475233584	0.0313059792351654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.40795267783358	0.489921794646459	88	33	0.0060270894954206	0.0314964031696173
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.529442101941249	0.182632968453193	88	0	0.00624280180258062	0.0322766135750445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.74480495807961	0.606212034050517	88	24	0.00634190175991617	0.0324438342665185
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.363455689275932	0.127160146526477	88	33	0.00668811830872206	0.0338585989379054
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.57920073596705	0.557486949203242	88	85	0.00730622003075182	0.0362328870912794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.15286770157289	0.407803010925984	88	33	0.00726664729905967	0.0362328870912794
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	2.12967042143294	0.755954128735622	88	13	0.00753970147132816	0.0370130799501564
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.809250514174706	0.295702568563103	88	10	0.00762496945014443	0.0370573515277019
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.65090017176239	0.592860364051077	88	9	0.0084050900625617	0.040047782062794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.645563009944475	0.232094795536782	88	4	0.00838201403579932	0.040047782062794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.518718083005952	0.188254480866136	88	72	0.0085163882341457	0.0401841231242215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.849664348626545	0.31739051113762	88	10	0.00898880125878961	0.0419816188635191
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.829939938571004	0.301889680627795	88	8	0.00907010284088376	0.0419816188635191
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-0.396996543954067	0.146001972946818	88	29	0.00935515692053006	0.0428925119186567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Type	Mucosal	-0.351158513137716	0.129455176543199	88	19	0.00952209112406277	0.0432498718345281
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.84773476672549	0.689587841826912	88	27	0.00994928649970201	0.0443610388885796
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.940993335923256	0.349210155089152	88	10	0.0099270187085426	0.0443610388885796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.733410197103506	0.273569484845932	88	11	0.0103636860620459	0.0457886493286756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-1.98924248661406	0.739269610004817	88	16	0.0105292297358399	0.046096033293972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.472782935117277	0.176676609805998	88	37	0.0106229541747425	0.046096033293972
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.64053045109379	0.998288431066732	88	35	0.0117031337948506	0.0503338320734284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.23099775700817	0.468992876588832	88	31	0.0118689240285369	0.0505990971742888
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.79658143438205	0.700928350690806	88	27	0.0135486780112422	0.0572578914214235
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-1.87198547719968	0.728858071882149	88	29	0.0143537128571813	0.0601371073154321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.39595735224422	0.547477017331579	88	16	0.0147435621090093	0.0603102160529647
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.18258640002541	0.464641128612571	88	19	0.0147673162763432	0.0603102160529647
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.68155536240158	0.272907109604608	88	10	0.0145368967285893	0.0603102160529647
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-1.83839146315192	0.725392368281916	88	44	0.0155162636117041	0.0628408676274016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.09793348408984	0.435478250655725	88	52	0.0160568228027178	0.0644926932406683
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.42064427513688	0.167779195213079	88	0	0.0162379388614795	0.0646855597268774
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.32835632362922	0.94493564407589	88	62	0.0184643641385933	0.0729567558646859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.24590530770722	0.915631379078921	88	19	0.0188694278976619	0.0739559835343846
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-2.20446012528313	0.917546686903578	88	76	0.021200414745965	0.0824272125323118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.60563727506125	0.672862521498966	88	27	0.0214996307531038	0.0829271471905434
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.215727074071293	0.0917845873333879	88	14	0.0235275438967305	0.088913934764625
