feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Sex	Male	-4.3042296480926	1.84176650132752	14	9	0.058557863339138	0.175673590017414
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Site	Jejunum	-2.99396496400681	1.28066029038354	14	9	0.0553696955698903	0.175673590017414
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Site	Jejunum	-1.93631598941093	0.884794344471604	14	9	0.0872515136687198	0.241619576313378
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Site	Jejunum	-3.28584309843391	1.87539490138115	14	2	0.110308992179078	0.283651694174773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Sequencing_Run	Two	-3.07336548128019	1.98836207305159	14	4	0.153254924243611	0.367811818184666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Sex	Male	-4.00395775531094	2.83682482543989	14	4	0.210409154633857	0.448206628953154
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Sex	Male	-2.42579093797397	1.74154165334545	14	13	0.21165313033899	0.448206628953154
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Site	Jejunum	1.59757533375875	1.3873179577004	14	0	0.289795027045641	0.578558279311453
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Sequencing_Run	Two	1.60783632179785	1.4609086162268	14	13	0.305350202969934	0.578558279311453
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Sequencing_Run	Two	1.17953101156654	1.12728967288885	14	9	0.332826758326216	0.599088164987188
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Sex	Male	-2.0183977400419	2.45953156166073	14	9	0.443564270080336	0.642930168346258
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Sex	Male	-1.60314906172539	1.72161518872921	14	0	0.390141372340892	0.642930168346258
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Sequencing_Run	Two	-0.917508929133003	1.1360389810892	14	8	0.446479283573791	0.642930168346258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Site	Jejunum	1.05300637888204	1.12632175891877	14	4	0.392992456314727	0.642930168346258
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Sequencing_Run	Two	-1.25283206855561	1.51013812955329	14	8	0.436568640875772	0.642930168346258
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Site	Jejunum	-1.08770504306482	1.47406689389252	14	8	0.485209596821049	0.646946129094732
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Site	Jejunum	0.947164197289363	1.25010879467415	14	13	0.474338442462658	0.646946129094732
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Sequencing_Run	Two	-1.0465078374066	1.6515967565177	14	3	0.541200786564237	0.695829582725448
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Sex	Male	-1.14759821836233	2.08890076454068	14	8	0.605470345406427	0.746886446427538
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Sequencing_Run	Two	0.71086565424322	1.46235449365341	14	0	0.643152217757047	0.746886446427538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Sequencing_Run	Two	0.926677883684428	1.87539490138115	14	2	0.631891887482349	0.746886446427538
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Site	Jejunum	-0.215685226350683	0.721712184538586	14	14	0.776095748425189	0.855507387496221
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Sequencing_Run	Two	0.436678656713881	1.53794962894495	14	9	0.784215105204869	0.855507387496221
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Sequencing_Run	Two	-0.224635668141671	0.995211990290914	14	9	0.830563954705963	0.879420657923961
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Sequencing_Run	Two	0.0674401793936219	1.07032889280799	14	14	0.95113390562798	0.976168272903756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Sex	Male	-0.0673555985086964	2.19909545033267	14	2	0.976168272903756	0.976168272903756
