feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-1.54224655764624	0.457568795789356	91	18	0.00118447631806871	0.0382980676175549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.859793934094058	0.251040273413783	91	49	0.00127301194597588	0.0392897777871647
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.01782553694565	0.299496485193796	91	11	0.00161650574953598	0.0470494579564369
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	1.55591545793632	0.463755794354743	91	12	0.00173230699397779	0.0470494579564369
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.696568332955275	0.214256373370107	91	10	0.00171203210445379	0.0470494579564369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.480046283387745	0.144726339982259	91	18	0.00189895920056543	0.0495920498916894
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Type	Mucosal	0.688901304928974	0.216362874793898	91	25	0.00211390382661923	0.0531607666027576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	0.959031188120884	0.305113272162942	91	16	0.00231794866332432	0.0562102550856148
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-1.76610349820412	0.555674821779445	91	46	0.00244299166269416	0.0571997013437701
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	1.47115950780653	0.472893627794412	91	83	0.00263215398383594	0.05957441850082
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.8573380116743	0.355486145727697	91	6	0.00399338669053183	0.0873194272566774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.2915733476012	0.288462842867025	91	6	0.00416953128944492	0.0873194272566774
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	1.99953008032067	0.523024503257375	91	25	0.00424380132469861	0.0873194272566774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	-1.3413417814531	0.456325032648931	91	17	0.00461329643399314	0.0921302434906277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Type	Mucosal	0.46493004774413	0.156369832443282	91	13	0.00478989577465138	0.0929239780282368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.4698031979527	0.159534074651887	91	26	0.00513005859036159	0.0959897772152474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	1.8427022333931	0.508521577173888	91	17	0.00523066532689861	0.0959897772152474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.50043839682916	0.714191102444799	91	64	0.00538366007461065	0.096197505017385
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-2.99395803705288	0.912715823715636	91	64	0.00640014746531096	0.111428208434516
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-2.8385409106317	1.00431470102034	91	26	0.00672774083442054	0.111624248175302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.90250909138345	0.323657308564643	91	24	0.00674019760705065	0.111624248175302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.536577841019109	0.190867839009752	91	14	0.0072437057330215	0.117106576017181
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	1.35149799157896	0.4099367982297	91	16	0.00761191570214325	0.120197459575704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-1.31384067972092	0.473712182248174	91	18	0.00788498383726798	0.121679636943294
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	6.18991852199638	1.70777237200183	91	62	0.00865682507895662	0.130621871746923
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.02469432017824	0.944822984439184	91	46	0.00911663881738245	0.13456951645658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	1.44136312978202	0.53489257757818	91	40	0.00946018136472783	0.136669428652132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.536533464682902	0.200652260972016	91	26	0.0104527994939495	0.14786355950816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.414908912880411	0.161274576006266	91	9	0.0120613802421069	0.167136269069196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.560874304324439	0.216132412789071	91	13	0.0127365593424602	0.17296247587061
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	1.37592802976807	0.444652163448947	91	25	0.0131422853458084	0.17497277940792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-2.08091114936451	0.661357270147573	91	86	0.013893814983372	0.177998120258671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.78468067196293	0.601683753076408	91	41	0.0138563823986251	0.177998120258671
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.566902834543035	0.223324386556652	91	20	0.014707386632775	0.184931768956559
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-1.20758129714202	0.490691567585262	91	16	0.0159285795970774	0.193886410943159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.614762242401705	0.246542888108998	91	11	0.0162761788273344	0.193886410943159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-2.25113086615883	0.764157759485075	91	17	0.01603333849166	0.193886410943159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.81694132217902	1.02363765916872	91	52	0.0175406152907361	0.205346168662238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.878493054403304	0.309097712343198	91	8	0.0194596952475358	0.223951408018251
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-1.49713820311891	0.51280581849615	91	29	0.0201216341423587	0.223976878404288
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	1.80582029551997	0.650728425726597	91	34	0.0201196437411268	0.223976878404288
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.716406880160059	0.30104899462947	91	54	0.022225937736432	0.243409866500602
