feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-1.54224655764624	0.457568795789356	91	18	0.00118447631806871	0.0382980676175549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.859793934094058	0.251040273413783	91	49	0.00127301194597588	0.0392897777871647
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.01782553694565	0.299496485193796	91	11	0.00161650574953598	0.0470494579564369
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	1.55591545793632	0.463755794354743	91	12	0.00173230699397779	0.0470494579564369
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.696568332955275	0.214256373370107	91	10	0.00171203210445379	0.0470494579564369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.480046283387745	0.144726339982259	91	18	0.00189895920056543	0.0495920498916894
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Type	Mucosal	0.688901304928974	0.216362874793898	91	25	0.00211390382661923	0.0531607666027576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	0.959031188120884	0.305113272162942	91	16	0.00231794866332432	0.0562102550856148
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-1.76610349820412	0.555674821779445	91	46	0.00244299166269416	0.0571997013437701
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	1.47115950780653	0.472893627794412	91	83	0.00263215398383594	0.05957441850082
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.8573380116743	0.355486145727697	91	6	0.00399338669053183	0.0873194272566774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	1.2915733476012	0.288462842867025	91	6	0.00416953128944492	0.0873194272566774
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	1.99953008032067	0.523024503257375	91	25	0.00424380132469861	0.0873194272566774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	-1.3413417814531	0.456325032648931	91	17	0.00461329643399314	0.0921302434906277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Type	Mucosal	0.46493004774413	0.156369832443282	91	13	0.00478989577465138	0.0929239780282368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.4698031979527	0.159534074651887	91	26	0.00513005859036159	0.0959897772152474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	1.8427022333931	0.508521577173888	91	17	0.00523066532689861	0.0959897772152474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.50043839682916	0.714191102444799	91	64	0.00538366007461065	0.096197505017385
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-2.99395803705288	0.912715823715636	91	64	0.00640014746531096	0.111428208434516
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-2.8385409106317	1.00431470102034	91	26	0.00672774083442054	0.111624248175302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.90250909138345	0.323657308564643	91	24	0.00674019760705065	0.111624248175302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.536577841019109	0.190867839009752	91	14	0.0072437057330215	0.117106576017181
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	1.35149799157896	0.4099367982297	91	16	0.00761191570214325	0.120197459575704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-1.31384067972092	0.473712182248174	91	18	0.00788498383726798	0.121679636943294
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	6.18991852199638	1.70777237200183	91	62	0.00865682507895662	0.130621871746923
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.02469432017824	0.944822984439184	91	46	0.00911663881738245	0.13456951645658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	1.44136312978202	0.53489257757818	91	40	0.00946018136472783	0.136669428652132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.536533464682902	0.200652260972016	91	26	0.0104527994939495	0.14786355950816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.414908912880411	0.161274576006266	91	9	0.0120613802421069	0.167136269069196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.560874304324439	0.216132412789071	91	13	0.0127365593424602	0.17296247587061
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	1.37592802976807	0.444652163448947	91	25	0.0131422853458084	0.17497277940792
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-2.08091114936451	0.661357270147573	91	86	0.013893814983372	0.177998120258671
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.78468067196293	0.601683753076408	91	41	0.0138563823986251	0.177998120258671
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.566902834543035	0.223324386556652	91	20	0.014707386632775	0.184931768956559
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-1.20758129714202	0.490691567585262	91	16	0.0159285795970774	0.193886410943159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.614762242401705	0.246542888108998	91	11	0.0162761788273344	0.193886410943159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-2.25113086615883	0.764157759485075	91	17	0.01603333849166	0.193886410943159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.81694132217902	1.02363765916872	91	52	0.0175406152907361	0.205346168662238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.878493054403304	0.309097712343198	91	8	0.0194596952475358	0.223951408018251
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-1.49713820311891	0.51280581849615	91	29	0.0201216341423587	0.223976878404288
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	1.80582029551997	0.650728425726597	91	34	0.0201196437411268	0.223976878404288
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.716406880160059	0.30104899462947	91	54	0.022225937736432	0.243409866500602
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	April_2017	-2.01870585185413	0.873840977244899	91	84	0.0236377120213221	0.25411597240301
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.26616516915014	0.810634971158178	91	34	0.0239520209628758	0.25411597240301
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.451511118891239	0.198418010799753	91	5	0.0256856470542943	0.260306781341281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.41055571418101	0.519618350246982	91	20	0.0254621407024118	0.260306781341281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-2.41191268091183	0.912904961923905	91	52	0.0254776222321418	0.260306781341281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-3.14883772445997	1.16844544659363	91	52	0.0260835811272538	0.260452229197137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	2.55307542091377	1.15372600542849	91	74	0.0298665458399792	0.289705494647798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.888713012358073	0.350784186834351	91	9	0.0294678357831423	0.289705494647798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	April_2017	0.780469319147326	0.355531777389787	91	11	0.0312946149827475	0.299282303849092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.27142614631536	0.457839547269839	91	12	0.0321801123352789	0.303476337161866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.701490231308907	0.318743639608907	91	61	0.0331618778862828	0.304282636280892
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-1.06135388527109	0.410184418954681	91	16	0.0329731669339214	0.304282636280892
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	1.28933312761703	0.530104838358739	91	13	0.0369163803082192	0.317293952269378
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-3.81504349379607	1.48019649413466	91	54	0.0352091132352805	0.317293952269378
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-2.21102787199581	0.912689880410506	91	46	0.0363981138561965	0.317293952269378
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.994261167817362	0.410962317449616	91	29	0.0359117686993367	0.317293952269378
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.308756654140859	0.14503487081257	91	6	0.0365322966127178	0.317293952269378
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.67632597665594	0.664930948442645	91	17	0.0375223334270454	0.318470804962048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	April_2017	-1.2435475178888	0.602203342754655	91	31	0.0423158764015051	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.488729643577816	0.237693769649711	91	64	0.0456815886075856	0.326503143837375
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.929547553102012	0.408829905117214	91	5	0.0455215292607291	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.58443301669486	0.694036930843428	91	17	0.0399360370286275	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.342471144681478	0.16565589111527	91	17	0.0437249537681699	0.326503143837375
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	1.66251250525194	0.71647065669599	91	26	0.0435718574913315	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-2.08699381819515	0.884998146444481	91	14	0.0445380259582076	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-1.79442652485426	0.794081075122156	91	24	0.0426269631705391	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	1.17694127770053	0.567491576850388	91	52	0.0415355093981354	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-1.04933329908685	0.500668506230655	91	36	0.041040032161253	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.744656496808781	0.359747642057247	91	11	0.0450973686919222	0.326503143837375
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	0.79667250844112	0.348523288852144	91	16	0.044092054049894	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-2.21366446801229	0.954398952955784	91	62	0.0403414493554218	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-1.96895654204489	0.836109634869952	91	18	0.044286302268242	0.326503143837375
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.07913867087045	0.461990930602243	91	10	0.0407352522522274	0.326503143837375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-1.04951688154064	0.447119960863684	91	9	0.0469468411787698	0.328627888251389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Type	Mucosal	0.516767296182107	0.25546589409597	91	14	0.0466098369195809	0.328627888251389
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-2.28846408066911	1.04871480267619	91	52	0.0488774160572837	0.338650668396894
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.868691983757071	0.435233723216497	91	72	0.0496838614225868	0.340761029352893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.12716336283115	0.97288806740935	91	30	0.0530597161808306	0.344293544110477
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.46957367317309	0.239410990903074	91	15	0.0552695085538174	0.344293544110477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	3.18414351080434	1.50383443570674	91	26	0.0529107839848668	0.344293544110477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.279287054724557	0.141824057624023	91	5	0.0551457095154928	0.344293544110477
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.926087576977336	0.4194537352864	91	9	0.0537779964802636	0.344293544110477
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	1.13514722487137	0.448644228437793	91	18	0.0551315329295985	0.344293544110477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.873159626621505	0.367352727340121	91	6	0.0513203555520939	0.344293544110477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-1.59890370176955	0.747113884271952	91	18	0.0531460691956193	0.344293544110477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.16449440432885	0.526044516463203	91	22	0.0545658705630051	0.344293544110477
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	1.21086802349916	0.543903323585236	91	25	0.051392191110743	0.344293544110477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.02647080079597	0.528028955253519	91	34	0.0568679019913388	0.349128951031385
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.414063049861705	0.212218058657982	91	27	0.0570740995058671	0.349128951031385
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2017	1.74968315783865	0.805155118213295	91	31	0.060836269834267	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-1.34823219233624	0.643903266879787	91	13	0.0614299127947976	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	2.82923735743657	1.3367061010061	91	40	0.0644570831288747	0.350405799903424
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Oct_2017	-5.15607396508207	2.50562236191909	91	26	0.063951335662411	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.61284171558823	0.675105125514235	91	11	0.0623555124721225	0.350405799903424
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-2.07289831749673	0.967416921015043	91	90	0.0591081181704672	0.350405799903424
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.662969708868042	0.31821116157127	91	5	0.0644481419586342	0.350405799903424
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	-1.16690234873472	0.616691283232649	91	20	0.0635877606818628	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	2.64928714430859	1.17993297803854	91	26	0.059922871474711	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.239354842110658	0.12386714731225	91	12	0.0597780315203288	0.350405799903424
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.90110125873766	1.329647607522	91	62	0.0613724861009203	0.350405799903424
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	3.15420876661455	1.47815702647051	91	62	0.0590718037992456	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	April_2017	1.69205201346631	0.89673331662666	91	61	0.0650237566831096	0.350405799903424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.48425455210748	0.724911590295723	91	9	0.0608911070038408	0.350405799903424
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.344878380584173	0.183961463312765	91	7	0.0646373882016709	0.350405799903424
