feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0007	Sequencing_Run	Dec_2018	-0.943735791823253	0.520191164236506	90	0	0.0776537837598025	0.314357486063779
MF0079	Sequencing_Run	Oct_2017	1.11406440480467	0.617735291188846	90	40	0.0790059058719718	0.317915980514761
MF0028	Sequencing_Run	Dec_2018	0.371427749508259	0.207578468358872	90	90	0.08149349166463	0.32597396665852
MF0062	Sex	Male	-1.2214592901972	0.688475757027905	90	6	0.0837204071793644	0.32846296912715
MF0068	Type	Mucosal	-0.138296416783468	0.0786114742251307	90	90	0.084891933869013	0.32846296912715
MF0072	Sex	Male	0.465890331294404	0.263305555338382	90	66	0.08504844736328	0.32846296912715
MF0039	Type	Mucosal	0.735179153983428	0.415647030979951	90	7	0.0840469402165805	0.32846296912715
MF0084	Sequencing_Run	April_2017	1.65102242448217	0.939803903949384	90	37	0.0847526922573301	0.32846296912715
MF0052	Sequencing_Run	April_2017	1.65788354239049	0.940155882066571	90	37	0.0836127351870131	0.32846296912715
MF0006	Sequencing_Run	Oct_2017	-0.559035782181244	0.317569227818094	90	90	0.0860401156696705	0.330394044171535
MF0061	Sequencing_Run	Oct_2017	-0.390154211320258	0.22325594009595	90	90	0.0880217470859052	0.334184260122759
MF0048	Sequencing_Run	Dec_2017	-0.285096070300853	0.165066540278063	90	90	0.087904340614087	0.334184260122759
MF0018	Sequencing_Run	Oct_2017	-0.407246338762907	0.234328419807037	90	90	0.0897690289410364	0.338903300271778
MF0073	Sequencing_Run	Oct_2017	-0.385129341894539	0.223851393217735	90	90	0.0929282139160177	0.346931998619799
MF0057	Sequencing_Run	April_2017	-2.10584685771856	1.23418812556735	90	2	0.0927378748399116	0.346931998619799
MF0095	Sequencing_Run	Oct_2017	-0.459564276498338	0.267100714271021	90	86	0.0936099519474385	0.347546340931926
MF0066	Sex	Male	0.254883368815335	0.14845442857432	90	88	0.0941272941718388	0.34754693232679
MF0068	Sequencing_Run	Oct_2017	-0.330248814832269	0.194216788484857	90	90	0.0965036042965397	0.354373891187293
MF0038	Sequencing_Run	Dec_2018	0.202299890543863	0.119268440258013	90	90	0.0980067273300556	0.357235827648956
MF0015	Sequencing_Run	Dec_2017	-0.489808021406251	0.290065760237807	90	85	0.0983461727902631	0.357235827648956
MF0016	Sequencing_Run	Dec_2018	-0.308159809308631	0.182754862204112	90	87	0.0999576302804328	0.361137244884145
MF0074	Type	Mucosal	0.164854890563261	0.0984667984542322	90	90	0.101003260791012	0.362963589580536
MF0001	Sex	Male	-0.778411134312636	0.472389781864949	90	72	0.103217402523933	0.366995208973985
MF0017	Sequencing_Run	Oct_2017	-0.374986326205079	0.224746018313799	90	90	0.102802178607378	0.366995208973985
MF0087	Sequencing_Run	Dec_2018	-0.569170261333527	0.34309016496719	90	51	0.105201147864842	0.37207984929039
MF0062	Type	Mucosal	0.74406261798853	0.451739655160616	90	6	0.106138669423683	0.373430292422591
MF0028	Sequencing_Run	May_2018	0.355317301750978	0.216699761030332	90	90	0.108095573017065	0.375057392103506
MF0069	Type	Mucosal	0.488723404820098	0.298570546830481	90	40	0.108275497125119	0.375057392103506
MF0068	Sequencing_Run	April_2017	-0.397695984161219	0.243480196304536	90	90	0.107653192927184	0.375057392103506
MF0093	Sequencing_Run	Dec_2018	1.57204619817214	0.964728660592046	90	6	0.11135963813142	0.383762445252892
MF0071	Sequencing_Run	Oct_2017	-0.312834985448583	0.193383183447928	90	90	0.113372448114763	0.387540968392918
MF0014	Sequencing_Run	Dec_2017	0.316713782588148	0.196250763985927	90	86	0.113609480317567	0.387540968392918
MF0069	Sequencing_Run	April_2017	1.45721202158875	0.920756150310473	90	40	0.118746750006346	0.395384104352102
MF0073	Sequencing_Run	April_2017	-0.41579856331834	0.261567633030648	90	90	0.117479728324965	0.395384104352102
MF0041	Sequencing_Run	Dec_2017	-0.395341746549443	0.248860675928213	90	71	0.119438948189698	0.395384104352102
MF0082	Sequencing_Run	Oct_2017	1.29243673933026	0.811525436020055	90	37	0.119119190223093	0.395384104352102
MF0002	Type	Mucosal	0.134449505646828	0.0852242108239068	90	90	0.118508339823644	0.395384104352102
MF0096	Sequencing_Run	Oct_2017	-0.313891073998732	0.196945336278575	90	89	0.119259232642797	0.395384104352102
MF0060	Sequencing_Run	Dec_2018	-0.336058229396231	0.212728589309744	90	79	0.122085935063562	0.402165433150558
MF0095	Sequencing_Run	Dec_2018	0.375209074562318	0.237842254829146	90	86	0.123062641644104	0.403405342365064
MF0063	Sequencing_Run	Oct_2017	-0.309904144810975	0.196745953452275	90	90	0.123837674922444	0.403975327902341
MF0086	Sequencing_Run	Oct_2017	-0.387801279114972	0.247580741200471	90	90	0.124990802464709	0.405767242783983
MF0047	Sequencing_Run	April_2017	-0.328650820461338	0.213458263295027	90	90	0.129312029888871	0.417777327333276
MF0047	Sequencing_Run	Oct_2017	-0.286003048229043	0.186718916148603	90	90	0.133396762175173	0.428912077424479
MF0060	Sequencing_Run	Oct_2017	0.362452979077425	0.238785857348512	90	79	0.136925868195124	0.432279463554785
MF0029	Sequencing_Run	Dec_2017	-0.221610873787973	0.147138538997814	90	90	0.135874570207706	0.432279463554785
MF0006	Sequencing_Run	April_2017	-0.527493794542109	0.349479739359536	90	90	0.137017151394597	0.432279463554785
MF0051	Type	Mucosal	0.154857457459987	0.102879135549492	90	90	0.136105610219444	0.432279463554785
MF0037	Sequencing_Run	May_2018	1.22193085569661	0.820403813364225	90	4	0.140211493044728	0.440290295916155
MF0039	Sequencing_Run	Dec_2017	1.13138179556688	0.753743398049829	90	7	0.1409640933967	0.440594747732942
MF0043	Sequencing_Run	Oct_2017	1.85155427582335	1.23445712701848	90	0	0.14162614287124	0.440614666710524
MF0019	Sequencing_Run	Dec_2017	0.244838989718606	0.165081811020856	90	89	0.145137932302998	0.449459403260898
MF0085	Sex	Male	0.816940384713959	0.551560211730849	90	8	0.146717738057111	0.452267522818251
MF0061	Sequencing_Run	April_2017	-0.432746458581481	0.296758855028069	90	90	0.149861091226076	0.455005752169553
MF0103	Sequencing_Run	Oct_2017	-0.972582465169057	0.670242697084269	90	68	0.150569762319398	0.455005752169553
MF0067	Sequencing_Run	Oct_2017	-0.307834456873897	0.209226716441007	90	90	0.149186166386249	0.455005752169553
MF0066	Sequencing_Run	Dec_2017	0.238650414032046	0.163393061504509	90	88	0.151301101155508	0.455005752169553
MF0040	Sequencing_Run	Dec_2017	-0.476500016617482	0.326379506395397	90	66	0.151668584056518	0.455005752169553
MF0009	Sequencing_Run	Oct_2017	-0.447996117656904	0.304611157553757	90	90	0.149251981967331	0.455005752169553
MF0092	Sequencing_Run	Oct_2017	-0.32559271022848	0.22350374113752	90	90	0.152623885298567	0.455836670758388
MF0020	Type	Mucosal	0.132853114962541	0.0918488283187923	90	90	0.154791504496979	0.456227592201622
MF0022	Sequencing_Run	Oct_2017	-0.217084011607584	0.149273421267711	90	90	0.154303049675483	0.456227592201622
MF0010	Sequencing_Run	May_2018	0.214147020189927	0.147972264435782	90	90	0.154526863342861	0.456227592201622
MF0030	Sequencing_Run	April_2017	-1.88701289879966	1.3165685655359	90	0	0.155579410756179	0.456496678161529
MF0058	Sequencing_Run	Oct_2017	1.17176087690937	0.810550445969452	90	51	0.156241422585047	0.456496678161529
MF0009	Sequencing_Run	April_2017	-0.420023351440473	0.293166740257648	90	90	0.158001424389685	0.459640507315448
MF0092	Sequencing_Run	April_2017	-0.437859031549331	0.307326138081863	90	90	0.1591098447488	0.460869895134456
MF0021	Sex	Male	0.142331989257459	0.100567326811634	90	90	0.160770019476483	0.461698517470927
MF0032	Sequencing_Run	April_2017	-1.43773730574933	1.00842851443104	90	6	0.160472231949252	0.461698517470927
MF0090	Sequencing_Run	Dec_2017	-0.291104122427078	0.205087315117664	90	90	0.162440872539971	0.464511771688767
MF0038	Sequencing_Run	Oct_2017	-0.190194372753098	0.133867033089861	90	90	0.163508009227717	0.46558212797045
MF0028	Type	Mucosal	0.142583070765434	0.101179240001283	90	90	0.165688962861767	0.468858908980797
MF0058	Sequencing_Run	April_2017	1.21734377514752	0.868293701941003	90	51	0.166751903640492	0.468858908980797
MF0011	Sequencing_Run	Oct_2017	-0.257053011541691	0.18250557216548	90	90	0.166363241618139	0.468858908980797
MF0073	Sequencing_Run	Dec_2017	-0.258600917699074	0.184844932623896	90	90	0.16848655583603	0.471762356340885
MF0022	Sequencing_Run	Dec_2018	-0.186385696525238	0.132960909109861	90	90	0.169360422032102	0.472241508736814
MF0086	Sequencing_Run	Dec_2017	-0.282903280683161	0.204201342626657	90	90	0.172572063842217	0.479208375627973
MF0014	Sex	Male	0.24511668513851	0.178987949321217	90	86	0.178581761650831	0.493855735923286
MF0065	Sequencing_Run	April_2017	-0.315883085855213	0.23313032814764	90	90	0.180489043530279	0.497084578903064
MF0017	Sequencing_Run	April_2017	-0.371397417431583	0.274925221716429	90	90	0.181932829175976	0.497422127806124
MF0008	Type	Mucosal	0.287227732215539	0.211918547488502	90	53	0.182092028929028	0.497422127806124
MF0017	Sequencing_Run	Dec_2017	-0.251194571397625	0.186217974138545	90	90	0.183895325153255	0.500314406894686
MF0082	Sequencing_Run	April_2017	1.30831845181949	0.980431945508152	90	37	0.187364371519848	0.500520714408079
MF0080	Sequencing_Run	Oct_2017	1.48420761760077	1.10515729578372	90	1	0.18769526790303	0.500520714408079
MF0005	Type	Mucosal	0.202591892505264	0.150564650107258	90	88	0.185032304569903	0.500520714408079
MF0055	Sequencing_Run	May_2018	0.293817289699314	0.218761943965191	90	82	0.186151356393926	0.500520714408079
MF0008	Sex	Male	0.497825086945143	0.370166243705786	90	53	0.186576707323347	0.500520714408079
MF0009	Sequencing_Run	Dec_2018	0.357494677298082	0.27124275770828	90	90	0.195027559352308	0.518017865157119
MF0087	Sequencing_Run	Oct_2017	0.499869490707737	0.385117940446839	90	51	0.201949421660834	0.53219612296502
