feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Jan_Twenty	1.81214252697642	0.529895499245095	92	39	0.00151012703066656	0.0185070264476858
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	Vil1Cre	-1.4151185049049	0.419081835917168	92	25	0.00166958849069872	0.0196443071352423
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	Vil1Cre	0.80940620773332	0.258729857156354	92	2	0.00241623145550171	0.0278369998935927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	Vil1Cre	-3.73771693962643	1.16654505720682	92	68	0.0026189957383728	0.0295572376187787
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	Vil1Cre	-1.29063271209172	0.408856949732438	92	88	0.0030379774039135	0.0336000300872834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.639389634463711	0.207208872950363	92	86	0.00341095965369754	0.0369855036959753
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sex	Male	-1.55581048193177	0.509203161919248	92	84	0.00362980681848838	0.0386015994350783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.711003573013251	0.233774695358512	92	89	0.0039403376834963	0.0411133346976124
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.835116643654649	0.278732981689786	92	81	0.00445897296998418	0.0456631861555787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.643900933791832	0.218514169762233	92	38	0.00510373073147049	0.0513156926273305
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.594255582572816	0.203131927890621	92	47	0.00538003422506866	0.0530882327821784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	LyzCre	0.813829705411183	0.275316634538433	92	0	0.00547202399382308	0.0530882327821784
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	Vil1Cre	1.33897246164606	0.45755929154825	92	21	0.00561624579651479	0.0535479987150462
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	JJWT	-3.22982704571974	1.11105067305248	92	65	0.00589810902135198	0.0552822760814855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.572878663171327	0.199142028545948	92	91	0.00602076208836522	0.0554913572477662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	Vil1Cre	1.35651060553499	0.469107356348772	92	24	0.00629804417119655	0.0565221373256657
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-0.734046837308805	0.256394514029062	92	84	0.00633702082132237	0.0565221373256657
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Line	Vil1Cre	-1.36051166054821	0.485795974613567	92	90	0.00784751014644946	0.0687320572091875
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Type	Mucosal	-0.525575237132715	0.189172993373117	92	0	0.0079545237999783	0.0687320572091875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.604951946626867	0.224060869758822	92	84	0.0097357016199091	0.0803558656091004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.602690573330223	0.222331315307314	92	10	0.00973013961237213	0.0803558656091004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	0.692136746884429	0.255202164563627	92	11	0.00963825080217803	0.0803558656091004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	Vil1Cre	1.10852697468171	0.414904057181482	92	10	0.0112849466395171	0.0917731689948966
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Jan_Twenty	2.12881324639769	0.810440406086749	92	66	0.0120718860435527	0.0953678997440667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Mar_Twenty	-1.47621193796967	0.562267752384424	92	0	0.0120548395603362	0.0953678997440667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-0.641402935423245	0.244174122378516	92	70	0.0122735219854502	0.0955895246384138
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	Vil1Cre	0.776983022569901	0.293957230339109	92	3	0.0124456523941515	0.0955895246384138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	Vil1Cre	0.882515512361938	0.34160995509669	92	16	0.0134713649347521	0.100910435546985
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	2.24113702109662	0.867472354340584	92	65	0.0135033855885658	0.100910435546985
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	Vil1Cre	0.835259079535361	0.332565921599423	92	18	0.0161043338044617	0.113347777080734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	JJWT	2.01080027158977	0.797811312787021	92	24	0.0158769232423583	0.113347777080734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	LyzCre	0.850381425263986	0.335609237444072	92	2	0.0158789204598454	0.113347777080734
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.489455093854275	0.193807553874232	92	3	0.0156564606535491	0.113347777080734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Mar_Twenty	1.47408475462884	0.600680070210385	92	3	0.016192539582962	0.113347777080734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	JJWT	-4.79155358234744	1.97452747627899	92	68	0.0196884593055492	0.134416271555169
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sex	Male	0.587566205809409	0.242755408433254	92	10	0.0196545793770341	0.134416271555169
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	JJWT	2.67650179554614	1.10867241373465	92	34	0.020238865392924	0.136488933686426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.386965851768415	0.16477335038224	92	2	0.0236782453368923	0.157759875557849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Type	Mucosal	0.277207032398538	0.118915392809089	92	1	0.024285079120852	0.159876770878942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Jan_Twenty	-0.802196466562475	0.343907890295093	92	0	0.0250672140665244	0.1630843456328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	JJWT	-1.35326990177817	0.586608261526728	92	38	0.026091301336072	0.16777313533544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	JJWT	0.895177850938828	0.397108785585025	92	0	0.026784027055495	0.168608163921076
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	Vil1Cre	0.700047414172484	0.304495574507996	92	4	0.0268309555606776	0.168608163921076
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.548165762453249	0.246023871134062	92	47	0.0285461323970998	0.177370912534789
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	JJWT	0.85108339929284	0.382933420984227	92	1	0.0289340635803134	0.177783746221259
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	LyzCre	-1.8772043462293	0.832596560594137	92	86	0.0295616672555379	0.179643977937499
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	Vil1Cre	-0.72931448964398	0.327069825607297	92	70	0.0322919271346017	0.190329644088814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	NovaSeq_Mar_Twenty	3.21607416644302	1.44962603023819	92	66	0.0321612329903651	0.190329644088814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	Vil1Cre	-1.4540037748201	0.655611199524474	92	65	0.0323525977293825	0.190329644088814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	JJWT	0.826846420398291	0.38229415199687	92	1	0.0333946898449101	0.192858734546894
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	JJWT	0.942286492479778	0.435884127729049	92	0	0.0334799973173631	0.192858734546894
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	JJWT	-2.3710974548723	1.1009251439759	92	58	0.0341267758883792	0.194557804806946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	JJWT	1.1723254631401	0.535796494803978	92	2	0.0349424173157023	0.196263035660286
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	Vil1Cre	1.30803878904021	0.600097852597995	92	40	0.035202462404001	0.196263035660286
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	1.10179612494782	0.509446569768779	92	33	0.0354906031935417	0.196263035660286
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Mar_Twenty	1.80588688939872	0.851464214420919	92	47	0.0368767093150016	0.199929610305842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	Vil1Cre	0.539963070375814	0.254210486841704	92	0	0.0366038214643326	0.199929610305842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	JJWT	1.03613740811267	0.480653491491071	92	1	0.0373031864998594	0.200278273149731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.90768891557742	0.424874517359218	92	86	0.0386290481191984	0.200694979158787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.98425539220212	0.462231448179883	92	38	0.0391954028013544	0.200694979158787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-0.910164305036401	0.428754057798842	92	65	0.0390662385409348	0.200694979158787
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Mar_Twenty	-1.50398717324443	0.703309477901308	92	0	0.0387955398142845	0.200694979158787
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Type	Mucosal	-0.353536808571551	0.16602174959494	92	10	0.0386509380624014	0.200694979158787
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sex	Male	-0.479796785596636	0.22691116248591	92	4	0.0401708131016961	0.203802382066403
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	NovaSeq_Jan_Twenty	0.981416557312401	0.477167243504848	92	47	0.0428127331819328	0.207679310961481
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	Vil1Cre	-1.82390948099262	0.866802706342449	92	81	0.0414993519478408	0.207679310961481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	Vil1Cre	0.543316927795072	0.258299183483038	92	0	0.042312298913065	0.207679310961481
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Mar_Twenty	-3.47686151654703	1.66081662596941	92	33	0.0425154031549434	0.207679310961481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	JJWT	0.847829017992305	0.40467985189709	92	0	0.0421315132875753	0.207679310961481
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	Vil1Cre	-1.45975590657404	0.7012775649465	92	33	0.0437203074277836	0.21023765223969
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	JJWT	2.16969417840736	1.04549701710951	92	89	0.0442113720603041	0.210766282321967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	Vil1Cre	0.577806672034806	0.28134585697323	92	1	0.0470247634101335	0.222262343297469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Mar_Twenty	2.7266727627367	1.33550881950384	92	23	0.0476490528142765	0.22330445937538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	NovaSeq_Jan_Twenty	1.24132182145249	0.609724602813288	92	21	0.0481948352796905	0.223964234535033
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Jan_Twenty	1.69591440252448	0.856524945407535	92	58	0.0509781620482903	0.234924363439205
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.530882856863457	0.26985419170821	92	47	0.0524496583532106	0.239707942721698
