feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.79904628803756	0.335065697574978	90	15	4.14163286841732e-06	0.000205087816178223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.48410441120341	0.472141679791316	90	25	4.18546563629027e-06	0.000205087816178223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.74961017964278	0.339113601050804	90	33	9.01850255603429e-06	0.000412446183562635
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Oct_2017	-3.30243019239618	0.651681690696645	90	45	1.0773842766743e-05	0.000461928508624105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-2.41877265832195	0.50167187015117	90	47	1.60406784684187e-05	0.000647288554666778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.94525906505802	0.402424034427226	90	17	2.26375077624485e-05	0.000862740573613314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-1.20865265446473	0.264420602623433	90	42	3.94414454451132e-05	0.00142404376712356
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	1.37395171412686	0.302130964627282	90	33	5.84902773009492e-05	0.00200621651142256
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	1.2937614555665	0.296147746159066	90	49	7.13300646746799e-05	0.0022242011075832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.42541001410883	0.319766618722566	90	5	6.9585645865922e-05	0.0022242011075832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.673263598746829	0.155441905640256	90	36	8.31836628377239e-05	0.00229421548243193
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.19476006289261	0.951510770644498	90	70	7.81320746045964e-05	0.00229421548243193
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	1.59416244294899	0.362334382295486	90	15	8.36084359486855e-05	0.00229421548243193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.33757020675576	0.319456189604329	90	85	0.000132316972740716	0.00349113243462043
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2017	-1.82521614372913	0.450786595706898	90	47	0.000207085823259391	0.00526151387984971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.38057215241853	0.350978929442377	90	15	0.000291832033669782	0.00690333707232657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-1.05882984181536	0.269319408989843	90	60	0.000290290935968217	0.00690333707232657
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-1.54673482209274	0.413290731194812	90	12	0.000336884282715614	0.00722195681071597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.789329449298179	0.202383876579492	90	60	0.0003174776400096	0.00722195681071597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	2.68963446873296	0.683786863985569	90	32	0.00033618430820033	0.00722195681071597
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.577531511501667	0.15580211224925	90	12	0.000380123111806352	0.0072434570749766
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-1.33075351620324	0.341503883915896	90	16	0.000359698330860457	0.0072434570749766
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.09344479668825	0.542394274904288	90	28	0.000373274351531727	0.0072434570749766
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.748057413857374	0.201243481364613	90	4	0.000367058864262574	0.0072434570749766
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.56268762102743	0.152587298482235	90	5	0.000405519333118178	0.00751854763565055
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-1.15029645999173	0.300829682711372	90	10	0.000457598103694686	0.00816958356248648
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	0.95320121214504	0.261351658753323	90	12	0.000464451543639902	0.00816958356248648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.17314991668347	0.577312881018511	90	32	0.000527385066052101	0.00904465388279353
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Type	Mucosal	0.941787534175967	0.261865781910961	90	12	0.000549939347342863	0.00920142420188302
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.854868946952103	0.232666615846726	90	24	0.000644034145079577	0.0105192243696331
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	1.09637441746906	0.310645725679585	90	14	0.000686084745880241	0.0109454450156708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2018	-1.61680017104283	0.438769277118566	90	44	0.0007120480186092	0.011101475926498
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.63803256931367	0.454122331826574	90	36	0.000780616666273758	0.0115485536859247
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	1.22097368792132	0.351579213655686	90	12	0.000824896691851765	0.0115485536859247
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sex	Male	0.993281309724675	0.273223508194586	90	5	0.000805892284905944	0.0115485536859247
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	0.965923741254264	0.278003241500536	90	14	0.000820416324248414	0.0115485536859247
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	1.04751432425699	0.287861319594645	90	7	0.000781144700979411	0.0115485536859247
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.00311367626085	0.572574263756455	90	25	0.00107240605457064	0.0144249128124599
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.961434581341838	0.271438707860435	90	12	0.00107010899172212	0.0144249128124599
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	3.33205405326721	0.94987324807792	90	87	0.00111273087682265	0.0146794881057757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.81883105020022	0.519218589373096	90	38	0.00115694304536177	0.0147251860437132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	2.15642172310599	0.619761284817006	90	39	0.00117402886880993	0.0147251860437132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.604710042970941	0.174924210058732	90	10	0.00118059071779042	0.0147251860437132
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2017	0.784480873885238	0.233888968361043	90	12	0.00120755237582283	0.0147925166038297
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	-2.87294226608612	0.855672012884251	90	60	0.00150684131480064	0.0181349674026884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-1.38568497963339	0.410390938800602	90	44	0.00156743548544068	0.0185389783277984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.96200891674257	0.577300595806596	90	25	0.00161440911721103	0.0187709263458774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	-1.70901645886547	0.519907685046726	90	15	0.0016784620050407	0.0188758186140643
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.05257077897356	0.605740200964682	90	28	0.0016682716037872	0.0188758186140643
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Type	Mucosal	0.600074558324039	0.185188264933731	90	14	0.00172572549061123	0.0190943175251501
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.52906655534173	0.762045629207361	90	60	0.00181782619251851	0.019794107429646
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.65366615925134	0.520205644634795	90	81	0.00208626708910944	0.0220391593927014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	1.19115666269061	0.364447596721541	90	13	0.00208825854304022	0.0220391593927014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.78619758769222	0.544556170289823	90	47	0.00221464069989344	0.0230188412140439
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.764716187823101	0.23299846537012	90	6	0.00239893373114452	0.0245622170084349
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.90013818558483	0.595988791002261	90	45	0.00256775449182941	0.0255286895854344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-1.08564184394311	0.336905195724517	90	7	0.00253252545487327	0.0255286895854344
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.880847653472756	0.272678585896503	90	6	0.00275126080396803	0.0266763337261156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.26797587636952	0.402013161782509	90	13	0.0027609616538691	0.0266763337261156
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.85693415287859	0.898154163624044	90	25	0.00290318015857542	0.0276608553997603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	-0.432019697032428	0.137651051324246	90	10	0.00296796558260473	0.0278907450639294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	1.26917867242052	0.405266369059894	90	51	0.00330283775446722	0.0306181986427637
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-1.34453842398445	0.449139565081179	90	15	0.00364320071230192	0.0333231425151882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.52150676294455	0.492474360614551	90	44	0.00374468280656248	0.0338006895434455
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	3.43450205678361	1.11534210399166	90	70	0.00382849806048938	0.0341084372661781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.779392668197957	0.2569989815586	90	10	0.00425125619472117	0.0373892531997272
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.82439165260556	0.61066680431688	90	32	0.00455349243305757	0.039540453279462
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.20984659250866	0.405269834877527	90	60	0.00484430374583831	0.0414098152540623
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	1.18788780797553	0.401536708788639	90	87	0.00488949713641261	0.0414098152540623
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-1.65973065863667	0.575819886158651	90	86	0.00503747961293128	0.0420437342343362
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	1.91898851690744	0.657906665185866	90	47	0.00509213952384421	0.0420437342343362
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.463144507379043	0.15769443912238	90	13	0.00520950059754895	0.0420437342343362
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	1.38421067025481	0.467270252934376	90	13	0.0051994617871098	0.0420437342343362
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.08008306737911	0.367994366794988	90	14	0.00554860479784206	0.0437510677163178
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.670477336228235	0.235279975119737	90	7	0.00553220506540853	0.0437510677163178
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-3.6741289874693	1.25210759991068	90	70	0.00563265392867638	0.0439090976712726
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-1.69844727879158	0.586536874616507	90	37	0.00578019704281166	0.044552979453582
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	-0.626703930356466	0.218253210068744	90	29	0.00621407764125299	0.0473650806877728
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	0.973507487933311	0.337477695089109	90	15	0.00642661874551466	0.0484468182354182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.476385834255478	0.169215309358165	90	32	0.0072432969962134	0.0540098015152434
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-1.96878849213753	0.696780584249618	90	60	0.00738313118332431	0.0544605160404352
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.653172732731903	0.240821522004759	90	5	0.00814004278082392	0.0591534704485136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.961392867900248	0.345744632972877	90	9	0.00819180713208278	0.0591534704485136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-2.86960401209928	1.02091289388667	90	55	0.00840061690478424	0.0600294082987707
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.663265602844776	0.240867205588979	90	4	0.00869431849895616	0.0614876545390095
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-0.962794633215688	0.351684259610414	90	15	0.00896350702682058	0.062744549187744
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.773676139784986	0.290126479913764	90	4	0.00922655747568718	0.0635557438175087
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.357596482553314	0.131437809608958	90	13	0.00926468568768348	0.0635557438175087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-2.29282459949727	0.839091312180863	90	55	0.00956277707217018	0.0643143634461642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.24136365542461	0.45770905199903	90	44	0.00946985575197129	0.0643143634461642
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-1.36888542815723	0.503895526359883	90	49	0.00979054702883284	0.0652069442891197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.674658663468657	0.249132156134255	90	3	0.0103239392344291	0.0669059645852323
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	0.726121758102868	0.27614485108959	90	12	0.0102088809100888	0.0669059645852323
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.767173673458207	0.292274129382754	90	14	0.0103382394257065	0.0669059645852323
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.839361258359224	0.314440885723186	90	15	0.0106716899535614	0.0684184982069448
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.32124122187051	0.495297228676102	90	45	0.0110545058580262	0.0702165835056109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.78927655314313	0.670201226931394	90	39	0.011196733500005	0.0702548431796015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.13799794782848	0.438880110192138	90	15	0.0112653538626183	0.0702548431796015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	April_2017	1.11124290743309	0.432400438384033	90	7	0.0119807402488932	0.0740431334300967
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-1.02788712125601	0.395642724583672	90	15	0.0134037080624523	0.0820977118825204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.2282358970484	0.474492761798148	90	10	0.0138310815186013	0.0837741428619927
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	1.170670580978	0.457378499626509	90	13	0.0139216505630717	0.0837741428619927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	3.89934620261737	1.5166157673415	90	23	0.0140796657869057	0.0839882672158027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.535513246674278	0.211364170318326	90	47	0.0148576292381343	0.0878649453220703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-0.950682435880594	0.376080379444787	90	15	0.015738324831052	0.0922776994367665
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Oct_2017	0.664779326508341	0.270446890669432	90	5	0.0160748090800839	0.0927461330441059
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.604348110236459	0.245895314856689	90	12	0.0160886149158143	0.0927461330441059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.17850702524305	0.470312655101635	90	13	0.0166676559376402	0.0949496352360474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-1.58731907985832	0.649953882268977	90	81	0.01674767618595	0.0949496352360474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Oct_2017	-1.73817279855424	0.699242751189544	90	47	0.0171747780244415	0.0965729321702205
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.35232573403484	0.550250847537939	90	85	0.0181520254799085	0.101238125847295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	-1.41167041356983	0.582535498383223	90	47	0.0194315269001618	0.107094089394715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.74140169638268	0.718698884448583	90	25	0.0195167597113397	0.107094089394715
