feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.249961979734339	0.0546107874405148	261	46	7.99652348516014e-06	0.000138179925823567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	April_2017	2.23803083836805	0.493608082589801	261	22	9.58317548324805e-06	0.00016235026701032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2018	-1.30283707690834	0.25598884340851	261	17	9.97450350829356e-06	0.000165730212137801
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-4.16052005922153	0.825593493127288	261	193	1.17846013399125e-05	0.000192111236937441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-1.48708538930918	0.308694091588058	261	56	1.36114619793123e-05	0.000217191542637856
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	April_2017	1.80666458208278	0.405930534472122	261	32	1.38258505151413e-05	0.000217191542637856
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.5167707616889	0.116902117648395	261	186	1.56961090268072e-05	0.000242168539270739
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	2.08101073309454	0.434939242455359	261	91	2.07682240340111e-05	0.000314802553778695
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	1.00882726208548	0.205732730815841	261	38	3.10256070897495e-05	0.000462174560785234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.212823286299149	0.0504917911235358	261	39	3.67075459712337e-05	0.000537547791849931
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.758825588834082	0.161465446964928	261	18	3.78622339022383e-05	0.000543106691058906
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-5.20222437808919	1.10873812224285	261	193	3.83443381418903e-05	0.000543106691058906
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	0.647121286275568	0.141421328788938	261	10	3.90639816898925e-05	0.000544375486775276
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	0.676774274964034	0.147063074825979	261	19	4.23969083312044e-05	0.000581443314256518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.88550732809181	0.412641783817885	261	202	4.3980217918222e-05	0.000593732941895997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.521188209966352	0.125621754899648	261	249	4.79148516125898e-05	0.000636898950665809
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2017	2.23848015674931	0.493421380634689	261	101	5.21046541340088e-05	0.000682097290481569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Type	Mucosal	-0.269917690053196	0.0655027858394374	261	91	5.38955253630563e-05	0.000695010953935532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.98751214689183	0.664411788699619	261	82	5.797854611812e-05	0.000736668585971407
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.78696969635196	0.193824023373367	261	94	6.93423756447863e-05	0.000868287138508628
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-0.759031268070713	0.172212988750205	261	19	7.96950817549887e-05	0.000961390678673051
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	2.36599991882423	0.537040570137135	261	38	8.01158898894209e-05	0.000961390678673051
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.418091174070037	0.103694986150487	261	38	7.7950783622377e-05	0.000961390678673051
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.606516754549584	0.137693338011962	261	18	8.82189571965081e-05	0.00103001593267274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2018	-1.40265243152679	0.319661594414439	261	56	8.804099017062e-05	0.00103001593267274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-2.67953503734239	0.612161107787254	261	115	9.05196858602788e-05	0.00104278678111041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	3.4889398871255	0.801816147619694	261	82	9.40703720115093e-05	0.00106943159760453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.73502983596492	0.403839652066803	261	56	0.000105469932272958	0.00117885843587301
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	4.42400142651164	1.03794266096135	261	186	0.000106424719905202	0.00117885843587301
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.69921041361515	0.403109755942449	261	152	0.000137590726921615	0.00150478972228196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	1.28696482131527	0.30452169017344	261	127	0.000141836789008117	0.00153183732128767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	4.75171678260202	1.24213497301264	261	164	0.000173345442976112	0.00184901805841186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.254109526714358	0.066761322949138	261	61	0.000183711940859254	0.00193569654759019
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.250389279070708	0.0659431516809383	261	7	0.000190064666917881	0.00197850448454276
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.707924802105623	0.173507893626695	261	29	0.000217644630893529	0.00223863048919059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.554305142433	0.382552715482201	261	131	0.000233060703922531	0.00236899350810667
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.580064137808336	0.144126552483528	261	4	0.000260935853993019	0.00262149509127871
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.39249001481028	0.360451085855692	261	102	0.00036785122038032	0.0036531431541218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.56467321786404	0.406850476731722	261	180	0.000378366766896389	0.00371487371134636
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	1.93659628454563	0.538556673444695	261	152	0.00040135354646383	0.00385299404605277
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.277668061885066	0.0772052150547902	261	23	0.000399334861218142	0.00385299404605277
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.81580882231482	0.735877920452285	261	236	0.000436635132294445	0.00414563466266374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	2.51573846042557	0.666509640274553	261	78	0.000457290907821279	0.00429455809084332
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2017	2.50759261771237	0.660686701319268	261	83	0.000480289746449143	0.00446204667668881
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	2.19525609965923	0.577337160932704	261	101	0.000529382803767663	0.00481459728900275
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.91296011676117	0.511818758912946	261	101	0.000527092497315938	0.00481459728900275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	1.12421101328574	0.301018540618439	261	39	0.000541700382905218	0.00487530344614696
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.213862774979286	0.0610469002797927	261	23	0.000561467237351004	0.00495007850072722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	-0.269662757226967	0.0769766804863188	261	56	0.000558424239825696	0.00495007850072722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	-2.70302481251995	0.774974484586333	261	131	0.000587190199966014	0.00512456901788521
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.97863057811625	0.786467166483251	261	94	0.00062116759553497	0.00531375052021994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.15350335437131	0.315545924600267	261	39	0.00061597922714472	0.00531375052021994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.73175161113686	0.470492292252421	261	115	0.0006475807507471	0.00548538988868132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	-3.06751551738165	0.887062850344683	261	202	0.000654000468994649	0.00548598451661531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-2.56017454496175	0.683951151111172	261	137	0.000680522910784563	0.00563805883275744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Cecum	0.270921077182707	0.0786490446882903	261	31	0.000691470613864794	0.00563805883275744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.568558061440714	0.154159146586607	261	13	0.000691706291981816	0.00563805883275744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	April_2017	3.31499192254965	0.964973185446877	261	150	0.000709289353428261	0.00567431482742609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	April_2017	1.74210016918556	0.506523989408991	261	19	0.000703783797585185	0.00567431482742609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-1.81999817172841	0.535092821728847	261	41	0.000801151179634879	0.00630954423645398
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-3.59741111766009	0.988240075891522	261	186	0.000803298456030021	0.00630954423645398
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.649671802343525	0.179805925058303	261	26	0.000824451089315721	0.00641734901953859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.25718075622378	0.077457377283251	261	82	0.0010569076670379	0.00815328771714953
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.881723561003081	0.243330271167887	261	38	0.0011220841593986	0.00857947534265834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.842642047118916	0.244280262042796	261	17	0.0011366866065371	0.0086148879653338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.987830989140422	0.283793003622375	261	56	0.00115720824075662	0.00869415582620628
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.994353998196263	0.273567092073919	261	33	0.00122743386079066	0.00914226599761322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.19486140269193	0.349298228620793	261	190	0.00127074477691857	0.00938396142955251
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	May_2018	-1.26213330165569	0.360742394465705	261	25	0.0012878020261575	0.00942933008983118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.06350112944622	0.314374804782217	261	77	0.00136661446851266	0.00992231009071374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.792261184040277	0.230958525134243	261	127	0.00140470197796356	0.0101138542413376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	0.223831446532138	0.069344108245155	261	16	0.00144219851483649	0.0102136025968748
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	2.31861091082862	0.683230184382421	261	83	0.00143732325051923	0.0102136025968748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.22246235871661	0.358907712346697	261	56	0.00158303626141864	0.0111198644704529
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	2.49942769526468	0.789774949653112	261	121	0.00177571183697352	0.012273720217161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.76069569801196	0.524857186045308	261	32	0.00177397413435971	0.012273720217161
