ID	RTSI
Lyz2.07B.FP281.S79	0.309247690144906
Vil1.09B.FP107	0.109483375303112
Itg.08.FP443.S44	0.453456090233924
Itg.02.FP410.S10	0.157644062749781
Vil1.04B.FP45	0.318458132314937
Itg.06.FP436.S37	0.131972669730784
Lyz2.05B.FP256.S53	0.330627981726922
Vil1.03B.FP34	0.115383888616562
Vil1.07B.FP83	0.0934650173803763
Vil1.01B.FP12	0.171616979402639
Itg.12.FP469.S71	0.220081225036401
Itg.26.FP543.S47	0.177734068640171
Vil1.10B.FP117	0.333432902098863
Itg.06.FP433.S34	0.0980791289823596
Itg.26.FP542.S46	0.181949381001643
Lyz2.02B.FP220.S68	0.122583160639268
Lyz2.05B.FP257.S54	0.293938421394083
Vil1.08B.FP94	0.13881230751964
Itg.16.FP482.S85	0.278112399543126
Itg.02.FP408.S8	0.127103344540564
Vil1.02B.FP21	0.315788016900586
Itg.12.FP471.S73	0.173527579960571
Itg.16.FP479.S81	0.394091913082513
Vil1.05B.FP55	0.359657156400234
Itg.22.FP516.S19	0.221743813400101
Itg.04.FP420.S20	0.0851233860753979
Itg.10.FP456.S58	0.16451622110745
Lyz2.08B.FP294.S92	0.0908133072503489
Vil1.13B.FP156	0.143827096299081
Itg.18.FP492.S95	0.160372943589524
Vil1.06B.FP72	0.227506669077314
Vil1.02B.FP24	0.106388401447001
Itg.12.FP468.S70	0.287327254626577
Lyz2.05B.FP260.S57	0.109251019690251
Itg.12.FP467.S69	0.294052740725518
Itg.20.FP505.S8	0.212900756158955
Vil1.14B.FP166	0.157374447861948
Itg.04.FP423.S23	0.150984134933513
Itg.22.FP517.S20	0.25771742491041
Itg.12.FP472.S74	0.355588820466249
Lyz2.06B.FP268.S65	0.302540721455139
Lyz2.03B.FP233.S81	0.144882974230107
Lyz2.04B.FP246.S43	0.146236887893448
Vil1.14B.FP165	0.299922205562038
Lyz2.02B.FP221.S69	0.131606119252866
Vil1.07B.FP81	0.342541424235501
Lyz2.06B.FP270.S68	0.15378819060692
Vil1.07B.FP84	0.302117258879287
Lyz2.04B.FP247.S44	0.136505309318098
Itg.06.FP431.S32	0.177252730760273
Lyz2.01B.FP211.S59	0.131546668588584
Lyz2.06B.FP267.S64	0.347579482028557
Itg.02.FP407.S7	0.200675292478118
Itg.04.FP419.S19	0.292589803543565
Itg.08.FP448.S49	0.192377273546506
Vil1.13B.FP151	0.472079552013328
Vil1.01B.FP10	0.151084592834893
Itg.04.FP424.S24	0.141489232124297
Itg.08.FP446.S47	0.183612461492947
Vil1.06B.FP71	0.233955275603066
Lyz2.01B.FP207.S55	0.291068846725688
Vil1.13B.FP155	0.161403936720654
Lyz2.08B.FP295.S93	0.0900435485829631
Itg.08.FP444.S45	0.367237491846728
Vil1.13B.FP154	0.136445814546732
Vil1.14B.FP168	0.159462683439135
Vil1.03B.FP31	0.386785679627185
Lyz2.03B.FP232.S80	0.126689052747781
Lyz2.03B.FP235.S83	0.122914769852119
Itg.18.FP493.S96	0.295909502339657
Lyz2.07B.FP284.S82	0.130260524892828
Itg.10.FP457.S59	0.131444596996361
Itg.10.FP459.S61	0.158591948833507
Itg.06.FP432.S33	0.219600022895123
Lyz2.01B.FP209.S57	0.286639308705471
Itg.12.FP470.S72	0.159961442071231
Lyz2.07B.FP280.S78	0.257756238608419
Itg.10.FP458.S60	0.160770022963266
Lyz2.08B.FP296.S95	0.183821668641427
Itg.16.FP483.S86	0.239168368142058
Lyz2.03B.FP236.S84	0.140243037744687
Lyz2.02B.FP223.S71	0.131952790967035
Itg.02.FP411.S11	0.159917934652793
Lyz2.05B.FP258.S55	0.144630211483822
Itg.06.FP435.S36	0.132699819471206
Itg.16.FP480.S83	0.330477929955157
Vil1.02B.FP23	0.139088129549361
Vil1.07B.FP80	0.407483522248097
Itg.22.FP519.S22	0.16148579825545
Itg.22.FP520.S23	0.164161119871329
Itg.10.FP455.S57	0.155800872636445
Vil1.05B.FP56	0.338900669479714
Vil1.02B.FP20	0.274764635611149
Itg.04.FP421.S21	0.19626524303211
Vil1.08B.FP91	0.311166277378022
Vil1.06B.FP70	0.11908277821583
Vil1.08B.FP93	0.283917651291427
Itg.08.FP447.S48	0.168326786492973
Itg.26.FP541.S45	0.26474527840799
Lyz2.08B.FP293.S91	0.230787756054675
Itg.18.FP494.S97	0.165711178460133
Itg.20.FP503.S6	0.157178980301294
Lyz2.02B.FP219.S67	0.292066121995185
Vil1.09B.FP103	0.397869333036118
Vil1.10B.FP118	0.119673953887083
Lyz2.06B.FP272.S70	0.12866492851244
Itg.18.FP495.S98	0.15653227039143
SLCFP072	0.166591003447478
SLCFP021	0.312900034440924
SLCFP069	0.229215200944313
LYZFP308	0.415708503835078
SLCFP111	0.305381851591878
LYZFP307	0.177040721686154
LYZFP331	0.118839953537445
SLCFP131	0.168919344252695
SLCFP078	0.206123517502481
SLCFP070	0.126260223564353
LYZFP304	0.132012953413833
SLCFP067	0.289370757912932
SLCFP023	0.111400380292501
SLCFP051	0.345311757421028
LYZFP328	0.388518999979408
LYZFP317	0.102016746246082
SLCFP022	0.138485410312668
LYZFP355	0.140219372441537
LYZFP319	0.0941100381191656
SLCFP005	0.175756812968385
SLCFP024	0.229057281190595
SLCFP093	0.13210696999632
SLCFP053	0.113738034865277
LYZFP320	0.0988293115933909
SLCFP091	0.145008340039082
LYZFP327	0.446037775411085
SLCFP095	0.143360562305655
SLCFP077	0.136722860946426
LYZFP356	0.286013956311273
LYZFP354	0.120907280704794
SLCFP112	0.0926166917479154
SLCFP073	0.115999852934218
SLCFP128	0.242122002207744
SLCFP092	0.0753617437184584
LYZFP332	0.114126654125627
SLCFP002	0.223752635606434
LYZFP306	0.16646342774967
SLCFP113	0.078855052024329
SLCFP071	0.153982810891319
SLCFP004	0.157804614829797
SLCFP019a	0.316490972680172
LYZFP316	0.118465270110747
SLCFP075	0.147956165633232
SLCFP049	0.368827262093471
LYZFP339	0.300356048118926
SLCFP094	0.13909052776649
LYZFP315	0.0986249378060144
SLCFP050	0.358097289256884
LYZFP352	0.358942466102322
LYZFP305	0.122722478116196
SLCFP052	0.126196080049961
SLCFP076	0.140472531796278
LYZFP330	0.132342731621747
SLCFP127	0.204777932974329
LYZFP340	0.296511805753732
SLCFP129	0.257064291631309
LYZFP351	0.374893815724466
SLCFP074	0.111423452903117
SLCFP054	0.182538650517678
LYZFP303	0.118718787574629
SLCFP003	0.26490011787924
SLCFP068	0.344221774727338
SLCFP114	0.101939303250466
SLCFP006	0.169836443983865
LYZFP343	0.0937440041278476
SLCFP132	0.170998217947308
LYZFP344	0.0602584953409918
LYZFP342	0.0824353294992665
SLCFP096	0.157107308006562
SLCFP001	0.228299719869959
SLCFP110	0.33863993698294
LYZFP353	0.34676826991071
SLCFP109	0.327679514341842
SLCFP020	0.311212241019933
LYZFP318	0.209938281906739
LYZFP329	0.412138145666584
LYZFP341	0.2985956099771
SLCFP148	0.335373277851161
SLCFP164	0.368576099395031
SLCFP166	0.121072467366691
SLCFP163	0.358078804603488
SLCFP150	0.0855174560250968
SLCFP167	0.198608803616048
SLCFP145	0.217721010994442
SLCFP165	0.241722757044423
SLCFP146	0.122223403041141
SLCFP147	0.237453703011327
SLCFP149	0.129111369984873
