BioGeo_SampleID	Truncated_SampleID	SampleID	Sequencing_Run	MouseID	Type	Sex	Site	Site_General	Genotype	Line	DSS_Treatment	DSS_group	Microbiota	Subset	Dataset
BioGeo-TL1a_FP_77-REP1_S4_R1_001.fastq_profiled_metagenome	TL1a_FP_77	TL1a_FP_77	2014_Nov	143	Luminal	Male	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-Lyz2-01B-FP207-S55_merged_R1_001.fastq_profiled_metagenome	Lyz2-01B-FP207-S55	Lyz2-03B-FP231-S79	Hiseq_April_Nineteen	3B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-01B-FP211-S59_merged_R1_001.fastq_profiled_metagenome	Lyz2-01B-FP211-S59	Lyz2-03B-FP235-S83	Hiseq_April_Nineteen	3B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-02B-FP219-S67_merged_R1_001.fastq_profiled_metagenome	Lyz2-02B-FP219-S67	Lyz2-04B-FP243-S92	Hiseq_April_Nineteen	4B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-02B-FP223-S71_merged_R1_001.fastq_profiled_metagenome	Lyz2-02B-FP223-S71	Lyz2-04B-FP247-S44	Hiseq_April_Nineteen	4B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-03B-FP231-S79_merged_R1_001.fastq_profiled_metagenome	Lyz2-03B-FP231-S79	Lyz2-05B-FP255-S52	Hiseq_April_Nineteen	5B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-03B-FP235-S83_merged_R1_001.fastq_profiled_metagenome	Lyz2-03B-FP235-S83	Lyz2-05B-FP259-S56	Hiseq_April_Nineteen	5B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-04B-FP243-S92_merged_R1_001.fastq_profiled_metagenome	Lyz2-04B-FP243-S92	Lyz2-06B-FP267-S64	Hiseq_April_Nineteen	6B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-04B-FP247-S44_merged_R1_001.fastq_profiled_metagenome	Lyz2-04B-FP247-S44	Lyz2-06B-FP271-S69	Hiseq_April_Nineteen	6B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-05B-FP255-S52_merged_R1_001.fastq_profiled_metagenome	Lyz2-05B-FP255-S52	Lyz2-07B-FP279-S77	Hiseq_April_Nineteen	7B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-05B-FP259-S56_merged_R1_001.fastq_profiled_metagenome	Lyz2-05B-FP259-S56	Lyz2-07B-FP283-S81	Hiseq_April_Nineteen	7B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-06B-FP267-S64_merged_R1_001.fastq_profiled_metagenome	Lyz2-06B-FP267-S64	Lyz2-08B-FP291-S89	Hiseq_April_Nineteen	8B_LyzCre	Luminal	Male	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-06B-FP271-S69_merged_R1_001.fastq_profiled_metagenome	Lyz2-06B-FP271-S69	Lyz2-08B-FP295-S93	Hiseq_April_Nineteen	8B_LyzCre	Luminal	Male	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-07B-FP279-S77_merged_R1_001.fastq_profiled_metagenome	Lyz2-07B-FP279-S77	Lyz2-07B-FP279-S77	Hiseq_April_Nineteen	1B_LyzCre	Luminal	Male	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-07B-FP283-S81_merged_R1_001.fastq_profiled_metagenome	Lyz2-07B-FP283-S81	Lyz2-07B-FP283-S81	Hiseq_April_Nineteen	1B_LyzCre	Luminal	Male	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Lyz2-08B-FP291-S89_merged_R1_001.fastq_profiled_metagenome	Lyz2-08B-FP291-S89	Lyz2-08B-FP291-S89	Hiseq_April_Nineteen	2B_LyzCre	Luminal	Male	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Lyz2-08B-FP295-S93_merged_R1_001.fastq_profiled_metagenome	Lyz2-08B-FP295-S93	Lyz2-08B-FP295-S93	Hiseq_April_Nineteen	2B_LyzCre	Luminal	Male	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-LYZFP303_merged_R1_001.fastq_profiled_metagenome	LYZFP303	LYZFP303	NovaSeq_Jan_Twenty	3B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-LYZFP307_merged_R1_001.fastq_profiled_metagenome	LYZFP307	LYZFP307	NovaSeq_Jan_Twenty	3B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-LYZFP315_merged_R1_001.fastq_profiled_metagenome	LYZFP315	LYZFP315	NovaSeq_Jan_Twenty	4B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-LYZFP319_merged_R1_001.fastq_profiled_metagenome	LYZFP319	LYZFP319	NovaSeq_Jan_Twenty	4B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-LYZFP327-Rep1_S105_R1_001.fastq_profiled_metagenome	LYZFP327	LYZFP327	NovaSeq_Jan_Twenty	5B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-LYZFP339_merged_R1_001.fastq_profiled_metagenome	LYZFP339	LYZFP339	NovaSeq_Jan_Twenty	5B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-LYZFP351-Rep1_S106_R1_001.fastq_profiled_metagenome	LYZFP351	LYZFP351	NovaSeq_Jan_Twenty	6B_LyzCre	Luminal	Female	Distal_Colon	Colon	Neg	LyzCre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-LYZFP355_merged_R1_001.fastq_profiled_metagenome	LYZFP355	LYZFP355	NovaSeq_Jan_Twenty	6B_LyzCre	Luminal	Female	Jejunum	SI	Neg	LyzCre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Mouse10A_FP109_merged_R1_001.fastq_profiled_metagenome	Mouse10A_FP109	Mouse10A_FP109	Two	Mouse10A	Luminal	Female	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse10A_FP113_merged_R1_001.fastq_profiled_metagenome	Mouse10A_FP113	Mouse10A_FP113	Two	Mouse10A	Luminal	Female	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse1A_FP01_merged_R1_001.fastq_profiled_metagenome	Mouse1A_FP01	Mouse1A_FP01	One	Mouse1A	Luminal	Female	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse1A_FP05_merged_R1_001.fastq_profiled_metagenome	Mouse1A_FP05	Mouse1A_FP05	One	Mouse1A	Luminal	Female	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse2A_FP07_merged_R1_001.fastq_profiled_metagenome	Mouse2A_FP07	Mouse2A_FP07	One	Mouse2A	Luminal	Male	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse2A_FP11-REP1_S55_R1_001.fastq_profiled_metagenome	Mouse2A_FP11	Mouse2A_FP11	One	Mouse2A	Luminal	Male	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse3A_FP13_merged_R1_001.fastq_profiled_metagenome	Mouse3A_FP13	Mouse3A_FP13	One	Mouse3A	Luminal	Male	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse3A_FP17_merged_R1_001.fastq_profiled_metagenome	Mouse3A_FP17	Mouse3A_FP17	One	Mouse3A	Luminal	Male	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse4A_FP23-Rep1_S92_R1_001.fastq_profiled_metagenome	Mouse4A_FP23	Mouse4A_FP23	One	Mouse4A	Luminal	Female	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse5A_FP25_merged_R1_001.fastq_profiled_metagenome	Mouse5A_FP25	Mouse5A_FP25	One	Mouse5A	Luminal	Female	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse5A_FP29-REP1_S53_R1_001.fastq_profiled_metagenome	Mouse5A_FP29	Mouse5A_FP29	One	Mouse5A	Luminal	Female	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse6A_FP31_merged_R1_001.fastq_profiled_metagenome	Mouse6A_FP31	Mouse6A_FP31	One	Mouse6A	Luminal	Female	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse6A_FP35-Rep1_S93_R1_001.fastq_profiled_metagenome	Mouse6A_FP35	Mouse6A_FP35	One	Mouse6A	Luminal	Female	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse7A_FP37_merged_R1_001.fastq_profiled_metagenome	Mouse7A_FP37	Mouse7A_FP37	One	Mouse7A	Luminal	Female	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse7A_FP41-REP1_S54_R1_001.fastq_profiled_metagenome	Mouse7A_FP41	Mouse7A_FP41	One	Mouse7A	Luminal	Female	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse8A_FP85_merged_R1_001.fastq_profiled_metagenome	Mouse8A_FP85	Mouse8A_FP85	Two	Mouse8A	Luminal	Male	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-Mouse8A_FP89_merged_R1_001.fastq_profiled_metagenome	Mouse8A_FP89	Mouse8A_FP89	Two	Mouse8A	Luminal	Male	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse9A_FP101_merged_R1_001.fastq_profiled_metagenome	Mouse9A_FP101	Mouse9A_FP101	Two	Mouse9A	Luminal	Male	Jejunum	SI	WT	NA	NA	None	NA	Luminal_SI	CS_SPF
BioGeo-Mouse9A_FP97_merged_R1_001.fastq_profiled_metagenome	Mouse9A_FP97	Mouse9A_FP97	Two	Mouse9A	Luminal	Male	Distal_Colon	Colon	WT	NA	NA	None	NA	Luminal_Colon	CS_SPF
BioGeo-SLCFP001_merged_R1_001.fastq_profiled_metagenome	SLCFP001	SLCFP001	NovaSeq_Jan_Twenty	318_JJWT	Luminal	Female	Distal_Colon	Colon	WT	JJWT	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-SLCFP005-REP1_S24_R1_001.fastq_profiled_metagenome	SLCFP005	SLCFP005	NovaSeq_Jan_Twenty	318_JJWT	Luminal	Female	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-SLCFP019a_merged_R1_001.fastq_profiled_metagenome	SLCFP019a	SLCFP019a	NovaSeq_Jan_Twenty	313_JJWT	Luminal	Male	Distal_Colon	Colon	WT	JJWT	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-SLCFP023-REP1_S26_R1_001.fastq_profiled_metagenome	SLCFP023	SLCFP023	NovaSeq_Jan_Twenty	313_JJWT	Luminal	Male	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-SLCFP071-REP1_S27_R1_001.fastq_profiled_metagenome	SLCFP071	SLCFP071	NovaSeq_Jan_Twenty	329_JJWT	Luminal	Female	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-SLCFP077_merged_R1_001.fastq_profiled_metagenome	SLCFP077	SLCFP077	NovaSeq_Jan_Twenty	361_JJWT	Luminal	Female	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-SLCFP091-REP1_S29_R1_001.fastq_profiled_metagenome	SLCFP091	SLCFP091	NovaSeq_Jan_Twenty	801_JJWT	Luminal	Female	Distal_Colon	Colon	WT	JJWT	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-SLCFP095_merged_R1_001.fastq_profiled_metagenome	SLCFP095	SLCFP095	NovaSeq_Jan_Twenty	801_JJWT	Luminal	Female	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-SLCFP109_merged_R1_001.fastq_profiled_metagenome	SLCFP109	SLCFP109	NovaSeq_Jan_Twenty	811_JJWT	Luminal	Male	Distal_Colon	Colon	WT	JJWT	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-SLCFP113_merged_R1_001.fastq_profiled_metagenome	SLCFP113	SLCFP113	NovaSeq_Jan_Twenty	811_JJWT	Luminal	Male	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-SLCFP127_merged_R1_001.fastq_profiled_metagenome	SLCFP127	SLCFP127	NovaSeq_Jan_Twenty	815_JJWT	Luminal	Male	Distal_Colon	Colon	WT	JJWT	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-SLCFP131-REP1_S33_R1_001.fastq_profiled_metagenome	SLCFP131	SLCFP131	NovaSeq_Jan_Twenty	815_JJWT	Luminal	Male	Jejunum	SI	WT	JJWT	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-01B-FP07-Rep1_S107_R1_001.fastq_profiled_metagenome	Vil1-01B-FP07	Vil1-01B-FP07	Hiseq_April_Nineteen	1B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-01B-FP11_merged_R1_001.fastq_profiled_metagenome	Vil1-01B-FP11	Vil1-01B-FP11	Hiseq_April_Nineteen	1B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-02B-FP19_merged_R1_001.fastq_profiled_metagenome	Vil1-02B-FP19	Vil1-02B-FP19	Hiseq_April_Nineteen	2B_Vil1Cre	Luminal	Female	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-02B-FP23_merged_R1_001.fastq_profiled_metagenome	Vil1-02B-FP23	Vil1-02B-FP23	Hiseq_April_Nineteen	2B_Vil1Cre	Luminal	Female	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-03B-FP31_merged_R1_001.fastq_profiled_metagenome	Vil1-03B-FP31	Vil1-03B-FP31	Hiseq_April_Nineteen	3B_Vil1Cre	Luminal	Female	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-03B-FP35-REP1_S38_R1_001.fastq_profiled_metagenome	Vil1-03B-FP35	Vil1-03B-FP35	Hiseq_April_Nineteen	3B_Vil1Cre	Luminal	Female	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-04B-FP43-Rep1_S88_R1_001.fastq_profiled_metagenome	Vil1-04B-FP43	Vil1-04B-FP43	Hiseq_April_Nineteen	4B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-04B-FP47_merged_R1_001.fastq_profiled_metagenome	Vil1-04B-FP47	Vil1-04B-FP47	Hiseq_April_Nineteen	4B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-05B-FP55_merged_R1_001.fastq_profiled_metagenome	Vil1-05B-FP55	Vil1-05B-FP55	Hiseq_April_Nineteen	5B_Vil1Cre	Luminal	Female	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-05B-FP59-REP1_S37_R1_001.fastq_profiled_metagenome	Vil1-05B-FP59	Vil1-05B-FP59	Hiseq_April_Nineteen	5B_Vil1Cre	Luminal	Female	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-06B-FP67_merged_R1_001.fastq_profiled_metagenome	Vil1-06B-FP67	Vil1-06B-FP67	Hiseq_April_Nineteen	6B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-06B-FP71_merged_R1_001.fastq_profiled_metagenome	Vil1-06B-FP71	Vil1-06B-FP71	Hiseq_April_Nineteen	6B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-07B-FP79_merged_R1_001.fastq_profiled_metagenome	Vil1-07B-FP79	Vil1-07B-FP79	Hiseq_April_Nineteen	7B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-07B-FP83_merged_R1_001.fastq_profiled_metagenome	Vil1-07B-FP83	Vil1-07B-FP83	Hiseq_April_Nineteen	7B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-08B-FP92-REP1_S41_R1_001.fastq_profiled_metagenome	Vil1-08B-FP92	Vil1-08B-FP92	Hiseq_April_Nineteen	8B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-08B-FP94-REP1_S42_R1_001.fastq_profiled_metagenome	Vil1-08B-FP94	Vil1-08B-FP94	Hiseq_April_Nineteen	8B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-09B-FP104_merged_R1_001.fastq_profiled_metagenome	Vil1-09B-FP104	Vil1-09B-FP104	Hiseq_April_Nineteen	9B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-09B-FP106_merged_R1_001.fastq_profiled_metagenome	Vil1-09B-FP106	Vil1-09B-FP106	Hiseq_April_Nineteen	9B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-10B-FP116-REP1_S44_R1_001.fastq_profiled_metagenome	Vil1-10B-FP116	Vil1-10B-FP116	Hiseq_April_Nineteen	10B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-10B-FP118-REP1_S45_R1_001.fastq_profiled_metagenome	Vil1-10B-FP118	Vil1-10B-FP118	Hiseq_April_Nineteen	10B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-13B-FP152_merged_R1_001.fastq_profiled_metagenome	Vil1-13B-FP152	Vil1-13B-FP152	Hiseq_April_Nineteen	13B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
BioGeo-Vil1-13B-FP154-REP1_S47_R1_001.fastq_profiled_metagenome	Vil1-13B-FP154	Vil1-13B-FP154	Hiseq_April_Nineteen	13B_Vil1Cre	Luminal	Male	Distal_Colon	Colon	Neg	Vil1Cre	NA	None	NA	Luminal_Colon	UCLA_O_SPF
BioGeo-Vil1-14B-FP164_merged_R1_001.fastq_profiled_metagenome	Vil1-14B-FP164	Vil1-14B-FP164	Hiseq_April_Nineteen	14B_Vil1Cre	Luminal	Male	Jejunum	SI	Neg	Vil1Cre	NA	None	NA	Luminal_SI	UCLA_O_SPF
